,Year,Month,NDVI,datetime
178,2014.0,12.0,0.7290451388888889,2014-12-01
179,2015.0,1.0,0.7514277777777778,2015-01-01
180,2015.0,2.0,0.7437756944444445,2015-02-01
181,2015.0,3.0,0.7236145833333334,2015-03-01
182,2015.0,4.0,0.6054979166666666,2015-04-01
183,2015.0,5.0,0.5166027777777779,2015-05-01
184,2015.0,6.0,0.5045756944444446,2015-06-01
185,2015.0,7.0,0.5372590277777779,2015-07-01
186,2015.0,8.0,0.68706875,2015-08-01
187,2015.0,9.0,0.8047402777777778,2015-09-01
188,2015.0,10.0,0.8231513888888888,2015-10-01
189,2015.0,11.0,0.8189215277777778,2015-11-01
190,2015.0,12.0,0.8103354166666668,2015-12-01
191,2016.0,1.0,0.8161916666666668,2016-01-01
192,2016.0,2.0,0.7426513888888889,2016-02-01
193,2016.0,3.0,0.701770138888889,2016-03-01
194,2016.0,4.0,0.6046541666666667,2016-04-01
195,2016.0,5.0,0.6054826388888889,2016-05-01
196,2016.0,6.0,0.5022173611111111,2016-06-01
197,2016.0,7.0,0.6321777777777778,2016-07-01
198,2016.0,8.0,0.7815062500000001,2016-08-01
199,2016.0,9.0,0.7743784722222222,2016-09-01
200,2016.0,10.0,0.7352680555555557,2016-10-01
201,2016.0,11.0,0.6809375000000001,2016-11-01
202,2016.0,12.0,0.7202701388888889,2016-12-01
203,2017.0,1.0,0.7131909722222223,2017-01-01
204,2017.0,2.0,0.7124159722222223,2017-02-01
205,2017.0,3.0,0.7453847222222224,2017-03-01
206,2017.0,4.0,0.6690076388888888,2017-04-01
207,2017.0,5.0,0.7069979166666668,2017-05-01
208,2017.0,6.0,0.6812208333333333,2017-06-01
209,2017.0,7.0,0.5837131944444445,2017-07-01
210,2017.0,8.0,0.5672493055555556,2017-08-01
211,2017.0,9.0,0.6063319444444445,2017-09-01
212,2017.0,10.0,0.5658930555555555,2017-10-01
213,2017.0,11.0,0.7200277777777777,2017-11-01
214,2017.0,12.0,0.69055,2017-12-01
215,2018.0,1.0,0.6778111111111111,2018-01-01
216,2018.0,2.0,0.7172861111111113,2018-02-01
217,2018.0,3.0,0.7588416666666666,2018-03-01
218,2018.0,4.0,0.6387763888888889,2018-04-01
219,2018.0,5.0,0.705432638888889,2018-05-01
220,2018.0,6.0,0.6812986111111111,2018-06-01
221,2018.0,7.0,0.6136812500000001,2018-07-01
222,2018.0,8.0,0.6033194444444445,2018-08-01
223,2018.0,9.0,0.7581777777777777,2018-09-01
224,2018.0,10.0,0.7772986111111112,2018-10-01
225,2018.0,11.0,0.7426451388888888,2018-11-01
226,2018.0,12.0,0.8044555555555556,2018-12-01
227,2019.0,1.0,0.7845562500000001,2019-01-01
228,2019.0,2.0,0.755688888888889,2019-02-01
229,2019.0,3.0,0.7039055555555556,2019-03-01
230,2019.0,4.0,0.6315479166666668,2019-04-01
231,2019.0,5.0,0.6707451388888889,2019-05-01
232,2019.0,6.0,0.6742562500000001,2019-06-01
233,2019.0,7.0,0.664107638888889,2019-07-01
234,2019.0,8.0,0.5939715277777778,2019-08-01
235,2019.0,9.0,0.6437499999999999,2019-09-01
236,2019.0,10.0,0.7940194444444445,2019-10-01
237,2019.0,11.0,0.6888465277777779,2019-11-01
238,2019.0,12.0,0.748645138888889,2019-12-01
239,2020.0,1.0,0.7775243055555556,2020-01-01
240,2020.0,2.0,0.7613944444444445,2020-02-01
241,2020.0,3.0,0.7762881944444444,2020-03-01
242,2020.0,4.0,0.7941555555555556,2020-04-01
243,2020.0,5.0,0.7150381944444445,2020-05-01
244,2020.0,6.0,0.6606409722222222,2020-06-01
245,2020.0,7.0,0.6280958333333335,2020-07-01
246,2020.0,8.0,0.5779694444444444,2020-08-01
247,2020.0,9.0,0.5457048611111112,2020-09-01
248,2020.0,10.0,0.6892069444444444,2020-10-01
249,2020.0,11.0,0.7753069444444445,2020-11-01
250,2020.0,12.0,0.7207500000000001,2020-12-01
251,2021.0,1.0,0.7767111111111112,2021-01-01
252,2021.0,2.0,0.7024847222222221,2021-02-01
253,2021.0,3.0,0.7074868055555554,2021-03-01
254,2021.0,4.0,0.6847180555555555,2021-04-01
255,2021.0,5.0,0.6844944444444445,2021-05-01
256,2021.0,6.0,0.6502500000000001,2021-06-01
257,2021.0,7.0,0.5390000000000001,2021-07-01
258,2021.0,8.0,0.5641513888888889,2021-08-01
259,2021.0,9.0,0.5972777777777778,2021-09-01
260,2021.0,10.0,0.5609861111111111,2021-10-01
261,2021.0,11.0,0.5832076388888888,2021-11-01
262,2021.0,12.0,0.611307638888889,2021-12-01
263,2022.0,1.0,0.7879631944444445,2022-01-01
264,2022.0,2.0,0.7282881944444445,2022-02-01
265,2022.0,3.0,0.6502319444444445,2022-03-01
266,2022.0,4.0,0.5402201388888889,2022-04-01
267,2022.0,5.0,0.5449611111111111,2022-05-01
268,2022.0,6.0,0.4408986111111111,2022-06-01
269,2022.0,7.0,0.4112472222222222,2022-07-01
270,2022.0,8.0,0.5208409722222223,2022-08-01
271,2022.0,9.0,0.6072694444444444,2022-09-01
272,2022.0,10.0,0.6510569444444445,2022-10-01
273,2022.0,11.0,0.6617083333333333,2022-11-01
274,2022.0,12.0,0.6875493055555555,2022-12-01
275,2023.0,1.0,0.7435479166666666,2023-01-01
276,2023.0,2.0,0.6780347222222223,2023-02-01
277,2023.0,3.0,0.7169569444444445,2023-03-01
278,2023.0,4.0,0.720982638888889,2023-04-01
279,2023.0,5.0,0.7088354166666666,2023-05-01
280,2023.0,6.0,0.62465,2023-06-01
281,2023.0,7.0,0.5011638888888889,2023-07-01
282,2023.0,8.0,0.5085111111111112,2023-08-01
283,2023.0,9.0,0.5099861111111113,2023-09-01
284,2023.0,10.0,0.5012069444444445,2023-10-01
285,2023.0,11.0,0.5191333333333333,2023-11-01
286,2023.0,12.0,0.7771340277777778,2023-12-01
287,2024.0,1.0,0.8123569444444445,2024-01-01
288,2024.0,2.0,0.7923430555555555,2024-02-01
