,Month,Temp,datetime,Year
74,3.0,70.65398763020833,1996-03-01,
75,4.0,75.07280815972223,1996-04-01,
76,5.0,75.74442545572916,1996-05-01,
77,6.0,78.23860677083334,1996-06-01,
78,7.0,78.71250542534722,1996-07-01,
79,8.0,79.07372504340277,1996-08-01,
80,9.0,78.82600911458334,1996-09-01,
81,10.0,78.84401041666666,1996-10-01,
82,11.0,74.68258192274305,1996-11-01,
83,12.0,71.47808973524306,1996-12-01,
84,1.0,70.05820855034722,1997-01-01,
85,2.0,73.04328342013889,1997-02-01,
86,3.0,72.9633544921875,1997-03-01,
87,4.0,74.36062825520833,1997-04-01,
88,5.0,73.56058756510417,1997-05-01,
89,6.0,77.24857042100695,1997-06-01,
90,7.0,77.79167751736111,1997-07-01,
91,8.0,78.972265625,1997-08-01,
92,9.0,79.389306640625,1997-09-01,
93,10.0,78.14839409722222,1997-10-01,
94,11.0,74.34015842013889,1997-11-01,
95,12.0,71.87128092447917,1997-12-01,
96,1.0,70.67735188802084,1998-01-01,
97,2.0,71.11438802083333,1998-02-01,
98,3.0,73.17884928385416,1998-03-01,
99,4.0,73.23217230902777,1998-04-01,
100,5.0,73.47756890190973,1998-05-01,
101,6.0,75.31098361545139,1998-06-01,
102,7.0,76.61212565104167,1998-07-01,
103,8.0,78.35423719618055,1998-08-01,
104,9.0,77.69778103298611,1998-09-01,
105,10.0,77.1365505642361,1998-10-01,
106,11.0,75.22457411024305,1998-11-01,
107,12.0,72.53291132667974,1998-12-01,
108,1.0,72.07376743367035,1999-01-01,
109,2.0,71.91103435236204,1999-02-01,
110,3.0,72.72376732071106,1999-03-01,
111,4.0,73.38992033781201,1999-04-01,
112,5.0,75.16011016336101,1999-05-01,
113,6.0,76.32085472000492,1999-06-01,
114,7.0,77.27311633080663,1999-07-01,
115,8.0,78.13995065862821,1999-08-01,
116,9.0,77.85213320086316,1999-09-01,
117,10.0,76.74332925526261,1999-10-01,
118,11.0,74.65555509473842,1999-11-01,
119,12.0,72.63301655984925,1999-12-01,
120,1.0,70.94380862528794,2000-01-01,
121,2.0,72.50260917514944,2000-02-01,
122,3.0,73.7972262241289,2000-03-01,
123,4.0,72.53458121243396,2000-04-01,
124,5.0,75.46648532236826,2000-05-01,
125,6.0,77.2623806246153,2000-06-01,
126,7.0,77.89533720623268,2000-07-01,
127,8.0,78.4970189908642,2000-08-01,
128,9.0,78.11846517189096,2000-09-01,
129,10.0,78.2382146666846,2000-10-01,
130,11.0,75.265175216112,2000-11-01,
131,12.0,73.23859501381446,2000-12-01,
132,1.0,73.29891582585438,2001-01-01,
133,2.0,72.50632056906731,2001-02-01,
134,3.0,72.90052205281421,2001-03-01,
135,4.0,74.04221429634487,2001-04-01,
136,5.0,75.1967322002295,2001-05-01,
137,6.0,76.81917260418815,2001-06-01,
138,7.0,78.36372246594897,2001-07-01,
139,8.0,79.00906264375531,2001-08-01,
140,9.0,78.848748753004,2001-09-01,
141,10.0,76.96735514173403,2001-10-01,
142,11.0,75.20390720204324,2001-11-01,
143,12.0,74.11730988681452,2001-12-01,
144,1.0,72.19780109701969,2002-01-01,
145,2.0,70.84593846896009,2002-02-01,
146,3.0,72.01861810095356,2002-03-01,
147,4.0,74.27362297365254,2002-04-01,
148,5.0,75.96030924123666,2002-05-01,
149,6.0,78.05335853607295,2002-06-01,
150,7.0,78.13175979668245,2002-07-01,
151,8.0,79.1661986997046,2002-08-01,
152,9.0,78.35108818872305,2002-09-01,
153,10.0,77.60124601292935,2002-10-01,
154,11.0,75.20629367458503,2002-11-01,
155,12.0,73.38914692291462,2002-12-01,
156,1.0,71.04477198960068,2003-01-01,
157,2.0,71.60434784921452,2003-02-01,
158,3.0,73.7258394290971,2003-03-01,
159,4.0,74.62153528803644,2003-04-01,
160,5.0,76.48524490696161,2003-05-01,
161,6.0,77.83777320445378,2003-06-01,
162,7.0,79.28778972474746,2003-07-01,
163,8.0,80.065146338412,2003-08-01,
164,9.0,79.13679662124699,2003-09-01,
165,10.0,78.88959557831714,2003-10-01,
166,11.0,76.13091327603921,2003-11-01,
167,12.0,73.37015497571694,2003-12-01,
168,1.0,72.10710277320445,2004-01-01,
169,2.0,73.99449490711605,2004-02-01,
170,3.0,72.13540374897846,2004-03-01,
171,4.0,73.84626752010342,2004-04-01,
172,5.0,76.412156068347,2004-05-01,
173,6.0,78.01205503284774,2004-06-01,
174,7.0,79.4118209799876,2004-07-01,
175,8.0,79.65765107906746,2004-08-01,
176,9.0,79.93922718068193,2004-09-01,
177,10.0,78.64017357082895,2004-10-01,
178,11.0,75.69253204682367,2004-11-01,
179,12.0,73.25023964443238,2004-12-01,
180,1.0,72.02836543404607,2005-01-01,
181,2.0,71.95895864952737,2005-02-01,
182,3.0,71.3698167790024,2005-03-01,
183,4.0,74.36678573676159,2005-04-01,
184,5.0,76.81447856124745,2005-05-01,
185,6.0,77.85936496144471,2005-06-01,
186,7.0,78.45732374731614,2005-07-01,
187,8.0,78.99467871460499,2005-08-01,
188,9.0,79.09281120478069,2005-09-01,
189,10.0,77.218483896773,2005-10-01,
190,11.0,75.65155548025514,2005-11-01,
191,12.0,72.69141487187619,2005-12-01,
192,1.0,73.02368373735042,2006-01-01,
193,2.0,70.6693892698396,2006-02-01,
194,3.0,72.67320070340685,2006-03-01,
195,4.0,72.9689774187996,2006-04-01,
196,5.0,73.55376815260989,2006-05-01,
197,6.0,77.38567215670363,2006-06-01,
198,7.0,78.22765734840956,2006-07-01,
199,8.0,78.86430249090421,2006-08-01,
200,9.0,78.59425749371934,2006-09-01,
201,10.0,77.40158539039174,2006-10-01,
202,11.0,76.2964377195494,2006-11-01,
203,12.0,73.7862953916389,2006-12-01,
204,1.0,73.09967535685605,2007-01-01,
205,2.0,71.75024528003195,2007-02-01,
206,3.0,73.36722459514368,2007-03-01,
207,4.0,73.9426336242568,2007-04-01,
208,5.0,76.0544568971193,2007-05-01,
209,6.0,77.94699404961372,2007-06-01,
210,7.0,78.65393037327118,2007-07-01,
211,8.0,79.22241094289558,2007-08-01,
212,9.0,78.88640315967055,2007-09-01,
213,10.0,77.81394225031778,2007-10-01,
214,11.0,75.16362526247381,2007-11-01,
215,12.0,73.93500281237696,2007-12-01,
216,1.0,71.19047954271707,2008-01-01,
217,2.0,72.27019260742249,2008-02-01,
218,3.0,74.44240278291329,2008-03-01,
219,4.0,74.1273680379467,2008-04-01,
220,5.0,76.13050230667942,2008-05-01,
221,6.0,77.00501346935366,2008-06-01,
222,7.0,78.3218236847747,2008-07-01,
223,8.0,78.1941070222242,2008-08-01,
224,9.0,77.61967937424261,2008-09-01,
225,10.0,77.04845267528178,2008-10-01,
226,11.0,75.18191000938681,2008-11-01,
227,12.0,73.66734428254492,2008-12-01,
228,1.0,70.92266589220509,2009-01-01,
229,2.0,70.63212594254443,2009-02-01,
230,3.0,70.82679363395263,2009-03-01,
231,4.0,71.82982832569428,2009-04-01,
232,5.0,75.17884535419861,2009-05-01,
233,6.0,77.75798194311363,2009-06-01,
234,7.0,78.6895423201845,2009-07-01,
235,8.0,79.26519741527696,2009-08-01,
236,9.0,79.14258529392352,2009-09-01,
237,10.0,78.89179500103683,2009-10-01,
238,11.0,76.15685631684079,2009-11-01,
239,12.0,72.2931486994249,2009-12-01,
240,1.0,72.79531130881477,2010-01-01,
241,2.0,71.2079187331415,2010-02-01,
242,3.0,72.16315187869031,2010-03-01,
243,4.0,73.09310082296493,2010-04-01,
244,5.0,75.78063181858934,2010-05-01,
245,6.0,76.890292578929,2010-06-01,
246,7.0,76.86474288758168,2010-07-01,
247,8.0,77.60021180738848,2010-08-01,
248,9.0,77.37110782590022,2010-09-01,
249,10.0,77.24501429057001,2010-10-01,
250,11.0,75.17663147544769,2010-11-01,
251,12.0,73.25144581410174,2010-12-01,
252,1.0,71.42920412514444,2011-01-01,
253,2.0,73.07570338641223,2011-02-01,
254,3.0,73.66507489053959,2011-03-01,
255,4.0,74.62562454569898,2011-04-01,
256,5.0,75.25910570178287,2011-05-01,
257,6.0,75.73529577842896,2011-06-01,
258,7.0,76.47671277238611,2011-07-01,
259,8.0,77.20334993846903,2011-08-01,
260,9.0,77.0283277174274,2011-09-01,
261,10.0,76.53955495088684,2011-10-01,
262,11.0,74.89260011963222,2011-11-01,
263,12.0,72.9032860516717,2011-12-01,
264,1.0,72.56571965471971,2012-01-01,
265,2.0,72.08591816470582,2012-02-01,
266,3.0,71.76751359475858,2012-03-01,
267,4.0,73.1371345079805,2012-04-01,
268,5.0,74.82425570553445,2012-05-01,
269,6.0,76.11725776658052,2012-06-01,
270,7.0,76.73817151406007,2012-07-01,
271,8.0,77.98503010471481,2012-08-01,
272,9.0,77.12855171441129,2012-09-01,
273,10.0,77.07939391223525,2012-10-01,
274,11.0,74.49823099832767,2012-11-01,
275,12.0,73.48878478142137,2012-12-01,
276,1.0,71.04552576330818,2013-01-01,
277,2.0,71.78697958360578,2013-02-01,
278,3.0,70.66808164592248,2013-03-01,
279,4.0,73.46841166693633,2013-04-01,
280,5.0,75.1012344979913,2013-05-01,
281,6.0,76.70463142626085,2013-06-01,
282,7.0,77.66975313360925,2013-07-01,
283,8.0,78.40393800159974,2013-08-01,
284,9.0,78.49382262251814,2013-09-01,
285,10.0,77.14453165886809,2013-10-01,
286,11.0,74.86715572745989,2013-11-01,
287,12.0,73.69802842409902,2013-12-01,
288,1.0,71.0311424853622,2014-01-01,
289,2.0,72.85091942865131,2014-02-01,
290,3.0,72.44617971080288,2014-03-01,
291,4.0,74.01864593028574,2014-04-01,
292,5.0,75.47460145327261,2014-05-01,
293,6.0,77.02801625711984,2014-06-01,
294,7.0,78.7518367651979,2014-07-01,
295,8.0,79.07389383580536,2014-08-01,
296,9.0,79.82188414064251,2014-09-01,
297,10.0,78.65830879505742,2014-10-01,
298,11.0,75.5231237769811,2014-11-01,
299,12.0,72.02348394070111,2014-12-01,
300,1.0,70.53083887939665,2015-01-01,
301,2.0,72.38054292067216,2015-02-01,
302,3.0,71.43352959838185,2015-03-01,
303,4.0,75.38227626004542,2015-04-01,
304,5.0,74.94584233643236,2015-05-01,
305,6.0,77.33634553791767,2015-06-01,
306,7.0,79.88750510486261,2015-07-01,
307,8.0,80.93869578855274,2015-08-01,
308,9.0,79.9713207802928,2015-09-01,
309,10.0,77.86088497802716,2015-10-01,
310,11.0,77.19463126328603,2015-11-01,
311,12.0,74.9425478393133,2015-12-01,
312,1.0,72.38387494258629,2016-01-01,
313,2.0,72.21736449435397,2016-02-01,
314,3.0,72.46325528480074,2016-03-01,
315,4.0,75.55374055895479,2016-04-01,
316,5.0,76.09936667939422,2016-05-01,
317,6.0,77.25783806837632,2016-06-01,
318,7.0,79.0909098916836,2016-07-01,
319,8.0,79.33908678722659,2016-08-01,
320,9.0,79.21327602141594,2016-09-01,
321,10.0,78.16801432047558,2016-10-01,
322,11.0,75.86377007488116,2016-11-01,
323,12.0,73.12623965142626,2016-12-01,
324,1.0,71.64619582395133,2017-01-01,
325,2.0,72.00881874936849,2017-02-01,
326,3.0,74.46610691180095,2017-03-01,
327,4.0,75.38471750268434,2017-04-01,
328,5.0,76.46554162653216,2017-05-01,
329,6.0,78.50227492522788,2017-06-01,
330,7.0,79.91370939783377,2017-07-01,
331,8.0,80.04042170641819,2017-08-01,
332,9.0,79.35273226154686,2017-09-01,
333,10.0,77.77201091359377,2017-10-01,
334,11.0,74.87262398950736,2017-11-01,
335,12.0,71.36120582984063,2017-12-01,
336,1.0,73.1563371418136,2018-01-01,
337,2.0,71.97023180205866,2018-02-01,
338,3.0,72.0672886562417,2018-03-01,
339,4.0,74.68571838850835,2018-04-01,
340,5.0,75.88260830334374,2018-05-01,
341,6.0,78.10741036699525,2018-06-01,
342,7.0,80.10184490352717,2018-07-01,
343,8.0,80.49611643933822,2018-08-01,
344,9.0,79.37905466303592,2018-09-01,
345,10.0,78.1554518186826,2018-10-01,
346,11.0,75.77772266942529,2018-11-01,
347,12.0,73.56727907041372,2018-12-01,
348,1.0,72.234619140625,2019-01-01,
349,2.0,69.5791775173611,2019-02-01,
350,3.0,71.37502170138889,2019-03-01,
351,4.0,74.89750434027778,2019-04-01,
352,5.0,76.33198784722222,2019-05-01,
353,6.0,79.17010633680556,2019-06-01,
354,7.0,80.02050238715279,2019-07-01,
355,8.0,81.5628200954861,2019-08-01,
356,9.0,81.39870334201389,2019-09-01,
357,10.0,79.50214301215277,2019-10-01,
358,11.0,77.4501925998264,2019-11-01,
359,12.0,75.81783582899305,2019-12-01,
360,1.0,73.73298068576389,2020-01-01,
361,2.0,72.38959418402777,2020-02-01,
362,3.0,72.64608561197917,2020-03-01,
363,4.0,74.80762261284723,2020-04-01,
364,5.0,76.61459689670139,2020-05-01,
365,6.0,78.59378255208333,2020-06-01,
366,7.0,79.37867296006945,2020-07-01,
367,8.0,80.20391167534723,2020-08-01,
368,9.0,80.06653103298612,2020-09-01,
369,10.0,78.64609375,2020-10-01,
370,11.0,77.37331000434028,2020-11-01,
371,12.0,75.28582628038194,2020-12-01,
372,1.0,74.18277994791666,2021-01-01,
373,2.0,72.427685546875,2021-02-01,
374,3.0,72.56698676215278,2021-03-01,
375,4.0,73.30325520833333,2021-04-01,
376,5.0,75.98910590277778,2021-05-01,
377,6.0,77.63789062500001,2021-06-01,
378,7.0,78.82814127604166,2021-07-01,
379,8.0,78.6329806857639,2021-08-01,
380,9.0,78.36050347222223,2021-09-01,
381,10.0,77.61573350694445,2021-10-01,
382,11.0,76.3480984157986,2021-11-01,
383,12.0,73.52161187065973,2021-12-01,
384,1.0,72.60439995659722,2022-01-01,
385,2.0,73.5395046657986,2022-02-01,
386,3.0,74.60888943142362,2022-03-01,
387,4.0,75.77202690972223,2022-04-01,
388,5.0,76.482666015625,2022-05-01,
389,6.0,77.75518663194444,2022-06-01,
390,7.0,78.56129557291666,2022-07-01,
391,8.0,79.41022677951389,2022-08-01,
392,9.0,79.21377495659722,2022-09-01,
393,10.0,78.30402560763889,2022-10-01,
394,11.0,76.17827419704861,2022-11-01,
395,12.0,74.45575358072917,2022-12-01,
396,1.0,72.92124294704861,2023-01-01,
397,2.0,73.34883626302084,2023-02-01,
398,3.0,74.10491536458333,2023-03-01,
399,4.0,74.51158854166667,2023-04-01,
400,5.0,81.15716145833333,2023-05-01,
401,6.0,83.25040690104166,2023-06-01,
402,7.0,78.52054578993057,2023-07-01,
403,8.0,79.60439453125,2023-08-01,
404,9.0,79.40662434895833,2023-09-01,
405,10.0,77.15335286458333,2023-10-01,
406,11.0,76.46575792100694,2023-11-01,
407,12.0,73.33820800781251,2023-12-01,
408,1.0,72.69058159722222,2024-01-01,
409,2.0,71.86757541232639,2024-02-01,
410,3.0,72.99106174045139,2024-03-01,
411,4.0,74.13805067274305,2024-04-01,
412,5.0,75.21180555555556,2024-05-01,
413,6.0,77.17687174479167,2024-06-01,
414,7.0,78.20508897569445,2024-07-01,
415,8.0,79.22393663194444,2024-08-01,
416,9.0,79.40463324652778,2024-09-01,2024.0
