,Year,Month,Temp
251,2010.0,12.0,73.25144581410174
252,2011.0,1.0,71.42920412514444
253,2011.0,2.0,73.07570338641223
254,2011.0,3.0,73.66507489053959
255,2011.0,4.0,74.62562454569898
256,2011.0,5.0,75.25910570178287
257,2011.0,6.0,75.73529577842896
258,2011.0,7.0,76.47671277238611
259,2011.0,8.0,77.20334993846903
260,2011.0,9.0,77.0283277174274
261,2011.0,10.0,76.53955495088684
262,2011.0,11.0,74.89260011963222
263,2011.0,12.0,72.9032860516717
264,2012.0,1.0,72.56571965471971
265,2012.0,2.0,72.08591816470582
266,2012.0,3.0,71.76751359475858
267,2012.0,4.0,73.1371345079805
268,2012.0,5.0,74.82425570553445
269,2012.0,6.0,76.11725776658052
270,2012.0,7.0,76.73817151406007
271,2012.0,8.0,77.98503010471481
272,2012.0,9.0,77.12855171441129
273,2012.0,10.0,77.07939391223525
274,2012.0,11.0,74.49823099832767
275,2012.0,12.0,73.48878478142137
276,2013.0,1.0,71.04552576330818
277,2013.0,2.0,71.78697958360578
278,2013.0,3.0,70.66808164592248
279,2013.0,4.0,73.46841166693633
280,2013.0,5.0,75.1012344979913
281,2013.0,6.0,76.70463142626085
282,2013.0,7.0,77.66975313360925
283,2013.0,8.0,78.40393800159974
284,2013.0,9.0,78.49382262251814
285,2013.0,10.0,77.14453165886809
286,2013.0,11.0,74.86715572745989
287,2013.0,12.0,73.69802842409902
288,2014.0,1.0,71.0311424853622
289,2014.0,2.0,72.85091942865131
290,2014.0,3.0,72.44617971080288
291,2014.0,4.0,74.01864593028574
292,2014.0,5.0,75.47460145327261
293,2014.0,6.0,77.02801625711984
294,2014.0,7.0,78.7518367651979
295,2014.0,8.0,79.07389383580536
296,2014.0,9.0,79.82188414064251
297,2014.0,10.0,78.65830879505742
298,2014.0,11.0,75.5231237769811
299,2014.0,12.0,72.02348394070111
300,2015.0,1.0,70.53083887939665
301,2015.0,2.0,72.38054292067216
302,2015.0,3.0,71.43352959838185
303,2015.0,4.0,75.38227626004542
304,2015.0,5.0,74.94584233643236
305,2015.0,6.0,77.33634553791767
306,2015.0,7.0,79.88750510486261
307,2015.0,8.0,80.93869578855274
308,2015.0,9.0,79.9713207802928
309,2015.0,10.0,77.86088497802716
310,2015.0,11.0,77.19463126328603
311,2015.0,12.0,74.9425478393133
312,2016.0,1.0,72.38387494258629
313,2016.0,2.0,72.21736449435397
314,2016.0,3.0,72.46325528480074
315,2016.0,4.0,75.55374055895479
316,2016.0,5.0,76.09936667939422
317,2016.0,6.0,77.25783806837632
318,2016.0,7.0,79.0909098916836
319,2016.0,8.0,79.33908678722659
320,2016.0,9.0,79.21327602141594
321,2016.0,10.0,78.16801432047558
322,2016.0,11.0,75.86377007488116
323,2016.0,12.0,73.12623965142626
324,2017.0,1.0,71.64619582395133
325,2017.0,2.0,72.00881874936849
326,2017.0,3.0,74.46610691180095
327,2017.0,4.0,75.38471750268434
328,2017.0,5.0,76.46554162653216
329,2017.0,6.0,78.50227492522788
330,2017.0,7.0,79.91370939783377
331,2017.0,8.0,80.04042170641819
332,2017.0,9.0,79.35273226154686
333,2017.0,10.0,77.77201091359377
334,2017.0,11.0,74.87262398950736
335,2017.0,12.0,71.36120582984063
336,2018.0,1.0,73.1563371418136
337,2018.0,2.0,71.97023180205866
338,2018.0,3.0,72.0672886562417
339,2018.0,4.0,74.68571838850835
340,2018.0,5.0,75.88260830334374
341,2018.0,6.0,78.10741036699525
342,2018.0,7.0,80.10184490352717
343,2018.0,8.0,80.49611643933822
344,2018.0,9.0,79.37905466303592
345,2018.0,10.0,78.1554518186826
346,2018.0,11.0,75.77772266942529
347,2018.0,12.0,73.56727907041372
348,2019.0,1.0,72.234619140625
349,2019.0,2.0,69.5791775173611
350,2019.0,3.0,71.37502170138889
351,2019.0,4.0,74.89750434027778
352,2019.0,5.0,76.33198784722222
353,2019.0,6.0,79.17010633680556
354,2019.0,7.0,80.02050238715279
355,2019.0,8.0,81.5628200954861
356,2019.0,9.0,81.39870334201389
357,2019.0,10.0,79.50214301215277
358,2019.0,11.0,77.4501925998264
359,2019.0,12.0,75.81783582899305
360,2020.0,1.0,73.73298068576389
361,2020.0,2.0,72.38959418402777
362,2020.0,3.0,72.64608561197917
363,2020.0,4.0,74.80762261284723
364,2020.0,5.0,76.61459689670139
365,2020.0,6.0,78.59378255208333
366,2020.0,7.0,79.37867296006945
367,2020.0,8.0,80.20391167534723
368,2020.0,9.0,80.06653103298612
369,2020.0,10.0,78.64609375
370,2020.0,11.0,77.37331000434028
371,2020.0,12.0,75.28582628038194
372,2021.0,1.0,74.18277994791666
373,2021.0,2.0,72.427685546875
374,2021.0,3.0,72.56698676215278
375,2021.0,4.0,73.30325520833333
376,2021.0,5.0,75.98910590277778
377,2021.0,6.0,77.63789062500001
378,2021.0,7.0,78.82814127604166
379,2021.0,8.0,78.6329806857639
380,2021.0,9.0,78.36050347222223
381,2021.0,10.0,77.61573350694445
382,2021.0,11.0,76.3480984157986
383,2021.0,12.0,73.52161187065973
384,2022.0,1.0,72.60439995659722
385,2022.0,2.0,73.5395046657986
386,2022.0,3.0,74.60888943142362
387,2022.0,4.0,75.77202690972223
388,2022.0,5.0,76.482666015625
389,2022.0,6.0,77.75518663194444
390,2022.0,7.0,78.56129557291666
391,2022.0,8.0,79.41022677951389
392,2022.0,9.0,79.21377495659722
393,2022.0,10.0,78.30402560763889
394,2022.0,11.0,76.17827419704861
395,2022.0,12.0,74.45575358072917
396,2023.0,1.0,72.92124294704861
397,2023.0,2.0,73.34883626302084
398,2023.0,3.0,74.10491536458333
399,2023.0,4.0,74.51158854166667
400,2023.0,5.0,81.15716145833333
401,2023.0,6.0,83.25040690104166
402,2023.0,7.0,78.52054578993057
