,Year,Month,Temp
54,1994.0,7.0,61.71095106336806
55,1994.0,8.0,61.56553548177084
56,1994.0,9.0,62.10438910590278
57,1994.0,10.0,60.40672200520834
58,1994.0,11.0,57.85268012152778
59,1994.0,12.0,56.076253255208336
60,1995.0,1.0,58.41019965277778
61,1995.0,2.0,56.57417534722222
62,1995.0,3.0,58.34160427517361
63,1995.0,4.0,57.69510904947917
64,1995.0,5.0,58.98462727864583
65,1995.0,6.0,60.5361572265625
66,1995.0,7.0,61.76982964409723
67,1995.0,8.0,61.49391004774306
68,1995.0,9.0,61.74744466145833
69,1995.0,10.0,61.353602430555554
70,1995.0,11.0,60.64591742621528
71,1995.0,12.0,59.949747721354164
72,1996.0,1.0,58.040014648437506
73,1996.0,2.0,55.45764973958333
74,1996.0,3.0,56.288172743055554
75,1996.0,4.0,59.21888834635416
76,1996.0,5.0,60.744970703125006
77,1996.0,6.0,60.51084526909722
78,1996.0,7.0,60.77516547309028
79,1996.0,8.0,61.615589735243056
80,1996.0,9.0,61.00277506510417
81,1996.0,10.0,61.98408745659722
82,1996.0,11.0,60.597767469618056
83,1996.0,12.0,57.47959255642361
84,1997.0,1.0,57.96266004774306
85,1997.0,2.0,56.00209147135416
86,1997.0,3.0,57.264393446180556
87,1997.0,4.0,57.64987250434028
88,1997.0,5.0,58.197900390625
89,1997.0,6.0,59.18811848958333
90,1997.0,7.0,62.21138237847222
91,1997.0,8.0,61.08150499131945
92,1997.0,9.0,60.970217556423606
93,1997.0,10.0,59.41645779079861
94,1997.0,11.0,58.841162109375
95,1997.0,12.0,54.78119574652778
96,1998.0,1.0,57.02489963107639
97,1998.0,2.0,56.98207736545139
98,1998.0,3.0,56.03056098090278
99,1998.0,4.0,53.90060221354167
100,1998.0,5.0,56.0327880859375
101,1998.0,6.0,58.537052408854166
102,1998.0,7.0,60.25726996527778
103,1998.0,8.0,60.52873806423611
104,1998.0,9.0,59.75278862847222
105,1998.0,10.0,60.03106825086806
106,1998.0,11.0,58.42706163194444
107,1998.0,12.0,56.42959075703818
108,1999.0,1.0,56.28344868955021
109,1999.0,2.0,54.867724241457644
110,1999.0,3.0,54.55446953113579
111,1999.0,4.0,57.368974935678615
112,1999.0,5.0,59.10694209906541
113,1999.0,6.0,59.8497715283838
114,1999.0,7.0,62.71824770160455
115,1999.0,8.0,63.15373661711132
116,1999.0,9.0,61.92854453223545
117,1999.0,10.0,61.998257100960465
118,1999.0,11.0,59.24051301711536
119,1999.0,12.0,57.937268097128005
120,2000.0,1.0,55.87015243539851
121,2000.0,2.0,58.97708260479064
122,2000.0,3.0,58.34012946608559
123,2000.0,4.0,58.10662539998168
124,2000.0,5.0,61.04077999535467
125,2000.0,6.0,61.636019148385444
126,2000.0,7.0,63.47601457513777
127,2000.0,8.0,63.74472291948469
128,2000.0,9.0,62.67774694684944
129,2000.0,10.0,63.28487242183587
130,2000.0,11.0,60.73004379467439
131,2000.0,12.0,58.672674908261214
132,2001.0,1.0,59.84372180051486
133,2001.0,2.0,57.01485779646776
134,2001.0,3.0,57.311773405612165
135,2001.0,4.0,58.54555847173694
136,2001.0,5.0,59.83067701401882
137,2001.0,6.0,61.85832404837039
138,2001.0,7.0,63.74585664080416
139,2001.0,8.0,65.00118618521935
140,2001.0,9.0,64.32805457887919
141,2001.0,10.0,62.61659022544745
142,2001.0,11.0,62.639060346608474
143,2001.0,12.0,58.69302535404381
144,2002.0,1.0,58.244558506927824
145,2002.0,2.0,56.6251678658246
146,2002.0,3.0,58.06557541382375
147,2002.0,4.0,60.3181746636798
148,2002.0,5.0,61.578284056967135
149,2002.0,6.0,62.75258084689473
150,2002.0,7.0,64.01052010945486
151,2002.0,8.0,64.2393846620806
152,2002.0,9.0,61.94044060396281
153,2002.0,10.0,62.70366645209947
154,2002.0,11.0,61.25599912044103
155,2002.0,12.0,58.954814509107806
156,2003.0,1.0,56.94101779859525
157,2003.0,2.0,56.82739196862461
158,2003.0,3.0,59.262233229298076
159,2003.0,4.0,58.8411089891458
160,2003.0,5.0,61.67405512786065
161,2003.0,6.0,62.05956697307006
162,2003.0,7.0,64.24421525148784
163,2003.0,8.0,64.70672099313256
164,2003.0,9.0,63.40957395423251
165,2003.0,10.0,63.15343022085103
166,2003.0,11.0,60.3824935701902
167,2003.0,12.0,59.21735011529009
168,2004.0,1.0,58.25160573032409
169,2004.0,2.0,59.56552784205846
170,2004.0,3.0,58.75076105570945
171,2004.0,4.0,58.871616237512
172,2004.0,5.0,62.17040873173863
173,2004.0,6.0,62.62880963036843
174,2004.0,7.0,63.02556048839149
175,2004.0,8.0,64.3624132677831
176,2004.0,9.0,63.570703962424375
177,2004.0,10.0,63.022176521001064
178,2004.0,11.0,61.41149129285028
179,2004.0,12.0,58.56818341071069
180,2005.0,1.0,59.00208116961923
181,2005.0,2.0,57.74049933598065
182,2005.0,3.0,58.31969671941302
183,2005.0,4.0,59.215727143926436
184,2005.0,5.0,61.70877453602414
185,2005.0,6.0,62.0752004725185
186,2005.0,7.0,63.93969844478004
187,2005.0,8.0,63.17217707942566
188,2005.0,9.0,64.24078413398853
189,2005.0,10.0,61.644807353483614
190,2005.0,11.0,61.00644410910827
191,2005.0,12.0,60.57508433490928
192,2006.0,1.0,58.53840933030383
193,2006.0,2.0,56.165575007168215
194,2006.0,3.0,58.6569637563916
195,2006.0,4.0,57.52210684110399
196,2006.0,5.0,58.161705224833874
197,2006.0,6.0,61.69548141640625
198,2006.0,7.0,63.44679910903937
199,2006.0,8.0,64.18560873811921
200,2006.0,9.0,62.83172814455351
201,2006.0,10.0,63.01162358372124
202,2006.0,11.0,62.58677659620161
203,2006.0,12.0,60.14334431440371
204,2007.0,1.0,58.02658624673512
205,2007.0,2.0,56.27193025740303
206,2007.0,3.0,57.492419402443375
207,2007.0,4.0,56.84253805567457
208,2007.0,5.0,59.48272018396436
209,2007.0,6.0,61.25501411758336
210,2007.0,7.0,63.19228185151192
211,2007.0,8.0,61.68736674336236
212,2007.0,9.0,61.52543550894596
213,2007.0,10.0,60.26473808034228
214,2007.0,11.0,60.12007750624491
215,2007.0,12.0,57.480557758563066
216,2008.0,1.0,55.17506631089776
217,2008.0,2.0,56.79800931767417
218,2008.0,3.0,57.980655804885785
219,2008.0,4.0,58.121965283698884
220,2008.0,5.0,58.694591615664336
221,2008.0,6.0,60.67837413141736
222,2008.0,7.0,61.31669765014661
223,2008.0,8.0,61.558843039572636
224,2008.0,9.0,60.48449564040196
225,2008.0,10.0,60.9003134975048
226,2008.0,11.0,59.77515727361387
227,2008.0,12.0,58.148952830814196
228,2009.0,1.0,56.31112154116154
229,2009.0,2.0,55.529893970524654
230,2009.0,3.0,55.526157828454885
231,2009.0,4.0,57.40677814465006
232,2009.0,5.0,60.14916420899027
233,2009.0,6.0,61.73892962068554
234,2009.0,7.0,62.47109169769764
235,2009.0,8.0,64.04560577688866
236,2009.0,9.0,62.24500957014804
237,2009.0,10.0,63.562766635529904
238,2009.0,11.0,60.074449598304085
239,2009.0,12.0,59.23893340632108
240,2010.0,1.0,59.99715410556425
241,2010.0,2.0,56.974838295819154
242,2010.0,3.0,55.97293132866709
243,2010.0,4.0,57.22807269641432
244,2010.0,5.0,59.757571210948186
245,2010.0,6.0,61.477023397955264
246,2010.0,7.0,61.19361079150448
247,2010.0,8.0,61.68067837290309
248,2010.0,9.0,61.39643009364222
249,2010.0,10.0,60.94085128010454
250,2010.0,11.0,59.38548293454318
251,2010.0,12.0,59.37724058282454
252,2011.0,1.0,57.70671358055754
253,2011.0,2.0,59.038644384243
254,2011.0,3.0,58.994363040457145
255,2011.0,4.0,59.307639776241345
256,2011.0,5.0,60.163918503493136
257,2011.0,6.0,61.301088753590165
258,2011.0,7.0,61.302019074508706
259,2011.0,8.0,62.42479879061459
260,2011.0,9.0,61.138422880404775
261,2011.0,10.0,60.31946935309769
262,2011.0,11.0,59.453371876180746
263,2011.0,12.0,57.38364927036076
264,2012.0,1.0,58.28020216853743
265,2012.0,2.0,56.59044466591541
266,2012.0,3.0,56.51912033763983
267,2012.0,4.0,57.52017196273604
268,2012.0,5.0,58.51289482318297
269,2012.0,6.0,60.48460796146183
270,2012.0,7.0,60.45460970167606
271,2012.0,8.0,61.550952039190165
272,2012.0,9.0,60.17323043231951
273,2012.0,10.0,62.59355643721332
274,2012.0,11.0,58.88847643483749
275,2012.0,12.0,58.42350057385232
276,2013.0,1.0,56.839798921690175
277,2013.0,2.0,55.23373778195383
278,2013.0,3.0,56.25553148065647
279,2013.0,4.0,59.287490296011924
280,2013.0,5.0,60.246966993363195
281,2013.0,6.0,61.317836833627396
282,2013.0,7.0,62.446392070031514
283,2013.0,8.0,62.83544468995462
284,2013.0,9.0,61.718946459321586
285,2013.0,10.0,62.10925201714001
286,2013.0,11.0,60.95472327917304
287,2013.0,12.0,59.02319438491105
288,2014.0,1.0,56.73152802004607
289,2014.0,2.0,60.14717745226524
290,2014.0,3.0,58.48606591621579
291,2014.0,4.0,58.868955190749034
292,2014.0,5.0,60.28289029486187
293,2014.0,6.0,60.61637057444878
294,2014.0,7.0,63.6754892368275
295,2014.0,8.0,63.48085529658792
296,2014.0,9.0,63.73673790816871
297,2014.0,10.0,63.25828040179106
298,2014.0,11.0,60.951945175514155
299,2014.0,12.0,58.558915913913815
300,2015.0,1.0,58.29372173905067
301,2015.0,2.0,59.69570408970778
302,2015.0,3.0,56.86364879682923
303,2015.0,4.0,59.85276296024733
304,2015.0,5.0,59.3521634387829
305,2015.0,6.0,61.77879229049638
306,2015.0,7.0,64.71678223586956
307,2015.0,8.0,66.08638288500316
308,2015.0,9.0,65.23155497071389
309,2015.0,10.0,64.1781022269061
310,2015.0,11.0,62.4717386226855
311,2015.0,12.0,59.6625386504662
312,2016.0,1.0,58.52325734212526
313,2016.0,2.0,57.463991249650306
314,2016.0,3.0,58.513803777469306
315,2016.0,4.0,60.18408083943363
316,2016.0,5.0,60.546434123260674
317,2016.0,6.0,62.17107664751873
318,2016.0,7.0,64.42485839651378
319,2016.0,8.0,64.79457171208091
320,2016.0,9.0,63.862169137650106
321,2016.0,10.0,62.91213902144142
322,2016.0,11.0,61.124271059500245
323,2016.0,12.0,58.80538218372166
324,2017.0,1.0,58.58191248190383
325,2017.0,2.0,58.2536353542845
326,2017.0,3.0,60.4435030846346
327,2017.0,4.0,59.76009124390694
328,2017.0,5.0,60.30772512294568
329,2017.0,6.0,62.5259032993455
330,2017.0,7.0,64.171753146052
331,2017.0,8.0,64.09419262111999
332,2017.0,9.0,62.8513314496882
333,2017.0,10.0,63.21648097316689
334,2017.0,11.0,59.86129302271206
335,2017.0,12.0,57.49434289827114
336,2018.0,1.0,59.13531205888383
337,2018.0,2.0,58.320112951349046
338,2018.0,3.0,58.00181381052589
339,2018.0,4.0,61.351263795030206
340,2018.0,5.0,61.76893785649074
341,2018.0,6.0,62.33867499279687
342,2018.0,7.0,64.63456791058101
343,2018.0,8.0,65.87816185715053
344,2018.0,9.0,65.13790956021097
345,2018.0,10.0,63.91462499896102
346,2018.0,11.0,61.449810544811385
347,2018.0,12.0,60.16419723480565
348,2019.0,1.0,57.246440972222224
349,2019.0,2.0,55.46138237847222
350,2019.0,3.0,56.82247178819445
351,2019.0,4.0,59.516902669270834
352,2019.0,5.0,61.37601453993055
353,2019.0,6.0,63.03772786458333
354,2019.0,7.0,64.29686686197917
355,2019.0,8.0,65.44159342447918
356,2019.0,9.0,65.05491536458334
357,2019.0,10.0,63.201809353298614
358,2019.0,11.0,62.495884874131946
359,2019.0,12.0,60.70709092881945
360,2020.0,1.0,58.7580810546875
361,2020.0,2.0,56.797612847222226
362,2020.0,3.0,58.2984619140625
363,2020.0,4.0,59.854275173611114
364,2020.0,5.0,61.210652669270836
365,2020.0,6.0,62.7853271484375
366,2020.0,7.0,63.46901584201389
367,2020.0,8.0,63.98143174913194
368,2020.0,9.0,62.89644368489583
369,2020.0,10.0,63.222371419270836
370,2020.0,11.0,61.77712944878472
371,2020.0,12.0,60.0241943359375
372,2021.0,1.0,58.08186306423611
373,2021.0,2.0,56.67227918836806
374,2021.0,3.0,57.09082845052083
375,2021.0,4.0,56.88338216145833
376,2021.0,5.0,60.22799479166667
377,2021.0,6.0,61.53312717013889
378,2021.0,7.0,63.88559841579861
379,2021.0,8.0,62.83285590277778
380,2021.0,9.0,61.9907470703125
381,2021.0,10.0,61.985828993055556
382,2021.0,11.0,61.41251898871528
383,2021.0,12.0,58.90390082465278
384,2022.0,1.0,58.277690972222224
385,2022.0,2.0,57.90878092447917
386,2022.0,3.0,59.28384331597222
387,2022.0,4.0,60.192906358506946
388,2022.0,5.0,60.77916124131944
389,2022.0,6.0,60.95121527777778
390,2022.0,7.0,63.246769205729166
391,2022.0,8.0,62.78544379340278
392,2022.0,9.0,63.02056749131944
393,2022.0,10.0,63.17458224826389
394,2022.0,11.0,60.583523220486114
395,2022.0,12.0,59.5904052734375
396,2023.0,1.0,59.31149088541667
397,2023.0,2.0,57.315861002604166
398,2023.0,3.0,59.349009874131944
399,2023.0,4.0,58.936458333333334
400,2023.0,5.0,66.75276692708334
401,2023.0,6.0,68.31032986111111
402,2023.0,7.0,63.822504340277774
