,Year,Month,Temp,datetime
104,1998.0,9.0,59.75278862847222,1998-09-01
105,1998.0,10.0,60.03106825086806,1998-10-01
106,1998.0,11.0,58.42706163194444,1998-11-01
107,1998.0,12.0,56.42959075703818,1998-12-01
108,1999.0,1.0,56.28344868955021,1999-01-01
109,1999.0,2.0,54.86772424145765,1999-02-01
110,1999.0,3.0,54.55446953113579,1999-03-01
111,1999.0,4.0,57.368974935678615,1999-04-01
112,1999.0,5.0,59.10694209906541,1999-05-01
113,1999.0,6.0,59.8497715283838,1999-06-01
114,1999.0,7.0,62.71824770160455,1999-07-01
115,1999.0,8.0,63.15373661711132,1999-08-01
116,1999.0,9.0,61.92854453223545,1999-09-01
117,1999.0,10.0,61.99825710096047,1999-10-01
118,1999.0,11.0,59.24051301711536,1999-11-01
119,1999.0,12.0,57.937268097128005,1999-12-01
120,2000.0,1.0,55.87015243539851,2000-01-01
121,2000.0,2.0,58.97708260479064,2000-02-01
122,2000.0,3.0,58.34012946608559,2000-03-01
123,2000.0,4.0,58.10662539998168,2000-04-01
124,2000.0,5.0,61.04077999535467,2000-05-01
125,2000.0,6.0,61.63601914838544,2000-06-01
126,2000.0,7.0,63.47601457513777,2000-07-01
127,2000.0,8.0,63.74472291948469,2000-08-01
128,2000.0,9.0,62.67774694684944,2000-09-01
129,2000.0,10.0,63.28487242183587,2000-10-01
130,2000.0,11.0,60.73004379467439,2000-11-01
131,2000.0,12.0,58.672674908261214,2000-12-01
132,2001.0,1.0,59.84372180051486,2001-01-01
133,2001.0,2.0,57.01485779646776,2001-02-01
134,2001.0,3.0,57.311773405612165,2001-03-01
135,2001.0,4.0,58.54555847173694,2001-04-01
136,2001.0,5.0,59.83067701401882,2001-05-01
137,2001.0,6.0,61.85832404837039,2001-06-01
138,2001.0,7.0,63.74585664080416,2001-07-01
139,2001.0,8.0,65.00118618521935,2001-08-01
140,2001.0,9.0,64.32805457887919,2001-09-01
141,2001.0,10.0,62.61659022544745,2001-10-01
142,2001.0,11.0,62.63906034660848,2001-11-01
143,2001.0,12.0,58.69302535404381,2001-12-01
144,2002.0,1.0,58.244558506927824,2002-01-01
145,2002.0,2.0,56.6251678658246,2002-02-01
146,2002.0,3.0,58.06557541382375,2002-03-01
147,2002.0,4.0,60.3181746636798,2002-04-01
148,2002.0,5.0,61.578284056967135,2002-05-01
149,2002.0,6.0,62.75258084689473,2002-06-01
150,2002.0,7.0,64.01052010945486,2002-07-01
151,2002.0,8.0,64.2393846620806,2002-08-01
152,2002.0,9.0,61.94044060396281,2002-09-01
153,2002.0,10.0,62.70366645209947,2002-10-01
154,2002.0,11.0,61.25599912044103,2002-11-01
155,2002.0,12.0,58.954814509107806,2002-12-01
156,2003.0,1.0,56.94101779859525,2003-01-01
157,2003.0,2.0,56.82739196862461,2003-02-01
158,2003.0,3.0,59.26223322929808,2003-03-01
159,2003.0,4.0,58.8411089891458,2003-04-01
160,2003.0,5.0,61.67405512786065,2003-05-01
161,2003.0,6.0,62.05956697307006,2003-06-01
162,2003.0,7.0,64.24421525148784,2003-07-01
163,2003.0,8.0,64.70672099313256,2003-08-01
164,2003.0,9.0,63.40957395423251,2003-09-01
165,2003.0,10.0,63.15343022085103,2003-10-01
166,2003.0,11.0,60.3824935701902,2003-11-01
167,2003.0,12.0,59.21735011529009,2003-12-01
168,2004.0,1.0,58.25160573032409,2004-01-01
169,2004.0,2.0,59.56552784205846,2004-02-01
170,2004.0,3.0,58.75076105570945,2004-03-01
171,2004.0,4.0,58.871616237512,2004-04-01
172,2004.0,5.0,62.17040873173863,2004-05-01
173,2004.0,6.0,62.62880963036843,2004-06-01
174,2004.0,7.0,63.02556048839149,2004-07-01
175,2004.0,8.0,64.3624132677831,2004-08-01
176,2004.0,9.0,63.570703962424375,2004-09-01
177,2004.0,10.0,63.02217652100106,2004-10-01
178,2004.0,11.0,61.41149129285028,2004-11-01
179,2004.0,12.0,58.56818341071069,2004-12-01
180,2005.0,1.0,59.00208116961923,2005-01-01
181,2005.0,2.0,57.74049933598065,2005-02-01
182,2005.0,3.0,58.31969671941302,2005-03-01
183,2005.0,4.0,59.21572714392644,2005-04-01
184,2005.0,5.0,61.70877453602414,2005-05-01
185,2005.0,6.0,62.0752004725185,2005-06-01
186,2005.0,7.0,63.93969844478004,2005-07-01
187,2005.0,8.0,63.17217707942566,2005-08-01
188,2005.0,9.0,64.24078413398853,2005-09-01
189,2005.0,10.0,61.644807353483614,2005-10-01
190,2005.0,11.0,61.00644410910827,2005-11-01
191,2005.0,12.0,60.57508433490928,2005-12-01
192,2006.0,1.0,58.53840933030383,2006-01-01
193,2006.0,2.0,56.165575007168215,2006-02-01
194,2006.0,3.0,58.6569637563916,2006-03-01
195,2006.0,4.0,57.52210684110399,2006-04-01
196,2006.0,5.0,58.161705224833874,2006-05-01
197,2006.0,6.0,61.69548141640625,2006-06-01
198,2006.0,7.0,63.44679910903937,2006-07-01
199,2006.0,8.0,64.18560873811921,2006-08-01
200,2006.0,9.0,62.83172814455351,2006-09-01
201,2006.0,10.0,63.01162358372124,2006-10-01
202,2006.0,11.0,62.58677659620161,2006-11-01
203,2006.0,12.0,60.14334431440371,2006-12-01
204,2007.0,1.0,58.02658624673512,2007-01-01
205,2007.0,2.0,56.27193025740303,2007-02-01
206,2007.0,3.0,57.492419402443375,2007-03-01
207,2007.0,4.0,56.84253805567457,2007-04-01
208,2007.0,5.0,59.48272018396436,2007-05-01
209,2007.0,6.0,61.25501411758336,2007-06-01
210,2007.0,7.0,63.19228185151192,2007-07-01
211,2007.0,8.0,61.68736674336236,2007-08-01
212,2007.0,9.0,61.52543550894596,2007-09-01
213,2007.0,10.0,60.26473808034228,2007-10-01
214,2007.0,11.0,60.12007750624491,2007-11-01
215,2007.0,12.0,57.480557758563066,2007-12-01
216,2008.0,1.0,55.17506631089776,2008-01-01
217,2008.0,2.0,56.79800931767417,2008-02-01
218,2008.0,3.0,57.980655804885785,2008-03-01
219,2008.0,4.0,58.12196528369888,2008-04-01
220,2008.0,5.0,58.694591615664336,2008-05-01
221,2008.0,6.0,60.67837413141736,2008-06-01
222,2008.0,7.0,61.31669765014661,2008-07-01
223,2008.0,8.0,61.55884303957264,2008-08-01
224,2008.0,9.0,60.48449564040196,2008-09-01
225,2008.0,10.0,60.9003134975048,2008-10-01
226,2008.0,11.0,59.77515727361387,2008-11-01
227,2008.0,12.0,58.1489528308142,2008-12-01
228,2009.0,1.0,56.31112154116154,2009-01-01
229,2009.0,2.0,55.529893970524654,2009-02-01
230,2009.0,3.0,55.526157828454885,2009-03-01
231,2009.0,4.0,57.40677814465006,2009-04-01
232,2009.0,5.0,60.14916420899027,2009-05-01
233,2009.0,6.0,61.73892962068554,2009-06-01
234,2009.0,7.0,62.47109169769764,2009-07-01
235,2009.0,8.0,64.04560577688866,2009-08-01
236,2009.0,9.0,62.24500957014804,2009-09-01
237,2009.0,10.0,63.562766635529904,2009-10-01
238,2009.0,11.0,60.074449598304085,2009-11-01
239,2009.0,12.0,59.23893340632108,2009-12-01
240,2010.0,1.0,59.99715410556425,2010-01-01
241,2010.0,2.0,56.974838295819154,2010-02-01
242,2010.0,3.0,55.97293132866709,2010-03-01
243,2010.0,4.0,57.22807269641432,2010-04-01
244,2010.0,5.0,59.757571210948186,2010-05-01
245,2010.0,6.0,61.477023397955264,2010-06-01
246,2010.0,7.0,61.19361079150448,2010-07-01
247,2010.0,8.0,61.68067837290309,2010-08-01
248,2010.0,9.0,61.39643009364222,2010-09-01
249,2010.0,10.0,60.94085128010454,2010-10-01
250,2010.0,11.0,59.38548293454318,2010-11-01
251,2010.0,12.0,59.37724058282454,2010-12-01
252,2011.0,1.0,57.70671358055754,2011-01-01
253,2011.0,2.0,59.038644384243,2011-02-01
254,2011.0,3.0,58.994363040457145,2011-03-01
255,2011.0,4.0,59.30763977624135,2011-04-01
256,2011.0,5.0,60.163918503493136,2011-05-01
257,2011.0,6.0,61.301088753590165,2011-06-01
258,2011.0,7.0,61.30201907450871,2011-07-01
259,2011.0,8.0,62.42479879061459,2011-08-01
260,2011.0,9.0,61.138422880404775,2011-09-01
261,2011.0,10.0,60.31946935309769,2011-10-01
262,2011.0,11.0,59.453371876180746,2011-11-01
263,2011.0,12.0,57.38364927036076,2011-12-01
264,2012.0,1.0,58.28020216853743,2012-01-01
265,2012.0,2.0,56.59044466591541,2012-02-01
266,2012.0,3.0,56.51912033763983,2012-03-01
267,2012.0,4.0,57.52017196273604,2012-04-01
268,2012.0,5.0,58.51289482318297,2012-05-01
269,2012.0,6.0,60.48460796146183,2012-06-01
270,2012.0,7.0,60.45460970167606,2012-07-01
271,2012.0,8.0,61.550952039190165,2012-08-01
272,2012.0,9.0,60.17323043231951,2012-09-01
273,2012.0,10.0,62.59355643721332,2012-10-01
274,2012.0,11.0,58.88847643483749,2012-11-01
275,2012.0,12.0,58.42350057385232,2012-12-01
276,2013.0,1.0,56.839798921690175,2013-01-01
277,2013.0,2.0,55.23373778195383,2013-02-01
278,2013.0,3.0,56.25553148065647,2013-03-01
279,2013.0,4.0,59.28749029601192,2013-04-01
280,2013.0,5.0,60.2469669933632,2013-05-01
281,2013.0,6.0,61.3178368336274,2013-06-01
282,2013.0,7.0,62.44639207003152,2013-07-01
283,2013.0,8.0,62.83544468995462,2013-08-01
284,2013.0,9.0,61.71894645932159,2013-09-01
285,2013.0,10.0,62.10925201714001,2013-10-01
286,2013.0,11.0,60.95472327917304,2013-11-01
287,2013.0,12.0,59.02319438491105,2013-12-01
288,2014.0,1.0,56.73152802004607,2014-01-01
289,2014.0,2.0,60.14717745226524,2014-02-01
290,2014.0,3.0,58.48606591621579,2014-03-01
291,2014.0,4.0,58.86895519074904,2014-04-01
292,2014.0,5.0,60.28289029486187,2014-05-01
293,2014.0,6.0,60.61637057444878,2014-06-01
294,2014.0,7.0,63.6754892368275,2014-07-01
295,2014.0,8.0,63.48085529658792,2014-08-01
296,2014.0,9.0,63.73673790816871,2014-09-01
297,2014.0,10.0,63.25828040179106,2014-10-01
298,2014.0,11.0,60.95194517551416,2014-11-01
299,2014.0,12.0,58.558915913913815,2014-12-01
300,2015.0,1.0,58.29372173905067,2015-01-01
301,2015.0,2.0,59.69570408970778,2015-02-01
302,2015.0,3.0,56.86364879682923,2015-03-01
303,2015.0,4.0,59.85276296024733,2015-04-01
304,2015.0,5.0,59.3521634387829,2015-05-01
305,2015.0,6.0,61.77879229049638,2015-06-01
306,2015.0,7.0,64.71678223586956,2015-07-01
307,2015.0,8.0,66.08638288500316,2015-08-01
308,2015.0,9.0,65.23155497071389,2015-09-01
309,2015.0,10.0,64.1781022269061,2015-10-01
310,2015.0,11.0,62.4717386226855,2015-11-01
311,2015.0,12.0,59.6625386504662,2015-12-01
312,2016.0,1.0,58.52325734212526,2016-01-01
313,2016.0,2.0,57.46399124965031,2016-02-01
314,2016.0,3.0,58.513803777469306,2016-03-01
315,2016.0,4.0,60.18408083943363,2016-04-01
316,2016.0,5.0,60.546434123260674,2016-05-01
317,2016.0,6.0,62.17107664751873,2016-06-01
318,2016.0,7.0,64.42485839651378,2016-07-01
319,2016.0,8.0,64.79457171208091,2016-08-01
320,2016.0,9.0,63.862169137650106,2016-09-01
321,2016.0,10.0,62.91213902144142,2016-10-01
322,2016.0,11.0,61.124271059500245,2016-11-01
323,2016.0,12.0,58.80538218372166,2016-12-01
324,2017.0,1.0,58.58191248190383,2017-01-01
325,2017.0,2.0,58.2536353542845,2017-02-01
326,2017.0,3.0,60.4435030846346,2017-03-01
327,2017.0,4.0,59.76009124390694,2017-04-01
328,2017.0,5.0,60.30772512294568,2017-05-01
329,2017.0,6.0,62.5259032993455,2017-06-01
330,2017.0,7.0,64.171753146052,2017-07-01
331,2017.0,8.0,64.09419262111999,2017-08-01
332,2017.0,9.0,62.8513314496882,2017-09-01
333,2017.0,10.0,63.21648097316689,2017-10-01
334,2017.0,11.0,59.86129302271206,2017-11-01
335,2017.0,12.0,57.49434289827114,2017-12-01
336,2018.0,1.0,59.13531205888383,2018-01-01
337,2018.0,2.0,58.320112951349046,2018-02-01
338,2018.0,3.0,58.00181381052589,2018-03-01
339,2018.0,4.0,61.351263795030206,2018-04-01
340,2018.0,5.0,61.76893785649074,2018-05-01
341,2018.0,6.0,62.33867499279687,2018-06-01
342,2018.0,7.0,64.63456791058101,2018-07-01
343,2018.0,8.0,65.87816185715053,2018-08-01
344,2018.0,9.0,65.13790956021097,2018-09-01
345,2018.0,10.0,63.91462499896102,2018-10-01
346,2018.0,11.0,61.449810544811385,2018-11-01
347,2018.0,12.0,60.16419723480565,2018-12-01
348,2019.0,1.0,57.246440972222224,2019-01-01
349,2019.0,2.0,55.46138237847222,2019-02-01
350,2019.0,3.0,56.82247178819445,2019-03-01
351,2019.0,4.0,59.516902669270834,2019-04-01
352,2019.0,5.0,61.37601453993055,2019-05-01
353,2019.0,6.0,63.03772786458333,2019-06-01
354,2019.0,7.0,64.29686686197917,2019-07-01
355,2019.0,8.0,65.44159342447918,2019-08-01
356,2019.0,9.0,65.05491536458334,2019-09-01
357,2019.0,10.0,63.20180935329861,2019-10-01
358,2019.0,11.0,62.495884874131946,2019-11-01
359,2019.0,12.0,60.70709092881945,2019-12-01
360,2020.0,1.0,58.7580810546875,2020-01-01
361,2020.0,2.0,56.79761284722223,2020-02-01
362,2020.0,3.0,58.2984619140625,2020-03-01
363,2020.0,4.0,59.85427517361112,2020-04-01
364,2020.0,5.0,61.21065266927084,2020-05-01
365,2020.0,6.0,62.7853271484375,2020-06-01
366,2020.0,7.0,63.46901584201389,2020-07-01
367,2020.0,8.0,63.98143174913194,2020-08-01
368,2020.0,9.0,62.89644368489583,2020-09-01
369,2020.0,10.0,63.22237141927084,2020-10-01
370,2020.0,11.0,61.77712944878472,2020-11-01
371,2020.0,12.0,60.0241943359375,2020-12-01
372,2021.0,1.0,58.08186306423611,2021-01-01
373,2021.0,2.0,56.67227918836806,2021-02-01
374,2021.0,3.0,57.09082845052083,2021-03-01
375,2021.0,4.0,56.88338216145833,2021-04-01
376,2021.0,5.0,60.22799479166667,2021-05-01
377,2021.0,6.0,61.53312717013889,2021-06-01
378,2021.0,7.0,63.88559841579861,2021-07-01
379,2021.0,8.0,62.83285590277778,2021-08-01
380,2021.0,9.0,61.9907470703125,2021-09-01
381,2021.0,10.0,61.98582899305556,2021-10-01
382,2021.0,11.0,61.41251898871528,2021-11-01
383,2021.0,12.0,58.90390082465278,2021-12-01
384,2022.0,1.0,58.277690972222224,2022-01-01
385,2022.0,2.0,57.90878092447917,2022-02-01
386,2022.0,3.0,59.28384331597222,2022-03-01
387,2022.0,4.0,60.19290635850695,2022-04-01
388,2022.0,5.0,60.77916124131944,2022-05-01
389,2022.0,6.0,60.95121527777778,2022-06-01
390,2022.0,7.0,63.246769205729166,2022-07-01
391,2022.0,8.0,62.78544379340278,2022-08-01
392,2022.0,9.0,63.02056749131944,2022-09-01
393,2022.0,10.0,63.17458224826389,2022-10-01
394,2022.0,11.0,60.583523220486114,2022-11-01
395,2022.0,12.0,59.5904052734375,2022-12-01
396,2023.0,1.0,59.31149088541667,2023-01-01
397,2023.0,2.0,57.315861002604166,2023-02-01
398,2023.0,3.0,59.34900987413194,2023-03-01
399,2023.0,4.0,58.93645833333333,2023-04-01
400,2023.0,5.0,66.75276692708334,2023-05-01
401,2023.0,6.0,68.31032986111111,2023-06-01
402,2023.0,7.0,63.822504340277774,2023-07-01
403,2023.0,8.0,63.16972113715278,2023-08-01
404,2023.0,9.0,62.71028917100695,2023-09-01
405,2023.0,10.0,63.00920952690972,2023-10-01
406,2023.0,11.0,60.92452256944445,2023-11-01
407,2023.0,12.0,59.02532280815973,2023-12-01
408,2024.0,1.0,59.61479763454861,2024-01-01
