,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
44,9.0,4.174272613706996,SLA,5.0,4.214177020868268,1.924861337997898,0.03990440716127264,-2.2494112757090976,62.459251934448396,60.891551410353465,59.75278862847222
45,10.0,4.483830244623518,SEL,10.0,4.854852500805022,2.914551113510985,0.37102225618150353,-1.5692791311125331,62.06119334610675,62.09940882326806,59.41645779079861
46,10.0,4.483830244623518,WEL,11.0,4.200265318163454,1.3945785022586157,-0.28356492646006437,-3.0892517423649024,62.06119334610675,62.288438911830674,59.812719726562506
47,10.0,4.483830244623518,NUT,30.0,4.554977391775951,0.8238298978496829,0.0711471471524332,-3.660000346773835,62.06119334610675,62.10718824231429,60.9003134975048
48,10.0,4.483830244623518,WLA,13.0,4.946858132460757,1.6632625342133884,0.4630278878372387,-2.8205677104101294,62.06119334610675,62.320996491630986,60.31946935309769
49,10.0,4.483830244623518,SLA,9.0,3.512187430488893,0.8673869989884078,-0.9716428141346252,-3.6164432456351103,62.06119334610675,61.29145722630924,60.03106825086806
50,11.0,6.713553545484534,SEL,14.0,7.392735478547224,0.7553951708049298,0.67918193306269,-5.958158374679604,60.45141047295762,60.09077480357755,57.85268012152778
51,11.0,6.713553545484534,WEL,12.0,6.128294423040508,1.5151188715885342,-0.5852591224440262,-5.198434673896,60.45141047295762,61.77918169670188,60.95194517551416
52,11.0,6.713553545484534,NUT,22.0,7.46433745761558,1.5164512381373336,0.7507839121310456,-5.1971023073472,60.45141047295762,60.18759336293359,57.818603515625
53,11.0,6.713553545484534,WLA,15.0,5.817728280858883,0.9917036924068304,-0.8958252646256515,-5.721849853077703,60.45141047295762,60.76628737448737,59.86129302271206
54,11.0,6.713553545484534,SLA,10.0,6.157023076379776,3.349613646926947,-0.5565304691047581,-3.3639398985575872,60.45141047295762,59.7339394024689,58.42706163194444
55,12.0,8.612208035640498,SEL,13.0,7.89084803475003,3.040218151170774,-0.7213600008904679,-5.5719898844697235,58.41750394757879,58.00433094916967,54.78119574652778
56,12.0,8.612208035640498,WEL,12.0,8.3704592462283,3.3490466672894192,-0.24174878941219724,-5.263161368351078,58.41750394757879,59.4995968720624,58.558915913913815
57,12.0,8.612208035640498,NUT,22.0,8.615130854127866,2.764558774499976,0.002922818487368417,-5.847649261140521,58.41750394757879,58.03771549846087,55.648838975694446
58,12.0,8.612208035640498,WLA,16.0,9.952868052494011,1.1815060593011812,1.3406600168535139,-7.430701976339316,58.41750394757879,58.68870562427608,57.38364927036076
59,12.0,8.612208035640498,SLA,10.0,7.6885883564549005,1.417339091700994,-0.9236196791855971,-7.194868943939504,58.41750394757879,58.24977030629826,56.42959075703818
