Year,Month,Temp
1999.0,3.0,60.97492133246528
1999.0,4.0,67.31216634114583
1999.0,5.0,68.18704427083334
1999.0,6.0,69.16248914930556
1999.0,7.0,73.82477484809027
1999.0,8.0,73.65012749565972
1999.0,9.0,71.80250108506945
1999.0,10.0,69.89666612413194
1999.0,11.0,67.78857421875
1999.0,12.0,66.32162814670139
2000.0,1.0,64.58604871961806
2000.0,2.0,69.48143717447917
2000.0,3.0,68.74530436197917
2000.0,4.0,67.56224772135417
2000.0,5.0,70.98358832465277
2000.0,6.0,71.56478135850695
2000.0,7.0,72.47504611545139
2000.0,8.0,73.42675238715277
2000.0,9.0,71.58552788628472
2000.0,10.0,73.1071017795139
2000.0,11.0,69.62715115017362
2000.0,12.0,69.41308051215279
2001.0,1.0,70.720263671875
2001.0,2.0,66.14601236979166
2001.0,3.0,67.17406412760417
2001.0,4.0,67.26842447916667
2001.0,5.0,69.68868815104167
2001.0,6.0,71.38413357204861
2001.0,7.0,73.67933485243056
2001.0,8.0,75.0615993923611
2001.0,9.0,74.58911675347223
2001.0,10.0,72.3579833984375
2001.0,11.0,71.81323513454862
2001.0,12.0,66.94583062065972
2002.0,1.0,67.15001627604167
2002.0,2.0,66.89873589409723
2002.0,3.0,68.58249240451389
2002.0,4.0,69.34434678819444
2002.0,5.0,70.187353515625
2002.0,6.0,72.58004286024305
2002.0,7.0,73.77664116753472
2002.0,8.0,73.71936306423612
2002.0,9.0,70.62637532552083
2002.0,10.0,72.00606553819443
2002.0,11.0,72.48726128472222
2002.0,12.0,69.64494086371528
2003.0,1.0,68.98979492187499
2003.0,2.0,67.85327419704862
2003.0,3.0,69.97041015625001
2003.0,4.0,67.67475585937501
2003.0,5.0,73.13019748263889
2003.0,6.0,71.99283040364583
2003.0,7.0,74.12137315538195
2003.0,8.0,74.5535427517361
2003.0,9.0,73.77009006076389
2003.0,10.0,73.54557291666666
2003.0,11.0,69.48921712239584
2003.0,12.0,68.55317654079862
2004.0,1.0,67.88215874565972
2004.0,2.0,69.02968207465278
2004.0,3.0,67.0761962890625
2004.0,4.0,67.75954047309028
2004.0,5.0,71.16918131510417
2004.0,6.0,72.0767795138889
2004.0,7.0,72.92275390625
2004.0,8.0,74.56857638888889
2004.0,9.0,73.7072292751736
2004.0,10.0,72.45059678819445
2004.0,11.0,70.73444552951389
2004.0,12.0,68.10560709635416
2005.0,1.0,68.87967936197916
2005.0,2.0,67.93701443142362
2005.0,3.0,67.80142957899305
2005.0,4.0,68.90625813802083
2005.0,5.0,72.01489529079862
2005.0,6.0,71.33117404513888
2005.0,7.0,73.73318956163195
2005.0,8.0,73.5510498046875
2005.0,9.0,73.30924479166666
2005.0,10.0,70.74150933159723
2005.0,11.0,70.75460883246528
2005.0,12.0,71.6479031032986
2006.0,1.0,68.70432400173611
2006.0,2.0,65.69898817274306
2006.0,3.0,65.96671820746528
2006.0,4.0,66.59803331163195
2006.0,5.0,67.28893229166667
2006.0,6.0,71.764501953125
2006.0,7.0,73.40418294270833
2006.0,8.0,73.91970757378473
2006.0,9.0,72.53411187065973
2006.0,10.0,72.72112087673611
2006.0,11.0,72.64677191840278
2006.0,12.0,70.41418728298612
2007.0,1.0,67.03164333767361
2007.0,2.0,65.53183051215278
2007.0,3.0,66.03521050347223
2007.0,4.0,66.05046657986111
2007.0,5.0,68.8144992404514
2007.0,6.0,70.56946072048612
2007.0,7.0,72.5879150390625
2007.0,8.0,70.3082275390625
2007.0,9.0,69.66762966579861
2007.0,10.0,68.83650716145834
2007.0,11.0,68.64575466579862
2007.0,12.0,64.07900933159722
2008.0,1.0,63.90792643229167
2008.0,2.0,65.06762966579862
2008.0,3.0,66.83837348090279
2008.0,4.0,66.33563368055556
2008.0,5.0,67.03320583767362
2008.0,6.0,69.23380262586807
2008.0,7.0,70.0222140842014
2008.0,8.0,70.59870605468751
2008.0,9.0,69.30954861111111
2008.0,10.0,69.41688910590278
2008.0,11.0,68.27851291232639
2008.0,12.0,65.67566189236112
2009.0,1.0,65.37987196180555
2009.0,2.0,64.34684516059028
2009.0,3.0,63.03631727430556
2009.0,4.0,65.60505371093751
2009.0,5.0,68.92122395833334
2009.0,6.0,70.89610731336805
2009.0,7.0,71.14079047309028
2009.0,8.0,73.22858072916667
2009.0,9.0,71.5273193359375
2009.0,10.0,72.53238118489583
2009.0,11.0,68.02528754340278
2009.0,12.0,69.13930392795139
2010.0,1.0,70.9948486328125
2010.0,2.0,67.6341796875
2010.0,3.0,64.17812228732639
2010.0,4.0,65.5559543185764
2010.0,5.0,68.958544921875
2010.0,6.0,70.7254611545139
2010.0,7.0,70.57843153211806
2010.0,8.0,71.42546386718749
2010.0,9.0,71.2648193359375
2010.0,10.0,70.12853190104167
2010.0,11.0,68.15971679687499
2010.0,12.0,68.08348795572917
2011.0,1.0,67.0378662109375
2011.0,2.0,68.42856174045139
2011.0,3.0,68.17677680121528
2011.0,4.0,68.5753662109375
2011.0,5.0,68.62025010850695
2011.0,6.0,70.24706488715279
2011.0,7.0,71.1459201388889
2011.0,8.0,72.35489366319445
2011.0,9.0,70.91481119791666
2011.0,10.0,70.00640190972223
2011.0,11.0,67.97579481336805
2011.0,12.0,65.59831814236111
2012.0,1.0,67.77327745225695
2012.0,2.0,65.84027777777777
2012.0,3.0,64.78267415364584
2012.0,4.0,66.4204074435764
2012.0,5.0,67.51793619791667
2012.0,6.0,69.37419976128473
2012.0,7.0,69.51744791666667
2012.0,8.0,70.54806315104167
2012.0,9.0,68.98367513020833
2012.0,10.0,72.2638400607639
2012.0,11.0,67.76973470052084
2012.0,12.0,66.76943088107639
2013.0,1.0,65.2552978515625
2013.0,2.0,63.628550889756944
2013.0,3.0,65.04607204861111
2013.0,4.0,68.94045952690972
2013.0,5.0,68.52933213975695
2013.0,6.0,70.92231716579862
2013.0,7.0,71.7347873263889
2013.0,8.0,72.58500162760417
2013.0,9.0,70.7386013454861
2013.0,10.0,71.14192708333334
2013.0,11.0,70.1206027560764
2013.0,12.0,68.19369574652778
2014.0,1.0,65.90011664496527
2014.0,2.0,69.21158040364584
2014.0,3.0,67.12640516493056
2014.0,4.0,67.61189507378472
2014.0,5.0,69.05180935329861
2014.0,6.0,69.95782606336806
2014.0,7.0,72.9800265842014
2014.0,8.0,72.86216362847222
2014.0,9.0,72.77566189236111
2014.0,10.0,71.55032009548611
2014.0,11.0,69.79893120659722
2014.0,12.0,68.41956108940973
2015.0,1.0,69.32864854600695
2015.0,2.0,69.4521484375
2015.0,3.0,64.77791341145834
2015.0,4.0,66.81954481336805
2015.0,5.0,66.25374620225693
2015.0,6.0,69.52525227864584
2015.0,7.0,72.49378797743056
2015.0,8.0,73.14168836805555
2015.0,9.0,72.2189697265625
2015.0,10.0,72.56199815538194
2015.0,11.0,69.2983371310764
2015.0,12.0,67.86153157552083
2016.0,1.0,68.56322699652779
2016.0,2.0,66.26281195746529
2016.0,3.0,65.72480197482639
2016.0,4.0,65.99746636284723
2016.0,5.0,66.41158040364584
2016.0,6.0,68.33341471354167
2016.0,7.0,71.67244737413195
2016.0,8.0,71.79237738715278
2016.0,9.0,70.4869357638889
2016.0,10.0,68.64797092013889
2016.0,11.0,67.67419976128473
2016.0,12.0,64.35230305989583
2017.0,1.0,66.90299479166667
2017.0,2.0,66.25786675347223
2017.0,3.0,68.77020399305556
2017.0,4.0,67.43349338107639
2017.0,5.0,67.49476996527778
2017.0,6.0,69.55840386284723
2017.0,7.0,71.24793565538195
2017.0,8.0,72.22110188802083
2017.0,9.0,70.29402669270834
2017.0,10.0,69.27430284288195
2017.0,11.0,66.36779513888888
2017.0,12.0,65.10697428385416
2018.0,1.0,66.91321885850695
2018.0,2.0,65.11598036024306
2018.0,3.0,64.22809787326389
2018.0,4.0,66.9787841796875
2018.0,5.0,68.24813639322917
2018.0,6.0,69.47807074652778
2018.0,7.0,71.13395453559028
2018.0,8.0,71.85952690972222
2018.0,9.0,72.18652615017362
2018.0,10.0,70.13057183159722
2018.0,11.0,69.00144314236111
2018.0,12.0,67.16256781684028
2019.0,1.0,66.46251085069446
2019.0,2.0,63.14835340711805
2019.0,3.0,66.02820638020833
2019.0,4.0,67.38106553819445
2019.0,5.0,69.60569661458334
2019.0,6.0,71.26822374131945
2019.0,7.0,72.47715657552084
2019.0,8.0,73.43160264756943
2019.0,9.0,72.66325954861111
2019.0,10.0,70.98838975694446
2019.0,11.0,70.64505479600695
2019.0,12.0,68.07806532118056
2020.0,1.0,66.65906032986112
2020.0,2.0,65.42978786892361
2020.0,3.0,65.51106499565972
2020.0,4.0,68.19233398437501
2020.0,5.0,69.89989149305555
2020.0,6.0,71.43488226996527
2020.0,7.0,71.76747233072916
2020.0,8.0,72.52164442274305
2020.0,9.0,71.30269639756945
2020.0,10.0,71.71039225260418
2020.0,11.0,68.91768663194445
2020.0,12.0,68.04531521267361
2021.0,1.0,65.71881239149306
2021.0,2.0,64.62652994791667
2021.0,3.0,64.20131564670139
2021.0,4.0,64.88176540798611
2021.0,5.0,68.23645290798612
2021.0,6.0,70.39908582899305
2021.0,7.0,72.17564832899305
2021.0,8.0,71.068359375
2021.0,9.0,70.357568359375
2021.0,10.0,70.82679850260416
2021.0,11.0,70.71296929253472
2021.0,12.0,65.89928385416667
2022.0,1.0,67.57800021701388
2022.0,2.0,67.79142523871528
2022.0,3.0,68.55895182291667
2022.0,4.0,68.5277560763889
2022.0,5.0,69.35015462239583
2022.0,6.0,70.0870361328125
2022.0,7.0,72.76738823784723
2022.0,8.0,72.35622016059028
2022.0,9.0,72.02134331597222
2022.0,10.0,71.79206000434027
2022.0,11.0,69.09553765190972
2022.0,12.0,68.19880913628472
2023.0,1.0,68.50358886718749
2023.0,2.0,63.796720377604174
2023.0,3.0,67.48854437934028
2023.0,4.0,66.70166286892362
2023.0,5.0,66.75276692708334
2023.0,6.0,68.31032986111111
2023.0,7.0,72.88277180989584
