Year,Month,Temp
1997.0,7.0,54.242793782552084
1997.0,8.0,53.76588406032986
1997.0,9.0,54.675945366753474
1997.0,10.0,52.55011257595486
1997.0,11.0,51.35469156901041
1997.0,12.0,48.06758761935764
1998.0,1.0,46.82954644097222
1998.0,2.0,46.867000325520834
1998.0,3.0,47.92594807942709
1998.0,4.0,48.289310709635416
1998.0,5.0,48.90077039930556
1998.0,6.0,51.01626519097222
1998.0,7.0,51.64665391710069
1998.0,8.0,52.441533745659726
1998.0,9.0,52.719234212239584
1998.0,10.0,53.18008626302083
1998.0,11.0,51.920024956597224
1998.0,12.0,50.09039442274306
1999.0,1.0,49.486790635850696
1999.0,2.0,48.55139838324653
1999.0,3.0,48.259497070312506
1999.0,4.0,47.69577907986111
1999.0,5.0,49.87270100911458
1999.0,6.0,50.176219346788194
1999.0,7.0,51.21840277777778
1999.0,8.0,52.468501790364584
1999.0,9.0,51.960575358072916
1999.0,10.0,51.71961941189236
1999.0,11.0,50.676234266493054
1999.0,12.0,49.613438585069446
2000.0,1.0,47.154256184895836
2000.0,2.0,48.47272406684028
2000.0,3.0,47.93495144314236
2000.0,4.0,48.651006401909726
2000.0,5.0,51.09797634548612
2000.0,6.0,51.70725368923611
2000.0,7.0,54.476984320746524
2000.0,8.0,54.06269666883681
2000.0,9.0,53.769969346788194
2000.0,10.0,53.46264377170139
2000.0,11.0,51.83293863932292
2000.0,12.0,47.93226860894097
2001.0,1.0,48.96717664930556
2001.0,2.0,47.88370361328125
2001.0,3.0,47.44948459201389
2001.0,4.0,49.822690158420144
2001.0,5.0,49.972667100694444
2001.0,6.0,52.332514105902774
2001.0,7.0,53.81237928602431
2001.0,8.0,54.94077419704861
2001.0,9.0,54.0669921875
2001.0,10.0,52.8751953125
2001.0,11.0,53.46488715277778
2001.0,12.0,50.440220811631946
2002.0,1.0,49.33910319010417
2002.0,2.0,46.35160183376736
2002.0,3.0,47.54865993923611
2002.0,4.0,51.29200575086806
2002.0,5.0,52.96921793619792
2002.0,6.0,52.92511800130208
2002.0,7.0,54.24439968532987
2002.0,8.0,54.759404839409726
2002.0,9.0,53.25450303819444
2002.0,10.0,53.4012681749132
2002.0,11.0,50.02473415798611
2002.0,12.0,48.26468641493056
2003.0,1.0,44.892237684461804
2003.0,2.0,45.8015123155382
2003.0,3.0,48.5540540907118
2003.0,4.0,50.00746256510416
2003.0,5.0,50.21790907118056
2003.0,6.0,52.12630208333333
2003.0,7.0,54.36705322265625
2003.0,8.0,54.85990397135417
2003.0,9.0,53.049061414930556
2003.0,10.0,52.761286078559024
2003.0,11.0,51.275767686631944
2003.0,12.0,49.88152126736111
2004.0,1.0,48.621051703559026
2004.0,2.0,50.10137125651042
2004.0,3.0,50.42532552083334
2004.0,4.0,49.983692762586806
2004.0,5.0,53.171634928385416
2004.0,6.0,53.18083902994792
2004.0,7.0,53.12836507161458
2004.0,8.0,54.156254069010416
2004.0,9.0,53.43417426215278
2004.0,10.0,53.593755425347226
2004.0,11.0,52.088537597656256
2004.0,12.0,49.03076036241319
2005.0,1.0,49.12448323567708
2005.0,2.0,47.54398328993056
2005.0,3.0,48.83796793619791
2005.0,4.0,49.52519802517361
2005.0,5.0,51.4026611328125
2005.0,6.0,52.81922336154514
2005.0,7.0,54.146203613281244
2005.0,8.0,52.79330376519097
2005.0,9.0,55.17232530381945
2005.0,10.0,52.54810519748264
2005.0,11.0,51.258281792534724
2005.0,12.0,49.50226508246528
2006.0,1.0,48.43160129123264
2006.0,2.0,46.713612196180556
2006.0,3.0,51.45870361328125
2006.0,4.0,48.427891710069446
2006.0,5.0,48.98794352213542
2006.0,6.0,51.520518663194444
2006.0,7.0,53.42017550998264
2006.0,8.0,54.43449978298611
2006.0,9.0,53.10191921657986
2006.0,10.0,54.00002170138889
2006.0,11.0,52.59981146918403
2006.0,12.0,49.85021158854167
2007.0,1.0,49.005986870659726
2007.0,2.0,47.513585069444446
2007.0,3.0,48.94021809895833
2007.0,4.0,47.600490993923614
2007.0,5.0,50.111667209201386
2007.0,6.0,51.87880181206597
2007.0,7.0,53.751888020833334
2007.0,8.0,53.03549126519097
2007.0,9.0,53.39397243923611
2007.0,10.0,51.660833062065976
2007.0,11.0,51.65213216145833
2007.0,12.0,50.98109266493056
2008.0,1.0,46.442205132378476
2008.0,2.0,48.52839084201389
2008.0,3.0,49.12294108072916
2008.0,4.0,49.908300781250006
2008.0,5.0,50.35597330729166
2008.0,6.0,52.12294514973958
2008.0,7.0,52.61117621527778
2008.0,8.0,52.51898193359375
2008.0,9.0,51.65944010416666
2008.0,10.0,52.38373752170139
2008.0,11.0,51.27180447048612
2008.0,12.0,50.62224527994792
2009.0,1.0,47.24236924913194
2009.0,2.0,46.712947591145834
2009.0,3.0,48.015995279947916
2009.0,4.0,49.20850423177083
2009.0,5.0,51.37710639105903
2009.0,6.0,52.58175455729167
2009.0,7.0,53.801388888888894
2009.0,8.0,54.86263292100695
2009.0,9.0,52.96269938151042
2009.0,10.0,54.59315456814236
2009.0,11.0,52.1236083984375
2009.0,12.0,49.33856065538194
2010.0,1.0,48.99945746527778
2010.0,2.0,46.315501573350694
2010.0,3.0,47.76773952907986
2010.0,4.0,48.90019395616319
2010.0,5.0,50.55659722222222
2010.0,6.0,52.2285888671875
2010.0,7.0,51.80879041883681
2010.0,8.0,51.935894097222224
2010.0,9.0,51.528040907118054
2010.0,10.0,51.75317111545139
2010.0,11.0,50.61125081380209
2010.0,12.0,50.67099202473958
2011.0,1.0,48.3755615234375
2011.0,2.0,49.64872639973959
2011.0,3.0,49.811946614583334
2011.0,4.0,50.039912923177084
2011.0,5.0,51.707584635416666
2011.0,6.0,52.35511067708333
2011.0,7.0,51.45811496310764
2011.0,8.0,52.49470350477431
2011.0,9.0,51.36203206380208
2011.0,10.0,50.63253987630208
2011.0,11.0,50.930950249565974
2011.0,12.0,49.168979220920136
2012.0,1.0,48.78712836371528
2012.0,2.0,47.34061414930555
2012.0,3.0,48.25556911892362
2012.0,4.0,48.619936794704856
2012.0,5.0,49.50785047743056
2012.0,6.0,51.59501953125
2012.0,7.0,51.39177517361111
2012.0,8.0,52.553838433159726
2012.0,9.0,51.362787543402774
2012.0,10.0,52.92327202690972
2012.0,11.0,50.00721842447916
2012.0,12.0,50.077572970920144
2013.0,1.0,48.42430013020834
2013.0,2.0,46.83892686631944
2013.0,3.0,47.464992947048614
2013.0,4.0,49.634524197048606
2013.0,5.0,51.964599609375
2013.0,6.0,51.71335720486111
2013.0,7.0,53.15799696180556
2013.0,8.0,53.085887315538194
2013.0,9.0,52.69929470486111
2013.0,10.0,53.07657877604167
2013.0,11.0,51.7888414171007
2013.0,12.0,49.85269368489584
2014.0,1.0,47.562939453125
2014.0,2.0,51.08277180989583
2014.0,3.0,49.8457275390625
2014.0,4.0,50.12601453993055
2014.0,5.0,51.51396891276042
2014.0,6.0,51.27491590711806
2014.0,7.0,54.37095540364584
2014.0,8.0,54.09954833984375
2014.0,9.0,54.697812228732644
2014.0,10.0,54.966243489583334
2014.0,11.0,52.10496148003472
2014.0,12.0,48.69827067057292
2015.0,1.0,47.01272650824653
2015.0,2.0,49.268016221788194
2015.0,3.0,48.15175238715278
2015.0,4.0,51.35514594184028
2015.0,5.0,50.86059705946181
2015.0,6.0,52.91065945095487
2015.0,7.0,55.84044596354167
2015.0,8.0,58.0863037109375
2015.0,9.0,57.18852267795139
2015.0,10.0,54.92736545138889
2015.0,11.0,54.36409776475695
2015.0,12.0,50.194316948784724
2016.0,1.0,47.214519585503474
2016.0,2.0,46.52813585069445
2016.0,3.0,48.808926052517364
2016.0,4.0,51.27040608723958
2016.0,5.0,52.36610785590278
2016.0,6.0,53.60682101779514
2016.0,7.0,55.388661024305556
2016.0,8.0,55.8821044921875
2016.0,9.0,54.91321614583333
2016.0,10.0,54.220547146267364
2016.0,11.0,51.59828559027778
2016.0,12.0,51.5689208984375
2017.0,1.0,48.17997775607639
2017.0,2.0,48.426737467447914
2017.0,3.0,50.579075792100696
2017.0,4.0,50.47383083767361
2017.0,5.0,51.19588487413195
2017.0,6.0,53.10066324869791
2017.0,7.0,54.6278062608507
2017.0,8.0,53.995884874131946
2017.0,9.0,53.48465847439236
2017.0,10.0,54.70894097222222
2017.0,11.0,51.237493218315976
2017.0,12.0,47.81394992404514
2018.0,1.0,49.51632758246528
2018.0,2.0,49.9794691297743
2018.0,3.0,50.18131781684028
2018.0,4.0,53.52230631510417
2018.0,5.0,53.27156168619791
2018.0,6.0,53.31554361979167
2018.0,7.0,55.318424479166666
2018.0,8.0,57.501407877604166
2018.0,9.0,56.51624348958333
2018.0,10.0,55.97783745659722
2018.0,11.0,51.932827419704864
2018.0,12.0,50.106922743055556
2019.0,1.0,48.03038194444444
2019.0,2.0,47.77441270616319
2019.0,3.0,47.61673583984375
2019.0,4.0,51.65274658203125
2019.0,5.0,53.1463392469618
2019.0,6.0,54.807231987847224
2019.0,7.0,56.1165771484375
2019.0,8.0,57.45158148871528
2019.0,9.0,57.44656575520833
2019.0,10.0,55.415226236979166
2019.0,11.0,54.346706814236114
2019.0,12.0,53.33611382378472
2020.0,1.0,50.85710042317709
2020.0,2.0,48.165440538194446
2020.0,3.0,51.08586154513889
2020.0,4.0,51.516224500868056
2020.0,5.0,52.5214111328125
2020.0,6.0,54.13577067057292
2020.0,7.0,55.170551215277776
2020.0,8.0,55.44122178819444
2020.0,9.0,54.49019639756945
2020.0,10.0,54.73434651692708
2020.0,11.0,54.63657497829861
2020.0,12.0,52.003072102864586
2021.0,1.0,50.44491509331597
2021.0,2.0,48.71802435980903
2021.0,3.0,49.9803466796875
2021.0,4.0,48.88499348958334
2021.0,5.0,52.219532606336806
2021.0,6.0,52.66716579861111
2021.0,7.0,55.59554850260417
2021.0,8.0,54.597353786892356
2021.0,9.0,53.62392306857639
2021.0,10.0,53.144856770833336
2021.0,11.0,52.112071397569444
2021.0,12.0,51.90851643880208
2022.0,1.0,48.97738444010417
2022.0,2.0,48.02614067925347
2022.0,3.0,50.00873752170139
2022.0,4.0,51.858059353298614
2022.0,5.0,52.20815836588542
2022.0,6.0,51.81539171006945
2022.0,7.0,53.72614203559028
2022.0,8.0,53.21466878255208
2022.0,9.0,54.01979166666667
2022.0,10.0,54.557104492187506
2022.0,11.0,52.071508789062506
2022.0,12.0,50.98200276692708
2023.0,1.0,50.11940104166666
2023.0,2.0,50.835002983940974
2023.0,3.0,51.209469943576394
2023.0,4.0,51.17124837239584
2023.0,5.0,51.63020290798612
2023.0,6.0,52.3583251953125
2023.0,7.0,54.762234157986114
2023.0,8.0,53.82128770616319
2023.0,9.0,53.21055636935763
2023.0,10.0,52.893918185763894
2023.0,11.0,52.767031521267356
