Year,Month,Temp,datetime,tmean_f
2000,1.0,55.87015243539851,2000-01-01,
2000,2.0,58.97708260479064,2000-02-01,
2000,3.0,58.34012946608559,2000-03-01,
2000,4.0,58.10662539998168,2000-04-01,
2000,5.0,61.04077999535467,2000-05-01,
2000,6.0,61.63601914838544,2000-06-01,
2000,7.0,63.47601457513777,2000-07-01,
2000,8.0,63.74472291948469,2000-08-01,
2000,9.0,62.67774694684944,2000-09-01,
2000,10.0,63.28487242183587,2000-10-01,
2000,11.0,60.73004379467439,2000-11-01,
2000,12.0,58.672674908261214,2000-12-01,
2001,1.0,59.84372180051486,2001-01-01,
2001,2.0,57.01485779646776,2001-02-01,
2001,3.0,57.311773405612165,2001-03-01,
2001,4.0,58.54555847173694,2001-04-01,
2001,5.0,59.83067701401882,2001-05-01,
2001,6.0,61.85832404837039,2001-06-01,
2001,7.0,63.74585664080416,2001-07-01,
2001,8.0,65.00118618521935,2001-08-01,
2001,9.0,64.32805457887919,2001-09-01,
2001,10.0,62.61659022544745,2001-10-01,
2001,11.0,62.63906034660848,2001-11-01,
2001,12.0,58.69302535404381,2001-12-01,
2002,1.0,58.244558506927824,2002-01-01,
2002,2.0,56.6251678658246,2002-02-01,
2002,3.0,58.06557541382375,2002-03-01,
2002,4.0,60.3181746636798,2002-04-01,
2002,5.0,61.578284056967135,2002-05-01,
2002,6.0,62.75258084689473,2002-06-01,
2002,7.0,64.01052010945486,2002-07-01,
2002,8.0,64.2393846620806,2002-08-01,
2002,9.0,61.94044060396281,2002-09-01,
2002,10.0,62.70366645209947,2002-10-01,
2002,11.0,61.25599912044103,2002-11-01,
2002,12.0,58.954814509107806,2002-12-01,
2003,1.0,56.94101779859525,2003-01-01,
2003,2.0,56.82739196862461,2003-02-01,
2003,3.0,59.26223322929808,2003-03-01,
2003,4.0,58.8411089891458,2003-04-01,
2003,5.0,61.67405512786065,2003-05-01,
2003,6.0,62.05956697307006,2003-06-01,
2003,7.0,64.24421525148784,2003-07-01,
2003,8.0,64.70672099313256,2003-08-01,
2003,9.0,63.40957395423251,2003-09-01,
2003,10.0,63.15343022085103,2003-10-01,
2003,11.0,60.3824935701902,2003-11-01,
2003,12.0,59.21735011529009,2003-12-01,
2004,1.0,58.25160573032409,2004-01-01,
2004,2.0,59.56552784205846,2004-02-01,
2004,3.0,58.75076105570945,2004-03-01,
2004,4.0,58.871616237512,2004-04-01,
2004,5.0,62.17040873173863,2004-05-01,
2004,6.0,62.62880963036843,2004-06-01,
2004,7.0,63.02556048839149,2004-07-01,
2004,8.0,64.3624132677831,2004-08-01,
2004,9.0,63.570703962424375,2004-09-01,
2004,10.0,63.02217652100106,2004-10-01,
2004,11.0,61.41149129285028,2004-11-01,
2004,12.0,58.56818341071069,2004-12-01,
2005,1.0,59.00208116961923,2005-01-01,
2005,2.0,57.74049933598065,2005-02-01,
2005,3.0,58.31969671941302,2005-03-01,
2005,4.0,59.21572714392644,2005-04-01,
2005,5.0,61.70877453602414,2005-05-01,
2005,6.0,62.0752004725185,2005-06-01,
2005,7.0,63.93969844478004,2005-07-01,
2005,8.0,63.17217707942566,2005-08-01,
2005,9.0,64.24078413398853,2005-09-01,
2005,10.0,61.644807353483614,2005-10-01,
2005,11.0,61.00644410910827,2005-11-01,
2005,12.0,60.57508433490928,2005-12-01,
2006,1.0,58.53840933030383,2006-01-01,
2006,2.0,56.165575007168215,2006-02-01,
2006,3.0,58.6569637563916,2006-03-01,
2006,4.0,57.52210684110399,2006-04-01,
2006,5.0,58.161705224833874,2006-05-01,
2006,6.0,61.69548141640625,2006-06-01,
2006,7.0,63.44679910903937,2006-07-01,
2006,8.0,64.18560873811921,2006-08-01,
2006,9.0,62.83172814455351,2006-09-01,
2006,10.0,63.01162358372124,2006-10-01,
2006,11.0,62.58677659620161,2006-11-01,
2006,12.0,60.14334431440371,2006-12-01,
2007,1.0,58.02658624673512,2007-01-01,
2007,2.0,56.27193025740303,2007-02-01,
2007,3.0,57.492419402443375,2007-03-01,
2007,4.0,56.84253805567457,2007-04-01,
2007,5.0,59.48272018396436,2007-05-01,
2007,6.0,61.25501411758336,2007-06-01,
2007,7.0,63.19228185151192,2007-07-01,
2007,8.0,61.68736674336236,2007-08-01,
2007,9.0,61.52543550894596,2007-09-01,
2007,10.0,60.26473808034228,2007-10-01,
2007,11.0,60.12007750624491,2007-11-01,
2007,12.0,57.480557758563066,2007-12-01,
2008,1.0,55.17506631089776,2008-01-01,
2008,2.0,56.79800931767417,2008-02-01,
2008,3.0,57.980655804885785,2008-03-01,
2008,4.0,58.12196528369888,2008-04-01,
2008,5.0,58.694591615664336,2008-05-01,
2008,6.0,60.67837413141736,2008-06-01,
2008,7.0,61.31669765014661,2008-07-01,
2008,8.0,61.55884303957264,2008-08-01,
2008,9.0,60.48449564040196,2008-09-01,
2008,10.0,60.9003134975048,2008-10-01,
2008,11.0,59.77515727361387,2008-11-01,
2008,12.0,58.1489528308142,2008-12-01,
2009,1.0,56.31112154116154,2009-01-01,
2009,2.0,55.529893970524654,2009-02-01,
2009,3.0,55.526157828454885,2009-03-01,
2009,4.0,57.40677814465006,2009-04-01,
2009,5.0,60.14916420899027,2009-05-01,
2009,6.0,61.73892962068554,2009-06-01,
2009,7.0,62.47109169769764,2009-07-01,
2009,8.0,64.04560577688866,2009-08-01,
2009,9.0,62.24500957014804,2009-09-01,
2009,10.0,63.562766635529904,2009-10-01,
2009,11.0,60.074449598304085,2009-11-01,
2009,12.0,59.23893340632108,2009-12-01,
2010,1.0,59.99715410556425,2010-01-01,
2010,2.0,56.974838295819154,2010-02-01,
2010,3.0,55.97293132866709,2010-03-01,
2010,4.0,57.22807269641432,2010-04-01,
2010,5.0,59.757571210948186,2010-05-01,
2010,6.0,61.477023397955264,2010-06-01,
2010,7.0,61.19361079150448,2010-07-01,
2010,8.0,61.68067837290309,2010-08-01,
2010,9.0,61.39643009364222,2010-09-01,
2010,10.0,60.94085128010454,2010-10-01,
2010,11.0,59.38548293454318,2010-11-01,
2010,12.0,59.37724058282454,2010-12-01,
2011,1.0,57.70671358055754,2011-01-01,
2011,2.0,59.038644384243,2011-02-01,
2011,3.0,58.994363040457145,2011-03-01,
2011,4.0,59.30763977624135,2011-04-01,
2011,5.0,60.163918503493136,2011-05-01,
2011,6.0,61.301088753590165,2011-06-01,
2011,7.0,61.30201907450871,2011-07-01,
2011,8.0,62.42479879061459,2011-08-01,
2011,9.0,61.138422880404775,2011-09-01,
2011,10.0,60.31946935309769,2011-10-01,
2011,11.0,59.453371876180746,2011-11-01,
2011,12.0,57.38364927036076,2011-12-01,
2012,1.0,58.28020216853743,2012-01-01,
2012,2.0,56.59044466591541,2012-02-01,
2012,3.0,56.51912033763983,2012-03-01,
2012,4.0,57.52017196273604,2012-04-01,
2012,5.0,58.51289482318297,2012-05-01,
2012,6.0,60.48460796146183,2012-06-01,
2012,7.0,60.45460970167606,2012-07-01,
2012,8.0,61.550952039190165,2012-08-01,
2012,9.0,60.17323043231951,2012-09-01,
2012,10.0,62.59355643721332,2012-10-01,
2012,11.0,58.88847643483749,2012-11-01,
2012,12.0,58.42350057385232,2012-12-01,
2013,1.0,56.839798921690175,2013-01-01,
2013,2.0,55.23373778195383,2013-02-01,
2013,3.0,56.25553148065647,2013-03-01,
2013,4.0,59.28749029601192,2013-04-01,
2013,5.0,60.2469669933632,2013-05-01,
2013,6.0,61.3178368336274,2013-06-01,
2013,7.0,62.44639207003152,2013-07-01,
2013,8.0,62.83544468995462,2013-08-01,
2013,9.0,61.71894645932159,2013-09-01,
2013,10.0,62.10925201714001,2013-10-01,
2013,11.0,60.95472327917304,2013-11-01,
2013,12.0,59.02319438491105,2013-12-01,
2014,1.0,56.73152802004607,2014-01-01,
2014,2.0,60.14717745226524,2014-02-01,
2014,3.0,58.48606591621579,2014-03-01,
2014,4.0,58.86895519074904,2014-04-01,
2014,5.0,60.28289029486187,2014-05-01,
2014,6.0,60.61637057444878,2014-06-01,
2014,7.0,63.6754892368275,2014-07-01,
2014,8.0,63.48085529658792,2014-08-01,
2014,9.0,63.73673790816871,2014-09-01,
2014,10.0,63.25828040179106,2014-10-01,
2014,11.0,60.95194517551416,2014-11-01,
2014,12.0,58.558915913913815,2014-12-01,
2015,1.0,58.29372173905067,2015-01-01,
2015,2.0,59.69570408970778,2015-02-01,
2015,3.0,56.86364879682923,2015-03-01,
2015,4.0,59.85276296024733,2015-04-01,
2015,5.0,59.3521634387829,2015-05-01,
2015,6.0,61.77879229049638,2015-06-01,
2015,7.0,64.71678223586956,2015-07-01,
2015,8.0,66.08638288500316,2015-08-01,
2015,9.0,65.23155497071389,2015-09-01,
2015,10.0,64.1781022269061,2015-10-01,
2015,11.0,62.4717386226855,2015-11-01,
2015,12.0,59.6625386504662,2015-12-01,
2016,1.0,58.52325734212526,2016-01-01,
2016,2.0,57.46399124965031,2016-02-01,
2016,3.0,58.513803777469306,2016-03-01,
2016,4.0,60.18408083943363,2016-04-01,
2016,5.0,60.546434123260674,2016-05-01,
2016,6.0,62.17107664751873,2016-06-01,
2016,7.0,64.42485839651378,2016-07-01,
2016,8.0,64.79457171208091,2016-08-01,
2016,9.0,63.862169137650106,2016-09-01,
2016,10.0,62.91213902144142,2016-10-01,
2016,11.0,61.124271059500245,2016-11-01,
2016,12.0,58.80538218372166,2016-12-01,
2017,1.0,58.58191248190383,2017-01-01,
2017,2.0,58.2536353542845,2017-02-01,
2017,3.0,60.4435030846346,2017-03-01,
2017,4.0,59.76009124390694,2017-04-01,
2017,5.0,60.30772512294568,2017-05-01,
2017,6.0,62.5259032993455,2017-06-01,
2017,7.0,64.171753146052,2017-07-01,
2017,8.0,64.09419262111999,2017-08-01,
2017,9.0,62.8513314496882,2017-09-01,
2017,10.0,63.21648097316689,2017-10-01,
2017,11.0,59.86129302271206,2017-11-01,
2017,12.0,57.49434289827114,2017-12-01,
2018,1.0,59.13531205888383,2018-01-01,
2018,2.0,58.320112951349046,2018-02-01,
2018,3.0,58.00181381052589,2018-03-01,
2018,4.0,61.351263795030206,2018-04-01,
2018,5.0,61.76893785649074,2018-05-01,
2018,6.0,62.33867499279687,2018-06-01,
2018,7.0,64.63456791058101,2018-07-01,
2018,8.0,65.87816185715053,2018-08-01,
2018,9.0,65.13790956021097,2018-09-01,
2018,10.0,63.91462499896102,2018-10-01,
2018,11.0,61.449810544811385,2018-11-01,
2018,12.0,60.16419723480565,2018-12-01,
2019,1.0,57.246440972222224,2019-01-01,
2019,2.0,55.46138237847222,2019-02-01,
2019,3.0,56.82247178819445,2019-03-01,
2019,4.0,59.516902669270834,2019-04-01,
2019,5.0,61.37601453993055,2019-05-01,
2019,6.0,63.03772786458333,2019-06-01,
2019,7.0,64.29686686197917,2019-07-01,
2019,8.0,65.44159342447918,2019-08-01,
2019,9.0,65.05491536458334,2019-09-01,
2019,10.0,63.20180935329861,2019-10-01,
2019,11.0,62.495884874131946,2019-11-01,
2019,12.0,60.70709092881945,2019-12-01,
2020,1.0,58.7580810546875,2020-01-01,
2020,2.0,56.79761284722223,2020-02-01,
2020,3.0,58.2984619140625,2020-03-01,
2020,4.0,59.85427517361112,2020-04-01,
2020,5.0,61.21065266927084,2020-05-01,
2020,6.0,62.7853271484375,2020-06-01,
2020,7.0,63.46901584201389,2020-07-01,
2020,8.0,63.98143174913194,2020-08-01,
2020,9.0,62.89644368489583,2020-09-01,
2020,10.0,63.22237141927084,2020-10-01,
2020,11.0,61.77712944878472,2020-11-01,
2020,12.0,60.0241943359375,2020-12-01,
2021,1.0,58.08186306423611,2021-01-01,
2021,2.0,56.67227918836806,2021-02-01,
2021,3.0,57.09082845052083,2021-03-01,
2021,4.0,56.88338216145833,2021-04-01,
2021,5.0,60.22799479166667,2021-05-01,
2021,6.0,61.53312717013889,2021-06-01,
2021,7.0,63.88559841579861,2021-07-01,
2021,8.0,62.83285590277778,2021-08-01,
2021,9.0,61.9907470703125,2021-09-01,
2021,10.0,61.98582899305556,2021-10-01,
2021,11.0,61.41251898871528,2021-11-01,
2021,12.0,58.90390082465278,2021-12-01,
2022,1.0,58.277690972222224,2022-01-01,
2022,2.0,57.90878092447917,2022-02-01,
2022,3.0,59.28384331597222,2022-03-01,
2022,4.0,60.19290635850695,2022-04-01,
2022,5.0,60.77916124131944,2022-05-01,
2022,6.0,60.95121527777778,2022-06-01,
2022,7.0,63.246769205729166,2022-07-01,
2022,8.0,62.78544379340278,2022-08-01,
2022,9.0,63.02056749131944,2022-09-01,
2022,10.0,63.17458224826389,2022-10-01,
2022,11.0,60.583523220486114,2022-11-01,
2022,12.0,59.5904052734375,2022-12-01,
2023,1.0,59.31149088541667,2023-01-01,
2023,2.0,57.315861002604166,2023-02-01,
2023,3.0,59.34900987413194,2023-03-01,
2023,4.0,58.93645833333333,2023-04-01,
2023,5.0,66.75276692708334,2023-05-01,
2023,6.0,68.31032986111111,2023-06-01,
2023,7.0,63.822504340277774,2023-07-01,
2023,8.0,63.16972113715278,2023-08-01,
2023,9.0,62.71028917100695,2023-09-01,
2023,10.0,63.00920952690972,2023-10-01,
2023,11.0,60.92452256944445,2023-11-01,
2023,12.0,59.02532280815973,2023-12-01,
2024,1.0,59.61479763454861,2024-01-01,
2024,2.0,55.34868435329861,2024-02-01,
2024,3.0,57.14824761284723,2024-03-01,
2024,4.0,59.25160590277778,2024-04-01,
2024,5.0,60.87312282986112,2024-05-01,
2024,6.0,62.03065592447916,2024-06-01,
2024,7.0,62.59356553819445,2024-07-01,
2024,8.0,63.79726019965278,2024-08-01,
2024,9.0,62.55111219618056,2024-09-01,
2024,10.0,61.61676974826389,2024-10-01,
2024,11.0,60.103076171875,2024-11-01,
2024,12.0,60.08466796875,2024-12-01,
2025,1.0,57.629635959201394,2025-01-01,
2025,2.0,58.17897677951389,2025-02-01,
2025,3.0,57.616078016493056,2025-03-01,
2025,4.0,58.85930989583333,2025-04-01,
2025,5.0,59.32792426215278,2025-05-01,
2025,6.0,61.37044270833333,2025-06-01,
2025,7.0,62.80437282986111,2025-07-01,
