,Unnamed: 0.1,Year,Month,NDVI,datetime
112,112.0,2009.0,6.0,0.64269375,2009-06-01
113,113.0,2009.0,7.0,0.5401666666666667,2009-07-01
114,114.0,2009.0,8.0,0.6801263888888889,2009-08-01
115,115.0,2009.0,9.0,0.7036680555555557,2009-09-01
116,116.0,2009.0,10.0,0.7775069444444445,2009-10-01
117,117.0,2009.0,11.0,0.6450215277777779,2009-11-01
118,118.0,2009.0,12.0,0.7317180555555556,2009-12-01
119,119.0,2010.0,1.0,0.7207263888888888,2010-01-01
120,120.0,2010.0,2.0,0.6738000000000002,2010-02-01
121,121.0,2010.0,3.0,0.4117486111111111,2010-03-01
122,122.0,2010.0,4.0,0.6662145833333333,2010-04-01
123,123.0,2010.0,5.0,0.710636111111111,2010-05-01
124,124.0,2010.0,6.0,0.5943277777777778,2010-06-01
125,125.0,2010.0,7.0,0.5942138888888889,2010-07-01
126,126.0,2010.0,8.0,0.6677618055555556,2010-08-01
127,127.0,2010.0,9.0,0.7066291666666668,2010-09-01
128,128.0,2010.0,10.0,0.6895416666666667,2010-10-01
129,129.0,2010.0,11.0,0.7336180555555555,2010-11-01
130,130.0,2010.0,12.0,0.6897541666666667,2010-12-01
131,131.0,2011.0,1.0,0.8039388888888889,2011-01-01
132,132.0,2011.0,2.0,0.7555805555555555,2011-02-01
133,133.0,2011.0,3.0,0.6764930555555555,2011-03-01
134,134.0,2011.0,4.0,0.657882638888889,2011-04-01
135,135.0,2011.0,5.0,0.5674625000000001,2011-05-01
136,136.0,2011.0,6.0,0.5910166666666667,2011-06-01
137,137.0,2011.0,7.0,0.63514375,2011-07-01
138,138.0,2011.0,8.0,0.6908451388888888,2011-08-01
139,139.0,2011.0,9.0,0.6436583333333333,2011-09-01
140,140.0,2011.0,10.0,0.653775,2011-10-01
141,141.0,2011.0,11.0,0.570429861111111,2011-11-01
142,142.0,2011.0,12.0,0.6766708333333333,2011-12-01
143,143.0,2012.0,1.0,0.7347645833333334,2012-01-01
144,144.0,2012.0,2.0,0.7284333333333334,2012-02-01
145,145.0,2012.0,3.0,0.6685625000000001,2012-03-01
146,146.0,2012.0,4.0,0.5222520833333335,2012-04-01
147,147.0,2012.0,5.0,0.6699034722222222,2012-05-01
148,148.0,2012.0,6.0,0.6450444444444445,2012-06-01
149,149.0,2012.0,7.0,0.6850902777777778,2012-07-01
150,150.0,2012.0,8.0,0.7116069444444445,2012-08-01
151,151.0,2012.0,9.0,0.7498145833333334,2012-09-01
152,152.0,2012.0,10.0,0.7186388888888889,2012-10-01
153,153.0,2012.0,11.0,0.6866319444444444,2012-11-01
154,154.0,2012.0,12.0,0.6137222222222223,2012-12-01
155,155.0,2013.0,1.0,0.7267180555555556,2013-01-01
156,156.0,2013.0,2.0,0.6250791666666666,2013-02-01
157,157.0,2013.0,3.0,0.7111319444444446,2013-03-01
158,158.0,2013.0,4.0,0.7488486111111112,2013-04-01
159,159.0,2013.0,5.0,0.670529861111111,2013-05-01
160,160.0,2013.0,6.0,0.6919319444444445,2013-06-01
161,161.0,2013.0,7.0,0.6229923611111111,2013-07-01
162,162.0,2013.0,8.0,0.7248972222222222,2013-08-01
163,163.0,2013.0,9.0,0.7390597222222223,2013-09-01
164,164.0,2013.0,10.0,0.7048708333333333,2013-10-01
165,165.0,2013.0,11.0,0.6134715277777778,2013-11-01
166,166.0,2013.0,12.0,0.6711347222222224,2013-12-01
167,167.0,2014.0,1.0,0.7054645833333333,2014-01-01
168,168.0,2014.0,2.0,0.7599576388888889,2014-02-01
169,169.0,2014.0,3.0,0.7674854166666667,2014-03-01
170,170.0,2014.0,4.0,0.576667361111111,2014-04-01
171,171.0,2014.0,5.0,0.67835,2014-05-01
172,172.0,2014.0,6.0,0.6783798611111111,2014-06-01
173,173.0,2014.0,7.0,0.6099131944444446,2014-07-01
174,174.0,2014.0,8.0,0.735351388888889,2014-08-01
175,175.0,2014.0,9.0,0.7035097222222222,2014-09-01
176,176.0,2014.0,10.0,0.7371708333333333,2014-10-01
177,177.0,2014.0,11.0,0.631970138888889,2014-11-01
178,178.0,2014.0,12.0,0.7513152777777778,2014-12-01
179,179.0,2015.0,1.0,0.7326673611111111,2015-01-01
180,180.0,2015.0,2.0,0.7246965277777778,2015-02-01
181,181.0,2015.0,3.0,0.69578125,2015-03-01
182,182.0,2015.0,4.0,0.5511444444444444,2015-04-01
183,183.0,2015.0,5.0,0.6420777777777779,2015-05-01
184,184.0,2015.0,6.0,0.6742868055555555,2015-06-01
185,185.0,2015.0,7.0,0.7157229166666667,2015-07-01
186,186.0,2015.0,8.0,0.7234340277777779,2015-08-01
187,187.0,2015.0,9.0,0.7784958333333333,2015-09-01
188,188.0,2015.0,10.0,0.7826,2015-10-01
189,189.0,2015.0,11.0,0.6432520833333333,2015-11-01
190,190.0,2015.0,12.0,0.6535770833333334,2015-12-01
191,191.0,2016.0,1.0,0.7514104166666667,2016-01-01
192,192.0,2016.0,2.0,0.7491062500000001,2016-02-01
193,193.0,2016.0,3.0,0.6199125000000001,2016-03-01
194,194.0,2016.0,4.0,0.7194673611111111,2016-04-01
195,195.0,2016.0,5.0,0.5467847222222223,2016-05-01
196,196.0,2016.0,6.0,0.6015159722222223,2016-06-01
197,197.0,2016.0,7.0,0.7427750000000001,2016-07-01
198,198.0,2016.0,8.0,0.7504861111111111,2016-08-01
199,199.0,2016.0,9.0,0.756126388888889,2016-09-01
200,200.0,2016.0,10.0,0.6785902777777779,2016-10-01
201,201.0,2016.0,11.0,0.6496208333333333,2016-11-01
202,202.0,2016.0,12.0,0.6549416666666666,2016-12-01
203,203.0,2017.0,1.0,0.7399708333333334,2017-01-01
204,204.0,2017.0,2.0,0.7280402777777778,2017-02-01
205,205.0,2017.0,3.0,0.7151951388888889,2017-03-01
206,206.0,2017.0,4.0,0.7209694444444446,2017-04-01
207,207.0,2017.0,5.0,0.73841875,2017-05-01
208,208.0,2017.0,6.0,0.6263979166666667,2017-06-01
209,209.0,2017.0,7.0,0.6845500000000001,2017-07-01
210,210.0,2017.0,8.0,0.5710493055555556,2017-08-01
211,211.0,2017.0,9.0,0.6975347222222222,2017-09-01
212,212.0,2017.0,10.0,0.7480291666666667,2017-10-01
213,213.0,2017.0,11.0,0.6940590277777778,2017-11-01
214,214.0,2017.0,12.0,0.74853125,2017-12-01
215,215.0,2018.0,1.0,0.7316861111111111,2018-01-01
216,216.0,2018.0,2.0,0.7249236111111111,2018-02-01
217,217.0,2018.0,3.0,0.5968826388888888,2018-03-01
218,218.0,2018.0,4.0,0.7263687500000001,2018-04-01
219,219.0,2018.0,5.0,0.7247604166666668,2018-05-01
220,220.0,2018.0,6.0,0.6811347222222223,2018-06-01
221,221.0,2018.0,7.0,0.5540347222222223,2018-07-01
222,222.0,2018.0,8.0,0.7181388888888889,2018-08-01
223,223.0,2018.0,9.0,0.7285527777777779,2018-09-01
224,224.0,2018.0,10.0,0.7987819444444446,2018-10-01
225,225.0,2018.0,11.0,0.772963888888889,2018-11-01
226,226.0,2018.0,12.0,0.7003027777777777,2018-12-01
227,227.0,2019.0,1.0,0.7206534722222222,2019-01-01
228,228.0,2019.0,2.0,0.7100305555555556,2019-02-01
229,229.0,2019.0,3.0,0.6840673611111111,2019-03-01
230,230.0,2019.0,4.0,0.6907826388888889,2019-04-01
231,231.0,2019.0,5.0,0.714975,2019-05-01
232,232.0,2019.0,6.0,0.7206993055555555,2019-06-01
233,233.0,2019.0,7.0,0.6382930555555555,2019-07-01
234,234.0,2019.0,8.0,0.6904673611111112,2019-08-01
235,235.0,2019.0,9.0,0.6214652777777778,2019-09-01
236,236.0,2019.0,10.0,0.7054374999999999,2019-10-01
237,237.0,2019.0,11.0,0.6864743055555556,2019-11-01
238,238.0,2019.0,12.0,0.7174340277777779,2019-12-01
239,239.0,2020.0,1.0,0.5675979166666667,2020-01-01
240,240.0,2020.0,2.0,0.6817909722222223,2020-02-01
241,241.0,2020.0,3.0,0.5334770833333332,2020-03-01
242,242.0,2020.0,4.0,0.5399972222222222,2020-04-01
243,243.0,2020.0,5.0,0.7387597222222223,2020-05-01
244,244.0,2020.0,6.0,0.6336291666666667,2020-06-01
245,245.0,2020.0,7.0,0.6332194444444446,2020-07-01
246,246.0,2020.0,8.0,0.6828145833333333,2020-08-01
247,247.0,2020.0,9.0,0.6913097222222223,2020-09-01
248,248.0,2020.0,10.0,0.6678861111111112,2020-10-01
249,249.0,2020.0,11.0,0.6167125,2020-11-01
250,250.0,2020.0,12.0,0.7044451388888889,2020-12-01
251,251.0,2021.0,1.0,0.710725,2021-01-01
252,252.0,2021.0,2.0,0.6061020833333334,2021-02-01
253,253.0,2021.0,3.0,0.6188326388888888,2021-03-01
254,254.0,2021.0,4.0,0.704388888888889,2021-04-01
255,255.0,2021.0,5.0,0.6156027777777778,2021-05-01
256,256.0,2021.0,6.0,0.710951388888889,2021-06-01
257,257.0,2021.0,7.0,0.6547034722222222,2021-07-01
258,258.0,2021.0,8.0,0.7004715277777778,2021-08-01
259,259.0,2021.0,9.0,0.6822555555555556,2021-09-01
260,260.0,2021.0,10.0,0.7052749999999999,2021-10-01
261,261.0,2021.0,11.0,0.6836194444444446,2021-11-01
262,262.0,2021.0,12.0,0.6916062500000001,2021-12-01
263,263.0,2022.0,1.0,0.7227416666666666,2022-01-01
264,264.0,2022.0,2.0,0.7136722222222223,2022-02-01
265,265.0,2022.0,3.0,0.6377319444444445,2022-03-01
266,266.0,2022.0,4.0,0.6411270833333335,2022-04-01
267,267.0,2022.0,5.0,0.67786875,2022-05-01
268,268.0,2022.0,6.0,0.4966777777777778,2022-06-01
269,269.0,2022.0,7.0,0.6585527777777779,2022-07-01
270,270.0,2022.0,8.0,0.6791895833333333,2022-08-01
271,271.0,2022.0,9.0,0.6851083333333334,2022-09-01
272,272.0,2022.0,10.0,0.5658152777777778,2022-10-01
273,273.0,2022.0,11.0,0.6131236111111112,2022-11-01
274,274.0,2022.0,12.0,0.7184041666666666,2022-12-01
275,275.0,2023.0,1.0,0.7167326388888889,2023-01-01
276,276.0,2023.0,2.0,0.6085027777777778,2023-02-01
277,277.0,2023.0,3.0,0.7017493055555557,2023-03-01
278,278.0,2023.0,4.0,0.6758416666666667,2023-04-01
279,279.0,2023.0,5.0,0.7422034722222223,2023-05-01
280,280.0,2023.0,6.0,0.7186631944444445,2023-06-01
281,281.0,2023.0,7.0,0.7085652777777778,2023-07-01
282,282.0,2023.0,8.0,0.7292555555555555,2023-08-01
283,283.0,2023.0,9.0,0.6674180555555557,2023-09-01
284,,2023.0,10.0,0.714101388888889,2023-10-01
285,,2023.0,11.0,0.6971423611111113,2023-11-01
286,,2023.0,12.0,0.7075916666666667,2023-12-01
