,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
30,7.0,0.4597752398804201,SEL,6.0,0.5796325641319472,0.0079888630923833,0.11985732425152712,-0.4517863767880368,75.58574225062469,76.7313538557905,75.825830078125
31,7.0,0.4597752398804201,WEL,10.0,0.2920935932929631,0.0279541790653413,-0.167681646587457,-0.43182106081507876,75.58574225062469,75.25079980833425,74.61005859375001
32,7.0,0.4597752398804201,NUT,43.0,0.5745808868510656,0.0033050641682586,0.11480564697064549,-0.4564701757121615,75.58574225062469,75.74395078378136,73.97914615783114
33,7.0,0.4597752398804201,WLA,13.0,0.19294891921078897,0.0136081194569374,-0.2668263206696311,-0.44616712042348267,75.58574225062469,74.84706872218851,73.90489093254851
34,7.0,0.4597752398804201,SLA,2.0,0.20466117454685295,0.0943827821455857,-0.2551140653335671,-0.36539245773483436,75.58574225062469,,
35,8.0,0.49455349377923924,SEL,8.0,0.8381742062276175,0.0470685731730772,0.3436207124483783,-0.447484920606162,76.24669432663909,77.34983116277854,76.24497612847222
36,8.0,0.49455349377923924,WEL,12.0,0.6192473837423954,0.0372183254535267,0.12469388996315617,-0.4573351683257125,76.24669432663909,76.49596121571255,75.60718315972221
37,8.0,0.49455349377923924,NUT,34.0,0.4987257211436389,0.0322181091278927,0.00417222736439965,-0.46233538465134655,76.24669432663909,76.28663045544452,74.78717136631428
38,8.0,0.49455349377923924,WLA,15.0,0.33737229622598947,0.0073824881858376,-0.15718119755324977,-0.48717100559340165,76.24669432663909,76.17681630017455,74.92004069460742
39,8.0,0.49455349377923924,SLA,5.0,0.08866746453208914,0.044042168802013,-0.4058860292471501,-0.45051132497722624,76.24669432663909,75.04588099554503,74.69859835024884
40,9.0,0.5746251486512715,SEL,9.0,0.8202865186248578,0.0465746204950631,0.24566136997358634,-0.5280505281562083,76.10682901726457,77.3525769832037,76.68165147569445
41,9.0,0.5746251486512715,WEL,9.0,0.3820637234185675,0.0476706664184677,-0.19256142523270398,-0.5269544822328037,76.10682901726457,76.14629226030124,75.67130543496577
42,9.0,0.5746251486512715,NUT,36.0,0.5916948858137726,0.0023786734477811,0.017069737162501153,-0.5722464752034904,76.10682901726457,76.30871344725898,74.19673260169219
43,9.0,0.5746251486512715,WLA,15.0,0.6136530193868904,0.0672656133708655,0.039027870735618975,-0.5073595352804059,76.10682901726457,75.69012010158585,74.6021552048903
44,9.0,0.5746251486512715,SLA,5.0,0.23905952834081767,0.1196947132079817,-0.3355656203104538,-0.45493043544328976,76.10682901726457,75.25821953109624,74.79200385393749
45,10.0,0.7574854771820478,SEL,11.0,1.3556292022546228,0.0808314363011074,0.598143725072575,-0.6766540408809405,75.26759791606564,75.56966007466775,75.08943429932933
46,10.0,0.7574854771820478,WEL,11.0,1.1156563913206832,0.0290323400029267,0.35817091413863533,-0.7284531371791212,75.26759791606564,75.56743019045933,74.5077365451389
47,10.0,0.7574854771820478,NUT,30.0,0.7570366754213878,0.0,-0.00044880176066008914,-0.7574854771820478,75.26759791606564,75.40034597027416,74.34861924913194
48,10.0,0.7574854771820478,WLA,13.0,0.25524533992741405,0.0224588920183127,-0.5022401372546338,-0.7350265851637351,75.26759791606564,75.01539825769537,74.22641872829861
49,10.0,0.7574854771820478,SLA,9.0,0.31561045560501705,0.0484581249522968,-0.4418750215770308,-0.709027352229751,75.26759791606564,74.76104608324995,73.56831011605973
50,11.0,1.5543567924908084,SEL,14.0,1.326420833833081,0.0638870012311693,-0.22793595865772742,-1.4904697912596392,73.3640379547753,73.52478957312293,72.28565538194445
51,11.0,1.5543567924908084,WEL,12.0,0.791877342720535,0.0174001944219218,-0.7624794497702734,-1.5369565980688866,73.3640379547753,74.18085926392021,73.71105418134113
52,11.0,1.5543567924908084,NUT,22.0,2.158369252626888,0.0171134691376536,0.6040124601360795,-1.5372433233531548,73.3640379547753,73.10469104297661,71.68810492621527
53,11.0,1.5543567924908084,WLA,15.0,1.5369988631176192,0.0724210430422271,-0.01735792937318914,-1.4819357494485812,73.3640379547753,73.23704036543437,71.8465832072576
54,11.0,1.5543567924908084,SLA,10.0,1.4856519560963624,0.058545067832504,-0.06870483639444602,-1.4958117246583045,73.3640379547753,73.05978613406937,72.1841174493583
55,12.0,2.445795970546993,SEL,13.0,1.157590069509701,0.0,-1.288205901037292,-2.445795970546993,71.23540672299833,71.02911130271971,69.78228081597223
56,12.0,2.445795970546993,WEL,12.0,2.234648059320745,0.0178177697185502,-0.21114791122624776,-2.4279782008284427,71.23540672299833,71.74859366295155,70.24210010364865
57,12.0,2.445795970546993,NUT,22.0,2.1300628234006473,0.0,-0.3157331471463456,-2.445795970546993,71.23540672299833,71.29204307941919,69.98310004340277
58,12.0,2.445795970546993,WLA,16.0,2.8573568066366795,0.0293562481096723,0.4115608360896865,-2.4164397224373206,71.23540672299833,71.00914126716043,68.90730166974083
59,12.0,2.445795970546993,SLA,10.0,4.409956721345433,0.1453385492612035,1.9641607507984404,-2.3004574212857896,71.23540672299833,71.43033040966066,70.43741608135434
