Year,Month,Temp
1995.0,2.0,61.01793891059028
1995.0,3.0,62.88316514756944
1995.0,4.0,63.72550455729167
1995.0,5.0,64.80793185763889
1995.0,6.0,66.93767903645833
1995.0,7.0,68.680810546875
1995.0,8.0,68.44807942708334
1995.0,9.0,67.82119140625
1995.0,10.0,68.12286783854168
1995.0,11.0,67.05574815538193
1995.0,12.0,65.01356608072916
1996.0,1.0,64.11431749131944
1996.0,2.0,61.85490993923611
1996.0,3.0,61.295827907986116
1996.0,4.0,66.05928276909722
1996.0,5.0,66.59063042534723
1996.0,6.0,68.63421766493056
1996.0,7.0,69.93267686631944
1996.0,8.0,69.14943033854166
1996.0,9.0,69.66490885416667
1996.0,10.0,69.29151204427083
1996.0,11.0,67.75482855902777
1996.0,12.0,63.77808159722222
1997.0,1.0,62.473193359375
1997.0,2.0,63.66073676215278
1997.0,3.0,63.878314887152776
1997.0,4.0,64.3895724826389
1997.0,5.0,64.61288519965278
1997.0,6.0,68.84475911458333
1997.0,7.0,68.85773654513889
1997.0,8.0,68.98086480034723
1997.0,9.0,69.77730034722222
1997.0,10.0,68.69361436631945
1997.0,11.0,65.80164930555556
1997.0,12.0,63.595556640625
1998.0,1.0,60.937201605902786
1998.0,2.0,61.12788357204862
1998.0,3.0,62.23293999565972
1998.0,4.0,63.86280924479167
1998.0,5.0,63.98305121527778
1998.0,6.0,66.11328125
1998.0,7.0,67.12015787760416
1998.0,8.0,68.30101996527777
1998.0,9.0,67.80540907118055
1998.0,10.0,67.44745279947917
1998.0,11.0,66.83635525173611
1998.0,12.0,64.06064724392361
1999.0,1.0,62.69712999131944
1999.0,2.0,62.07654893663195
1999.0,3.0,62.96142578125
1999.0,4.0,63.58047688802084
1999.0,5.0,64.85645073784721
1999.0,6.0,66.28128797743057
1999.0,7.0,66.84592013888889
1999.0,8.0,67.61877983940973
1999.0,9.0,67.58067491319444
1999.0,10.0,66.6185546875
1999.0,11.0,66.02109103732639
1999.0,12.0,64.65323350694445
2000.0,1.0,61.71968315972222
2000.0,2.0,62.41912977430556
2000.0,3.0,63.555631510416674
2000.0,4.0,63.64397243923611
2000.0,5.0,65.28285590277778
2000.0,6.0,67.14892035590279
2000.0,7.0,68.8836208767361
2000.0,8.0,68.95717502170139
2000.0,9.0,68.15682508680555
2000.0,10.0,68.64460177951389
2000.0,11.0,67.05729166666667
2000.0,12.0,63.83008083767361
2001.0,1.0,63.37972005208333
2001.0,2.0,63.13326822916666
2001.0,3.0,63.17879231770833
2001.0,4.0,64.77907172309028
2001.0,5.0,65.18935546875
2001.0,6.0,67.17986382378473
2001.0,7.0,68.55660807291667
2001.0,8.0,69.70563693576389
2001.0,9.0,69.30641818576389
2001.0,10.0,68.48231336805556
2001.0,11.0,67.18172471788195
2001.0,12.0,66.1277615017361
2002.0,1.0,63.807275390624994
2002.0,2.0,61.990787760416666
2002.0,3.0,63.42487521701389
2002.0,4.0,65.20865885416666
2002.0,5.0,67.24737413194444
2002.0,6.0,68.06296657986111
2002.0,7.0,68.72279730902778
2002.0,8.0,70.63175455729167
2002.0,9.0,69.04657118055556
2002.0,10.0,68.72296549479167
2002.0,11.0,66.19424370659723
2002.0,12.0,64.0228732638889
2003.0,1.0,62.64453125
2003.0,2.0,62.302197265625
2003.0,3.0,64.31377495659723
2003.0,4.0,65.51810709635417
2003.0,5.0,66.45412326388889
2003.0,6.0,67.79721408420139
2003.0,7.0,69.85149468315973
2003.0,8.0,70.267919921875
2003.0,9.0,69.53931749131945
2003.0,10.0,69.61197645399305
2003.0,11.0,67.52367892795138
2003.0,12.0,65.8117431640625
2004.0,1.0,64.12100694444445
2004.0,2.0,65.56053602430556
2004.0,3.0,64.52496744791667
2004.0,4.0,65.39820692274306
2004.0,5.0,67.16929253472222
2004.0,6.0,68.68266601562499
2004.0,7.0,69.36242947048612
2004.0,8.0,70.84213324652778
2004.0,9.0,70.02150607638889
2004.0,10.0,69.26833224826389
2004.0,11.0,67.40750596788195
2004.0,12.0,64.69590928819446
2005.0,1.0,64.32852105034722
2005.0,2.0,63.449527994791666
2005.0,3.0,62.70415581597223
2005.0,4.0,65.59795735677083
2005.0,5.0,67.62578667534723
2005.0,6.0,68.90916069878472
2005.0,7.0,69.8778049045139
2005.0,8.0,69.52634548611111
2005.0,9.0,70.76298014322917
2005.0,10.0,68.58801812065971
2005.0,11.0,67.54240993923611
2005.0,12.0,64.39675021701389
2006.0,1.0,65.16839735243056
2006.0,2.0,62.85760633680556
2006.0,3.0,65.41399197048611
2006.0,4.0,64.56525336371527
2006.0,5.0,64.52179904513889
2006.0,6.0,67.38926866319446
2006.0,7.0,68.92381184895834
2006.0,8.0,69.45357259114584
2006.0,9.0,69.18039822048611
2006.0,10.0,69.09748263888889
2006.0,11.0,67.60202365451389
2006.0,12.0,64.86400824652777
2007.0,1.0,64.54596625434027
2007.0,2.0,62.77217881944445
2007.0,3.0,64.57696397569444
2007.0,4.0,64.04166937934028
2007.0,5.0,66.351318359375
2007.0,6.0,67.97482638888889
2007.0,7.0,69.33148600260417
2007.0,8.0,69.5269015842014
2007.0,9.0,69.76210394965278
2007.0,10.0,68.76514214409723
2007.0,11.0,66.72009548611112
2007.0,12.0,66.30702039930556
2008.0,1.0,62.864591471354174
2008.0,2.0,63.38037109375
2008.0,3.0,64.38297526041666
2008.0,4.0,65.08077256944443
2008.0,5.0,65.9427490234375
2008.0,6.0,67.3972927517361
2008.0,7.0,68.84413519965278
2008.0,8.0,68.82150065104167
2008.0,9.0,68.23303493923612
2008.0,10.0,67.80817057291667
2008.0,11.0,66.55799153645833
2008.0,12.0,65.43189832899306
2009.0,1.0,62.831553819444444
2009.0,2.0,62.044873046875
2009.0,3.0,62.43684353298611
2009.0,4.0,63.18926866319444
2009.0,5.0,65.87791612413194
2009.0,6.0,68.31817491319444
2009.0,7.0,69.31795518663195
2009.0,8.0,70.10157606336806
2009.0,9.0,69.25149739583333
2009.0,10.0,69.55224609375
2009.0,11.0,67.57733018663194
2009.0,12.0,63.588094075520836
2010.0,1.0,64.01245659722223
2010.0,2.0,62.10715603298611
2010.0,3.0,63.8760009765625
2010.0,4.0,64.82813585069445
2010.0,5.0,66.59872504340278
2010.0,6.0,67.54087456597222
2010.0,7.0,67.53458387586807
2010.0,8.0,68.45638020833334
2010.0,9.0,67.94299587673612
2010.0,10.0,68.14392361111112
2010.0,11.0,66.4174072265625
2010.0,12.0,65.96863606770833
2011.0,1.0,62.84393988715277
2011.0,2.0,64.42625325520834
2011.0,3.0,65.68221028645834
2011.0,4.0,66.59431423611112
2011.0,5.0,67.55569661458333
2011.0,6.0,67.75401204427084
2011.0,7.0,67.64747178819445
2011.0,8.0,68.21641710069446
2011.0,9.0,67.52266438802084
2011.0,10.0,67.78269856770834
2011.0,11.0,66.75771484375
2011.0,12.0,65.44187825520834
2012.0,1.0,64.04548882378472
2012.0,2.0,63.716878255208336
2012.0,3.0,64.04259982638888
2012.0,4.0,64.69893663194445
2012.0,5.0,65.71493598090278
2012.0,6.0,67.09532335069446
2012.0,7.0,67.87849663628472
2012.0,8.0,68.50589192708333
2012.0,9.0,68.11667751736111
2012.0,10.0,68.6720703125
2012.0,11.0,66.43790690104166
2012.0,12.0,65.78195529513889
2013.0,1.0,63.79225260416666
2013.0,2.0,63.77039388020833
2013.0,3.0,63.02858072916666
2013.0,4.0,65.43894856770834
2013.0,5.0,67.105224609375
2013.0,6.0,68.37519531250001
2013.0,7.0,69.00236273871528
2013.0,8.0,69.50897623697917
2013.0,9.0,69.61406792534723
2013.0,10.0,68.56295301649305
2013.0,11.0,67.57312282986112
2013.0,12.0,66.18118489583333
2014.0,1.0,63.767420789930554
2014.0,2.0,65.89091254340278
2014.0,3.0,64.12993706597223
2014.0,4.0,65.70737847222222
2014.0,5.0,67.20237358940972
2014.0,6.0,67.70759006076389
2014.0,7.0,69.71259765625
2014.0,8.0,69.74814181857639
2014.0,9.0,69.81798502604167
2014.0,10.0,69.9061767578125
2014.0,11.0,67.569140625
2014.0,12.0,63.81638726128472
2015.0,1.0,61.84983452690972
2015.0,2.0,63.96882595486111
2015.0,3.0,62.550868055555554
2015.0,4.0,66.74824761284722
2015.0,5.0,65.85753580729167
2015.0,6.0,68.44691297743056
2015.0,7.0,71.14297146267361
2015.0,8.0,72.45884331597222
2015.0,9.0,72.29647894965278
2015.0,10.0,69.7373806423611
2015.0,11.0,70.29704861111111
2015.0,12.0,67.399267578125
2016.0,1.0,63.074650065104166
2016.0,2.0,63.15390082465278
2016.0,3.0,63.360866970486114
2016.0,4.0,66.11021864149305
2016.0,5.0,66.66956380208333
2016.0,6.0,68.45341796875
2016.0,7.0,70.20897894965279
2016.0,8.0,71.02387695312501
2016.0,9.0,70.3617431640625
2016.0,10.0,69.34826931423612
2016.0,11.0,67.14257269965277
2016.0,12.0,65.6195068359375
2017.0,1.0,62.59093424479167
2017.0,2.0,63.25196940104167
2017.0,3.0,64.707177734375
2017.0,4.0,65.53089192708333
2017.0,5.0,66.52543402777778
2017.0,6.0,69.40864800347222
2017.0,7.0,70.92531467013889
2017.0,8.0,70.16803385416667
2017.0,9.0,69.38871256510417
2017.0,10.0,68.51017252604167
2017.0,11.0,65.8425265842014
2017.0,12.0,62.57573784722222
2018.0,1.0,63.29006076388889
2018.0,2.0,63.519449869791664
2018.0,3.0,63.83702799479167
2018.0,4.0,66.87383083767361
2018.0,5.0,67.10290256076388
2018.0,6.0,68.16882595486112
2018.0,7.0,70.19216037326389
2018.0,8.0,71.0474609375
2018.0,9.0,70.31946072048612
2018.0,10.0,69.67618272569445
2018.0,11.0,66.96104058159722
2018.0,12.0,65.46560329861111
2019.0,1.0,62.314176432291674
2019.0,2.0,61.32043728298611
2019.0,3.0,61.74258355034723
2019.0,4.0,65.52023654513889
2019.0,5.0,66.29969618055556
2019.0,6.0,68.8829318576389
2019.0,7.0,70.97844780815973
2019.0,8.0,71.33410101996529
2019.0,9.0,71.96959092881944
2019.0,10.0,69.92100151909722
2019.0,11.0,68.31802300347222
2019.0,12.0,67.21405707465277
2020.0,1.0,64.736572265625
2020.0,2.0,63.133946397569446
2020.0,3.0,64.59420572916667
2020.0,4.0,64.89968532986111
2020.0,5.0,66.53426649305555
2020.0,6.0,68.82894694010417
2020.0,7.0,69.99439561631945
2020.0,8.0,70.47539333767361
2020.0,9.0,69.52188585069445
2020.0,10.0,68.65660264756944
2020.0,11.0,68.88848741319444
2020.0,12.0,65.41197645399305
2021.0,1.0,65.11570095486111
2021.0,2.0,62.98948025173611
2021.0,3.0,63.61763509114583
2021.0,4.0,62.87376844618056
2021.0,5.0,65.92767469618056
2021.0,6.0,66.87808702256945
2021.0,7.0,69.2663547092014
2021.0,8.0,68.49383951822917
2021.0,9.0,68.35773111979167
2021.0,10.0,67.32027180989584
2021.0,11.0,65.86567925347222
2021.0,12.0,65.0740207248264
2022.0,1.0,62.6874240451389
2022.0,2.0,62.609304470486116
2022.0,3.0,64.73192816840279
2022.0,4.0,67.10733778211807
2022.0,5.0,67.22469889322917
2022.0,6.0,68.16018880208334
2022.0,7.0,69.78740234374999
2022.0,8.0,69.53226453993055
2022.0,9.0,69.93435601128473
2022.0,10.0,69.41722005208334
2022.0,11.0,67.90033908420139
2022.0,12.0,64.7230984157986
2023.0,1.0,62.78191189236111
2023.0,2.0,64.40120442708334
2023.0,3.0,64.20957302517363
2023.0,4.0,65.37325846354167
2023.0,5.0,65.5029296875
2023.0,6.0,67.52059190538195
