Year,Month,Temp,datetime
2002.0,9.0,75.67130543496577,2002-09-01
2002.0,10.0,75.08943429932933,2002-10-01
2002.0,11.0,72.8738337303761,2002-11-01
2002.0,12.0,71.0977288492883,2002-12-01
2003.0,1.0,69.5130800899268,2003-01-01
2003.0,2.0,68.97293956615482,2003-02-01
2003.0,3.0,71.20614566913673,2003-03-01
2003.0,4.0,71.7659181721854,2003-04-01
2003.0,5.0,73.36233246903129,2003-05-01
2003.0,6.0,74.4495363178661,2003-06-01
2003.0,7.0,75.76333517450888,2003-07-01
2003.0,8.0,76.44799044539249,2003-08-01
2003.0,9.0,76.3065749842343,2003-09-01
2003.0,10.0,76.16273891373098,2003-10-01
2003.0,11.0,73.61847969879993,2003-11-01
2003.0,12.0,71.41227149289767,2003-12-01
2004.0,1.0,70.26465545525019,2004-01-01
2004.0,2.0,71.72531418919039,2004-02-01
2004.0,3.0,69.96804520175453,2004-03-01
2004.0,4.0,71.72733114891383,2004-04-01
2004.0,5.0,73.60193095831659,2004-05-01
2004.0,6.0,74.87360158425466,2004-06-01
2004.0,7.0,75.96439728526246,2004-07-01
2004.0,8.0,77.30639941620053,2004-08-01
2004.0,9.0,77.01715101573049,2004-09-01
2004.0,10.0,75.78290822595662,2004-10-01
2004.0,11.0,73.97961964454328,2004-11-01
2004.0,12.0,71.59474312490164,2004-12-01
2005.0,1.0,70.62265949404076,2005-01-01
2005.0,2.0,70.02847413834974,2005-02-01
2005.0,3.0,69.59479975782496,2005-03-01
2005.0,4.0,71.78679138277283,2005-04-01
2005.0,5.0,74.16139524471016,2005-05-01
2005.0,6.0,75.19672601810223,2005-06-01
2005.0,7.0,75.88860655697746,2005-07-01
2005.0,8.0,76.46979540190048,2005-08-01
2005.0,9.0,76.93870156984644,2005-09-01
2005.0,10.0,74.92527016027759,2005-10-01
2005.0,11.0,73.58171467458405,2005-11-01
2005.0,12.0,71.47362446380197,2005-12-01
2006.0,1.0,71.29912417489336,2006-01-01
2006.0,2.0,69.25724756815069,2006-02-01
2006.0,3.0,71.1193332710894,2006-03-01
2006.0,4.0,70.65282608658784,2006-04-01
2006.0,5.0,71.0410106689576,2006-05-01
2006.0,6.0,74.36311020087453,2006-06-01
2006.0,7.0,75.48621451445072,2006-07-01
2006.0,8.0,76.2515706527742,2006-08-01
2006.0,9.0,75.93950648759089,2006-09-01
2006.0,10.0,75.4878958990536,2006-10-01
2006.0,11.0,73.9205020482111,2006-11-01
2006.0,12.0,71.40834705071052,2006-12-01
2007.0,1.0,70.96952040658266,2007-01-01
2007.0,2.0,69.5119493459449,2007-02-01
2007.0,3.0,71.18970612655673,2007-03-01
2007.0,4.0,71.1688109940675,2007-04-01
2007.0,5.0,73.2254643577735,2007-05-01
2007.0,6.0,74.81323391226994,2007-06-01
2007.0,7.0,75.55033774103777,2007-07-01
2007.0,8.0,76.08892248637162,2007-08-01
2007.0,9.0,76.09209755619153,2007-09-01
2007.0,10.0,75.16174950344774,2007-10-01
2007.0,11.0,73.19461848434139,2007-11-01
2007.0,12.0,71.27283100743992,2007-12-01
2008.0,1.0,68.78950785792412,2008-01-01
2008.0,2.0,69.62441353701442,2008-02-01
2008.0,3.0,71.00369938305275,2008-03-01
2008.0,4.0,71.44255297424183,2008-04-01
2008.0,5.0,72.68092822373501,2008-05-01
2008.0,6.0,73.9810866188827,2008-06-01
2008.0,7.0,75.48550261098057,2008-07-01
2008.0,8.0,75.47587584636399,2008-08-01
2008.0,9.0,74.9399285063299,2008-09-01
2008.0,10.0,74.43140396849626,2008-10-01
2008.0,11.0,72.8434980002434,2008-11-01
2008.0,12.0,71.11826136780124,2008-12-01
2009.0,1.0,68.739632498876,2009-01-01
2009.0,2.0,67.9517069669248,2009-02-01
2009.0,3.0,68.18202454179331,2009-03-01
2009.0,4.0,69.1079787251268,2009-04-01
2009.0,5.0,72.89054158645118,2009-05-01
2009.0,6.0,74.94664196246481,2009-06-01
2009.0,7.0,75.50703932843105,2009-07-01
2009.0,8.0,76.28917184577705,2009-08-01
2009.0,9.0,75.95720610291781,2009-09-01
2009.0,10.0,76.19875097089422,2009-10-01
2009.0,11.0,73.47197991440872,2009-11-01
2009.0,12.0,70.82172286864417,2009-12-01
2010.0,1.0,70.73626040663046,2010-01-01
2010.0,2.0,69.15459410419336,2010-02-01
2010.0,3.0,69.89084930417647,2010-03-01
2010.0,4.0,70.72498311719616,2010-04-01
2010.0,5.0,73.15476633188833,2010-05-01
2010.0,6.0,73.99945792325227,2010-06-01
2010.0,7.0,74.17835521224666,2010-07-01
2010.0,8.0,74.88868113812237,2010-08-01
2010.0,9.0,74.79200385393749,2010-09-01
2010.0,10.0,74.6218884616728,2010-10-01
2010.0,11.0,72.68041243982094,2010-11-01
2010.0,12.0,72.17656308998355,2010-12-01
2011.0,1.0,69.31755542678404,2011-01-01
2011.0,2.0,71.2532623920635,2011-02-01
2011.0,3.0,71.56785895135116,2011-03-01
2011.0,4.0,72.75117357004585,2011-04-01
2011.0,5.0,73.48142222117377,2011-05-01
2011.0,6.0,73.73668502089468,2011-06-01
2011.0,7.0,74.20949219439402,2011-07-01
2011.0,8.0,74.92004069460742,2011-08-01
2011.0,9.0,74.73540947222463,2011-09-01
2011.0,10.0,74.26610868894329,2011-10-01
2011.0,11.0,72.4824731617984,2011-11-01
2011.0,12.0,70.7615852095324,2011-12-01
2012.0,1.0,70.90779062693085,2012-01-01
2012.0,2.0,70.20433172169561,2012-02-01
2012.0,3.0,69.93723028345795,2012-03-01
2012.0,4.0,70.86714301789573,2012-04-01
2012.0,5.0,72.20191384228389,2012-05-01
2012.0,6.0,73.00116393715223,2012-06-01
2012.0,7.0,73.97914615783114,2012-07-01
2012.0,8.0,74.78717136631428,2012-08-01
2012.0,9.0,74.19673260169219,2012-09-01
2012.0,10.0,74.99119842543183,2012-10-01
2012.0,11.0,72.6965109049986,2012-11-01
2012.0,12.0,71.59378565373297,2012-12-01
2013.0,1.0,69.53968344968855,2013-01-01
2013.0,2.0,69.29970484278333,2013-02-01
2013.0,3.0,69.31859352429589,2013-03-01
2013.0,4.0,71.88796128970765,2013-04-01
2013.0,5.0,73.24280662341636,2013-05-01
2013.0,6.0,74.13454967892142,2013-06-01
2013.0,7.0,75.22074289083564,2013-07-01
2013.0,8.0,75.67223054757093,2013-08-01
2013.0,9.0,76.00703239974851,2013-09-01
2013.0,10.0,75.05095464861279,2013-10-01
2013.0,11.0,73.48632629583494,2013-11-01
2013.0,12.0,72.3891801589814,2013-12-01
2014.0,1.0,69.9464649644235,2014-01-01
2014.0,2.0,71.76370842616811,2014-02-01
2014.0,3.0,70.17931460605627,2014-03-01
2014.0,4.0,71.40708542149316,2014-04-01
2014.0,5.0,73.44522643922159,2014-05-01
2014.0,6.0,74.14816123864021,2014-06-01
2014.0,7.0,75.84488467456723,2014-07-01
2014.0,8.0,76.27147155520538,2014-08-01
2014.0,9.0,76.79620315426567,2014-09-01
2014.0,10.0,76.1094076433148,2014-10-01
2014.0,11.0,73.71105418134113,2014-11-01
2014.0,12.0,70.24210010364865,2014-12-01
2015.0,1.0,69.25170069034343,2015-01-01
2015.0,2.0,70.59161657514673,2015-02-01
2015.0,3.0,69.08182259640844,2015-03-01
2015.0,4.0,72.99305277583315,2015-04-01
2015.0,5.0,72.03283148172638,2015-05-01
2015.0,6.0,74.77426740537808,2015-06-01
2015.0,7.0,77.63687763345601,2015-07-01
2015.0,8.0,78.45468619708487,2015-08-01
2015.0,9.0,78.02350249071296,2015-09-01
2015.0,10.0,75.87359052102809,2015-10-01
2015.0,11.0,75.44929423666109,2015-11-01
2015.0,12.0,72.78613931306853,2015-12-01
2016.0,1.0,70.4082491772122,2016-01-01
2016.0,2.0,70.40583992276407,2016-02-01
2016.0,3.0,70.55440418906353,2016-03-01
2016.0,4.0,72.9091983630049,2016-04-01
2016.0,5.0,73.2985259656057,2016-05-01
2016.0,6.0,74.7155563698469,2016-06-01
2016.0,7.0,76.50096018497607,2016-07-01
2016.0,8.0,77.16086897579834,2016-08-01
2016.0,9.0,76.46254923973888,2016-09-01
2016.0,10.0,75.26597177829146,2016-10-01
2016.0,11.0,73.23255944875893,2016-11-01
2016.0,12.0,70.94324814856591,2016-12-01
2017.0,1.0,69.17785833287508,2017-01-01
2017.0,2.0,69.70346797991765,2017-02-01
2017.0,3.0,71.95047761328141,2017-03-01
2017.0,4.0,72.80533195548207,2017-04-01
2017.0,5.0,73.32411439674846,2017-05-01
2017.0,6.0,75.91881544047456,2017-06-01
2017.0,7.0,77.22903624685992,2017-07-01
2017.0,8.0,77.36745043947664,2017-08-01
2017.0,9.0,76.87634477701593,2017-09-01
2017.0,10.0,75.17059162916016,2017-10-01
2017.0,11.0,71.8465832072576,2017-11-01
2017.0,12.0,68.90730166974083,2017-12-01
2018.0,1.0,69.77521655878196,2018-01-01
2018.0,2.0,69.99554503125411,2018-02-01
2018.0,3.0,70.20863202373299,2018-03-01
2018.0,4.0,72.1124204561504,2018-04-01
2018.0,5.0,73.25365042189769,2018-05-01
2018.0,6.0,75.29337570941445,2018-06-01
2018.0,7.0,76.9962011554452,2018-07-01
2018.0,8.0,77.09935949446242,2018-08-01
2018.0,9.0,77.1235201268005,2018-09-01
2018.0,10.0,76.24358453209462,2018-10-01
2018.0,11.0,73.83722851842217,2018-11-01
2018.0,12.0,71.850039018742,2018-12-01
2019.0,1.0,69.39493272569445,2019-01-01
2019.0,2.0,67.5103298611111,2019-02-01
2019.0,3.0,68.71674804687501,2019-03-01
2019.0,4.0,72.55443250868056,2019-04-01
2019.0,5.0,73.79760470920138,2019-05-01
2019.0,6.0,76.37158745659723,2019-06-01
2019.0,7.0,78.00958658854167,2019-07-01
2019.0,8.0,78.35782335069445,2019-08-01
2019.0,9.0,78.89650607638889,2019-09-01
2019.0,10.0,77.18495551215278,2019-10-01
2019.0,11.0,75.45589192708334,2019-11-01
2019.0,12.0,73.30749240451388,2019-12-01
2020.0,1.0,71.19520399305556,2020-01-01
2020.0,2.0,69.82379557291667,2020-02-01
2020.0,3.0,70.68403320312501,2020-03-01
2020.0,4.0,71.89284939236111,2020-04-01
2020.0,5.0,73.48395182291667,2020-05-01
2020.0,6.0,75.71754557291666,2020-06-01
2020.0,7.0,76.53285590277778,2020-07-01
2020.0,8.0,77.25521104600695,2020-08-01
2020.0,9.0,76.9004367404514,2020-09-01
2020.0,10.0,76.15496419270833,2020-10-01
2020.0,11.0,74.96360134548611,2020-11-01
2020.0,12.0,72.77039930555556,2020-12-01
2021.0,1.0,71.52566189236111,2021-01-01
2021.0,2.0,69.88254665798611,2021-02-01
2021.0,3.0,69.90830620659722,2021-03-01
2021.0,4.0,70.15017632378472,2021-04-01
2021.0,5.0,73.19585232204861,2021-05-01
2021.0,6.0,74.36494411892362,2021-06-01
2021.0,7.0,75.81351453993057,2021-07-01
2021.0,8.0,75.55642361111111,2021-08-01
2021.0,9.0,75.39644911024305,2021-09-01
2021.0,10.0,74.22641872829861,2021-10-01
2021.0,11.0,73.30400390625,2021-11-01
2021.0,12.0,70.94797634548611,2021-12-01
2022.0,1.0,70.25556640625001,2022-01-01
2022.0,2.0,70.50718315972222,2022-02-01
2022.0,3.0,72.16650661892362,2022-03-01
2022.0,4.0,73.020361328125,2022-04-01
2022.0,5.0,73.69363335503472,2022-05-01
2022.0,6.0,74.75817057291667,2022-06-01
2022.0,7.0,75.84156087239583,2022-07-01
2022.0,8.0,76.47766655815973,2022-08-01
2022.0,9.0,76.70337185329862,2022-09-01
2022.0,10.0,75.97896592881945,2022-10-01
2022.0,11.0,73.78810763888889,2022-11-01
2022.0,12.0,71.77191840277777,2022-12-01
2023.0,1.0,70.26256781684027,2023-01-01
2023.0,2.0,69.33898111979167,2023-02-01
2023.0,3.0,71.11809624565973,2023-03-01
2023.0,4.0,72.11138509114583,2023-04-01
2023.0,5.0,79.66228298611111,2023-05-01
2023.0,6.0,81.60633680555556,2023-06-01
2023.0,7.0,75.61136067708333,2023-07-01
2023.0,8.0,76.92510308159723,2023-08-01
2023.0,9.0,76.52186414930556,2023-09-01
2023.0,10.0,74.76337348090277,2023-10-01
2023.0,11.0,73.75050998263889,2023-11-01
2023.0,12.0,71.03907335069445,2023-12-01
2024.0,1.0,70.36211480034723,2024-01-01
2024.0,2.0,68.35481499565972,2024-02-01
2024.0,3.0,70.1489718967014,2024-03-01
2024.0,4.0,71.42233072916667,2024-04-01
2024.0,5.0,73.20514051649306,2024-05-01
2024.0,6.0,74.58330078125,2024-06-01
2024.0,7.0,75.40396592881945,2024-07-01
2024.0,8.0,76.38661566840278,2024-08-01
