,Year,Month,Temp
70,1995.0,11.0,74.09109700520834
71,1995.0,12.0,72.77245279947917
72,1996.0,1.0,71.26399468315972
73,1996.0,2.0,68.74208441840278
74,1996.0,3.0,68.62891710069445
75,1996.0,4.0,72.66765407986111
76,1996.0,5.0,73.51521538628472
77,1996.0,6.0,75.80924479166666
78,1996.0,7.0,76.57932942708334
79,1996.0,8.0,76.71540256076389
80,1996.0,9.0,76.463916015625
81,1996.0,10.0,76.52464463975694
82,1996.0,11.0,73.61998969184027
83,1996.0,12.0,70.28627387152778
84,1997.0,1.0,69.49640028211806
85,1997.0,2.0,70.6659396701389
86,1997.0,3.0,70.81800130208333
87,1997.0,4.0,71.81380750868055
88,1997.0,5.0,71.58966471354167
89,1997.0,6.0,74.97535807291666
90,1997.0,7.0,75.825830078125
91,1997.0,8.0,76.24497612847222
92,1997.0,9.0,76.68165147569445
93,1997.0,10.0,75.74595540364584
94,1997.0,11.0,72.28565538194445
95,1997.0,12.0,69.94075792100693
96,1998.0,1.0,69.06202256944445
97,1998.0,2.0,69.14695638020834
98,1998.0,3.0,70.32907986111111
99,1998.0,4.0,70.30479600694444
100,1998.0,5.0,70.51388617621528
101,1998.0,6.0,72.67809244791667
102,1998.0,7.0,74.26207682291667
103,1998.0,8.0,75.55036349826389
104,1998.0,9.0,74.89055718315973
105,1998.0,10.0,74.29831814236113
106,1998.0,11.0,72.85349392361111
107,1998.0,12.0,70.49444256396993
108,1999.0,1.0,69.42597100563123
109,1999.0,2.0,69.13764177377672
110,1999.0,3.0,69.66807788498014
111,1999.0,4.0,70.46830116235122
112,1999.0,5.0,72.2793671189932
113,1999.0,6.0,73.27010753939743
114,1999.0,7.0,73.90489093254851
115,1999.0,8.0,74.69859835024884
116,1999.0,9.0,74.6021552048903
117,1999.0,10.0,73.56831011605973
118,1999.0,11.0,72.1841174493583
119,1999.0,12.0,70.43741608135434
120,2000.0,1.0,68.1514579662113
121,2000.0,2.0,69.77410015870163
122,2000.0,3.0,70.69383568934103
123,2000.0,4.0,70.04174294125448
124,2000.0,5.0,72.26039010937221
125,2000.0,6.0,74.22285236156338
126,2000.0,7.0,75.34519075198571
127,2000.0,8.0,75.6183533509319
128,2000.0,9.0,74.89659016840238
129,2000.0,10.0,75.01517158854907
130,2000.0,11.0,72.81521667709276
131,2000.0,12.0,71.04287727429654
132,2001.0,1.0,70.71961117358013
133,2001.0,2.0,69.85584308328568
134,2001.0,3.0,70.09802023330082
135,2001.0,4.0,71.07722970788015
136,2001.0,5.0,71.73670351558957
137,2001.0,6.0,73.54961890680082
138,2001.0,7.0,75.21434387758441
139,2001.0,8.0,76.09220642456695
140,2001.0,9.0,75.82930921936982
141,2001.0,10.0,74.86534476710608
142,2001.0,11.0,73.4431944174682
143,2001.0,12.0,71.64104223239087
144,2002.0,1.0,70.0354854217043
145,2002.0,2.0,68.46396145282603
146,2002.0,3.0,69.89444986888876
147,2002.0,4.0,71.73918624770872
148,2002.0,5.0,73.25539487807633
149,2002.0,6.0,74.30961064209703
150,2002.0,7.0,74.8173826772412
151,2002.0,8.0,76.51540886172407
152,2002.0,9.0,75.67130543496577
153,2002.0,10.0,75.08943429932933
154,2002.0,11.0,72.8738337303761
155,2002.0,12.0,71.0977288492883
156,2003.0,1.0,69.5130800899268
157,2003.0,2.0,68.97293956615482
158,2003.0,3.0,71.20614566913673
159,2003.0,4.0,71.7659181721854
160,2003.0,5.0,73.36233246903129
161,2003.0,6.0,74.4495363178661
162,2003.0,7.0,75.76333517450888
163,2003.0,8.0,76.44799044539249
164,2003.0,9.0,76.3065749842343
165,2003.0,10.0,76.16273891373098
166,2003.0,11.0,73.61847969879993
167,2003.0,12.0,71.41227149289767
168,2004.0,1.0,70.26465545525019
169,2004.0,2.0,71.72531418919039
170,2004.0,3.0,69.96804520175453
171,2004.0,4.0,71.72733114891383
172,2004.0,5.0,73.60193095831659
173,2004.0,6.0,74.87360158425466
174,2004.0,7.0,75.96439728526246
175,2004.0,8.0,77.30639941620053
176,2004.0,9.0,77.01715101573049
177,2004.0,10.0,75.78290822595662
178,2004.0,11.0,73.97961964454328
179,2004.0,12.0,71.59474312490164
180,2005.0,1.0,70.62265949404076
181,2005.0,2.0,70.02847413834974
182,2005.0,3.0,69.59479975782496
183,2005.0,4.0,71.78679138277283
184,2005.0,5.0,74.16139524471016
185,2005.0,6.0,75.19672601810223
186,2005.0,7.0,75.88860655697746
187,2005.0,8.0,76.46979540190048
188,2005.0,9.0,76.93870156984644
189,2005.0,10.0,74.92527016027759
190,2005.0,11.0,73.58171467458405
191,2005.0,12.0,71.47362446380197
192,2006.0,1.0,71.29912417489336
193,2006.0,2.0,69.25724756815069
194,2006.0,3.0,71.1193332710894
195,2006.0,4.0,70.65282608658784
196,2006.0,5.0,71.0410106689576
197,2006.0,6.0,74.36311020087453
198,2006.0,7.0,75.48621451445072
199,2006.0,8.0,76.2515706527742
200,2006.0,9.0,75.93950648759089
201,2006.0,10.0,75.4878958990536
202,2006.0,11.0,73.9205020482111
203,2006.0,12.0,71.40834705071052
204,2007.0,1.0,70.96952040658266
205,2007.0,2.0,69.5119493459449
206,2007.0,3.0,71.18970612655673
207,2007.0,4.0,71.1688109940675
208,2007.0,5.0,73.2254643577735
209,2007.0,6.0,74.81323391226994
210,2007.0,7.0,75.55033774103777
211,2007.0,8.0,76.08892248637162
212,2007.0,9.0,76.09209755619153
213,2007.0,10.0,75.16174950344774
214,2007.0,11.0,73.19461848434139
215,2007.0,12.0,71.27283100743992
216,2008.0,1.0,68.78950785792412
217,2008.0,2.0,69.62441353701442
218,2008.0,3.0,71.00369938305275
219,2008.0,4.0,71.44255297424183
220,2008.0,5.0,72.68092822373501
221,2008.0,6.0,73.9810866188827
222,2008.0,7.0,75.48550261098057
223,2008.0,8.0,75.47587584636399
224,2008.0,9.0,74.9399285063299
225,2008.0,10.0,74.43140396849626
226,2008.0,11.0,72.8434980002434
227,2008.0,12.0,71.11826136780124
228,2009.0,1.0,68.739632498876
229,2009.0,2.0,67.9517069669248
230,2009.0,3.0,68.18202454179331
231,2009.0,4.0,69.1079787251268
232,2009.0,5.0,72.89054158645118
233,2009.0,6.0,74.94664196246481
234,2009.0,7.0,75.50703932843105
235,2009.0,8.0,76.28917184577705
236,2009.0,9.0,75.95720610291781
237,2009.0,10.0,76.19875097089422
238,2009.0,11.0,73.47197991440872
239,2009.0,12.0,70.82172286864417
240,2010.0,1.0,70.73626040663046
241,2010.0,2.0,69.15459410419336
242,2010.0,3.0,69.89084930417647
243,2010.0,4.0,70.72498311719616
244,2010.0,5.0,73.15476633188833
245,2010.0,6.0,73.99945792325227
246,2010.0,7.0,74.17835521224666
247,2010.0,8.0,74.88868113812237
248,2010.0,9.0,74.79200385393749
249,2010.0,10.0,74.6218884616728
250,2010.0,11.0,72.68041243982094
251,2010.0,12.0,72.17656308998355
252,2011.0,1.0,69.31755542678404
253,2011.0,2.0,71.2532623920635
254,2011.0,3.0,71.56785895135116
255,2011.0,4.0,72.75117357004585
256,2011.0,5.0,73.48142222117377
257,2011.0,6.0,73.73668502089468
258,2011.0,7.0,74.20949219439402
259,2011.0,8.0,74.92004069460742
260,2011.0,9.0,74.73540947222463
261,2011.0,10.0,74.26610868894329
262,2011.0,11.0,72.4824731617984
263,2011.0,12.0,70.7615852095324
264,2012.0,1.0,70.90779062693085
265,2012.0,2.0,70.20433172169561
266,2012.0,3.0,69.93723028345795
267,2012.0,4.0,70.86714301789573
268,2012.0,5.0,72.20191384228389
269,2012.0,6.0,73.00116393715223
270,2012.0,7.0,73.97914615783114
271,2012.0,8.0,74.78717136631428
272,2012.0,9.0,74.19673260169219
273,2012.0,10.0,74.99119842543183
274,2012.0,11.0,72.6965109049986
275,2012.0,12.0,71.59378565373297
276,2013.0,1.0,69.53968344968855
277,2013.0,2.0,69.29970484278333
278,2013.0,3.0,69.31859352429589
279,2013.0,4.0,71.88796128970765
280,2013.0,5.0,73.24280662341636
281,2013.0,6.0,74.13454967892142
282,2013.0,7.0,75.22074289083564
283,2013.0,8.0,75.67223054757093
284,2013.0,9.0,76.00703239974851
285,2013.0,10.0,75.05095464861279
286,2013.0,11.0,73.48632629583494
287,2013.0,12.0,72.3891801589814
288,2014.0,1.0,69.9464649644235
289,2014.0,2.0,71.76370842616811
290,2014.0,3.0,70.17931460605627
291,2014.0,4.0,71.40708542149316
292,2014.0,5.0,73.44522643922159
293,2014.0,6.0,74.14816123864021
294,2014.0,7.0,75.84488467456723
295,2014.0,8.0,76.27147155520538
296,2014.0,9.0,76.79620315426567
297,2014.0,10.0,76.1094076433148
298,2014.0,11.0,73.71105418134113
299,2014.0,12.0,70.24210010364865
300,2015.0,1.0,69.25170069034343
301,2015.0,2.0,70.59161657514673
302,2015.0,3.0,69.08182259640844
303,2015.0,4.0,72.99305277583315
304,2015.0,5.0,72.03283148172638
305,2015.0,6.0,74.77426740537808
306,2015.0,7.0,77.63687763345601
307,2015.0,8.0,78.45468619708487
308,2015.0,9.0,78.02350249071296
309,2015.0,10.0,75.87359052102809
310,2015.0,11.0,75.44929423666109
311,2015.0,12.0,72.78613931306853
312,2016.0,1.0,70.4082491772122
313,2016.0,2.0,70.40583992276407
314,2016.0,3.0,70.55440418906353
315,2016.0,4.0,72.9091983630049
316,2016.0,5.0,73.2985259656057
317,2016.0,6.0,74.7155563698469
318,2016.0,7.0,76.50096018497607
319,2016.0,8.0,77.16086897579834
320,2016.0,9.0,76.46254923973888
321,2016.0,10.0,75.26597177829146
322,2016.0,11.0,73.23255944875893
323,2016.0,12.0,70.94324814856591
324,2017.0,1.0,69.17785833287508
325,2017.0,2.0,69.70346797991765
326,2017.0,3.0,71.95047761328141
327,2017.0,4.0,72.80533195548207
328,2017.0,5.0,73.32411439674846
329,2017.0,6.0,75.91881544047456
330,2017.0,7.0,77.22903624685992
331,2017.0,8.0,77.36745043947664
332,2017.0,9.0,76.87634477701593
333,2017.0,10.0,75.17059162916016
334,2017.0,11.0,71.8465832072576
335,2017.0,12.0,68.90730166974083
336,2018.0,1.0,69.77521655878196
337,2018.0,2.0,69.99554503125411
338,2018.0,3.0,70.20863202373299
339,2018.0,4.0,72.1124204561504
340,2018.0,5.0,73.25365042189769
341,2018.0,6.0,75.29337570941445
342,2018.0,7.0,76.9962011554452
343,2018.0,8.0,77.09935949446242
344,2018.0,9.0,77.1235201268005
345,2018.0,10.0,76.24358453209462
346,2018.0,11.0,73.83722851842217
347,2018.0,12.0,71.850039018742
348,2019.0,1.0,69.39493272569445
349,2019.0,2.0,67.5103298611111
350,2019.0,3.0,68.71674804687501
351,2019.0,4.0,72.55443250868056
352,2019.0,5.0,73.79760470920138
353,2019.0,6.0,76.37158745659723
354,2019.0,7.0,78.00958658854167
355,2019.0,8.0,78.35782335069445
356,2019.0,9.0,78.89650607638889
357,2019.0,10.0,77.18495551215278
358,2019.0,11.0,75.45589192708334
359,2019.0,12.0,73.30749240451388
360,2020.0,1.0,71.19520399305556
361,2020.0,2.0,69.82379557291667
362,2020.0,3.0,70.68403320312501
363,2020.0,4.0,71.89284939236111
364,2020.0,5.0,73.48395182291667
365,2020.0,6.0,75.71754557291666
366,2020.0,7.0,76.53285590277778
367,2020.0,8.0,77.25521104600695
368,2020.0,9.0,76.9004367404514
369,2020.0,10.0,76.15496419270833
370,2020.0,11.0,74.96360134548611
371,2020.0,12.0,72.77039930555556
372,2021.0,1.0,71.52566189236111
373,2021.0,2.0,69.88254665798611
374,2021.0,3.0,69.90830620659722
375,2021.0,4.0,70.15017632378472
376,2021.0,5.0,73.19585232204861
377,2021.0,6.0,74.36494411892362
378,2021.0,7.0,75.81351453993057
379,2021.0,8.0,75.55642361111111
380,2021.0,9.0,75.39644911024305
381,2021.0,10.0,74.22641872829861
382,2021.0,11.0,73.30400390625
383,2021.0,12.0,70.94797634548611
384,2022.0,1.0,70.25556640625001
385,2022.0,2.0,70.50718315972222
386,2022.0,3.0,72.16650661892362
387,2022.0,4.0,73.020361328125
388,2022.0,5.0,73.69363335503472
389,2022.0,6.0,74.75817057291667
390,2022.0,7.0,75.84156087239583
391,2022.0,8.0,76.47766655815973
392,2022.0,9.0,76.70337185329862
393,2022.0,10.0,75.97896592881945
394,2022.0,11.0,73.78810763888889
395,2022.0,12.0,71.77191840277777
396,2023.0,1.0,70.26256781684027
397,2023.0,2.0,69.33898111979167
398,2023.0,3.0,71.11809624565973
399,2023.0,4.0,72.11138509114583
400,2023.0,5.0,79.66228298611111
401,2023.0,6.0,81.60633680555556
402,2023.0,7.0,75.61136067708333
