Year,Month,Temp,datetime
1998,12.0,70.49444256396993,1998-12-01
1999,1.0,69.42597100563123,1999-01-01
1999,2.0,69.13764177377672,1999-02-01
1999,3.0,69.66807788498014,1999-03-01
1999,4.0,70.46830116235122,1999-04-01
1999,5.0,72.2793671189932,1999-05-01
1999,6.0,73.27010753939743,1999-06-01
1999,7.0,73.90489093254851,1999-07-01
1999,8.0,74.69859835024884,1999-08-01
1999,9.0,74.6021552048903,1999-09-01
1999,10.0,73.56831011605973,1999-10-01
1999,11.0,72.1841174493583,1999-11-01
1999,12.0,70.43741608135434,1999-12-01
2000,1.0,68.1514579662113,2000-01-01
2000,2.0,69.77410015870163,2000-02-01
2000,3.0,70.69383568934103,2000-03-01
2000,4.0,70.04174294125448,2000-04-01
2000,5.0,72.26039010937221,2000-05-01
2000,6.0,74.22285236156338,2000-06-01
2000,7.0,75.34519075198571,2000-07-01
2000,8.0,75.6183533509319,2000-08-01
2000,9.0,74.89659016840238,2000-09-01
2000,10.0,75.01517158854907,2000-10-01
2000,11.0,72.81521667709276,2000-11-01
2000,12.0,71.04287727429654,2000-12-01
2001,1.0,70.71961117358013,2001-01-01
2001,2.0,69.85584308328568,2001-02-01
2001,3.0,70.09802023330082,2001-03-01
2001,4.0,71.07722970788015,2001-04-01
2001,5.0,71.73670351558957,2001-05-01
2001,6.0,73.54961890680082,2001-06-01
2001,7.0,75.21434387758441,2001-07-01
2001,8.0,76.09220642456695,2001-08-01
2001,9.0,75.82930921936982,2001-09-01
2001,10.0,74.86534476710608,2001-10-01
2001,11.0,73.4431944174682,2001-11-01
2001,12.0,71.64104223239087,2001-12-01
2002,1.0,70.0354854217043,2002-01-01
2002,2.0,68.46396145282603,2002-02-01
2002,3.0,69.89444986888876,2002-03-01
2002,4.0,71.73918624770872,2002-04-01
2002,5.0,73.25539487807633,2002-05-01
2002,6.0,74.30961064209703,2002-06-01
2002,7.0,74.8173826772412,2002-07-01
2002,8.0,76.51540886172407,2002-08-01
2002,9.0,75.67130543496577,2002-09-01
2002,10.0,75.08943429932933,2002-10-01
2002,11.0,72.8738337303761,2002-11-01
2002,12.0,71.0977288492883,2002-12-01
2003,1.0,69.5130800899268,2003-01-01
2003,2.0,68.97293956615482,2003-02-01
2003,3.0,71.20614566913673,2003-03-01
2003,4.0,71.7659181721854,2003-04-01
2003,5.0,73.36233246903129,2003-05-01
2003,6.0,74.4495363178661,2003-06-01
2003,7.0,75.76333517450888,2003-07-01
2003,8.0,76.44799044539249,2003-08-01
2003,9.0,76.3065749842343,2003-09-01
2003,10.0,76.16273891373098,2003-10-01
2003,11.0,73.61847969879993,2003-11-01
2003,12.0,71.41227149289767,2003-12-01
2004,1.0,70.26465545525019,2004-01-01
2004,2.0,71.72531418919039,2004-02-01
2004,3.0,69.96804520175453,2004-03-01
2004,4.0,71.72733114891383,2004-04-01
2004,5.0,73.60193095831659,2004-05-01
2004,6.0,74.87360158425466,2004-06-01
2004,7.0,75.96439728526246,2004-07-01
2004,8.0,77.30639941620053,2004-08-01
2004,9.0,77.01715101573049,2004-09-01
2004,10.0,75.78290822595662,2004-10-01
2004,11.0,73.97961964454328,2004-11-01
2004,12.0,71.59474312490164,2004-12-01
2005,1.0,70.62265949404076,2005-01-01
2005,2.0,70.02847413834974,2005-02-01
2005,3.0,69.59479975782496,2005-03-01
2005,4.0,71.78679138277283,2005-04-01
2005,5.0,74.16139524471016,2005-05-01
2005,6.0,75.19672601810223,2005-06-01
2005,7.0,75.88860655697746,2005-07-01
2005,8.0,76.46979540190048,2005-08-01
2005,9.0,76.93870156984644,2005-09-01
2005,10.0,74.92527016027759,2005-10-01
2005,11.0,73.58171467458405,2005-11-01
2005,12.0,71.47362446380197,2005-12-01
2006,1.0,71.29912417489336,2006-01-01
2006,2.0,69.25724756815069,2006-02-01
2006,3.0,71.1193332710894,2006-03-01
2006,4.0,70.65282608658784,2006-04-01
2006,5.0,71.0410106689576,2006-05-01
2006,6.0,74.36311020087453,2006-06-01
2006,7.0,75.48621451445072,2006-07-01
2006,8.0,76.2515706527742,2006-08-01
2006,9.0,75.93950648759089,2006-09-01
2006,10.0,75.4878958990536,2006-10-01
2006,11.0,73.9205020482111,2006-11-01
2006,12.0,71.40834705071052,2006-12-01
2007,1.0,70.96952040658266,2007-01-01
2007,2.0,69.5119493459449,2007-02-01
2007,3.0,71.18970612655673,2007-03-01
2007,4.0,71.1688109940675,2007-04-01
2007,5.0,73.2254643577735,2007-05-01
2007,6.0,74.81323391226994,2007-06-01
2007,7.0,75.55033774103777,2007-07-01
2007,8.0,76.08892248637162,2007-08-01
2007,9.0,76.09209755619153,2007-09-01
2007,10.0,75.16174950344774,2007-10-01
2007,11.0,73.19461848434139,2007-11-01
2007,12.0,71.27283100743992,2007-12-01
2008,1.0,68.78950785792412,2008-01-01
2008,2.0,69.62441353701442,2008-02-01
2008,3.0,71.00369938305275,2008-03-01
2008,4.0,71.44255297424183,2008-04-01
2008,5.0,72.68092822373501,2008-05-01
2008,6.0,73.9810866188827,2008-06-01
2008,7.0,75.48550261098057,2008-07-01
2008,8.0,75.47587584636399,2008-08-01
2008,9.0,74.9399285063299,2008-09-01
2008,10.0,74.43140396849626,2008-10-01
2008,11.0,72.8434980002434,2008-11-01
2008,12.0,71.11826136780124,2008-12-01
2009,1.0,68.739632498876,2009-01-01
2009,2.0,67.9517069669248,2009-02-01
2009,3.0,68.18202454179331,2009-03-01
2009,4.0,69.1079787251268,2009-04-01
2009,5.0,72.89054158645118,2009-05-01
2009,6.0,74.94664196246481,2009-06-01
2009,7.0,75.50703932843105,2009-07-01
2009,8.0,76.28917184577705,2009-08-01
2009,9.0,75.95720610291781,2009-09-01
2009,10.0,76.19875097089422,2009-10-01
2009,11.0,73.47197991440872,2009-11-01
2009,12.0,70.82172286864417,2009-12-01
2010,1.0,70.73626040663046,2010-01-01
2010,2.0,69.15459410419336,2010-02-01
2010,3.0,69.89084930417647,2010-03-01
2010,4.0,70.72498311719616,2010-04-01
2010,5.0,73.15476633188833,2010-05-01
2010,6.0,73.99945792325227,2010-06-01
2010,7.0,74.17835521224666,2010-07-01
2010,8.0,74.88868113812237,2010-08-01
2010,9.0,74.79200385393749,2010-09-01
2010,10.0,74.6218884616728,2010-10-01
2010,11.0,72.68041243982094,2010-11-01
2010,12.0,72.17656308998355,2010-12-01
2011,1.0,69.31755542678404,2011-01-01
2011,2.0,71.2532623920635,2011-02-01
2011,3.0,71.56785895135116,2011-03-01
2011,4.0,72.75117357004585,2011-04-01
2011,5.0,73.48142222117377,2011-05-01
2011,6.0,73.73668502089468,2011-06-01
2011,7.0,74.20949219439402,2011-07-01
2011,8.0,74.92004069460742,2011-08-01
2011,9.0,74.73540947222463,2011-09-01
2011,10.0,74.26610868894329,2011-10-01
2011,11.0,72.4824731617984,2011-11-01
2011,12.0,70.7615852095324,2011-12-01
2012,1.0,70.90779062693085,2012-01-01
2012,2.0,70.20433172169561,2012-02-01
2012,3.0,69.93723028345795,2012-03-01
2012,4.0,70.86714301789573,2012-04-01
2012,5.0,72.20191384228389,2012-05-01
2012,6.0,73.00116393715223,2012-06-01
2012,7.0,73.97914615783114,2012-07-01
2012,8.0,74.78717136631428,2012-08-01
2012,9.0,74.19673260169219,2012-09-01
2012,10.0,74.99119842543183,2012-10-01
2012,11.0,72.6965109049986,2012-11-01
2012,12.0,71.59378565373297,2012-12-01
2013,1.0,69.53968344968855,2013-01-01
2013,2.0,69.29970484278333,2013-02-01
2013,3.0,69.31859352429589,2013-03-01
2013,4.0,71.88796128970765,2013-04-01
2013,5.0,73.24280662341636,2013-05-01
2013,6.0,74.13454967892142,2013-06-01
2013,7.0,75.22074289083564,2013-07-01
2013,8.0,75.67223054757093,2013-08-01
2013,9.0,76.00703239974851,2013-09-01
2013,10.0,75.05095464861279,2013-10-01
2013,11.0,73.48632629583494,2013-11-01
2013,12.0,72.3891801589814,2013-12-01
2014,1.0,69.9464649644235,2014-01-01
2014,2.0,71.76370842616811,2014-02-01
2014,3.0,70.17931460605627,2014-03-01
2014,4.0,71.40708542149316,2014-04-01
2014,5.0,73.44522643922159,2014-05-01
2014,6.0,74.14816123864021,2014-06-01
2014,7.0,75.84488467456723,2014-07-01
2014,8.0,76.27147155520538,2014-08-01
2014,9.0,76.79620315426567,2014-09-01
2014,10.0,76.1094076433148,2014-10-01
2014,11.0,73.71105418134113,2014-11-01
2014,12.0,70.24210010364865,2014-12-01
2015,1.0,69.25170069034343,2015-01-01
2015,2.0,70.59161657514673,2015-02-01
2015,3.0,69.08182259640844,2015-03-01
2015,4.0,72.99305277583315,2015-04-01
2015,5.0,72.03283148172638,2015-05-01
2015,6.0,74.77426740537808,2015-06-01
2015,7.0,77.63687763345601,2015-07-01
2015,8.0,78.45468619708487,2015-08-01
2015,9.0,78.02350249071296,2015-09-01
2015,10.0,75.87359052102809,2015-10-01
2015,11.0,75.44929423666109,2015-11-01
2015,12.0,72.78613931306853,2015-12-01
2016,1.0,70.4082491772122,2016-01-01
2016,2.0,70.40583992276407,2016-02-01
2016,3.0,70.55440418906353,2016-03-01
2016,4.0,72.9091983630049,2016-04-01
2016,5.0,73.2985259656057,2016-05-01
2016,6.0,74.7155563698469,2016-06-01
2016,7.0,76.50096018497607,2016-07-01
2016,8.0,77.16086897579834,2016-08-01
2016,9.0,76.46254923973888,2016-09-01
2016,10.0,75.26597177829146,2016-10-01
2016,11.0,73.23255944875893,2016-11-01
2016,12.0,70.94324814856591,2016-12-01
2017,1.0,69.17785833287508,2017-01-01
2017,2.0,69.70346797991765,2017-02-01
2017,3.0,71.95047761328141,2017-03-01
2017,4.0,72.80533195548207,2017-04-01
2017,5.0,73.32411439674846,2017-05-01
2017,6.0,75.91881544047456,2017-06-01
2017,7.0,77.22903624685992,2017-07-01
2017,8.0,77.36745043947664,2017-08-01
2017,9.0,76.87634477701593,2017-09-01
2017,10.0,75.17059162916016,2017-10-01
2017,11.0,71.8465832072576,2017-11-01
2017,12.0,68.90730166974083,2017-12-01
2018,1.0,69.77521655878196,2018-01-01
2018,2.0,69.99554503125411,2018-02-01
2018,3.0,70.20863202373299,2018-03-01
2018,4.0,72.1124204561504,2018-04-01
2018,5.0,73.25365042189769,2018-05-01
2018,6.0,75.29337570941445,2018-06-01
2018,7.0,76.9962011554452,2018-07-01
2018,8.0,77.09935949446242,2018-08-01
2018,9.0,77.1235201268005,2018-09-01
2018,10.0,76.24358453209462,2018-10-01
2018,11.0,73.83722851842217,2018-11-01
2018,12.0,71.850039018742,2018-12-01
2019,1.0,69.39493272569445,2019-01-01
2019,2.0,67.5103298611111,2019-02-01
2019,3.0,68.71674804687501,2019-03-01
2019,4.0,72.55443250868056,2019-04-01
2019,5.0,73.79760470920138,2019-05-01
2019,6.0,76.37158745659723,2019-06-01
2019,7.0,78.00958658854167,2019-07-01
2019,8.0,78.35782335069445,2019-08-01
2019,9.0,78.89650607638889,2019-09-01
2019,10.0,77.18495551215278,2019-10-01
2019,11.0,75.45589192708334,2019-11-01
2019,12.0,73.30749240451388,2019-12-01
2020,1.0,71.19520399305556,2020-01-01
2020,2.0,69.82379557291667,2020-02-01
2020,3.0,70.68403320312501,2020-03-01
2020,4.0,71.89284939236111,2020-04-01
2020,5.0,73.48395182291667,2020-05-01
2020,6.0,75.71754557291666,2020-06-01
2020,7.0,76.53285590277778,2020-07-01
2020,8.0,77.25521104600695,2020-08-01
2020,9.0,76.9004367404514,2020-09-01
2020,10.0,76.15496419270833,2020-10-01
2020,11.0,74.96360134548611,2020-11-01
2020,12.0,72.77039930555556,2020-12-01
2021,1.0,71.52566189236111,2021-01-01
2021,2.0,69.88254665798611,2021-02-01
2021,3.0,69.90830620659722,2021-03-01
2021,4.0,70.15017632378472,2021-04-01
2021,5.0,73.19585232204861,2021-05-01
2021,6.0,74.36494411892362,2021-06-01
2021,7.0,75.81351453993057,2021-07-01
2021,8.0,75.55642361111111,2021-08-01
2021,9.0,75.39644911024305,2021-09-01
2021,10.0,74.22641872829861,2021-10-01
2021,11.0,73.30400390625,2021-11-01
2021,12.0,70.94797634548611,2021-12-01
2022,1.0,70.25556640625001,2022-01-01
2022,2.0,70.50718315972222,2022-02-01
2022,3.0,72.16650661892362,2022-03-01
2022,4.0,73.020361328125,2022-04-01
2022,5.0,73.69363335503472,2022-05-01
2022,6.0,74.75817057291667,2022-06-01
2022,7.0,75.84156087239583,2022-07-01
2022,8.0,76.47766655815973,2022-08-01
2022,9.0,76.70337185329862,2022-09-01
2022,10.0,75.97896592881945,2022-10-01
2022,11.0,73.78810763888889,2022-11-01
2022,12.0,71.77191840277777,2022-12-01
2023,1.0,70.26256781684027,2023-01-01
2023,2.0,69.33898111979167,2023-02-01
2023,3.0,71.11809624565973,2023-03-01
2023,4.0,72.11138509114583,2023-04-01
2023,5.0,79.66228298611111,2023-05-01
2023,6.0,81.60633680555556,2023-06-01
2023,7.0,75.61136067708333,2023-07-01
2023,8.0,76.92510308159723,2023-08-01
2023,9.0,76.52186414930556,2023-09-01
2023,10.0,74.76337348090277,2023-10-01
2023,11.0,73.75050998263889,2023-11-01
2023,12.0,71.03907335069445,2023-12-01
2024,1.0,70.36211480034723,2024-01-01
2024,2.0,68.35481499565972,2024-02-01
2024,3.0,70.1489718967014,2024-03-01
2024,4.0,71.42233072916667,2024-04-01
2024,5.0,73.20514051649306,2024-05-01
2024,6.0,74.58330078125,2024-06-01
2024,7.0,75.40396592881945,2024-07-01
2024,8.0,76.38661566840278,2024-08-01
2024,9.0,76.16448296440973,2024-09-01
2024,10.0,75.6407470703125,2024-10-01
2024,11.0,73.31518012152777,2024-11-01
2024,12.0,72.46827528211806,2024-12-01
2025,1.0,70.60596245659723,2025-01-01
2025,2.0,70.58132595486111,2025-02-01
2025,3.0,71.65815972222222,2025-03-01
