,Year,Month,Temp,datetime
74,1996.0,3.0,68.62891710069445,1996-03-01
75,1996.0,4.0,72.66765407986111,1996-04-01
76,1996.0,5.0,73.51521538628472,1996-05-01
77,1996.0,6.0,75.80924479166666,1996-06-01
78,1996.0,7.0,76.57932942708334,1996-07-01
79,1996.0,8.0,76.71540256076389,1996-08-01
80,1996.0,9.0,76.463916015625,1996-09-01
81,1996.0,10.0,76.52464463975694,1996-10-01
82,1996.0,11.0,73.61998969184027,1996-11-01
83,1996.0,12.0,70.28627387152778,1996-12-01
84,1997.0,1.0,69.49640028211806,1997-01-01
85,1997.0,2.0,70.6659396701389,1997-02-01
86,1997.0,3.0,70.81800130208333,1997-03-01
87,1997.0,4.0,71.81380750868055,1997-04-01
88,1997.0,5.0,71.58966471354167,1997-05-01
89,1997.0,6.0,74.97535807291666,1997-06-01
90,1997.0,7.0,75.825830078125,1997-07-01
91,1997.0,8.0,76.24497612847222,1997-08-01
92,1997.0,9.0,76.68165147569445,1997-09-01
93,1997.0,10.0,75.74595540364584,1997-10-01
94,1997.0,11.0,72.28565538194445,1997-11-01
95,1997.0,12.0,69.94075792100693,1997-12-01
96,1998.0,1.0,69.06202256944445,1998-01-01
97,1998.0,2.0,69.14695638020834,1998-02-01
98,1998.0,3.0,70.32907986111111,1998-03-01
99,1998.0,4.0,70.30479600694444,1998-04-01
100,1998.0,5.0,70.51388617621528,1998-05-01
101,1998.0,6.0,72.67809244791667,1998-06-01
102,1998.0,7.0,74.26207682291667,1998-07-01
103,1998.0,8.0,75.55036349826389,1998-08-01
104,1998.0,9.0,74.89055718315973,1998-09-01
105,1998.0,10.0,74.29831814236113,1998-10-01
106,1998.0,11.0,72.85349392361111,1998-11-01
107,1998.0,12.0,70.49444256396993,1998-12-01
108,1999.0,1.0,69.42597100563123,1999-01-01
109,1999.0,2.0,69.13764177377672,1999-02-01
110,1999.0,3.0,69.66807788498014,1999-03-01
111,1999.0,4.0,70.46830116235122,1999-04-01
112,1999.0,5.0,72.2793671189932,1999-05-01
113,1999.0,6.0,73.27010753939743,1999-06-01
114,1999.0,7.0,73.90489093254851,1999-07-01
115,1999.0,8.0,74.69859835024884,1999-08-01
116,1999.0,9.0,74.6021552048903,1999-09-01
117,1999.0,10.0,73.56831011605973,1999-10-01
118,1999.0,11.0,72.1841174493583,1999-11-01
119,1999.0,12.0,70.43741608135434,1999-12-01
120,2000.0,1.0,68.1514579662113,2000-01-01
121,2000.0,2.0,69.77410015870163,2000-02-01
122,2000.0,3.0,70.69383568934103,2000-03-01
123,2000.0,4.0,70.04174294125448,2000-04-01
124,2000.0,5.0,72.26039010937221,2000-05-01
125,2000.0,6.0,74.22285236156338,2000-06-01
126,2000.0,7.0,75.34519075198571,2000-07-01
127,2000.0,8.0,75.6183533509319,2000-08-01
128,2000.0,9.0,74.89659016840238,2000-09-01
129,2000.0,10.0,75.01517158854907,2000-10-01
130,2000.0,11.0,72.81521667709276,2000-11-01
131,2000.0,12.0,71.04287727429654,2000-12-01
132,2001.0,1.0,70.71961117358013,2001-01-01
133,2001.0,2.0,69.85584308328568,2001-02-01
134,2001.0,3.0,70.09802023330082,2001-03-01
135,2001.0,4.0,71.07722970788015,2001-04-01
136,2001.0,5.0,71.73670351558957,2001-05-01
137,2001.0,6.0,73.54961890680082,2001-06-01
138,2001.0,7.0,75.21434387758441,2001-07-01
139,2001.0,8.0,76.09220642456695,2001-08-01
140,2001.0,9.0,75.82930921936982,2001-09-01
141,2001.0,10.0,74.86534476710608,2001-10-01
142,2001.0,11.0,73.4431944174682,2001-11-01
143,2001.0,12.0,71.64104223239087,2001-12-01
144,2002.0,1.0,70.0354854217043,2002-01-01
145,2002.0,2.0,68.46396145282603,2002-02-01
146,2002.0,3.0,69.89444986888876,2002-03-01
147,2002.0,4.0,71.73918624770872,2002-04-01
148,2002.0,5.0,73.25539487807633,2002-05-01
149,2002.0,6.0,74.30961064209703,2002-06-01
150,2002.0,7.0,74.8173826772412,2002-07-01
151,2002.0,8.0,76.51540886172407,2002-08-01
152,2002.0,9.0,75.67130543496577,2002-09-01
153,2002.0,10.0,75.08943429932933,2002-10-01
154,2002.0,11.0,72.8738337303761,2002-11-01
155,2002.0,12.0,71.0977288492883,2002-12-01
156,2003.0,1.0,69.5130800899268,2003-01-01
157,2003.0,2.0,68.97293956615482,2003-02-01
158,2003.0,3.0,71.20614566913673,2003-03-01
159,2003.0,4.0,71.7659181721854,2003-04-01
160,2003.0,5.0,73.36233246903129,2003-05-01
161,2003.0,6.0,74.4495363178661,2003-06-01
162,2003.0,7.0,75.76333517450888,2003-07-01
163,2003.0,8.0,76.44799044539249,2003-08-01
164,2003.0,9.0,76.3065749842343,2003-09-01
165,2003.0,10.0,76.16273891373098,2003-10-01
166,2003.0,11.0,73.61847969879993,2003-11-01
167,2003.0,12.0,71.41227149289767,2003-12-01
168,2004.0,1.0,70.26465545525019,2004-01-01
169,2004.0,2.0,71.72531418919039,2004-02-01
170,2004.0,3.0,69.96804520175453,2004-03-01
171,2004.0,4.0,71.72733114891383,2004-04-01
172,2004.0,5.0,73.60193095831659,2004-05-01
173,2004.0,6.0,74.87360158425466,2004-06-01
174,2004.0,7.0,75.96439728526246,2004-07-01
175,2004.0,8.0,77.30639941620053,2004-08-01
176,2004.0,9.0,77.01715101573049,2004-09-01
177,2004.0,10.0,75.78290822595662,2004-10-01
178,2004.0,11.0,73.97961964454328,2004-11-01
179,2004.0,12.0,71.59474312490164,2004-12-01
180,2005.0,1.0,70.62265949404076,2005-01-01
181,2005.0,2.0,70.02847413834974,2005-02-01
182,2005.0,3.0,69.59479975782496,2005-03-01
183,2005.0,4.0,71.78679138277283,2005-04-01
184,2005.0,5.0,74.16139524471016,2005-05-01
185,2005.0,6.0,75.19672601810223,2005-06-01
186,2005.0,7.0,75.88860655697746,2005-07-01
187,2005.0,8.0,76.46979540190048,2005-08-01
188,2005.0,9.0,76.93870156984644,2005-09-01
189,2005.0,10.0,74.92527016027759,2005-10-01
190,2005.0,11.0,73.58171467458405,2005-11-01
191,2005.0,12.0,71.47362446380197,2005-12-01
192,2006.0,1.0,71.29912417489336,2006-01-01
193,2006.0,2.0,69.25724756815069,2006-02-01
194,2006.0,3.0,71.1193332710894,2006-03-01
195,2006.0,4.0,70.65282608658784,2006-04-01
196,2006.0,5.0,71.0410106689576,2006-05-01
197,2006.0,6.0,74.36311020087453,2006-06-01
198,2006.0,7.0,75.48621451445072,2006-07-01
199,2006.0,8.0,76.2515706527742,2006-08-01
200,2006.0,9.0,75.93950648759089,2006-09-01
201,2006.0,10.0,75.4878958990536,2006-10-01
202,2006.0,11.0,73.9205020482111,2006-11-01
203,2006.0,12.0,71.40834705071052,2006-12-01
204,2007.0,1.0,70.96952040658266,2007-01-01
205,2007.0,2.0,69.5119493459449,2007-02-01
206,2007.0,3.0,71.18970612655673,2007-03-01
207,2007.0,4.0,71.1688109940675,2007-04-01
208,2007.0,5.0,73.2254643577735,2007-05-01
209,2007.0,6.0,74.81323391226994,2007-06-01
210,2007.0,7.0,75.55033774103777,2007-07-01
211,2007.0,8.0,76.08892248637162,2007-08-01
212,2007.0,9.0,76.09209755619153,2007-09-01
213,2007.0,10.0,75.16174950344774,2007-10-01
214,2007.0,11.0,73.19461848434139,2007-11-01
215,2007.0,12.0,71.27283100743992,2007-12-01
216,2008.0,1.0,68.78950785792412,2008-01-01
217,2008.0,2.0,69.62441353701442,2008-02-01
218,2008.0,3.0,71.00369938305275,2008-03-01
219,2008.0,4.0,71.44255297424183,2008-04-01
220,2008.0,5.0,72.68092822373501,2008-05-01
221,2008.0,6.0,73.9810866188827,2008-06-01
222,2008.0,7.0,75.48550261098057,2008-07-01
223,2008.0,8.0,75.47587584636399,2008-08-01
224,2008.0,9.0,74.9399285063299,2008-09-01
225,2008.0,10.0,74.43140396849626,2008-10-01
226,2008.0,11.0,72.8434980002434,2008-11-01
227,2008.0,12.0,71.11826136780124,2008-12-01
228,2009.0,1.0,68.739632498876,2009-01-01
229,2009.0,2.0,67.9517069669248,2009-02-01
230,2009.0,3.0,68.18202454179331,2009-03-01
231,2009.0,4.0,69.1079787251268,2009-04-01
232,2009.0,5.0,72.89054158645118,2009-05-01
233,2009.0,6.0,74.94664196246481,2009-06-01
234,2009.0,7.0,75.50703932843105,2009-07-01
235,2009.0,8.0,76.28917184577705,2009-08-01
236,2009.0,9.0,75.95720610291781,2009-09-01
237,2009.0,10.0,76.19875097089422,2009-10-01
238,2009.0,11.0,73.47197991440872,2009-11-01
239,2009.0,12.0,70.82172286864417,2009-12-01
240,2010.0,1.0,70.73626040663046,2010-01-01
241,2010.0,2.0,69.15459410419336,2010-02-01
242,2010.0,3.0,69.89084930417647,2010-03-01
243,2010.0,4.0,70.72498311719616,2010-04-01
244,2010.0,5.0,73.15476633188833,2010-05-01
245,2010.0,6.0,73.99945792325227,2010-06-01
246,2010.0,7.0,74.17835521224666,2010-07-01
247,2010.0,8.0,74.88868113812237,2010-08-01
248,2010.0,9.0,74.79200385393749,2010-09-01
249,2010.0,10.0,74.6218884616728,2010-10-01
250,2010.0,11.0,72.68041243982094,2010-11-01
251,2010.0,12.0,72.17656308998355,2010-12-01
252,2011.0,1.0,69.31755542678404,2011-01-01
253,2011.0,2.0,71.2532623920635,2011-02-01
254,2011.0,3.0,71.56785895135116,2011-03-01
255,2011.0,4.0,72.75117357004585,2011-04-01
256,2011.0,5.0,73.48142222117377,2011-05-01
257,2011.0,6.0,73.73668502089468,2011-06-01
258,2011.0,7.0,74.20949219439402,2011-07-01
259,2011.0,8.0,74.92004069460742,2011-08-01
260,2011.0,9.0,74.73540947222463,2011-09-01
261,2011.0,10.0,74.26610868894329,2011-10-01
262,2011.0,11.0,72.4824731617984,2011-11-01
263,2011.0,12.0,70.7615852095324,2011-12-01
264,2012.0,1.0,70.90779062693085,2012-01-01
265,2012.0,2.0,70.20433172169561,2012-02-01
266,2012.0,3.0,69.93723028345795,2012-03-01
267,2012.0,4.0,70.86714301789573,2012-04-01
268,2012.0,5.0,72.20191384228389,2012-05-01
269,2012.0,6.0,73.00116393715223,2012-06-01
270,2012.0,7.0,73.97914615783114,2012-07-01
271,2012.0,8.0,74.78717136631428,2012-08-01
272,2012.0,9.0,74.19673260169219,2012-09-01
273,2012.0,10.0,74.99119842543183,2012-10-01
274,2012.0,11.0,72.6965109049986,2012-11-01
275,2012.0,12.0,71.59378565373297,2012-12-01
276,2013.0,1.0,69.53968344968855,2013-01-01
277,2013.0,2.0,69.29970484278333,2013-02-01
278,2013.0,3.0,69.31859352429589,2013-03-01
279,2013.0,4.0,71.88796128970765,2013-04-01
280,2013.0,5.0,73.24280662341636,2013-05-01
281,2013.0,6.0,74.13454967892142,2013-06-01
282,2013.0,7.0,75.22074289083564,2013-07-01
283,2013.0,8.0,75.67223054757093,2013-08-01
284,2013.0,9.0,76.00703239974851,2013-09-01
285,2013.0,10.0,75.05095464861279,2013-10-01
286,2013.0,11.0,73.48632629583494,2013-11-01
287,2013.0,12.0,72.3891801589814,2013-12-01
288,2014.0,1.0,69.9464649644235,2014-01-01
289,2014.0,2.0,71.76370842616811,2014-02-01
290,2014.0,3.0,70.17931460605627,2014-03-01
291,2014.0,4.0,71.40708542149316,2014-04-01
292,2014.0,5.0,73.44522643922159,2014-05-01
293,2014.0,6.0,74.14816123864021,2014-06-01
294,2014.0,7.0,75.84488467456723,2014-07-01
295,2014.0,8.0,76.27147155520538,2014-08-01
296,2014.0,9.0,76.79620315426567,2014-09-01
297,2014.0,10.0,76.1094076433148,2014-10-01
298,2014.0,11.0,73.71105418134113,2014-11-01
299,2014.0,12.0,70.24210010364865,2014-12-01
300,2015.0,1.0,69.25170069034343,2015-01-01
301,2015.0,2.0,70.59161657514673,2015-02-01
302,2015.0,3.0,69.08182259640844,2015-03-01
303,2015.0,4.0,72.99305277583315,2015-04-01
304,2015.0,5.0,72.03283148172638,2015-05-01
305,2015.0,6.0,74.77426740537808,2015-06-01
306,2015.0,7.0,77.63687763345601,2015-07-01
307,2015.0,8.0,78.45468619708487,2015-08-01
308,2015.0,9.0,78.02350249071296,2015-09-01
309,2015.0,10.0,75.87359052102809,2015-10-01
310,2015.0,11.0,75.44929423666109,2015-11-01
311,2015.0,12.0,72.78613931306853,2015-12-01
312,2016.0,1.0,70.4082491772122,2016-01-01
313,2016.0,2.0,70.40583992276407,2016-02-01
314,2016.0,3.0,70.55440418906353,2016-03-01
315,2016.0,4.0,72.9091983630049,2016-04-01
316,2016.0,5.0,73.2985259656057,2016-05-01
317,2016.0,6.0,74.7155563698469,2016-06-01
318,2016.0,7.0,76.50096018497607,2016-07-01
319,2016.0,8.0,77.16086897579834,2016-08-01
320,2016.0,9.0,76.46254923973888,2016-09-01
321,2016.0,10.0,75.26597177829146,2016-10-01
322,2016.0,11.0,73.23255944875893,2016-11-01
323,2016.0,12.0,70.94324814856591,2016-12-01
324,2017.0,1.0,69.17785833287508,2017-01-01
325,2017.0,2.0,69.70346797991765,2017-02-01
326,2017.0,3.0,71.95047761328141,2017-03-01
327,2017.0,4.0,72.80533195548207,2017-04-01
328,2017.0,5.0,73.32411439674846,2017-05-01
329,2017.0,6.0,75.91881544047456,2017-06-01
330,2017.0,7.0,77.22903624685992,2017-07-01
331,2017.0,8.0,77.36745043947664,2017-08-01
332,2017.0,9.0,76.87634477701593,2017-09-01
333,2017.0,10.0,75.17059162916016,2017-10-01
334,2017.0,11.0,71.8465832072576,2017-11-01
335,2017.0,12.0,68.90730166974083,2017-12-01
336,2018.0,1.0,69.77521655878196,2018-01-01
337,2018.0,2.0,69.99554503125411,2018-02-01
338,2018.0,3.0,70.20863202373299,2018-03-01
339,2018.0,4.0,72.1124204561504,2018-04-01
340,2018.0,5.0,73.25365042189769,2018-05-01
341,2018.0,6.0,75.29337570941445,2018-06-01
342,2018.0,7.0,76.9962011554452,2018-07-01
343,2018.0,8.0,77.09935949446242,2018-08-01
344,2018.0,9.0,77.1235201268005,2018-09-01
345,2018.0,10.0,76.24358453209462,2018-10-01
346,2018.0,11.0,73.83722851842217,2018-11-01
347,2018.0,12.0,71.850039018742,2018-12-01
348,2019.0,1.0,69.39493272569445,2019-01-01
349,2019.0,2.0,67.5103298611111,2019-02-01
350,2019.0,3.0,68.71674804687501,2019-03-01
351,2019.0,4.0,72.55443250868056,2019-04-01
352,2019.0,5.0,73.79760470920138,2019-05-01
353,2019.0,6.0,76.37158745659723,2019-06-01
354,2019.0,7.0,78.00958658854167,2019-07-01
355,2019.0,8.0,78.35782335069445,2019-08-01
356,2019.0,9.0,78.89650607638889,2019-09-01
357,2019.0,10.0,77.18495551215278,2019-10-01
358,2019.0,11.0,75.45589192708334,2019-11-01
359,2019.0,12.0,73.30749240451388,2019-12-01
360,2020.0,1.0,71.19520399305556,2020-01-01
361,2020.0,2.0,69.82379557291667,2020-02-01
362,2020.0,3.0,70.68403320312501,2020-03-01
363,2020.0,4.0,71.89284939236111,2020-04-01
364,2020.0,5.0,73.48395182291667,2020-05-01
365,2020.0,6.0,75.71754557291666,2020-06-01
366,2020.0,7.0,76.53285590277778,2020-07-01
367,2020.0,8.0,77.25521104600695,2020-08-01
368,2020.0,9.0,76.9004367404514,2020-09-01
369,2020.0,10.0,76.15496419270833,2020-10-01
370,2020.0,11.0,74.96360134548611,2020-11-01
371,2020.0,12.0,72.77039930555556,2020-12-01
372,2021.0,1.0,71.52566189236111,2021-01-01
373,2021.0,2.0,69.88254665798611,2021-02-01
374,2021.0,3.0,69.90830620659722,2021-03-01
375,2021.0,4.0,70.15017632378472,2021-04-01
376,2021.0,5.0,73.19585232204861,2021-05-01
377,2021.0,6.0,74.36494411892362,2021-06-01
378,2021.0,7.0,75.81351453993057,2021-07-01
379,2021.0,8.0,75.55642361111111,2021-08-01
380,2021.0,9.0,75.39644911024305,2021-09-01
381,2021.0,10.0,74.22641872829861,2021-10-01
382,2021.0,11.0,73.30400390625,2021-11-01
383,2021.0,12.0,70.94797634548611,2021-12-01
384,2022.0,1.0,70.25556640625001,2022-01-01
385,2022.0,2.0,70.50718315972222,2022-02-01
386,2022.0,3.0,72.16650661892362,2022-03-01
387,2022.0,4.0,73.020361328125,2022-04-01
388,2022.0,5.0,73.69363335503472,2022-05-01
389,2022.0,6.0,74.75817057291667,2022-06-01
390,2022.0,7.0,75.84156087239583,2022-07-01
391,2022.0,8.0,76.47766655815973,2022-08-01
392,2022.0,9.0,76.70337185329862,2022-09-01
393,2022.0,10.0,75.97896592881945,2022-10-01
394,2022.0,11.0,73.78810763888889,2022-11-01
395,2022.0,12.0,71.77191840277777,2022-12-01
396,2023.0,1.0,70.26256781684027,2023-01-01
397,2023.0,2.0,69.33898111979167,2023-02-01
398,2023.0,3.0,71.11809624565973,2023-03-01
399,2023.0,4.0,72.11138509114583,2023-04-01
400,2023.0,5.0,79.66228298611111,2023-05-01
401,2023.0,6.0,81.60633680555556,2023-06-01
402,2023.0,7.0,75.61136067708333,2023-07-01
403,2023.0,8.0,76.92510308159723,2023-08-01
404,2023.0,9.0,76.52186414930556,2023-09-01
405,2023.0,10.0,74.76337348090277,2023-10-01
406,2023.0,11.0,73.75050998263889,2023-11-01
407,2023.0,12.0,71.03907335069445,2023-12-01
408,2024.0,1.0,70.36211480034723,2024-01-01
409,2024.0,2.0,68.35481499565972,2024-02-01
