Year,Month,Temp,datetime
1994,10.0,76.66388888888889,1994-10-01
1994,11.0,74.01736653645833,1994-11-01
1994,12.0,70.83852267795139,1994-12-01
1995,1.0,69.33961046006945,1995-01-01
1995,2.0,69.31061740451389,1995-02-01
1995,3.0,70.60773925781251,1995-03-01
1995,4.0,71.2603515625,1995-04-01
1995,5.0,72.75801866319443,1995-05-01
1995,6.0,74.92368706597222,1995-06-01
1995,7.0,75.9956814236111,1995-07-01
1995,8.0,77.13241644965278,1995-08-01
1995,9.0,77.40068359375,1995-09-01
1995,10.0,76.70365125868055,1995-10-01
1995,11.0,74.50514865451389,1995-11-01
1995,12.0,72.57426215277778,1995-12-01
1996,1.0,70.47745225694445,1996-01-01
1996,2.0,68.59136827256944,1996-02-01
1996,3.0,69.28761121961806,1996-03-01
1996,4.0,73.22160915798611,1996-04-01
1996,5.0,74.71239420572917,1996-05-01
1996,6.0,76.68121473524306,1996-06-01
1996,7.0,77.24547254774305,1996-07-01
1996,8.0,76.82175564236111,1996-08-01
1996,9.0,77.30770941840278,1996-09-01
1996,10.0,77.25657552083334,1996-10-01
1996,11.0,71.76082899305555,1996-11-01
1996,12.0,68.95860460069446,1996-12-01
1997,1.0,68.19415690104167,1997-01-01
1997,2.0,71.73258192274307,1997-02-01
1997,3.0,70.90149739583333,1997-03-01
1997,4.0,72.78534613715277,1997-04-01
1997,5.0,72.28250054253472,1997-05-01
1997,6.0,75.03317599826389,1997-06-01
1997,7.0,76.23658854166666,1997-07-01
1997,8.0,77.33426378038195,1997-08-01
1997,9.0,77.69862196180556,1997-09-01
1997,10.0,76.40387098524306,1997-10-01
1997,11.0,72.85029025607639,1997-11-01
1997,12.0,70.31910807291666,1997-12-01
1998,1.0,69.62679578993055,1998-01-01
1998,2.0,69.86168891059027,1998-02-01
1998,3.0,71.91852484809027,1998-03-01
1998,4.0,71.01788465711806,1998-04-01
1998,5.0,71.38760579427083,1998-05-01
1998,6.0,73.68798285590279,1998-06-01
1998,7.0,74.9562255859375,1998-07-01
1998,8.0,76.75996093750001,1998-08-01
1998,9.0,76.13450520833334,1998-09-01
1998,10.0,75.56661783854167,1998-10-01
1998,11.0,73.66120876736112,1998-11-01
1998,12.0,71.06423037129089,1998-12-01
1999,1.0,70.38745516268139,1999-01-01
1999,2.0,70.22798394265567,1999-02-01
1999,3.0,70.90087713616028,1999-03-01
1999,4.0,71.1580926748429,1999-04-01
1999,5.0,73.08243878702788,1999-05-01
1999,6.0,74.14731482963339,1999-06-01
1999,7.0,75.4930617322199,1999-07-01
1999,8.0,76.0137165509214,1999-08-01
1999,9.0,76.15295674373695,1999-09-01
1999,10.0,75.04320914821331,1999-10-01
1999,11.0,72.53126146572214,1999-11-01
1999,12.0,70.98021486362279,1999-12-01
2000,1.0,69.27369855010483,2000-01-01
2000,2.0,71.15530316453355,2000-02-01
2000,3.0,71.99512672995883,2000-03-01
2000,4.0,70.10877090963166,2000-04-01
2000,5.0,73.74162270160079,2000-05-01
2000,6.0,75.99518829438053,2000-06-01
2000,7.0,76.50514945770564,2000-07-01
2000,8.0,77.1481641016268,2000-08-01
2000,9.0,76.69361221134477,2000-09-01
2000,10.0,76.37596651461966,2000-10-01
2000,11.0,73.8638236365335,2000-11-01
2000,12.0,72.34590890753461,2000-12-01
2001,1.0,72.14127005801176,2001-01-01
2001,2.0,71.19961655950847,2001-02-01
2001,3.0,71.51056059030141,2001-03-01
2001,4.0,72.437870261153,2001-04-01
2001,5.0,73.56631986490501,2001-05-01
2001,6.0,75.26906952392582,2001-06-01
2001,7.0,76.92326456457877,2001-07-01
2001,8.0,77.31509792870264,2001-08-01
2001,9.0,77.48430396236617,2001-09-01
2001,10.0,75.4631479700561,2001-10-01
2001,11.0,73.87827605648235,2001-11-01
2001,12.0,72.5598371325753,2001-12-01
2002,1.0,70.97911700144556,2002-01-01
2002,2.0,69.50493093092561,2002-02-01
2002,3.0,70.66521705818195,2002-03-01
2002,4.0,73.12972824423252,2002-04-01
2002,5.0,74.75200191564572,2002-05-01
2002,6.0,76.45668727235307,2002-06-01
2002,7.0,76.59580274982768,2002-07-01
2002,8.0,77.8026723704801,2002-08-01
2002,9.0,77.19081294939713,2002-09-01
2002,10.0,76.35208931345807,2002-10-01
2002,11.0,74.0401470238871,2002-11-01
2002,12.0,72.14045018504191,2002-12-01
2003,1.0,69.86015222647185,2003-01-01
2003,2.0,70.18651306532092,2003-02-01
2003,3.0,72.55083255787494,2003-03-01
2003,4.0,73.08776984426682,2003-04-01
2003,5.0,75.01904399827862,2003-05-01
2003,6.0,76.13856778490486,2003-06-01
2003,7.0,77.77421188369598,2003-07-01
2003,8.0,78.24679975183207,2003-08-01
2003,9.0,77.6545596814056,2003-09-01
2003,10.0,77.51944423267584,2003-10-01
2003,11.0,74.59627633974155,2003-11-01
2003,12.0,71.98380113458143,2003-12-01
2004,1.0,70.85823809264011,2004-01-01
2004,2.0,72.6393373875635,2004-02-01
2004,3.0,70.60344704564267,2004-03-01
2004,4.0,72.16580675291561,2004-04-01
2004,5.0,74.73627175414858,2004-05-01
2004,6.0,76.32460995421937,2004-06-01
2004,7.0,77.64083584429608,2004-07-01
2004,8.0,77.99995087279306,2004-08-01
2004,9.0,78.11199288046743,2004-09-01
2004,10.0,76.82722051737441,2004-10-01
2004,11.0,74.49182657559311,2004-11-01
2004,12.0,72.04293743517218,2004-12-01
2005,1.0,70.89729071856667,2005-01-01
2005,2.0,70.59592660471779,2005-02-01
2005,3.0,70.00237583000958,2005-03-01
2005,4.0,72.78553901733196,2005-04-01
2005,5.0,75.24341015876071,2005-05-01
2005,6.0,76.14724093213734,2005-06-01
2005,7.0,76.59877539828625,2005-07-01
2005,8.0,77.37869667472211,2005-08-01
2005,9.0,77.37327413927585,2005-09-01
2005,10.0,75.4824525759878,2005-10-01
2005,11.0,74.25949460085678,2005-11-01
2005,12.0,71.81049445108164,2005-12-01
2006,1.0,71.64414879269397,2006-01-01
2006,2.0,69.3001392676133,2006-02-01
2006,3.0,71.24202339146237,2006-03-01
2006,4.0,71.24838264369565,2006-04-01
2006,5.0,71.9597066200411,2006-05-01
2006,6.0,75.89589549301687,2006-06-01
2006,7.0,76.53190725676161,2006-07-01
2006,8.0,77.27061185956148,2006-08-01
2006,9.0,77.04117179460084,2006-09-01
2006,10.0,76.09277860271871,2006-10-01
2006,11.0,75.2181483713954,2006-11-01
2006,12.0,72.37831896657919,2006-12-01
2007,1.0,71.68154295606628,2007-01-01
2007,2.0,70.1887511385151,2007-02-01
2007,3.0,71.97492315505187,2007-03-01
2007,4.0,72.22480984682163,2007-04-01
2007,5.0,74.3851897943908,2007-05-01
2007,6.0,76.18519064589306,2007-06-01
2007,7.0,76.92705433245334,2007-07-01
2007,8.0,77.48537544460075,2007-08-01
2007,9.0,77.26291244095674,2007-09-01
2007,10.0,76.03931283917557,2007-10-01
2007,11.0,73.90440668160286,2007-11-01
2007,12.0,72.26420224494632,2007-12-01
2008,1.0,69.69692674796116,2008-01-01
2008,2.0,70.97854071279681,2008-02-01
2008,3.0,73.02167661577501,2008-03-01
2008,4.0,72.58226381427596,2008-04-01
2008,5.0,74.51944402286618,2008-05-01
2008,6.0,75.45919330509349,2008-06-01
2008,7.0,76.81616667369538,2008-07-01
2008,8.0,76.74497535441994,2008-08-01
2008,9.0,76.39361665466225,2008-09-01
2008,10.0,75.6614556579205,2008-10-01
2008,11.0,73.83865890794387,2008-11-01
2008,12.0,72.2933173525407,2008-12-01
2009,1.0,69.62607171152547,2009-01-01
2009,2.0,68.97423001548617,2009-02-01
2009,3.0,69.1937557258592,2009-03-01
2009,4.0,70.25075050550424,2009-04-01
2009,5.0,73.53988026682705,2009-05-01
2009,6.0,76.57788104241585,2009-06-01
2009,7.0,76.98343892698635,2009-07-01
2009,8.0,77.62837631525306,2009-08-01
2009,9.0,77.5495405118854,2009-09-01
2009,10.0,77.63704427477802,2009-10-01
2009,11.0,73.99769392804015,2009-11-01
2009,12.0,70.7587425373926,2009-12-01
2010,1.0,70.97874440540201,2010-01-01
2010,2.0,69.29553106005513,2010-02-01
2010,3.0,69.90409495180798,2010-03-01
2010,4.0,70.83447360671744,2010-04-01
2010,5.0,74.10160860205548,2010-05-01
2010,6.0,75.2012952259399,2010-06-01
2010,7.0,75.94129678723067,2010-07-01
2010,8.0,75.98814025327219,2010-08-01
2010,9.0,76.76853324436317,2010-09-01
2010,10.0,75.76092359413636,2010-10-01
2010,11.0,73.8252016533834,2010-11-01
2010,12.0,71.63893167346123,2010-12-01
2011,1.0,69.84558595139201,2011-01-01
2011,2.0,71.61543747162538,2011-02-01
2011,3.0,72.01201819637609,2011-03-01
2011,4.0,73.31155172628763,2011-04-01
2011,5.0,73.71287393791039,2011-05-01
2011,6.0,73.41008761832651,2011-06-01
2011,7.0,75.5562443801844,2011-07-01
2011,8.0,76.49223163924779,2011-08-01
2011,9.0,76.42746208496375,2011-09-01
2011,10.0,75.06477329701579,2011-10-01
2011,11.0,72.78219424535983,2011-11-01
2011,12.0,70.65696130135558,2011-12-01
2012,1.0,71.40891125272825,2012-01-01
2012,2.0,70.71385374256536,2012-02-01
2012,3.0,70.16728342930313,2012-03-01
2012,4.0,71.61324047786566,2012-04-01
2012,5.0,73.19206987916161,2012-05-01
2012,6.0,74.29484886995463,2012-06-01
2012,7.0,75.01754342563441,2012-07-01
2012,8.0,76.33912167732757,2012-08-01
2012,9.0,74.71613236226437,2012-09-01
2012,10.0,75.80911188773712,2012-10-01
2012,11.0,72.66273805558696,2012-11-01
2012,12.0,71.61151908177325,2012-12-01
2013,1.0,69.2208937275155,2013-01-01
2013,2.0,69.33109260749492,2013-02-01
2013,3.0,68.87837668464967,2013-03-01
2013,4.0,72.20261895514261,2013-04-01
2013,5.0,73.23173994068549,2013-05-01
2013,6.0,74.8867695682736,2013-06-01
2013,7.0,76.16660487879668,2013-07-01
2013,8.0,77.0146939163264,2013-08-01
2013,9.0,76.95284255551184,2013-09-01
2013,10.0,75.82396027583019,2013-10-01
2013,11.0,73.21721267098545,2013-11-01
2013,12.0,72.11427231632334,2013-12-01
2014,1.0,69.3853348641936,2014-01-01
2014,2.0,71.12006196017163,2014-02-01
2014,3.0,70.48626648260209,2014-03-01
2014,4.0,71.77902372651522,2014-04-01
2014,5.0,73.58727857513482,2014-05-01
2014,6.0,74.80943481127343,2014-06-01
2014,7.0,76.63836990336128,2014-07-01
2014,8.0,77.20690344245307,2014-08-01
2014,9.0,78.27186747874535,2014-09-01
2014,10.0,76.66257435444277,2014-10-01
2014,11.0,73.78949284799447,2014-11-01
2014,12.0,70.31170435943199,2014-12-01
2015,1.0,69.16443989786183,2015-01-01
2015,2.0,70.57955252971294,2015-02-01
2015,3.0,69.37767932519233,2015-03-01
2015,4.0,73.63849497857251,2015-04-01
2015,5.0,72.97958824003734,2015-05-01
2015,6.0,75.71111685375156,2015-06-01
2015,7.0,78.19848786735855,2015-07-01
2015,8.0,79.36919835181513,2015-08-01
2015,9.0,78.29068134495213,2015-09-01
2015,10.0,75.7925064695091,2015-10-01
2015,11.0,75.40569985816802,2015-11-01
2015,12.0,73.27600383954041,2015-12-01
2016,1.0,71.12953773502547,2016-01-01
2016,2.0,70.70987830968596,2016-02-01
2016,3.0,71.0474484251628,2016-03-01
2016,4.0,73.73163780669904,2016-04-01
2016,5.0,74.24966312957469,2016-05-01
2016,6.0,75.32847968698732,2016-06-01
2016,7.0,77.1922245345358,2016-07-01
2016,8.0,77.64859417430624,2016-08-01
2016,9.0,77.38375372664532,2016-09-01
2016,10.0,76.16750876168564,2016-10-01
2016,11.0,74.11807895337374,2016-11-01
2016,12.0,71.78053137453057,2016-12-01
2017,1.0,70.41250767257509,2017-01-01
2017,2.0,70.54085091004384,2017-02-01
2017,3.0,73.13630753956463,2017-03-01
2017,4.0,73.72588299626963,2017-04-01
2017,5.0,74.9609081953237,2017-05-01
2017,6.0,76.66083294967288,2017-06-01
2017,7.0,78.11391640735388,2017-07-01
2017,8.0,78.19299651209042,2017-08-01
2017,9.0,77.89618805032477,2017-09-01
2017,10.0,76.10160068713205,2017-10-01
2017,11.0,73.06022254493855,2017-11-01
2017,12.0,69.76163282687425,2017-12-01
2018,1.0,71.75583209759768,2018-01-01
2018,2.0,70.69029783094362,2018-02-01
2018,3.0,70.5869857704515,2018-03-01
2018,4.0,72.83891098350821,2018-04-01
2018,5.0,73.84805828789752,2018-05-01
2018,6.0,76.29233551292408,2018-06-01
2018,7.0,78.010381290972,2018-07-01
2018,8.0,78.02825842853835,2018-08-01
2018,9.0,77.82784601387253,2018-09-01
2018,10.0,76.72573447720029,2018-10-01
2018,11.0,74.43466929810677,2018-11-01
2018,12.0,72.09259232880873,2018-12-01
2019,1.0,70.60160319010417,2019-01-01
2019,2.0,67.82469889322917,2019-02-01
2019,3.0,69.52206759982639,2019-03-01
2019,4.0,73.13365885416667,2019-04-01
2019,5.0,74.60921223958334,2019-05-01
2019,6.0,77.39322374131945,2019-06-01
2019,7.0,78.25827907986111,2019-07-01
2019,8.0,79.81771918402778,2019-08-01
2019,9.0,79.58987087673611,2019-09-01
2019,10.0,77.764892578125,2019-10-01
2019,11.0,75.92829047309027,2019-11-01
2019,12.0,74.109521484375,2019-12-01
2020,1.0,72.07109375,2020-01-01
2020,2.0,70.48829752604166,2020-02-01
2020,3.0,70.87127821180556,2020-03-01
2020,4.0,73.20880533854167,2020-04-01
2020,5.0,74.73433159722222,2020-05-01
2020,6.0,76.73050130208333,2020-06-01
2020,7.0,77.51372612847223,2020-07-01
2020,8.0,78.48288845486111,2020-08-01
2020,9.0,78.62982855902777,2020-09-01
2020,10.0,77.69877387152778,2020-10-01
2020,11.0,75.73741590711805,2020-11-01
2020,12.0,73.80909288194445,2020-12-01
2021,1.0,72.45439453125,2021-01-01
2021,2.0,70.82487250434028,2021-02-01
2021,3.0,70.90319552951388,2021-03-01
2021,4.0,71.59958767361111,2021-04-01
2021,5.0,74.14599066840279,2021-05-01
2021,6.0,75.91531575520833,2021-06-01
2021,7.0,76.83200412326389,2021-07-01
2021,8.0,76.76907009548611,2021-08-01
2021,9.0,76.53122829861111,2021-09-01
2021,10.0,75.72750108506945,2021-10-01
2021,11.0,75.12876790364584,2021-11-01
2021,12.0,71.65957302517361,2021-12-01
2022,1.0,71.50909288194444,2022-01-01
2022,2.0,71.98149685329861,2022-02-01
2022,3.0,73.05658637152777,2022-03-01
2022,4.0,73.71939019097222,2022-04-01
2022,5.0,74.71410861545138,2022-05-01
2022,6.0,76.02720269097222,2022-06-01
2022,7.0,76.55315212673611,2022-07-01
2022,8.0,77.93656684027778,2022-08-01
2022,9.0,77.931689453125,2022-09-01
2022,10.0,76.91363389756944,2022-10-01
2022,11.0,74.67934027777778,2022-11-01
2022,12.0,73.23124186197916,2022-12-01
2023,1.0,71.90939127604167,2023-01-01
2023,2.0,71.46940104166667,2023-02-01
2023,3.0,72.70421549479167,2023-03-01
2023,4.0,72.76483289930556,2023-04-01
2023,5.0,78.98355034722222,2023-05-01
2023,6.0,81.13196614583333,2023-06-01
2023,7.0,76.50826822916667,2023-07-01
2023,8.0,77.73638780381944,2023-08-01
2023,9.0,77.53401692708334,2023-09-01
2023,10.0,76.2932861328125,2023-10-01
2023,11.0,74.691455078125,2023-11-01
2023,12.0,71.67440863715278,2023-12-01
2024,1.0,71.079248046875,2024-01-01
2024,2.0,70.02666558159723,2024-02-01
2024,3.0,71.13279079861111,2024-03-01
2024,4.0,72.30680338541666,2024-04-01
2024,5.0,73.59124891493056,2024-05-01
2024,6.0,75.48853624131945,2024-06-01
2024,7.0,76.39580078125,2024-07-01
2024,8.0,77.45187445746528,2024-08-01
2024,9.0,77.65770399305555,2024-09-01
2024,10.0,76.70182291666666,2024-10-01
