,Year,Month,Temp,datetime
266,2012.0,3.0,70.16728342930313,2012-03-01
267,2012.0,4.0,71.61324047786566,2012-04-01
268,2012.0,5.0,73.19206987916161,2012-05-01
269,2012.0,6.0,74.29484886995463,2012-06-01
270,2012.0,7.0,75.01754342563441,2012-07-01
271,2012.0,8.0,76.33912167732757,2012-08-01
272,2012.0,9.0,74.71613236226437,2012-09-01
273,2012.0,10.0,75.80911188773712,2012-10-01
274,2012.0,11.0,72.66273805558696,2012-11-01
275,2012.0,12.0,71.61151908177325,2012-12-01
276,2013.0,1.0,69.2208937275155,2013-01-01
277,2013.0,2.0,69.33109260749492,2013-02-01
278,2013.0,3.0,68.87837668464967,2013-03-01
279,2013.0,4.0,72.20261895514261,2013-04-01
280,2013.0,5.0,73.23173994068549,2013-05-01
281,2013.0,6.0,74.8867695682736,2013-06-01
282,2013.0,7.0,76.16660487879668,2013-07-01
283,2013.0,8.0,77.0146939163264,2013-08-01
284,2013.0,9.0,76.95284255551184,2013-09-01
285,2013.0,10.0,75.82396027583019,2013-10-01
286,2013.0,11.0,73.21721267098545,2013-11-01
287,2013.0,12.0,72.11427231632334,2013-12-01
288,2014.0,1.0,69.3853348641936,2014-01-01
289,2014.0,2.0,71.12006196017163,2014-02-01
290,2014.0,3.0,70.48626648260209,2014-03-01
291,2014.0,4.0,71.77902372651522,2014-04-01
292,2014.0,5.0,73.58727857513482,2014-05-01
293,2014.0,6.0,74.80943481127343,2014-06-01
294,2014.0,7.0,76.63836990336128,2014-07-01
295,2014.0,8.0,77.20690344245307,2014-08-01
296,2014.0,9.0,78.27186747874535,2014-09-01
297,2014.0,10.0,76.66257435444277,2014-10-01
298,2014.0,11.0,73.78949284799447,2014-11-01
299,2014.0,12.0,70.31170435943199,2014-12-01
300,2015.0,1.0,69.16443989786183,2015-01-01
301,2015.0,2.0,70.57955252971294,2015-02-01
302,2015.0,3.0,69.37767932519233,2015-03-01
303,2015.0,4.0,73.63849497857251,2015-04-01
304,2015.0,5.0,72.97958824003734,2015-05-01
305,2015.0,6.0,75.71111685375156,2015-06-01
306,2015.0,7.0,78.19848786735855,2015-07-01
307,2015.0,8.0,79.36919835181513,2015-08-01
308,2015.0,9.0,78.29068134495213,2015-09-01
309,2015.0,10.0,75.7925064695091,2015-10-01
310,2015.0,11.0,75.40569985816802,2015-11-01
311,2015.0,12.0,73.27600383954041,2015-12-01
312,2016.0,1.0,71.12953773502547,2016-01-01
313,2016.0,2.0,70.70987830968596,2016-02-01
314,2016.0,3.0,71.0474484251628,2016-03-01
315,2016.0,4.0,73.73163780669904,2016-04-01
316,2016.0,5.0,74.24966312957469,2016-05-01
317,2016.0,6.0,75.32847968698732,2016-06-01
318,2016.0,7.0,77.1922245345358,2016-07-01
319,2016.0,8.0,77.64859417430624,2016-08-01
320,2016.0,9.0,77.38375372664532,2016-09-01
321,2016.0,10.0,76.16750876168564,2016-10-01
322,2016.0,11.0,74.11807895337374,2016-11-01
323,2016.0,12.0,71.78053137453057,2016-12-01
324,2017.0,1.0,70.41250767257509,2017-01-01
325,2017.0,2.0,70.54085091004384,2017-02-01
326,2017.0,3.0,73.13630753956463,2017-03-01
327,2017.0,4.0,73.72588299626963,2017-04-01
328,2017.0,5.0,74.9609081953237,2017-05-01
329,2017.0,6.0,76.66083294967288,2017-06-01
330,2017.0,7.0,78.11391640735388,2017-07-01
331,2017.0,8.0,78.19299651209042,2017-08-01
332,2017.0,9.0,77.89618805032477,2017-09-01
333,2017.0,10.0,76.10160068713205,2017-10-01
334,2017.0,11.0,73.06022254493855,2017-11-01
335,2017.0,12.0,69.76163282687425,2017-12-01
336,2018.0,1.0,71.75583209759768,2018-01-01
337,2018.0,2.0,70.69029783094362,2018-02-01
338,2018.0,3.0,70.5869857704515,2018-03-01
339,2018.0,4.0,72.83891098350821,2018-04-01
340,2018.0,5.0,73.84805828789752,2018-05-01
341,2018.0,6.0,76.29233551292408,2018-06-01
342,2018.0,7.0,78.010381290972,2018-07-01
343,2018.0,8.0,78.02825842853835,2018-08-01
344,2018.0,9.0,77.82784601387253,2018-09-01
345,2018.0,10.0,76.72573447720029,2018-10-01
346,2018.0,11.0,74.43466929810677,2018-11-01
347,2018.0,12.0,72.09259232880873,2018-12-01
348,2019.0,1.0,70.60160319010417,2019-01-01
349,2019.0,2.0,67.82469889322917,2019-02-01
350,2019.0,3.0,69.52206759982639,2019-03-01
351,2019.0,4.0,73.13365885416667,2019-04-01
352,2019.0,5.0,74.60921223958334,2019-05-01
353,2019.0,6.0,77.39322374131945,2019-06-01
354,2019.0,7.0,78.25827907986111,2019-07-01
355,2019.0,8.0,79.81771918402778,2019-08-01
356,2019.0,9.0,79.58987087673611,2019-09-01
357,2019.0,10.0,77.764892578125,2019-10-01
358,2019.0,11.0,75.92829047309027,2019-11-01
359,2019.0,12.0,74.109521484375,2019-12-01
360,2020.0,1.0,72.07109375,2020-01-01
361,2020.0,2.0,70.48829752604166,2020-02-01
362,2020.0,3.0,70.87127821180556,2020-03-01
363,2020.0,4.0,73.20880533854167,2020-04-01
364,2020.0,5.0,74.73433159722222,2020-05-01
365,2020.0,6.0,76.73050130208333,2020-06-01
366,2020.0,7.0,77.51372612847223,2020-07-01
367,2020.0,8.0,78.48288845486111,2020-08-01
368,2020.0,9.0,78.62982855902777,2020-09-01
369,2020.0,10.0,77.69877387152778,2020-10-01
370,2020.0,11.0,75.73741590711805,2020-11-01
371,2020.0,12.0,73.80909288194445,2020-12-01
372,2021.0,1.0,72.45439453125,2021-01-01
373,2021.0,2.0,70.82487250434028,2021-02-01
374,2021.0,3.0,70.90319552951388,2021-03-01
375,2021.0,4.0,71.59958767361111,2021-04-01
376,2021.0,5.0,74.14599066840279,2021-05-01
377,2021.0,6.0,75.91531575520833,2021-06-01
378,2021.0,7.0,76.83200412326389,2021-07-01
379,2021.0,8.0,76.76907009548611,2021-08-01
380,2021.0,9.0,76.53122829861111,2021-09-01
381,2021.0,10.0,75.72750108506945,2021-10-01
382,2021.0,11.0,75.12876790364584,2021-11-01
383,2021.0,12.0,71.65957302517361,2021-12-01
384,2022.0,1.0,71.50909288194444,2022-01-01
385,2022.0,2.0,71.98149685329861,2022-02-01
386,2022.0,3.0,73.05658637152777,2022-03-01
387,2022.0,4.0,73.71939019097222,2022-04-01
388,2022.0,5.0,74.71410861545138,2022-05-01
389,2022.0,6.0,76.02720269097222,2022-06-01
390,2022.0,7.0,76.55315212673611,2022-07-01
391,2022.0,8.0,77.93656684027778,2022-08-01
392,2022.0,9.0,77.931689453125,2022-09-01
393,2022.0,10.0,76.91363389756944,2022-10-01
394,2022.0,11.0,74.67934027777778,2022-11-01
395,2022.0,12.0,73.23124186197916,2022-12-01
396,2023.0,1.0,71.90939127604167,2023-01-01
397,2023.0,2.0,71.46940104166667,2023-02-01
398,2023.0,3.0,72.70421549479167,2023-03-01
399,2023.0,4.0,72.76483289930556,2023-04-01
400,2023.0,5.0,78.98355034722222,2023-05-01
401,2023.0,6.0,81.13196614583333,2023-06-01
402,2023.0,7.0,76.50826822916667,2023-07-01
403,2023.0,8.0,77.73638780381944,2023-08-01
404,2023.0,9.0,77.53401692708334,2023-09-01
405,2023.0,10.0,76.2932861328125,2023-10-01
406,2023.0,11.0,74.691455078125,2023-11-01
407,2023.0,12.0,71.67440863715278,2023-12-01
408,2024.0,1.0,71.079248046875,2024-01-01
409,2024.0,2.0,70.02666558159723,2024-02-01
410,2024.0,3.0,71.13279079861111,2024-03-01
411,2024.0,4.0,72.30680338541666,2024-04-01
412,2024.0,5.0,73.59124891493056,2024-05-01
413,2024.0,6.0,75.48853624131945,2024-06-01
