,Year,Month,Temp
71,1995.0,12.0,72.57426215277778
72,1996.0,1.0,70.47745225694445
73,1996.0,2.0,68.59136827256944
74,1996.0,3.0,69.28761121961806
75,1996.0,4.0,73.22160915798611
76,1996.0,5.0,74.71239420572917
77,1996.0,6.0,76.68121473524306
78,1996.0,7.0,77.24547254774305
79,1996.0,8.0,76.82175564236111
80,1996.0,9.0,77.30770941840278
81,1996.0,10.0,77.25657552083334
82,1996.0,11.0,71.76082899305555
83,1996.0,12.0,68.95860460069446
84,1997.0,1.0,68.19415690104167
85,1997.0,2.0,71.73258192274307
86,1997.0,3.0,70.90149739583333
87,1997.0,4.0,72.78534613715277
88,1997.0,5.0,72.28250054253472
89,1997.0,6.0,75.03317599826389
90,1997.0,7.0,76.23658854166666
91,1997.0,8.0,77.33426378038195
92,1997.0,9.0,77.69862196180556
93,1997.0,10.0,76.40387098524306
94,1997.0,11.0,72.85029025607639
95,1997.0,12.0,70.31910807291666
96,1998.0,1.0,69.62679578993055
97,1998.0,2.0,69.86168891059027
98,1998.0,3.0,71.91852484809027
99,1998.0,4.0,71.01788465711806
100,1998.0,5.0,71.38760579427083
101,1998.0,6.0,73.68798285590279
102,1998.0,7.0,74.9562255859375
103,1998.0,8.0,76.75996093750001
104,1998.0,9.0,76.13450520833334
105,1998.0,10.0,75.56661783854167
106,1998.0,11.0,73.66120876736112
107,1998.0,12.0,71.06423037129089
108,1999.0,1.0,70.38745516268139
109,1999.0,2.0,70.22798394265567
110,1999.0,3.0,70.90087713616028
111,1999.0,4.0,71.1580926748429
112,1999.0,5.0,73.08243878702788
113,1999.0,6.0,74.14731482963339
114,1999.0,7.0,75.4930617322199
115,1999.0,8.0,76.0137165509214
116,1999.0,9.0,76.15295674373695
117,1999.0,10.0,75.04320914821331
118,1999.0,11.0,72.53126146572214
119,1999.0,12.0,70.98021486362279
120,2000.0,1.0,69.27369855010483
121,2000.0,2.0,71.15530316453355
122,2000.0,3.0,71.99512672995883
123,2000.0,4.0,70.10877090963166
124,2000.0,5.0,73.74162270160079
125,2000.0,6.0,75.99518829438053
126,2000.0,7.0,76.50514945770564
127,2000.0,8.0,77.1481641016268
128,2000.0,9.0,76.69361221134477
129,2000.0,10.0,76.37596651461966
130,2000.0,11.0,73.8638236365335
131,2000.0,12.0,72.34590890753461
132,2001.0,1.0,72.14127005801176
133,2001.0,2.0,71.19961655950847
134,2001.0,3.0,71.51056059030141
135,2001.0,4.0,72.437870261153
136,2001.0,5.0,73.56631986490501
137,2001.0,6.0,75.26906952392582
138,2001.0,7.0,76.92326456457877
139,2001.0,8.0,77.31509792870264
140,2001.0,9.0,77.48430396236617
141,2001.0,10.0,75.4631479700561
142,2001.0,11.0,73.87827605648235
143,2001.0,12.0,72.5598371325753
144,2002.0,1.0,70.97911700144556
145,2002.0,2.0,69.50493093092561
146,2002.0,3.0,70.66521705818195
147,2002.0,4.0,73.12972824423252
148,2002.0,5.0,74.75200191564572
149,2002.0,6.0,76.45668727235307
150,2002.0,7.0,76.59580274982768
151,2002.0,8.0,77.8026723704801
152,2002.0,9.0,77.19081294939713
153,2002.0,10.0,76.35208931345807
154,2002.0,11.0,74.0401470238871
155,2002.0,12.0,72.14045018504191
156,2003.0,1.0,69.86015222647185
157,2003.0,2.0,70.18651306532092
158,2003.0,3.0,72.55083255787494
159,2003.0,4.0,73.08776984426682
160,2003.0,5.0,75.01904399827862
161,2003.0,6.0,76.13856778490486
162,2003.0,7.0,77.77421188369598
163,2003.0,8.0,78.24679975183207
164,2003.0,9.0,77.6545596814056
165,2003.0,10.0,77.51944423267584
166,2003.0,11.0,74.59627633974155
167,2003.0,12.0,71.98380113458143
168,2004.0,1.0,70.85823809264011
169,2004.0,2.0,72.6393373875635
170,2004.0,3.0,70.60344704564267
171,2004.0,4.0,72.16580675291561
172,2004.0,5.0,74.73627175414858
173,2004.0,6.0,76.32460995421937
174,2004.0,7.0,77.64083584429608
175,2004.0,8.0,77.99995087279306
176,2004.0,9.0,78.11199288046743
177,2004.0,10.0,76.82722051737441
178,2004.0,11.0,74.49182657559311
179,2004.0,12.0,72.04293743517218
180,2005.0,1.0,70.89729071856667
181,2005.0,2.0,70.59592660471779
182,2005.0,3.0,70.00237583000958
183,2005.0,4.0,72.78553901733196
184,2005.0,5.0,75.24341015876071
185,2005.0,6.0,76.14724093213734
186,2005.0,7.0,76.59877539828625
187,2005.0,8.0,77.37869667472211
188,2005.0,9.0,77.37327413927585
189,2005.0,10.0,75.4824525759878
190,2005.0,11.0,74.25949460085678
191,2005.0,12.0,71.81049445108164
192,2006.0,1.0,71.64414879269397
193,2006.0,2.0,69.3001392676133
194,2006.0,3.0,71.24202339146237
195,2006.0,4.0,71.24838264369565
196,2006.0,5.0,71.9597066200411
197,2006.0,6.0,75.89589549301687
198,2006.0,7.0,76.53190725676161
199,2006.0,8.0,77.27061185956148
200,2006.0,9.0,77.04117179460084
201,2006.0,10.0,76.09277860271871
202,2006.0,11.0,75.2181483713954
203,2006.0,12.0,72.37831896657919
204,2007.0,1.0,71.68154295606628
205,2007.0,2.0,70.1887511385151
206,2007.0,3.0,71.97492315505187
207,2007.0,4.0,72.22480984682163
208,2007.0,5.0,74.3851897943908
209,2007.0,6.0,76.18519064589306
210,2007.0,7.0,76.92705433245334
211,2007.0,8.0,77.48537544460075
212,2007.0,9.0,77.26291244095674
213,2007.0,10.0,76.03931283917557
214,2007.0,11.0,73.90440668160286
215,2007.0,12.0,72.26420224494632
216,2008.0,1.0,69.69692674796116
217,2008.0,2.0,70.97854071279681
218,2008.0,3.0,73.02167661577501
219,2008.0,4.0,72.58226381427596
220,2008.0,5.0,74.51944402286618
221,2008.0,6.0,75.45919330509349
222,2008.0,7.0,76.81616667369538
223,2008.0,8.0,76.74497535441994
224,2008.0,9.0,76.39361665466225
225,2008.0,10.0,75.6614556579205
226,2008.0,11.0,73.83865890794387
227,2008.0,12.0,72.2933173525407
228,2009.0,1.0,69.62607171152547
229,2009.0,2.0,68.97423001548617
230,2009.0,3.0,69.1937557258592
231,2009.0,4.0,70.25075050550424
232,2009.0,5.0,73.53988026682705
233,2009.0,6.0,76.57788104241585
234,2009.0,7.0,76.98343892698635
235,2009.0,8.0,77.62837631525306
236,2009.0,9.0,77.5495405118854
237,2009.0,10.0,77.63704427477802
238,2009.0,11.0,73.99769392804015
239,2009.0,12.0,70.7587425373926
240,2010.0,1.0,70.97874440540201
241,2010.0,2.0,69.29553106005513
242,2010.0,3.0,69.90409495180798
243,2010.0,4.0,70.83447360671744
244,2010.0,5.0,74.10160860205548
245,2010.0,6.0,75.2012952259399
246,2010.0,7.0,75.94129678723067
247,2010.0,8.0,75.98814025327219
248,2010.0,9.0,76.76853324436317
249,2010.0,10.0,75.76092359413636
250,2010.0,11.0,73.8252016533834
251,2010.0,12.0,71.63893167346123
252,2011.0,1.0,69.84558595139201
253,2011.0,2.0,71.61543747162538
254,2011.0,3.0,72.01201819637609
255,2011.0,4.0,73.31155172628763
256,2011.0,5.0,73.71287393791039
257,2011.0,6.0,73.41008761832651
258,2011.0,7.0,75.5562443801844
259,2011.0,8.0,76.49223163924779
260,2011.0,9.0,76.42746208496375
261,2011.0,10.0,75.06477329701579
262,2011.0,11.0,72.78219424535983
263,2011.0,12.0,70.65696130135558
264,2012.0,1.0,71.40891125272825
265,2012.0,2.0,70.71385374256536
266,2012.0,3.0,70.16728342930313
267,2012.0,4.0,71.61324047786566
268,2012.0,5.0,73.19206987916161
269,2012.0,6.0,74.29484886995463
270,2012.0,7.0,75.01754342563441
271,2012.0,8.0,76.33912167732757
272,2012.0,9.0,74.71613236226437
273,2012.0,10.0,75.80911188773712
274,2012.0,11.0,72.66273805558696
275,2012.0,12.0,71.61151908177325
276,2013.0,1.0,69.2208937275155
277,2013.0,2.0,69.33109260749492
278,2013.0,3.0,68.87837668464967
279,2013.0,4.0,72.20261895514261
280,2013.0,5.0,73.23173994068549
281,2013.0,6.0,74.8867695682736
282,2013.0,7.0,76.16660487879668
283,2013.0,8.0,77.0146939163264
284,2013.0,9.0,76.95284255551184
285,2013.0,10.0,75.82396027583019
286,2013.0,11.0,73.21721267098545
287,2013.0,12.0,72.11427231632334
288,2014.0,1.0,69.3853348641936
289,2014.0,2.0,71.12006196017163
290,2014.0,3.0,70.48626648260209
291,2014.0,4.0,71.77902372651522
292,2014.0,5.0,73.58727857513482
293,2014.0,6.0,74.80943481127343
294,2014.0,7.0,76.63836990336128
295,2014.0,8.0,77.20690344245307
296,2014.0,9.0,78.27186747874535
297,2014.0,10.0,76.66257435444277
298,2014.0,11.0,73.78949284799447
299,2014.0,12.0,70.31170435943199
300,2015.0,1.0,69.16443989786183
301,2015.0,2.0,70.57955252971294
302,2015.0,3.0,69.37767932519233
303,2015.0,4.0,73.63849497857251
304,2015.0,5.0,72.97958824003734
305,2015.0,6.0,75.71111685375156
306,2015.0,7.0,78.19848786735855
307,2015.0,8.0,79.36919835181513
308,2015.0,9.0,78.29068134495213
309,2015.0,10.0,75.7925064695091
310,2015.0,11.0,75.40569985816802
311,2015.0,12.0,73.27600383954041
312,2016.0,1.0,71.12953773502547
313,2016.0,2.0,70.70987830968596
314,2016.0,3.0,71.0474484251628
315,2016.0,4.0,73.73163780669904
316,2016.0,5.0,74.24966312957469
317,2016.0,6.0,75.32847968698732
318,2016.0,7.0,77.1922245345358
319,2016.0,8.0,77.64859417430624
320,2016.0,9.0,77.38375372664532
321,2016.0,10.0,76.16750876168564
322,2016.0,11.0,74.11807895337374
323,2016.0,12.0,71.78053137453057
324,2017.0,1.0,70.41250767257509
325,2017.0,2.0,70.54085091004384
326,2017.0,3.0,73.13630753956463
327,2017.0,4.0,73.72588299626963
328,2017.0,5.0,74.9609081953237
329,2017.0,6.0,76.66083294967288
330,2017.0,7.0,78.11391640735388
331,2017.0,8.0,78.19299651209042
332,2017.0,9.0,77.89618805032477
333,2017.0,10.0,76.10160068713205
334,2017.0,11.0,73.06022254493855
335,2017.0,12.0,69.76163282687425
336,2018.0,1.0,71.75583209759768
337,2018.0,2.0,70.69029783094362
338,2018.0,3.0,70.5869857704515
339,2018.0,4.0,72.83891098350821
340,2018.0,5.0,73.84805828789752
341,2018.0,6.0,76.29233551292408
342,2018.0,7.0,78.010381290972
343,2018.0,8.0,78.02825842853835
344,2018.0,9.0,77.82784601387253
345,2018.0,10.0,76.72573447720029
346,2018.0,11.0,74.43466929810677
347,2018.0,12.0,72.09259232880873
348,2019.0,1.0,70.60160319010417
349,2019.0,2.0,67.82469889322917
350,2019.0,3.0,69.52206759982639
351,2019.0,4.0,73.13365885416667
352,2019.0,5.0,74.60921223958334
353,2019.0,6.0,77.39322374131945
354,2019.0,7.0,78.25827907986111
355,2019.0,8.0,79.81771918402778
356,2019.0,9.0,79.58987087673611
357,2019.0,10.0,77.764892578125
358,2019.0,11.0,75.92829047309027
359,2019.0,12.0,74.109521484375
360,2020.0,1.0,72.07109375
361,2020.0,2.0,70.48829752604166
362,2020.0,3.0,70.87127821180556
363,2020.0,4.0,73.20880533854167
364,2020.0,5.0,74.73433159722222
365,2020.0,6.0,76.73050130208333
366,2020.0,7.0,77.51372612847223
367,2020.0,8.0,78.48288845486111
368,2020.0,9.0,78.62982855902777
369,2020.0,10.0,77.69877387152778
370,2020.0,11.0,75.73741590711805
371,2020.0,12.0,73.80909288194445
372,2021.0,1.0,72.45439453125
373,2021.0,2.0,70.82487250434028
374,2021.0,3.0,70.90319552951388
375,2021.0,4.0,71.59958767361111
376,2021.0,5.0,74.14599066840279
377,2021.0,6.0,75.91531575520833
378,2021.0,7.0,76.83200412326389
379,2021.0,8.0,76.76907009548611
380,2021.0,9.0,76.53122829861111
381,2021.0,10.0,75.72750108506945
382,2021.0,11.0,75.12876790364584
383,2021.0,12.0,71.65957302517361
384,2022.0,1.0,71.50909288194444
385,2022.0,2.0,71.98149685329861
386,2022.0,3.0,73.05658637152777
387,2022.0,4.0,73.71939019097222
388,2022.0,5.0,74.71410861545138
389,2022.0,6.0,76.02720269097222
390,2022.0,7.0,76.55315212673611
391,2022.0,8.0,77.93656684027778
392,2022.0,9.0,77.931689453125
393,2022.0,10.0,76.91363389756944
394,2022.0,11.0,74.67934027777778
395,2022.0,12.0,73.23124186197916
396,2023.0,1.0,71.90939127604167
397,2023.0,2.0,71.46940104166667
398,2023.0,3.0,72.70421549479167
399,2023.0,4.0,72.76483289930556
400,2023.0,5.0,78.98355034722222
401,2023.0,6.0,81.13196614583333
402,2023.0,7.0,76.50826822916667
