Year,Month,Temp
1999.0,10.0,67.97913682725695
1999.0,11.0,66.40975477430555
1999.0,12.0,65.0724853515625
2000.0,1.0,62.846766493055554
2000.0,2.0,63.10013563368056
2000.0,3.0,64.52437879774305
2000.0,4.0,64.43028428819444
2000.0,5.0,66.55911187065972
2000.0,6.0,68.48898383246528
2000.0,7.0,69.90048014322917
2000.0,8.0,70.24258897569445
2000.0,9.0,69.70420464409722
2000.0,10.0,69.81201714409723
2000.0,11.0,67.81960720486111
2000.0,12.0,64.56980523003472
2001.0,1.0,64.90215657552083
2001.0,2.0,64.25686306423611
2001.0,3.0,64.45588650173612
2001.0,4.0,66.17327202690973
2001.0,5.0,66.50509440104167
2001.0,6.0,68.74503851996528
2001.0,7.0,69.92660319010417
2001.0,8.0,70.70441623263889
2001.0,9.0,70.50001085069445
2001.0,10.0,68.97380642361111
2001.0,11.0,67.52733289930555
2001.0,12.0,67.23455403645833
2002.0,1.0,64.34934353298611
2002.0,2.0,62.986691623263894
2002.0,3.0,63.719829644097224
2002.0,4.0,65.64731987847222
2002.0,5.0,67.782080078125
2002.0,6.0,69.468994140625
2002.0,7.0,69.9344970703125
2002.0,8.0,71.13772243923611
2002.0,9.0,69.62718098958334
2002.0,10.0,69.38963216145834
2002.0,11.0,66.92910427517361
2002.0,12.0,64.65282389322917
2003.0,1.0,62.08479275173612
2003.0,2.0,63.049015299479166
2003.0,3.0,65.01561414930556
2003.0,4.0,65.83275553385417
2003.0,5.0,66.858740234375
2003.0,6.0,68.71448838975695
2003.0,7.0,70.84556206597222
2003.0,8.0,71.68302408854167
2003.0,9.0,70.49407552083333
2003.0,10.0,70.27855360243055
2003.0,11.0,67.97578667534722
2003.0,12.0,65.81040310329861
2004.0,1.0,63.818202039930554
2004.0,2.0,65.53011610243055
2004.0,3.0,64.65356716579862
2004.0,4.0,65.37350802951389
2004.0,5.0,68.1979953342014
2004.0,6.0,70.10802408854167
2004.0,7.0,70.95333116319445
2004.0,8.0,71.35592719184027
2004.0,9.0,71.20524088541667
2004.0,10.0,70.16687282986112
2004.0,11.0,67.74085286458333
2004.0,12.0,65.57087673611112
2005.0,1.0,64.24677734375
2005.0,2.0,63.95046929253472
2005.0,3.0,63.07891981336806
2005.0,4.0,66.13640950520833
2005.0,5.0,68.12107204861111
2005.0,6.0,69.71758897569444
2005.0,7.0,70.24921332465277
2005.0,8.0,69.96184624565973
2005.0,9.0,71.09650065104167
2005.0,10.0,69.34383138020834
2005.0,11.0,68.00501030815973
2005.0,12.0,63.67820095486111
2006.0,1.0,65.2698974609375
2006.0,2.0,62.622075737847226
2006.0,3.0,65.51825358072917
2006.0,4.0,65.284912109375
2006.0,5.0,64.89462619357639
2006.0,6.0,68.61539442274307
2006.0,7.0,70.0767578125
2006.0,8.0,70.30370008680555
2006.0,9.0,70.07650282118055
2006.0,10.0,69.15456814236111
2006.0,11.0,68.06890733506944
2006.0,12.0,65.78878851996528
2007.0,1.0,65.17910427517361
2007.0,2.0,63.23065321180556
2007.0,3.0,64.6835693359375
2007.0,4.0,65.27054036458333
2007.0,5.0,67.08402506510416
2007.0,6.0,69.04034288194444
2007.0,7.0,70.27225477430555
2007.0,8.0,70.495849609375
2007.0,9.0,70.14329427083334
2007.0,10.0,69.29641384548611
2007.0,11.0,67.06017795138888
2007.0,12.0,67.03027886284723
2008.0,1.0,63.39152018229167
2008.0,2.0,63.795269097222224
2008.0,3.0,65.67092556423611
2008.0,4.0,65.71596137152778
2008.0,5.0,67.3585205078125
2008.0,6.0,68.43339301215278
2008.0,7.0,69.67427571614583
2008.0,8.0,69.45745713975694
2008.0,9.0,68.84432237413193
2008.0,10.0,69.06814236111111
2008.0,11.0,67.33365342881945
2008.0,12.0,66.4244140625
2009.0,1.0,63.03715277777778
2009.0,2.0,62.68298068576389
2009.0,3.0,63.040066189236114
2009.0,4.0,63.79066840277778
2009.0,5.0,65.80423177083333
2009.0,6.0,69.00166558159722
2009.0,7.0,70.13634440104167
2009.0,8.0,70.82533637152778
2009.0,9.0,70.03237575954861
2009.0,10.0,70.11947428385417
2009.0,11.0,68.5775607638889
2009.0,12.0,63.358056640625
2010.0,1.0,64.13081868489584
2010.0,2.0,62.29208170572917
2010.0,3.0,64.30099283854167
2010.0,4.0,65.20018174913196
2010.0,5.0,67.41781684027778
2010.0,6.0,68.07786729600694
2010.0,7.0,68.25865071614584
2010.0,8.0,68.85923394097222
2010.0,9.0,68.43021918402778
2010.0,10.0,68.57018229166667
2010.0,11.0,67.22565104166667
2010.0,12.0,65.6332248263889
2011.0,1.0,62.88478190104166
2011.0,2.0,64.88140733506944
2011.0,3.0,66.06191677517361
2011.0,4.0,66.01673719618056
2011.0,5.0,67.57682291666666
2011.0,6.0,68.26837293836806
2011.0,7.0,68.43240559895833
2011.0,8.0,69.20225965711805
2011.0,9.0,68.2544189453125
2011.0,10.0,68.21611599392361
2011.0,11.0,67.61630859375
2011.0,12.0,65.83900824652778
2012.0,1.0,64.48920898437501
2012.0,2.0,64.08213433159722
2012.0,3.0,64.53070746527777
2012.0,4.0,65.19534505208333
2012.0,5.0,66.36583658854167
2012.0,6.0,67.95170355902778
2012.0,7.0,68.72274034288193
2012.0,8.0,69.37179361979167
2012.0,9.0,68.64102647569445
2012.0,10.0,68.63448893229167
2012.0,11.0,66.35319010416667
2012.0,12.0,65.86986490885417
2013.0,1.0,63.49890950520834
2013.0,2.0,64.22663302951389
2013.0,3.0,62.36024848090278
2013.0,4.0,65.20407172309028
2013.0,5.0,66.71054144965278
2013.0,6.0,68.61988932291666
2013.0,7.0,69.30798611111112
2013.0,8.0,69.67076822916667
2013.0,9.0,69.89275444878473
2013.0,10.0,68.63026258680556
2013.0,11.0,66.81678059895833
2013.0,12.0,65.76489800347223
2014.0,1.0,62.78766547309028
2014.0,2.0,64.85900607638888
2014.0,3.0,64.27894694010416
2014.0,4.0,66.29571397569444
2014.0,5.0,67.08011067708333
2014.0,6.0,68.64643554687501
2014.0,7.0,70.44432508680555
2014.0,8.0,70.82681749131945
2014.0,9.0,71.02304144965277
2014.0,10.0,70.5922092013889
2014.0,11.0,67.77025824652779
2014.0,12.0,64.09779188368056
2015.0,1.0,61.96552734375
2015.0,2.0,63.5911865234375
2015.0,3.0,62.97280002170139
2015.0,4.0,67.23282606336805
2015.0,5.0,66.68568793402778
2015.0,6.0,68.86536458333333
2015.0,7.0,71.42466091579861
2015.0,8.0,72.92544487847223
2015.0,9.0,72.90866427951389
2015.0,10.0,70.33712022569445
2015.0,11.0,70.38534071180555
2015.0,12.0,67.59876030815973
2016.0,1.0,63.67625325520834
2016.0,2.0,63.52072211371528
2016.0,3.0,64.17752821180555
2016.0,4.0,67.71313747829862
2016.0,5.0,68.54034559461806
2016.0,6.0,69.86945529513889
2016.0,7.0,71.85344780815973
2016.0,8.0,72.16609429253472
2016.0,9.0,72.15928819444444
2016.0,10.0,70.99862196180555
2016.0,11.0,68.75097113715277
2016.0,12.0,66.34888237847221
2017.0,1.0,63.94460177951389
2017.0,2.0,64.60167643229167
2017.0,3.0,66.1495822482639
2017.0,4.0,67.31417371961805
2017.0,5.0,68.34828016493056
2017.0,6.0,70.78721788194446
2017.0,7.0,72.0609130859375
2017.0,8.0,71.94464246961806
2017.0,9.0,70.81258138020834
2017.0,10.0,70.03855251736111
2017.0,11.0,67.77441948784721
2017.0,12.0,64.01923014322917
2018.0,1.0,65.18392469618055
2018.0,2.0,64.4972384982639
2018.0,3.0,64.72319878472223
2018.0,4.0,67.31753743489584
2018.0,5.0,68.08809136284722
2018.0,6.0,69.16931966145833
2018.0,7.0,71.52340494791667
2018.0,8.0,72.54134114583334
2018.0,9.0,70.9595187717014
2018.0,10.0,70.48327365451388
2018.0,11.0,68.41640625
2018.0,12.0,66.72169053819445
2019.0,1.0,63.784130859375004
2019.0,2.0,61.66728515625
2019.0,3.0,62.99535319010417
2019.0,4.0,66.44740939670139
2019.0,5.0,67.74444173177083
2019.0,6.0,70.82030707465279
2019.0,7.0,72.08076714409722
2019.0,8.0,73.10142686631944
2019.0,9.0,73.37452799479166
2019.0,10.0,71.33664822048611
2019.0,11.0,68.91843804253472
2019.0,12.0,68.54457736545139
2020.0,1.0,66.33268229166667
2020.0,2.0,64.4739230685764
2020.0,3.0,65.31148817274305
2020.0,4.0,66.18265516493057
2020.0,5.0,68.20303276909723
2020.0,6.0,70.70602484809028
2020.0,7.0,71.22802191840279
2020.0,8.0,72.02801106770833
2020.0,9.0,71.38034396701389
2020.0,10.0,70.34308268229167
2020.0,11.0,69.93378363715277
2020.0,12.0,67.53077799479166
2021.0,1.0,66.66206597222222
2021.0,2.0,64.79651421440971
2021.0,3.0,65.62405598958333
2021.0,4.0,65.36574978298611
2021.0,5.0,67.9943088107639
2021.0,6.0,69.31240234375
2021.0,7.0,71.28316243489584
2021.0,8.0,70.62481011284723
2021.0,9.0,70.40947265625
2021.0,10.0,69.97413465711806
2021.0,11.0,68.53155924479168
2021.0,12.0,66.68634982638889
2022.0,1.0,64.16724175347223
2022.0,2.0,64.80547960069444
2022.0,3.0,65.9264377170139
2022.0,4.0,68.43942057291667
2022.0,5.0,68.80942925347222
2022.0,6.0,69.6180419921875
2022.0,7.0,71.23664008246527
2022.0,8.0,71.08906792534722
2022.0,9.0,71.08414171006945
2022.0,10.0,70.45655381944445
2022.0,11.0,69.06590169270834
2022.0,12.0,66.85974392361112
2023.0,1.0,64.78307020399305
2023.0,2.0,66.93708496093751
2023.0,3.0,66.37246636284722
2023.0,4.0,67.35738661024305
2023.0,5.0,67.71030815972222
2023.0,6.0,69.83697374131944
