Year,Month,NDVI,datetime
2022.0,9.0,0.33263227674696183,2022-09-01
2022.0,10.0,0.5185503076623987,2022-10-01
2022.0,11.0,0.1531108926843714,2022-11-01
2022.0,12.0,0.6080678304036459,2022-12-01
2023.0,1.0,0.6839963653941213,2023-01-01
2023.0,2.0,0.5671706023039641,2023-02-01
2023.0,3.0,0.5986458107277199,2023-03-01
2023.0,4.0,0.3627101285957996,2023-04-01
2023.0,5.0,0.42087441903573497,2023-05-01
2023.0,6.0,0.27211055049189814,2023-06-01
2023.0,7.0,0.4506728560836227,2023-07-01
2023.0,8.0,0.506241692437066,2023-08-01
2023.0,9.0,0.3214130872561608,2023-09-01
2023.0,10.0,0.33804483766909,2023-10-01
2023.0,11.0,0.4407549728581935,2023-11-01
2023.0,12.0,0.4818606906467014,2023-12-01
2024.0,1.0,0.41253878746503664,2024-01-01
2024.0,2.0,0.46376442614896796,2024-02-01
2024.0,3.0,0.5355213777518567,2024-03-01
2024.0,4.0,0.6107215410397376,2024-04-01
2024.0,5.0,0.2924690717532311,2024-05-01
2024.0,6.0,0.5188733324592496,2024-06-01
2024.0,7.0,0.38720957438151044,2024-07-01
2024.0,8.0,0.3619451876039858,2024-08-01
2024.0,9.0,0.29508854430398823,2024-09-01
2024.0,10.0,0.2773537341459298,2024-10-01
2024.0,11.0,0.2526071807484568,2024-11-01
2024.0,12.0,0.41492763566382135,2024-12-01
2025.0,1.0,0.2882575988769531,2025-01-01
2025.0,2.0,0.5990945321542246,2025-02-01
2025.0,3.0,0.6930063506703318,2025-03-01
2025.0,4.0,0.6072025063597126,2025-04-01
2025.0,5.0,0.5744078365373023,2025-05-01
2025.0,6.0,0.4251198474271798,2025-06-01
2025.0,7.0,0.3785910665253062,2025-07-01
