,Year,Month,NDVI,datetime
107,2009.0,1.0,0.7589386363636363,2009-01-01
108,2009.0,2.0,0.6112256944444444,2009-02-01
109,2009.0,3.0,0.651325,2009-03-01
110,2009.0,4.0,0.5923819444444445,2009-04-01
111,2009.0,5.0,0.4604347222222223,2009-05-01
112,2009.0,6.0,0.5037291666666667,2009-06-01
113,2009.0,7.0,0.304363768115942,2009-07-01
114,2009.0,8.0,0.3954027777777777,2009-08-01
115,2009.0,9.0,0.4742215686274511,2009-09-01
116,2009.0,10.0,0.3992425925925925,2009-10-01
117,2009.0,11.0,0.5664729166666667,2009-11-01
118,2009.0,12.0,0.6088826388888889,2009-12-01
119,2010.0,1.0,0.6496282608695652,2010-01-01
120,2010.0,2.0,0.6098977272727273,2010-02-01
121,2010.0,3.0,0.6009256944444445,2010-03-01
122,2010.0,4.0,0.3934402777777778,2010-04-01
123,2010.0,5.0,0.4736736111111111,2010-05-01
124,2010.0,6.0,0.4428569444444445,2010-06-01
125,2010.0,7.0,0.3571540322580645,2010-07-01
126,2010.0,8.0,0.2930457746478873,2010-08-01
127,2010.0,9.0,0.4267500000000001,2010-09-01
128,2010.0,10.0,0.4480107692307692,2010-10-01
129,2010.0,11.0,0.5397572463768117,2010-11-01
130,2010.0,12.0,0.7208840277777777,2010-12-01
131,2011.0,1.0,0.7540833333333334,2011-01-01
132,2011.0,2.0,0.7634034722222223,2011-02-01
133,2011.0,3.0,0.6782284722222223,2011-03-01
134,2011.0,4.0,0.5903862318840579,2011-04-01
135,2011.0,5.0,0.4278911764705883,2011-05-01
136,2011.0,6.0,0.5999374999999999,2011-06-01
137,2011.0,7.0,0.5196423611111112,2011-07-01
138,2011.0,8.0,0.4937514492753623,2011-08-01
139,2011.0,9.0,0.5330434782608696,2011-09-01
140,2011.0,10.0,0.3294972222222222,2011-10-01
141,2011.0,11.0,0.5256936619718311,2011-11-01
142,2011.0,12.0,0.4637298611111111,2011-12-01
143,2012.0,1.0,0.5203048611111111,2012-01-01
144,2012.0,2.0,0.6396493055555558,2012-02-01
145,2012.0,3.0,0.6419486111111113,2012-03-01
146,2012.0,4.0,0.5596112676056338,2012-04-01
147,2012.0,5.0,0.3793347222222222,2012-05-01
148,2012.0,6.0,0.4322895833333333,2012-06-01
149,2012.0,7.0,0.369525,2012-07-01
150,2012.0,8.0,0.3753534722222222,2012-08-01
151,2012.0,9.0,0.4673584507042254,2012-09-01
152,2012.0,10.0,0.5705530303030302,2012-10-01
153,2012.0,11.0,0.3924787878787878,2012-11-01
154,2012.0,12.0,0.3969402777777778,2012-12-01
155,2013.0,1.0,0.4717427536231884,2013-01-01
156,2013.0,2.0,0.5736869565217392,2013-02-01
157,2013.0,3.0,0.6549659722222222,2013-03-01
158,2013.0,4.0,0.6458647887323944,2013-04-01
159,2013.0,5.0,0.6777645833333332,2013-05-01
160,2013.0,6.0,0.5118979166666668,2013-06-01
161,2013.0,7.0,0.4310188405797102,2013-07-01
162,2013.0,8.0,0.3470105633802817,2013-08-01
163,2013.0,9.0,0.3257893617021277,2013-09-01
164,2013.0,10.0,0.4231932203389831,2013-10-01
165,2013.0,11.0,0.5621506944444444,2013-11-01
166,2013.0,12.0,0.7599644927536232,2013-12-01
167,2014.0,1.0,0.7690076388888889,2014-01-01
168,2014.0,2.0,0.734444927536232,2014-02-01
169,2014.0,3.0,0.7383404761904762,2014-03-01
170,2014.0,4.0,0.5645159722222224,2014-04-01
171,2014.0,5.0,0.4995992647058824,2014-05-01
172,2014.0,6.0,0.6737020833333333,2014-06-01
173,2014.0,7.0,0.5712072463768115,2014-07-01
174,2014.0,8.0,0.468936231884058,2014-08-01
175,2014.0,9.0,0.4750516129032258,2014-09-01
176,2014.0,10.0,0.6834924242424243,2014-10-01
177,2014.0,11.0,0.7900118055555555,2014-11-01
178,2014.0,12.0,0.6589875,2014-12-01
179,2015.0,1.0,0.7120257352941176,2015-01-01
180,2015.0,2.0,0.7419992753623189,2015-02-01
181,2015.0,3.0,0.6550465277777779,2015-03-01
182,2015.0,4.0,0.5107971014492754,2015-04-01
183,2015.0,5.0,0.3847597222222223,2015-05-01
184,2015.0,6.0,0.4288479166666666,2015-06-01
185,2015.0,7.0,0.4687131944444445,2015-07-01
186,2015.0,8.0,0.5681444444444446,2015-08-01
187,2015.0,9.0,0.6971819444444445,2015-09-01
188,2015.0,10.0,0.611854411764706,2015-10-01
189,2015.0,11.0,0.5740282608695652,2015-11-01
190,2015.0,12.0,0.6656319444444445,2015-12-01
191,2016.0,1.0,0.7603750000000001,2016-01-01
192,2016.0,2.0,0.6191587301587302,2016-02-01
193,2016.0,3.0,0.604113888888889,2016-03-01
194,2016.0,4.0,0.5437430555555556,2016-04-01
195,2016.0,5.0,0.5229557971014493,2016-05-01
196,2016.0,6.0,0.5456756944444446,2016-06-01
197,2016.0,7.0,0.5853260869565218,2016-07-01
198,2016.0,8.0,0.599938888888889,2016-08-01
199,2016.0,9.0,0.6117598484848485,2016-09-01
200,2016.0,10.0,0.5433145161290324,2016-10-01
201,2016.0,11.0,0.504073611111111,2016-11-01
202,2016.0,12.0,0.5841659722222222,2016-12-01
203,2017.0,1.0,0.513023611111111,2017-01-01
204,2017.0,2.0,0.68959375,2017-02-01
205,2017.0,3.0,0.7643354166666667,2017-03-01
206,2017.0,4.0,0.6034076388888889,2017-04-01
207,2017.0,5.0,0.5372659722222222,2017-05-01
208,2017.0,6.0,0.6023415384615384,2017-06-01
209,2017.0,7.0,0.5571356060606062,2017-07-01
210,2017.0,8.0,0.4586597222222222,2017-08-01
211,2017.0,9.0,0.4643971014492753,2017-09-01
212,2017.0,10.0,0.4985681818181818,2017-10-01
213,2017.0,11.0,0.7580579710144928,2017-11-01
214,2017.0,12.0,0.6416076388888888,2017-12-01
215,2018.0,1.0,0.6415812500000001,2018-01-01
216,2018.0,2.0,0.6972819444444444,2018-02-01
217,2018.0,3.0,0.6166305555555556,2018-03-01
218,2018.0,4.0,0.6331231884057972,2018-04-01
219,2018.0,5.0,0.4856014492753623,2018-05-01
220,2018.0,6.0,0.4442874999999999,2018-06-01
221,2018.0,7.0,0.4282020833333334,2018-07-01
222,2018.0,8.0,0.4608375,2018-08-01
223,2018.0,9.0,0.7148652173913044,2018-09-01
224,2018.0,10.0,0.6930763888888889,2018-10-01
225,2018.0,11.0,0.7424674242424242,2018-11-01
226,2018.0,12.0,0.7273840277777778,2018-12-01
227,2019.0,1.0,0.7236222222222222,2019-01-01
228,2019.0,2.0,0.6853722222222223,2019-02-01
229,2019.0,3.0,0.6631173611111111,2019-03-01
230,2019.0,4.0,0.5022458333333334,2019-04-01
231,2019.0,5.0,0.6007194444444445,2019-05-01
232,2019.0,6.0,0.5944927536231883,2019-06-01
233,2019.0,7.0,0.6556289855072465,2019-07-01
234,2019.0,8.0,0.4783472222222223,2019-08-01
235,2019.0,9.0,0.5719970588235295,2019-09-01
236,2019.0,10.0,0.7570292307692308,2019-10-01
237,2019.0,11.0,0.7616021739130436,2019-11-01
238,2019.0,12.0,0.6994215277777779,2019-12-01
239,2020.0,1.0,0.6995659420289856,2020-01-01
240,2020.0,2.0,0.7522638888888891,2020-02-01
241,2020.0,3.0,0.540818115942029,2020-03-01
242,2020.0,4.0,0.7211437500000001,2020-04-01
243,2020.0,5.0,0.5937638888888889,2020-05-01
244,2020.0,6.0,0.530245138888889,2020-06-01
245,2020.0,7.0,0.4429527777777778,2020-07-01
246,2020.0,8.0,0.5302791666666669,2020-08-01
247,2020.0,9.0,0.5079298611111113,2020-09-01
248,2020.0,10.0,0.6879260869565217,2020-10-01
249,2020.0,11.0,0.6667426470588236,2020-11-01
250,2020.0,12.0,0.6095152173913043,2020-12-01
251,2021.0,1.0,0.6188722222222223,2021-01-01
252,2021.0,2.0,0.6920898550724637,2021-02-01
253,2021.0,3.0,0.7419868055555556,2021-03-01
254,2021.0,4.0,0.6254013888888889,2021-04-01
255,2021.0,5.0,0.5552479166666667,2021-05-01
256,2021.0,6.0,0.5235789855072464,2021-06-01
257,2021.0,7.0,0.5002101449275362,2021-07-01
258,2021.0,8.0,0.5220034722222223,2021-08-01
259,2021.0,9.0,0.6319362318840579,2021-09-01
260,2021.0,10.0,0.5995791666666667,2021-10-01
261,2021.0,11.0,0.5129083333333333,2021-11-01
262,2021.0,12.0,0.7002600000000001,2021-12-01
263,2022.0,1.0,0.7930555555555556,2022-01-01
264,2022.0,2.0,0.7334395833333334,2022-02-01
265,2022.0,3.0,0.5935217391304349,2022-03-01
266,2022.0,4.0,0.4868884057971014,2022-04-01
267,2022.0,5.0,0.6006083333333335,2022-05-01
268,2022.0,6.0,0.5221861538461539,2022-06-01
269,2022.0,7.0,0.4028590277777778,2022-07-01
270,2022.0,8.0,0.4471659420289855,2022-08-01
271,2022.0,9.0,0.616815873015873,2022-09-01
272,2022.0,10.0,0.6934895522388059,2022-10-01
273,2022.0,11.0,0.684006338028169,2022-11-01
274,2022.0,12.0,0.6284333333333333,2022-12-01
275,2023.0,1.0,0.7287891304347826,2023-01-01
276,2023.0,2.0,0.697380882352941,2023-02-01
277,2023.0,3.0,0.6793743055555556,2023-03-01
278,2023.0,4.0,0.5966469696969697,2023-04-01
279,2023.0,5.0,0.6124215277777778,2023-05-01
280,2023.0,6.0,0.6617753521126761,2023-06-01
281,2023.0,7.0,0.5492020833333334,2023-07-01
282,2023.0,8.0,0.5046181818181819,2023-08-01
283,2023.0,9.0,0.468223611111111,2023-09-01
284,2023.0,10.0,0.5080676056338028,2023-10-01
285,2023.0,11.0,0.4725138888888889,2023-11-01
286,2023.0,12.0,0.5911449275362318,2023-12-01
287,2024.0,1.0,0.7448534722222224,2024-01-01
288,2024.0,2.0,0.7616263888888889,2024-02-01
289,2024.0,3.0,0.6468388888888889,2024-03-01
290,2024.0,4.0,0.7340638888888891,2024-04-01
