,Year,Month,NDVI,datetime
80,2006.0,10.0,0.4087666666666667,2006-10-01
81,2006.0,11.0,0.543433950617284,2006-11-01
82,2006.0,12.0,0.47373580246913577,2006-12-01
83,2007.0,1.0,0.40768950617283956,2007-01-01
84,2007.0,2.0,0.3980407407407407,2007-02-01
85,2007.0,3.0,0.42368888888888895,2007-03-01
86,2007.0,4.0,0.3867530864197531,2007-04-01
87,2007.0,5.0,0.291666049382716,2007-05-01
88,2007.0,6.0,0.31640370370370374,2007-06-01
89,2007.0,7.0,0.3152432098765432,2007-07-01
90,2007.0,8.0,0.3787061728395062,2007-08-01
91,2007.0,9.0,0.4838543209876543,2007-09-01
92,2007.0,10.0,0.414,2007-10-01
93,2007.0,11.0,0.4150395061728395,2007-11-01
94,2007.0,12.0,0.4329882716049383,2007-12-01
95,2008.0,1.0,0.4648358024691358,2008-01-01
96,2008.0,2.0,0.4467932098765433,2008-02-01
97,2008.0,3.0,0.31783950617283946,2008-03-01
98,2008.0,4.0,0.24531851851851855,2008-04-01
99,2008.0,5.0,0.3337407407407408,2008-05-01
100,2008.0,6.0,0.2868537037037037,2008-06-01
101,2008.0,7.0,0.2824265432098766,2008-07-01
102,2008.0,8.0,0.28957777777777777,2008-08-01
103,2008.0,9.0,0.24868209876543212,2008-09-01
104,2008.0,10.0,0.2614172839506173,2008-10-01
105,2008.0,11.0,0.22730123456790124,2008-11-01
106,2008.0,12.0,0.25828765432098766,2008-12-01
107,2009.0,1.0,0.4155783950617284,2009-01-01
108,2009.0,2.0,0.4774703703703704,2009-02-01
109,2009.0,3.0,0.3895061728395062,2009-03-01
110,2009.0,4.0,0.3345253086419753,2009-04-01
111,2009.0,5.0,0.2557012345679012,2009-05-01
112,2009.0,6.0,0.2571845679012346,2009-06-01
113,2009.0,7.0,0.2643425925925926,2009-07-01
114,2009.0,8.0,0.36116049382716053,2009-08-01
115,2009.0,9.0,0.3240283950617284,2009-09-01
116,2009.0,10.0,0.3115308641975309,2009-10-01
117,2009.0,11.0,0.2770117283950617,2009-11-01
118,2009.0,12.0,0.30334444444444447,2009-12-01
119,2010.0,1.0,0.3042098765432099,2010-01-01
120,2010.0,2.0,0.2724641975308642,2010-02-01
121,2010.0,3.0,0.2436956790123457,2010-03-01
122,2010.0,4.0,0.27033827160493823,2010-04-01
123,2010.0,5.0,0.24460185185185188,2010-05-01
124,2010.0,6.0,0.18781049382716053,2010-06-01
125,2010.0,7.0,0.24344753086419757,2010-07-01
126,2010.0,8.0,0.2348308641975309,2010-08-01
127,2010.0,9.0,0.25494074074074075,2010-09-01
128,2010.0,10.0,0.32500123456790125,2010-10-01
129,2010.0,11.0,0.39190308641975313,2010-11-01
130,2010.0,12.0,0.4102370370370371,2010-12-01
131,2011.0,1.0,0.520062962962963,2011-01-01
132,2011.0,2.0,0.4639055555555556,2011-02-01
133,2011.0,3.0,0.44371111111111117,2011-03-01
134,2011.0,4.0,0.4256703703703704,2011-04-01
135,2011.0,5.0,0.3884388888888889,2011-05-01
136,2011.0,6.0,0.3522851851851852,2011-06-01
137,2011.0,7.0,0.3564969135802469,2011-07-01
138,2011.0,8.0,0.28640740740740744,2011-08-01
139,2011.0,9.0,0.2664098765432099,2011-09-01
140,2011.0,10.0,0.26204444444444447,2011-10-01
141,2011.0,11.0,0.2805246913580247,2011-11-01
142,2011.0,12.0,0.25067654320987653,2011-12-01
143,2012.0,1.0,0.2709061728395062,2012-01-01
144,2012.0,2.0,0.24686604938271606,2012-02-01
145,2012.0,3.0,0.2595512345679013,2012-03-01
146,2012.0,4.0,0.23232716049382715,2012-04-01
147,2012.0,5.0,0.21394012345679014,2012-05-01
148,2012.0,6.0,0.21945123456790122,2012-06-01
149,2012.0,7.0,0.2524351851851852,2012-07-01
150,2012.0,8.0,0.23790864197530867,2012-08-01
151,2012.0,9.0,0.27129506172839507,2012-09-01
152,2012.0,10.0,0.24818271604938275,2012-10-01
153,2012.0,11.0,0.28083703703703705,2012-11-01
154,2012.0,12.0,0.4191592592592593,2012-12-01
155,2013.0,1.0,0.452862962962963,2013-01-01
156,2013.0,2.0,0.3957660493827161,2013-02-01
157,2013.0,3.0,0.3058858024691358,2013-03-01
158,2013.0,4.0,0.27209567901234566,2013-04-01
159,2013.0,5.0,0.3184141975308642,2013-05-01
160,2013.0,6.0,0.407675925925926,2013-06-01
161,2013.0,7.0,0.4220314814814815,2013-07-01
162,2013.0,8.0,0.29975802469135804,2013-08-01
163,2013.0,9.0,0.2894555555555556,2013-09-01
164,2013.0,10.0,0.41754567901234574,2013-10-01
165,2013.0,11.0,0.3045253086419753,2013-11-01
166,2013.0,12.0,0.30030802469135803,2013-12-01
167,2014.0,1.0,0.3283148148148149,2014-01-01
168,2014.0,2.0,0.431612962962963,2014-02-01
169,2014.0,3.0,0.48310000000000003,2014-03-01
170,2014.0,4.0,0.3796820987654321,2014-04-01
171,2014.0,5.0,0.31649444444444447,2014-05-01
172,2014.0,6.0,0.44911234567901237,2014-06-01
173,2014.0,7.0,0.4233555555555556,2014-07-01
174,2014.0,8.0,0.36572839506172844,2014-08-01
175,2014.0,9.0,0.31568024691358026,2014-09-01
176,2014.0,10.0,0.48055308641975314,2014-10-01
177,2014.0,11.0,0.6017740740740741,2014-11-01
178,2014.0,12.0,0.5405524691358025,2014-12-01
179,2015.0,1.0,0.446437037037037,2015-01-01
180,2015.0,2.0,0.4583234567901235,2015-02-01
181,2015.0,3.0,0.405270987654321,2015-03-01
182,2015.0,4.0,0.3534259259259259,2015-04-01
183,2015.0,5.0,0.2773253086419753,2015-05-01
184,2015.0,6.0,0.28483703703703706,2015-06-01
185,2015.0,7.0,0.2790018518518519,2015-07-01
186,2015.0,8.0,0.3762938271604938,2015-08-01
187,2015.0,9.0,0.5924679012345679,2015-09-01
188,2015.0,10.0,0.5304790123456791,2015-10-01
189,2015.0,11.0,0.4257469135802469,2015-11-01
190,2015.0,12.0,0.45944259259259257,2015-12-01
191,2016.0,1.0,0.3589771604938272,2016-01-01
192,2016.0,2.0,0.3262358024691358,2016-02-01
193,2016.0,3.0,0.26039629629629635,2016-03-01
194,2016.0,4.0,0.2794611111111111,2016-04-01
195,2016.0,5.0,0.2928123456790124,2016-05-01
196,2016.0,6.0,0.40704074074074076,2016-06-01
197,2016.0,7.0,0.41113950617283956,2016-07-01
198,2016.0,8.0,0.4666888888888889,2016-08-01
199,2016.0,9.0,0.4980549382716049,2016-09-01
200,2016.0,10.0,0.4468888888888888,2016-10-01
201,2016.0,11.0,0.31488765432098764,2016-11-01
202,2016.0,12.0,0.37343950617283955,2016-12-01
203,2017.0,1.0,0.5355746913580247,2017-01-01
204,2017.0,2.0,0.44702037037037046,2017-02-01
205,2017.0,3.0,0.41681728395061735,2017-03-01
206,2017.0,4.0,0.27768209876543215,2017-04-01
207,2017.0,5.0,0.33975679012345683,2017-05-01
208,2017.0,6.0,0.3557277777777778,2017-06-01
209,2017.0,7.0,0.3216561728395062,2017-07-01
210,2017.0,8.0,0.3015635802469136,2017-08-01
211,2017.0,9.0,0.3757716049382716,2017-09-01
212,2017.0,10.0,0.38638271604938274,2017-10-01
213,2017.0,11.0,0.49129382716049386,2017-11-01
214,2017.0,12.0,0.5018827160493827,2017-12-01
215,2018.0,1.0,0.422591975308642,2018-01-01
216,2018.0,2.0,0.4193611111111111,2018-02-01
217,2018.0,3.0,0.4349049382716049,2018-03-01
218,2018.0,4.0,0.3496487654320988,2018-04-01
219,2018.0,5.0,0.4016617283950618,2018-05-01
220,2018.0,6.0,0.3509203703703704,2018-06-01
221,2018.0,7.0,0.38872283950617287,2018-07-01
222,2018.0,8.0,0.3907259259259259,2018-08-01
223,2018.0,9.0,0.5323938271604939,2018-09-01
224,2018.0,10.0,0.5909283950617285,2018-10-01
225,2018.0,11.0,0.6142987654320988,2018-11-01
226,2018.0,12.0,0.49430370370370375,2018-12-01
227,2019.0,1.0,0.4518907407407408,2019-01-01
228,2019.0,2.0,0.40848024691358026,2019-02-01
229,2019.0,3.0,0.38042901234567905,2019-03-01
230,2019.0,4.0,0.3729024691358025,2019-04-01
231,2019.0,5.0,0.4047067901234568,2019-05-01
232,2019.0,6.0,0.36246419753086423,2019-06-01
233,2019.0,7.0,0.4011561728395062,2019-07-01
234,2019.0,8.0,0.49012654320987653,2019-08-01
235,2019.0,9.0,0.5677950617283951,2019-09-01
236,2019.0,10.0,0.5422,2019-10-01
237,2019.0,11.0,0.5145296296296297,2019-11-01
238,2019.0,12.0,0.4973876543209877,2019-12-01
239,2020.0,1.0,0.517154938271605,2020-01-01
240,2020.0,2.0,0.45366604938271604,2020-02-01
241,2020.0,3.0,0.42448024691358033,2020-03-01
242,2020.0,4.0,0.42190432098765435,2020-04-01
243,2020.0,5.0,0.42036728395061734,2020-05-01
244,2020.0,6.0,0.4099135802469136,2020-06-01
245,2020.0,7.0,0.47325432098765435,2020-07-01
246,2020.0,8.0,0.39824691358024694,2020-08-01
247,2020.0,9.0,0.3852413580246914,2020-09-01
248,2020.0,10.0,0.43584320987654324,2020-10-01
249,2020.0,11.0,0.49951728395061723,2020-11-01
250,2020.0,12.0,0.5129049382716049,2020-12-01
251,2021.0,1.0,0.4928092592592592,2021-01-01
252,2021.0,2.0,0.4690512345679012,2021-02-01
253,2021.0,3.0,0.39922037037037034,2021-03-01
254,2021.0,4.0,0.32570493827160496,2021-04-01
255,2021.0,5.0,0.39042345679012347,2021-05-01
256,2021.0,6.0,0.32569382716049383,2021-06-01
257,2021.0,7.0,0.3307185185185186,2021-07-01
258,2021.0,8.0,0.32351172839506176,2021-08-01
259,2021.0,9.0,0.31610493827160496,2021-09-01
260,2021.0,10.0,0.308579012345679,2021-10-01
261,2021.0,11.0,0.2739907407407407,2021-11-01
262,2021.0,12.0,0.3212259259259259,2021-12-01
263,2022.0,1.0,0.43574012345679014,2022-01-01
264,2022.0,2.0,0.4141734567901235,2022-02-01
265,2022.0,3.0,0.30977037037037036,2022-03-01
266,2022.0,4.0,0.3220308641975309,2022-04-01
267,2022.0,5.0,0.3732506172839506,2022-05-01
268,2022.0,6.0,0.4083333333333334,2022-06-01
269,2022.0,7.0,0.348262962962963,2022-07-01
270,2022.0,8.0,0.3131685185185185,2022-08-01
271,2022.0,9.0,0.3382333333333334,2022-09-01
272,2022.0,10.0,0.3707123456790124,2022-10-01
273,2022.0,11.0,0.4326401234567902,2022-11-01
274,2022.0,12.0,0.41859074074074076,2022-12-01
275,2023.0,1.0,0.43252962962962954,2023-01-01
276,2023.0,2.0,0.4456481481481481,2023-02-01
277,2023.0,3.0,0.4085703703703705,2023-03-01
278,2023.0,4.0,0.4027796296296297,2023-04-01
279,2023.0,5.0,0.3416666666666667,2023-05-01
280,2023.0,6.0,0.41638395061728395,2023-06-01
281,2023.0,7.0,0.3685987654320988,2023-07-01
282,2023.0,8.0,0.3372981481481481,2023-08-01
283,2023.0,9.0,0.26965432098765435,2023-09-01
