Year,Month,Temp,datetime
2013.0,11.0,70.7785810733522,2013-11-01
2013.0,12.0,69.2318204884611,2013-12-01
2014.0,1.0,67.00204245939076,2014-01-01
2014.0,2.0,69.30106127906802,2014-02-01
2014.0,3.0,68.58183466884302,2014-03-01
2014.0,4.0,69.58601783143644,2014-04-01
2014.0,5.0,70.41897199423927,2014-05-01
2014.0,6.0,70.87037773428497,2014-06-01
2014.0,7.0,72.83874734462785,2014-07-01
2014.0,8.0,73.20032525793275,2014-08-01
2014.0,9.0,73.65388340701057,2014-09-01
2014.0,10.0,73.26754477514552,2014-10-01
2014.0,11.0,70.9126076090286,2014-11-01
2014.0,12.0,68.28567920792119,2014-12-01
2015.0,1.0,67.53456886703984,2015-01-01
2015.0,2.0,69.17292966401772,2015-02-01
2015.0,3.0,67.71818348940353,2015-03-01
2015.0,4.0,70.29019393743563,2015-04-01
2015.0,5.0,70.00202157456201,2015-05-01
2015.0,6.0,72.21025360046426,2015-06-01
2015.0,7.0,74.70766661720026,2015-07-01
2015.0,8.0,75.76195571405052,2015-08-01
2015.0,9.0,75.55064053148143,2015-09-01
2015.0,10.0,74.3931570667371,2015-10-01
2015.0,11.0,72.63792209263124,2015-11-01
2015.0,12.0,70.06289488495564,2015-12-01
2016.0,1.0,68.42157727299592,2016-01-01
2016.0,2.0,68.25002346561303,2016-02-01
2016.0,3.0,69.31481535642905,2016-03-01
2016.0,4.0,70.85015052770635,2016-04-01
2016.0,5.0,71.04198807836573,2016-05-01
2016.0,6.0,72.40513399703914,2016-06-01
2016.0,7.0,74.22964472581992,2016-07-01
2016.0,8.0,74.62493489732745,2016-08-01
2016.0,9.0,74.1870905637293,2016-09-01
2016.0,10.0,73.09855367767256,2016-10-01
2016.0,11.0,70.84337938292893,2016-11-01
2016.0,12.0,68.71345671308865,2016-12-01
2017.0,1.0,67.61875313992068,2017-01-01
2017.0,2.0,67.78557331775541,2017-02-01
2017.0,3.0,70.36295527537442,2017-03-01
2017.0,4.0,69.9365121124973,2017-04-01
2017.0,5.0,70.86905617585975,2017-05-01
2017.0,6.0,72.44811629981751,2017-06-01
2017.0,7.0,73.90086854138639,2017-07-01
2017.0,8.0,74.32845556325672,2017-08-01
2017.0,9.0,73.72358640118242,2017-09-01
2017.0,10.0,73.3862234862485,2017-10-01
2017.0,11.0,70.57928689728199,2017-11-01
2017.0,12.0,67.75359773974252,2017-12-01
2018.0,1.0,68.35989285815924,2018-01-01
2018.0,2.0,68.3223984027679,2018-02-01
2018.0,3.0,68.1686632006504,2018-03-01
2018.0,4.0,71.0742804073916,2018-04-01
2018.0,5.0,72.23169854550639,2018-05-01
2018.0,6.0,72.77778153561381,2018-06-01
2018.0,7.0,74.8634686860895,2018-07-01
2018.0,8.0,75.5509555819917,2018-08-01
2018.0,9.0,75.19943614614708,2018-09-01
2018.0,10.0,74.1775089284135,2018-10-01
2018.0,11.0,72.2858599552754,2018-11-01
2018.0,12.0,70.43099931083732,2018-12-01
2019.0,1.0,67.35841742621528,2019-01-01
2019.0,2.0,66.24239637586805,2019-02-01
2019.0,3.0,67.07549370659723,2019-03-01
2019.0,4.0,69.93555501302083,2019-04-01
2019.0,5.0,71.41780598958333,2019-05-01
2019.0,6.0,73.02208658854167,2019-06-01
2019.0,7.0,74.22712673611112,2019-07-01
2019.0,8.0,75.11031087239583,2019-08-01
2019.0,9.0,75.14481879340278,2019-09-01
2019.0,10.0,73.47706705729166,2019-10-01
2019.0,11.0,72.34652777777778,2019-11-01
2019.0,12.0,70.60994737413195,2019-12-01
2020.0,1.0,68.86155056423611,2020-01-01
2020.0,2.0,67.39987521701389,2020-02-01
2020.0,3.0,68.33931749131943,2020-03-01
2020.0,4.0,69.72317708333333,2020-04-01
2020.0,5.0,70.88070746527778,2020-05-01
2020.0,6.0,72.27878689236111,2020-06-01
2020.0,7.0,73.15925021701389,2020-07-01
2020.0,8.0,73.84479980468751,2020-08-01
2020.0,9.0,73.28060167100693,2020-09-01
2020.0,10.0,72.96768120659723,2020-10-01
2020.0,11.0,72.07992621527777,2020-11-01
2020.0,12.0,70.02677680121528,2020-12-01
2021.0,1.0,68.4588623046875,2021-01-01
2021.0,2.0,67.413720703125,2021-02-01
2021.0,3.0,67.81456434461805,2021-03-01
2021.0,4.0,68.09520128038194,2021-04-01
2021.0,5.0,70.43133951822917,2021-05-01
2021.0,6.0,71.47000868055557,2021-06-01
2021.0,7.0,73.00237630208333,2021-07-01
2021.0,8.0,72.66927625868055,2021-08-01
2021.0,9.0,72.37132432725694,2021-09-01
2021.0,10.0,71.5399658203125,2021-10-01
2021.0,11.0,70.63462999131946,2021-11-01
2021.0,12.0,68.58595377604166,2021-12-01
2022.0,1.0,68.22693413628473,2022-01-01
2022.0,2.0,68.32875434027778,2022-02-01
2022.0,3.0,69.10904405381945,2022-03-01
2022.0,4.0,70.00847710503473,2022-04-01
2022.0,5.0,70.71762966579861,2022-05-01
2022.0,6.0,71.11886935763889,2022-06-01
2022.0,7.0,72.94400770399307,2022-07-01
2022.0,8.0,72.98916829427084,2022-08-01
2022.0,9.0,73.43550618489584,2022-09-01
2022.0,10.0,73.21519097222222,2022-10-01
2022.0,11.0,71.1156005859375,2022-11-01
2022.0,12.0,69.43651801215277,2022-12-01
2023.0,1.0,68.33565538194443,2023-01-01
2023.0,2.0,67.56116536458333,2023-02-01
2023.0,3.0,69.14258083767362,2023-03-01
2023.0,4.0,69.14371744791667,2023-04-01
2023.0,5.0,76.67741970486111,2023-05-01
2023.0,6.0,77.93093532986111,2023-06-01
2023.0,7.0,72.54341091579862,2023-07-01
2023.0,8.0,73.2528835720486,2023-08-01
2023.0,9.0,72.87689344618056,2023-09-01
2023.0,10.0,72.61200086805556,2023-10-01
2023.0,11.0,70.7095947265625,2023-11-01
2023.0,12.0,68.28751085069445,2023-12-01
2024.0,1.0,68.11973198784722,2024-01-01
2024.0,2.0,66.25949435763889,2024-02-01
2024.0,3.0,67.59846733940972,2024-03-01
2024.0,4.0,68.8011013454861,2024-04-01
2024.0,5.0,70.27158745659722,2024-05-01
2024.0,6.0,71.08155381944445,2024-06-01
2024.0,7.0,71.99832628038195,2024-07-01
2024.0,8.0,72.76620279947917,2024-08-01
