,Month,Temp,datetime,Year
70,11.0,70.02060004340278,1995-11-01,
71,12.0,68.93238118489583,1995-12-01,
72,1.0,67.70124240451389,1996-01-01,
73,2.0,65.4735866970486,1996-02-01,
74,3.0,65.90411783854168,1996-03-01,
75,4.0,69.12754177517361,1996-04-01,
76,5.0,70.67138943142362,1996-05-01,
77,6.0,71.36142306857639,1996-06-01,
78,7.0,71.83147786458333,1996-07-01,
79,8.0,71.65652126736111,1996-08-01,
80,9.0,71.59077148437501,1996-09-01,
81,10.0,71.61222330729167,1996-10-01,
82,11.0,70.32354058159723,1996-11-01,
83,12.0,67.46832411024306,1996-12-01,
84,1.0,67.17477484809028,1997-01-01,
85,2.0,66.45838216145833,1997-02-01,
86,3.0,67.14764811197917,1997-03-01,
87,4.0,67.89792751736111,1997-04-01,
88,5.0,68.82757975260418,1997-05-01,
89,6.0,70.62330186631945,1997-06-01,
90,7.0,71.52887912326389,1997-07-01,
91,8.0,71.38838975694445,1997-08-01,
92,9.0,71.68251410590278,1997-09-01,
93,10.0,70.53181966145834,1997-10-01,
94,11.0,68.75206705729167,1997-11-01,
95,12.0,65.99567328559027,1997-12-01,
96,1.0,65.97569173177084,1998-01-01,
97,2.0,65.95852322048611,1998-02-01,
98,3.0,66.76052517361111,1998-03-01,
99,4.0,66.43504503038196,1998-04-01,
100,5.0,66.91287434895833,1998-05-01,
101,6.0,68.45142415364583,1998-06-01,
102,7.0,69.75040961371528,1998-07-01,
103,8.0,71.02611490885417,1998-08-01,
104,9.0,70.42252604166667,1998-09-01,
105,10.0,70.10027398003473,1998-10-01,
106,11.0,68.95976833767361,1998-11-01,
107,12.0,67.04039274393602,1998-12-01,
108,1.0,66.35521000195499,1999-01-01,
109,2.0,65.62768193132119,1999-02-01,
110,3.0,66.11746154771132,1999-03-01,
111,4.0,67.26042812539802,1999-04-01,
112,5.0,68.84620416182037,1999-05-01,
113,6.0,69.40351698761037,1999-06-01,
114,7.0,70.6429863957275,1999-07-01,
115,8.0,71.27213961031805,1999-08-01,
116,9.0,70.60979126494075,1999-09-01,
117,10.0,70.10570356970393,1999-10-01,
118,11.0,68.64426627159375,1999-11-01,
119,12.0,67.31630405505103,1999-12-01,
120,1.0,65.53090483899618,2000-01-01,
121,2.0,66.93367114898312,2000-02-01,
122,3.0,67.35067068751502,2000-03-01,
123,4.0,67.3534276024689,2000-04-01,
124,5.0,69.39529202967384,2000-05-01,
125,6.0,70.57472154865084,2000-06-01,
126,7.0,71.9073109594923,2000-07-01,
127,8.0,72.11288874954045,2000-08-01,
128,9.0,71.83484069998775,2000-09-01,
129,10.0,71.41302587674853,2000-10-01,
130,11.0,69.44600159909857,2000-11-01,
131,12.0,67.62145707396313,2000-12-01,
132,1.0,67.86075067888109,2001-01-01,
133,2.0,66.66413022033308,2001-02-01,
134,3.0,66.81404611523129,2001-03-01,
135,4.0,67.82641485067947,2001-04-01,
136,5.0,68.51083971925468,2001-05-01,
137,6.0,70.2218864799166,2001-06-01,
138,7.0,71.71995118278053,2001-07-01,
139,8.0,72.91710251012651,2001-08-01,
140,9.0,72.3604253108133,2001-09-01,
141,10.0,71.13813974380085,2001-10-01,
142,11.0,70.53132478862949,2001-11-01,
143,12.0,68.53971522959755,2001-12-01,
144,1.0,67.59688371382916,2002-01-01,
145,2.0,65.82743760024894,2002-02-01,
146,3.0,67.31272724814745,2002-03-01,
147,4.0,69.53901365539585,2002-04-01,
148,5.0,70.17208274013751,2002-05-01,
149,6.0,71.18824089676178,2002-06-01,
150,7.0,72.16568386778415,2002-07-01,
151,8.0,72.66086569950748,2002-08-01,
152,9.0,71.58381147523815,2002-09-01,
153,10.0,71.69674416283615,2002-10-01,
154,11.0,70.09326043437137,2002-11-01,
155,12.0,68.39281869190634,2002-12-01,
156,1.0,67.16852497293105,2003-01-01,
157,2.0,66.741709928879,2003-02-01,
158,3.0,68.56082442925927,2003-03-01,
159,4.0,68.40959682131472,2003-04-01,
160,5.0,70.32562518827206,2003-05-01,
161,6.0,71.1479595379395,2003-06-01,
162,7.0,72.44026286018703,2003-07-01,
163,8.0,73.31515754477564,2003-08-01,
164,9.0,72.65216485592867,2003-09-01,
165,10.0,72.47341542688409,2003-10-01,
166,11.0,70.0468797349263,2003-11-01,
167,12.0,68.94814055982431,2003-12-01,
168,1.0,67.69999705739994,2004-01-01,
169,2.0,69.0096857603035,2004-02-01,
170,3.0,68.25668586241115,2004-03-01,
171,4.0,68.6877559458364,2004-04-01,
172,5.0,71.17426331445466,2004-05-01,
173,6.0,71.41940511246553,2004-06-01,
174,7.0,72.10098419397184,2004-07-01,
175,8.0,73.33233209056394,2004-08-01,
176,9.0,72.98261187546484,2004-09-01,
177,10.0,72.14859907916352,2004-10-01,
178,11.0,70.76941084466438,2004-11-01,
179,12.0,68.27653561682425,2004-12-01,
180,1.0,67.99796383206657,2005-01-01,
181,2.0,67.12452486699114,2005-02-01,
182,3.0,67.84919757126707,2005-03-01,
183,4.0,68.97870513256417,2005-04-01,
184,5.0,70.87778642145346,2005-05-01,
185,6.0,71.30649612533671,2005-06-01,
186,7.0,72.53321233889841,2005-07-01,
187,8.0,72.56478925089519,2005-08-01,
188,9.0,73.14948984212981,2005-09-01,
189,10.0,71.0290077147207,2005-10-01,
190,11.0,70.06674177153207,2005-11-01,
191,12.0,68.78248699890526,2005-12-01,
192,1.0,67.80910421091555,2006-01-01,
193,2.0,65.93699306327329,2006-02-01,
194,3.0,67.6447487426463,2006-03-01,
195,4.0,67.46273317261998,2006-04-01,
196,5.0,67.9210563216832,2006-05-01,
197,6.0,70.62529625636726,2006-06-01,
198,7.0,71.83307094347717,2006-07-01,
199,8.0,72.73023064714718,2006-08-01,
200,9.0,72.00668864644311,2006-09-01,
201,10.0,71.93657167047662,2006-10-01,
202,11.0,71.11436791384924,2006-11-01,
203,12.0,68.5899272357576,2006-12-01,
204,1.0,67.42967835804662,2007-01-01,
205,2.0,66.02341263388061,2007-02-01,
206,3.0,67.4198059772221,2007-03-01,
207,4.0,67.54110843319907,2007-04-01,
208,5.0,69.1535298004676,2007-05-01,
209,6.0,70.52617441273559,2007-06-01,
210,7.0,71.57633639276995,2007-07-01,
211,8.0,71.33695734686097,2007-08-01,
212,9.0,71.50881748704785,2007-09-01,
213,10.0,70.53645032669705,2007-10-01,
214,11.0,69.42654771174766,2007-11-01,
215,12.0,67.67497922834895,2007-12-01,
216,1.0,65.3425405860487,2008-01-01,
217,2.0,65.5060013142473,2008-02-01,
218,3.0,67.29051223709521,2008-03-01,
219,4.0,67.8674810838483,2008-04-01,
220,5.0,68.31794315290199,2008-05-01,
221,6.0,69.61785436455727,2008-06-01,
222,7.0,70.90843420397113,2008-07-01,
223,8.0,70.99944062128716,2008-08-01,
224,9.0,70.30224153565406,2008-09-01,
225,10.0,70.33023850764013,2008-10-01,
226,11.0,68.85590922095075,2008-11-01,
227,12.0,67.33312166739022,2008-12-01,
228,1.0,65.57986414483926,2009-01-01,
229,2.0,65.11869364482399,2009-02-01,
230,3.0,65.01280750807149,2009-03-01,
231,4.0,66.51460743606566,2009-04-01,
232,5.0,69.73433350888988,2009-05-01,
233,6.0,71.14053849691511,2009-06-01,
234,7.0,71.85437112655927,2009-07-01,
235,8.0,73.06866012476527,2009-08-01,
236,9.0,72.09598562156567,2009-09-01,
237,10.0,72.66811786804041,2009-10-01,
238,11.0,70.03232647922579,2009-11-01,
239,12.0,68.19804604997285,2009-12-01,
240,1.0,68.19289212599504,2010-01-01,
241,2.0,67.0770979603615,2010-02-01,
242,3.0,66.77818238137525,2010-03-01,
243,4.0,67.31791773292994,2010-04-01,
244,5.0,69.38562851448086,2010-05-01,
245,6.0,69.96831137865703,2010-06-01,
246,7.0,70.17860193701418,2010-07-01,
247,8.0,71.08148808185948,2010-08-01,
248,9.0,70.95389372210091,2010-09-01,
249,10.0,71.06485504538227,2010-10-01,
250,11.0,69.50153487288922,2010-11-01,
251,12.0,68.7283883364269,2010-12-01,
252,1.0,67.23702683856374,2011-01-01,
253,2.0,68.28930443961333,2011-02-01,
254,3.0,68.70959625603018,2011-03-01,
255,4.0,68.55854857417336,2011-04-01,
256,5.0,69.70635582469143,2011-05-01,
257,6.0,70.19966521566562,2011-06-01,
258,7.0,70.38053525930019,2011-07-01,
259,8.0,71.58811439962899,2011-08-01,
260,9.0,71.08505689844864,2011-09-01,
261,10.0,70.60331326427001,2011-10-01,
262,11.0,69.35610285388083,2011-11-01,
263,12.0,67.67845482075626,2011-12-01,
264,1.0,67.67529815789233,2012-01-01,
265,2.0,66.73433744307243,2012-02-01,
266,3.0,67.15259188094088,2012-03-01,
267,4.0,67.75846930156202,2012-04-01,
268,5.0,68.87905398247909,2012-05-01,
269,6.0,70.10763146427269,2012-06-01,
270,7.0,70.74474609105833,2012-07-01,
271,8.0,71.57555641491196,2012-08-01,
272,9.0,70.81091613643221,2012-09-01,
273,10.0,71.45414633018346,2012-10-01,
274,11.0,69.26064725901077,2012-11-01,
275,12.0,68.3470370959856,2012-12-01,
276,1.0,67.09533006302003,2013-01-01,
277,2.0,66.41303801762663,2013-02-01,
278,3.0,66.75336495353528,2013-03-01,
279,4.0,68.82508758029309,2013-04-01,
280,5.0,70.47205748872116,2013-05-01,
281,6.0,70.96894863940898,2013-06-01,
282,7.0,72.01391246957638,2013-07-01,
283,8.0,72.49634993604299,2013-08-01,
284,9.0,72.53474573160327,2013-09-01,
285,10.0,72.00460067220868,2013-10-01,
286,11.0,70.7785810733522,2013-11-01,
287,12.0,69.2318204884611,2013-12-01,
288,1.0,67.00204245939076,2014-01-01,
289,2.0,69.30106127906802,2014-02-01,
290,3.0,68.58183466884302,2014-03-01,
291,4.0,69.58601783143644,2014-04-01,
292,5.0,70.41897199423927,2014-05-01,
293,6.0,70.87037773428497,2014-06-01,
294,7.0,72.83874734462785,2014-07-01,
295,8.0,73.20032525793275,2014-08-01,
296,9.0,73.65388340701057,2014-09-01,
297,10.0,73.26754477514552,2014-10-01,
298,11.0,70.9126076090286,2014-11-01,
299,12.0,68.28567920792119,2014-12-01,
300,1.0,67.53456886703984,2015-01-01,
301,2.0,69.17292966401772,2015-02-01,
302,3.0,67.71818348940353,2015-03-01,
303,4.0,70.29019393743563,2015-04-01,
304,5.0,70.00202157456201,2015-05-01,
305,6.0,72.21025360046426,2015-06-01,
306,7.0,74.70766661720026,2015-07-01,
307,8.0,75.76195571405052,2015-08-01,
308,9.0,75.55064053148143,2015-09-01,
309,10.0,74.3931570667371,2015-10-01,
310,11.0,72.63792209263124,2015-11-01,
311,12.0,70.06289488495564,2015-12-01,
312,1.0,68.42157727299592,2016-01-01,
313,2.0,68.25002346561303,2016-02-01,
314,3.0,69.31481535642905,2016-03-01,
315,4.0,70.85015052770635,2016-04-01,
316,5.0,71.04198807836573,2016-05-01,
317,6.0,72.40513399703914,2016-06-01,
318,7.0,74.22964472581992,2016-07-01,
319,8.0,74.62493489732745,2016-08-01,
320,9.0,74.1870905637293,2016-09-01,
321,10.0,73.09855367767256,2016-10-01,
322,11.0,70.84337938292893,2016-11-01,
323,12.0,68.71345671308865,2016-12-01,
324,1.0,67.61875313992068,2017-01-01,
325,2.0,67.78557331775541,2017-02-01,
326,3.0,70.36295527537442,2017-03-01,
327,4.0,69.9365121124973,2017-04-01,
328,5.0,70.86905617585975,2017-05-01,
329,6.0,72.44811629981751,2017-06-01,
330,7.0,73.90086854138639,2017-07-01,
331,8.0,74.32845556325672,2017-08-01,
332,9.0,73.72358640118242,2017-09-01,
333,10.0,73.3862234862485,2017-10-01,
334,11.0,70.57928689728199,2017-11-01,
335,12.0,67.75359773974252,2017-12-01,
336,1.0,68.35989285815924,2018-01-01,
337,2.0,68.3223984027679,2018-02-01,
338,3.0,68.1686632006504,2018-03-01,
339,4.0,71.0742804073916,2018-04-01,
340,5.0,72.23169854550639,2018-05-01,
341,6.0,72.77778153561381,2018-06-01,
342,7.0,74.8634686860895,2018-07-01,
343,8.0,75.5509555819917,2018-08-01,
344,9.0,75.19943614614708,2018-09-01,
345,10.0,74.1775089284135,2018-10-01,
346,11.0,72.2858599552754,2018-11-01,
347,12.0,70.43099931083732,2018-12-01,
348,1.0,67.35841742621528,2019-01-01,
349,2.0,66.24239637586805,2019-02-01,
350,3.0,67.07549370659723,2019-03-01,
351,4.0,69.93555501302083,2019-04-01,
352,5.0,71.41780598958333,2019-05-01,
353,6.0,73.02208658854167,2019-06-01,
354,7.0,74.22712673611112,2019-07-01,
355,8.0,75.11031087239583,2019-08-01,
356,9.0,75.14481879340278,2019-09-01,
357,10.0,73.47706705729166,2019-10-01,
358,11.0,72.34652777777778,2019-11-01,
359,12.0,70.60994737413195,2019-12-01,
360,1.0,68.86155056423611,2020-01-01,
361,2.0,67.39987521701389,2020-02-01,
362,3.0,68.33931749131943,2020-03-01,
363,4.0,69.72317708333333,2020-04-01,
364,5.0,70.88070746527778,2020-05-01,
365,6.0,72.27878689236111,2020-06-01,
366,7.0,73.15925021701389,2020-07-01,
367,8.0,73.84479980468751,2020-08-01,
368,9.0,73.28060167100693,2020-09-01,
369,10.0,72.96768120659723,2020-10-01,
370,11.0,72.07992621527777,2020-11-01,
371,12.0,70.02677680121528,2020-12-01,
372,1.0,68.4588623046875,2021-01-01,
373,2.0,67.413720703125,2021-02-01,
374,3.0,67.81456434461805,2021-03-01,
375,4.0,68.09520128038194,2021-04-01,
376,5.0,70.43133951822917,2021-05-01,
377,6.0,71.47000868055557,2021-06-01,
378,7.0,73.00237630208333,2021-07-01,
379,8.0,72.66927625868055,2021-08-01,
380,9.0,72.37132432725694,2021-09-01,
381,10.0,71.5399658203125,2021-10-01,
382,11.0,70.63462999131946,2021-11-01,
383,12.0,68.58595377604166,2021-12-01,
384,1.0,68.22693413628473,2022-01-01,
385,2.0,68.32875434027778,2022-02-01,
386,3.0,69.10904405381945,2022-03-01,
387,4.0,70.00847710503473,2022-04-01,
388,5.0,70.71762966579861,2022-05-01,
389,6.0,71.11886935763889,2022-06-01,
390,7.0,72.94400770399307,2022-07-01,
391,8.0,72.98916829427084,2022-08-01,
392,9.0,73.43550618489584,2022-09-01,
393,10.0,73.21519097222222,2022-10-01,
394,11.0,71.1156005859375,2022-11-01,
395,12.0,69.43651801215277,2022-12-01,
396,1.0,68.33565538194443,2023-01-01,
397,2.0,67.56116536458333,2023-02-01,
398,3.0,69.14258083767362,2023-03-01,
399,4.0,69.14371744791667,2023-04-01,
400,5.0,76.67741970486111,2023-05-01,
401,6.0,77.93093532986111,2023-06-01,
402,7.0,72.54341091579862,2023-07-01,
403,8.0,73.2528835720486,2023-08-01,
404,9.0,72.87689344618056,2023-09-01,
405,10.0,72.61200086805556,2023-10-01,
406,11.0,70.7095947265625,2023-11-01,
407,12.0,68.28751085069445,2023-12-01,
408,1.0,68.11973198784722,2024-01-01,
409,2.0,66.25949435763889,2024-02-01,
410,3.0,67.59846733940972,2024-03-01,
411,4.0,68.8011013454861,2024-04-01,
412,5.0,70.27158745659722,2024-05-01,
413,6.0,71.08155381944445,2024-06-01,
414,7.0,71.99832628038195,2024-07-01,
415,8.0,72.76620279947917,2024-08-01,
416,9.0,72.53668077256944,2024-09-01,2024.0
