,Year,Month,Temp,datetime
143,2001.0,12.0,68.53971522959755,2001-12-01
144,2002.0,1.0,67.59688371382916,2002-01-01
145,2002.0,2.0,65.82743760024894,2002-02-01
146,2002.0,3.0,67.31272724814745,2002-03-01
147,2002.0,4.0,69.53901365539585,2002-04-01
148,2002.0,5.0,70.17208274013751,2002-05-01
149,2002.0,6.0,71.18824089676178,2002-06-01
150,2002.0,7.0,72.16568386778415,2002-07-01
151,2002.0,8.0,72.66086569950748,2002-08-01
152,2002.0,9.0,71.58381147523815,2002-09-01
153,2002.0,10.0,71.69674416283615,2002-10-01
154,2002.0,11.0,70.09326043437137,2002-11-01
155,2002.0,12.0,68.39281869190634,2002-12-01
156,2003.0,1.0,67.16852497293105,2003-01-01
157,2003.0,2.0,66.741709928879,2003-02-01
158,2003.0,3.0,68.56082442925927,2003-03-01
159,2003.0,4.0,68.40959682131472,2003-04-01
160,2003.0,5.0,70.32562518827206,2003-05-01
161,2003.0,6.0,71.1479595379395,2003-06-01
162,2003.0,7.0,72.44026286018703,2003-07-01
163,2003.0,8.0,73.31515754477564,2003-08-01
164,2003.0,9.0,72.65216485592867,2003-09-01
165,2003.0,10.0,72.47341542688409,2003-10-01
166,2003.0,11.0,70.0468797349263,2003-11-01
167,2003.0,12.0,68.94814055982431,2003-12-01
168,2004.0,1.0,67.69999705739994,2004-01-01
169,2004.0,2.0,69.0096857603035,2004-02-01
170,2004.0,3.0,68.25668586241115,2004-03-01
171,2004.0,4.0,68.6877559458364,2004-04-01
172,2004.0,5.0,71.17426331445466,2004-05-01
173,2004.0,6.0,71.41940511246553,2004-06-01
174,2004.0,7.0,72.10098419397184,2004-07-01
175,2004.0,8.0,73.33233209056394,2004-08-01
176,2004.0,9.0,72.98261187546484,2004-09-01
177,2004.0,10.0,72.14859907916352,2004-10-01
178,2004.0,11.0,70.76941084466438,2004-11-01
179,2004.0,12.0,68.27653561682425,2004-12-01
180,2005.0,1.0,67.99796383206657,2005-01-01
181,2005.0,2.0,67.12452486699114,2005-02-01
182,2005.0,3.0,67.84919757126707,2005-03-01
183,2005.0,4.0,68.97870513256417,2005-04-01
184,2005.0,5.0,70.87778642145346,2005-05-01
185,2005.0,6.0,71.30649612533671,2005-06-01
186,2005.0,7.0,72.53321233889841,2005-07-01
187,2005.0,8.0,72.56478925089519,2005-08-01
188,2005.0,9.0,73.14948984212981,2005-09-01
189,2005.0,10.0,71.0290077147207,2005-10-01
190,2005.0,11.0,70.06674177153207,2005-11-01
191,2005.0,12.0,68.78248699890526,2005-12-01
192,2006.0,1.0,67.80910421091555,2006-01-01
193,2006.0,2.0,65.93699306327329,2006-02-01
194,2006.0,3.0,67.6447487426463,2006-03-01
195,2006.0,4.0,67.46273317261998,2006-04-01
196,2006.0,5.0,67.9210563216832,2006-05-01
197,2006.0,6.0,70.62529625636726,2006-06-01
198,2006.0,7.0,71.83307094347717,2006-07-01
199,2006.0,8.0,72.73023064714718,2006-08-01
200,2006.0,9.0,72.00668864644311,2006-09-01
201,2006.0,10.0,71.93657167047662,2006-10-01
202,2006.0,11.0,71.11436791384924,2006-11-01
203,2006.0,12.0,68.5899272357576,2006-12-01
204,2007.0,1.0,67.42967835804662,2007-01-01
205,2007.0,2.0,66.02341263388061,2007-02-01
206,2007.0,3.0,67.4198059772221,2007-03-01
207,2007.0,4.0,67.54110843319907,2007-04-01
208,2007.0,5.0,69.1535298004676,2007-05-01
209,2007.0,6.0,70.52617441273559,2007-06-01
210,2007.0,7.0,71.57633639276995,2007-07-01
211,2007.0,8.0,71.33695734686097,2007-08-01
212,2007.0,9.0,71.50881748704785,2007-09-01
213,2007.0,10.0,70.53645032669705,2007-10-01
214,2007.0,11.0,69.42654771174766,2007-11-01
215,2007.0,12.0,67.67497922834895,2007-12-01
216,2008.0,1.0,65.3425405860487,2008-01-01
217,2008.0,2.0,65.5060013142473,2008-02-01
218,2008.0,3.0,67.29051223709521,2008-03-01
219,2008.0,4.0,67.8674810838483,2008-04-01
220,2008.0,5.0,68.31794315290199,2008-05-01
221,2008.0,6.0,69.61785436455727,2008-06-01
222,2008.0,7.0,70.90843420397113,2008-07-01
223,2008.0,8.0,70.99944062128716,2008-08-01
224,2008.0,9.0,70.30224153565406,2008-09-01
225,2008.0,10.0,70.33023850764013,2008-10-01
226,2008.0,11.0,68.85590922095075,2008-11-01
227,2008.0,12.0,67.33312166739022,2008-12-01
228,2009.0,1.0,65.57986414483926,2009-01-01
229,2009.0,2.0,65.11869364482399,2009-02-01
230,2009.0,3.0,65.01280750807149,2009-03-01
231,2009.0,4.0,66.51460743606566,2009-04-01
232,2009.0,5.0,69.73433350888988,2009-05-01
233,2009.0,6.0,71.14053849691511,2009-06-01
234,2009.0,7.0,71.85437112655927,2009-07-01
235,2009.0,8.0,73.06866012476527,2009-08-01
236,2009.0,9.0,72.09598562156567,2009-09-01
237,2009.0,10.0,72.66811786804041,2009-10-01
238,2009.0,11.0,70.03232647922579,2009-11-01
239,2009.0,12.0,68.19804604997285,2009-12-01
240,2010.0,1.0,68.19289212599504,2010-01-01
241,2010.0,2.0,67.0770979603615,2010-02-01
242,2010.0,3.0,66.77818238137525,2010-03-01
243,2010.0,4.0,67.31791773292994,2010-04-01
244,2010.0,5.0,69.38562851448086,2010-05-01
245,2010.0,6.0,69.96831137865703,2010-06-01
246,2010.0,7.0,70.17860193701418,2010-07-01
247,2010.0,8.0,71.08148808185948,2010-08-01
248,2010.0,9.0,70.95389372210091,2010-09-01
249,2010.0,10.0,71.06485504538227,2010-10-01
250,2010.0,11.0,69.50153487288922,2010-11-01
251,2010.0,12.0,68.7283883364269,2010-12-01
252,2011.0,1.0,67.23702683856374,2011-01-01
253,2011.0,2.0,68.28930443961333,2011-02-01
254,2011.0,3.0,68.70959625603018,2011-03-01
255,2011.0,4.0,68.55854857417336,2011-04-01
256,2011.0,5.0,69.70635582469143,2011-05-01
257,2011.0,6.0,70.19966521566562,2011-06-01
258,2011.0,7.0,70.38053525930019,2011-07-01
259,2011.0,8.0,71.58811439962899,2011-08-01
260,2011.0,9.0,71.08505689844864,2011-09-01
261,2011.0,10.0,70.60331326427001,2011-10-01
262,2011.0,11.0,69.35610285388083,2011-11-01
263,2011.0,12.0,67.67845482075626,2011-12-01
264,2012.0,1.0,67.67529815789233,2012-01-01
265,2012.0,2.0,66.73433744307243,2012-02-01
266,2012.0,3.0,67.15259188094088,2012-03-01
267,2012.0,4.0,67.75846930156202,2012-04-01
268,2012.0,5.0,68.87905398247909,2012-05-01
269,2012.0,6.0,70.10763146427269,2012-06-01
270,2012.0,7.0,70.74474609105833,2012-07-01
271,2012.0,8.0,71.57555641491196,2012-08-01
272,2012.0,9.0,70.81091613643221,2012-09-01
273,2012.0,10.0,71.45414633018346,2012-10-01
274,2012.0,11.0,69.26064725901077,2012-11-01
275,2012.0,12.0,68.3470370959856,2012-12-01
276,2013.0,1.0,67.09533006302003,2013-01-01
277,2013.0,2.0,66.41303801762663,2013-02-01
278,2013.0,3.0,66.75336495353528,2013-03-01
279,2013.0,4.0,68.82508758029309,2013-04-01
280,2013.0,5.0,70.47205748872116,2013-05-01
281,2013.0,6.0,70.96894863940898,2013-06-01
282,2013.0,7.0,72.01391246957638,2013-07-01
283,2013.0,8.0,72.49634993604299,2013-08-01
284,2013.0,9.0,72.53474573160327,2013-09-01
285,2013.0,10.0,72.00460067220868,2013-10-01
286,2013.0,11.0,70.7785810733522,2013-11-01
287,2013.0,12.0,69.2318204884611,2013-12-01
288,2014.0,1.0,67.00204245939076,2014-01-01
289,2014.0,2.0,69.30106127906802,2014-02-01
290,2014.0,3.0,68.58183466884302,2014-03-01
291,2014.0,4.0,69.58601783143644,2014-04-01
292,2014.0,5.0,70.41897199423927,2014-05-01
293,2014.0,6.0,70.87037773428497,2014-06-01
294,2014.0,7.0,72.83874734462785,2014-07-01
295,2014.0,8.0,73.20032525793275,2014-08-01
296,2014.0,9.0,73.65388340701057,2014-09-01
297,2014.0,10.0,73.26754477514552,2014-10-01
298,2014.0,11.0,70.9126076090286,2014-11-01
299,2014.0,12.0,68.28567920792119,2014-12-01
300,2015.0,1.0,67.53456886703984,2015-01-01
301,2015.0,2.0,69.17292966401772,2015-02-01
302,2015.0,3.0,67.71818348940353,2015-03-01
303,2015.0,4.0,70.29019393743563,2015-04-01
304,2015.0,5.0,70.00202157456201,2015-05-01
305,2015.0,6.0,72.21025360046426,2015-06-01
306,2015.0,7.0,74.70766661720026,2015-07-01
307,2015.0,8.0,75.76195571405052,2015-08-01
308,2015.0,9.0,75.55064053148143,2015-09-01
309,2015.0,10.0,74.3931570667371,2015-10-01
310,2015.0,11.0,72.63792209263124,2015-11-01
311,2015.0,12.0,70.06289488495564,2015-12-01
312,2016.0,1.0,68.42157727299592,2016-01-01
313,2016.0,2.0,68.25002346561303,2016-02-01
314,2016.0,3.0,69.31481535642905,2016-03-01
315,2016.0,4.0,70.85015052770635,2016-04-01
316,2016.0,5.0,71.04198807836573,2016-05-01
317,2016.0,6.0,72.40513399703914,2016-06-01
318,2016.0,7.0,74.22964472581992,2016-07-01
319,2016.0,8.0,74.62493489732745,2016-08-01
320,2016.0,9.0,74.1870905637293,2016-09-01
321,2016.0,10.0,73.09855367767256,2016-10-01
322,2016.0,11.0,70.84337938292893,2016-11-01
323,2016.0,12.0,68.71345671308865,2016-12-01
324,2017.0,1.0,67.61875313992068,2017-01-01
325,2017.0,2.0,67.78557331775541,2017-02-01
326,2017.0,3.0,70.36295527537442,2017-03-01
327,2017.0,4.0,69.9365121124973,2017-04-01
328,2017.0,5.0,70.86905617585975,2017-05-01
329,2017.0,6.0,72.44811629981751,2017-06-01
330,2017.0,7.0,73.90086854138639,2017-07-01
331,2017.0,8.0,74.32845556325672,2017-08-01
332,2017.0,9.0,73.72358640118242,2017-09-01
333,2017.0,10.0,73.3862234862485,2017-10-01
334,2017.0,11.0,70.57928689728199,2017-11-01
335,2017.0,12.0,67.75359773974252,2017-12-01
336,2018.0,1.0,68.35989285815924,2018-01-01
337,2018.0,2.0,68.3223984027679,2018-02-01
338,2018.0,3.0,68.1686632006504,2018-03-01
339,2018.0,4.0,71.0742804073916,2018-04-01
340,2018.0,5.0,72.23169854550639,2018-05-01
341,2018.0,6.0,72.77778153561381,2018-06-01
342,2018.0,7.0,74.8634686860895,2018-07-01
343,2018.0,8.0,75.5509555819917,2018-08-01
344,2018.0,9.0,75.19943614614708,2018-09-01
345,2018.0,10.0,74.1775089284135,2018-10-01
346,2018.0,11.0,72.2858599552754,2018-11-01
347,2018.0,12.0,70.43099931083732,2018-12-01
348,2019.0,1.0,67.35841742621528,2019-01-01
349,2019.0,2.0,66.24239637586805,2019-02-01
350,2019.0,3.0,67.07549370659723,2019-03-01
351,2019.0,4.0,69.93555501302083,2019-04-01
352,2019.0,5.0,71.41780598958333,2019-05-01
353,2019.0,6.0,73.02208658854167,2019-06-01
354,2019.0,7.0,74.22712673611112,2019-07-01
355,2019.0,8.0,75.11031087239583,2019-08-01
356,2019.0,9.0,75.14481879340278,2019-09-01
357,2019.0,10.0,73.47706705729166,2019-10-01
358,2019.0,11.0,72.34652777777778,2019-11-01
359,2019.0,12.0,70.60994737413195,2019-12-01
360,2020.0,1.0,68.86155056423611,2020-01-01
361,2020.0,2.0,67.39987521701389,2020-02-01
362,2020.0,3.0,68.33931749131943,2020-03-01
363,2020.0,4.0,69.72317708333333,2020-04-01
364,2020.0,5.0,70.88070746527778,2020-05-01
365,2020.0,6.0,72.27878689236111,2020-06-01
366,2020.0,7.0,73.15925021701389,2020-07-01
367,2020.0,8.0,73.84479980468751,2020-08-01
368,2020.0,9.0,73.28060167100693,2020-09-01
369,2020.0,10.0,72.96768120659723,2020-10-01
370,2020.0,11.0,72.07992621527777,2020-11-01
371,2020.0,12.0,70.02677680121528,2020-12-01
372,2021.0,1.0,68.4588623046875,2021-01-01
373,2021.0,2.0,67.413720703125,2021-02-01
374,2021.0,3.0,67.81456434461805,2021-03-01
375,2021.0,4.0,68.09520128038194,2021-04-01
376,2021.0,5.0,70.43133951822917,2021-05-01
377,2021.0,6.0,71.47000868055557,2021-06-01
378,2021.0,7.0,73.00237630208333,2021-07-01
379,2021.0,8.0,72.66927625868055,2021-08-01
380,2021.0,9.0,72.37132432725694,2021-09-01
381,2021.0,10.0,71.5399658203125,2021-10-01
382,2021.0,11.0,70.63462999131946,2021-11-01
383,2021.0,12.0,68.58595377604166,2021-12-01
384,2022.0,1.0,68.22693413628473,2022-01-01
385,2022.0,2.0,68.32875434027778,2022-02-01
386,2022.0,3.0,69.10904405381945,2022-03-01
387,2022.0,4.0,70.00847710503473,2022-04-01
388,2022.0,5.0,70.71762966579861,2022-05-01
389,2022.0,6.0,71.11886935763889,2022-06-01
390,2022.0,7.0,72.94400770399307,2022-07-01
391,2022.0,8.0,72.98916829427084,2022-08-01
392,2022.0,9.0,73.43550618489584,2022-09-01
393,2022.0,10.0,73.21519097222222,2022-10-01
394,2022.0,11.0,71.1156005859375,2022-11-01
395,2022.0,12.0,69.43651801215277,2022-12-01
396,2023.0,1.0,68.33565538194443,2023-01-01
397,2023.0,2.0,67.56116536458333,2023-02-01
398,2023.0,3.0,69.14258083767362,2023-03-01
399,2023.0,4.0,69.14371744791667,2023-04-01
400,2023.0,5.0,76.67741970486111,2023-05-01
401,2023.0,6.0,77.93093532986111,2023-06-01
402,2023.0,7.0,72.54341091579862,2023-07-01
403,2023.0,8.0,73.2528835720486,2023-08-01
404,2023.0,9.0,72.87689344618056,2023-09-01
405,2023.0,10.0,72.61200086805556,2023-10-01
406,2023.0,11.0,70.7095947265625,2023-11-01
407,2023.0,12.0,68.28751085069445,2023-12-01
408,2024.0,1.0,68.11973198784722,2024-01-01
409,2024.0,2.0,66.25949435763889,2024-02-01
410,2024.0,3.0,67.59846733940972,2024-03-01
411,2024.0,4.0,68.8011013454861,2024-04-01
412,2024.0,5.0,70.27158745659722,2024-05-01
413,2024.0,6.0,71.08155381944445,2024-06-01
