,Year,Month,Temp
70,1995.0,11.0,70.02060004340278
71,1995.0,12.0,68.93238118489583
72,1996.0,1.0,67.70124240451389
73,1996.0,2.0,65.4735866970486
74,1996.0,3.0,65.90411783854168
75,1996.0,4.0,69.12754177517361
76,1996.0,5.0,70.67138943142362
77,1996.0,6.0,71.36142306857639
78,1996.0,7.0,71.83147786458333
79,1996.0,8.0,71.65652126736111
80,1996.0,9.0,71.59077148437501
81,1996.0,10.0,71.61222330729167
82,1996.0,11.0,70.32354058159723
83,1996.0,12.0,67.46832411024306
84,1997.0,1.0,67.17477484809028
85,1997.0,2.0,66.45838216145833
86,1997.0,3.0,67.14764811197917
87,1997.0,4.0,67.89792751736111
88,1997.0,5.0,68.82757975260418
89,1997.0,6.0,70.62330186631945
90,1997.0,7.0,71.52887912326389
91,1997.0,8.0,71.38838975694445
92,1997.0,9.0,71.68251410590278
93,1997.0,10.0,70.53181966145834
94,1997.0,11.0,68.75206705729167
95,1997.0,12.0,65.99567328559027
96,1998.0,1.0,65.97569173177084
97,1998.0,2.0,65.95852322048611
98,1998.0,3.0,66.76052517361111
99,1998.0,4.0,66.43504503038196
100,1998.0,5.0,66.91287434895833
101,1998.0,6.0,68.45142415364583
102,1998.0,7.0,69.75040961371528
103,1998.0,8.0,71.02611490885417
104,1998.0,9.0,70.42252604166667
105,1998.0,10.0,70.10027398003473
106,1998.0,11.0,68.95976833767361
107,1998.0,12.0,67.04039274393602
108,1999.0,1.0,66.35521000195499
109,1999.0,2.0,65.62768193132119
110,1999.0,3.0,66.11746154771132
111,1999.0,4.0,67.26042812539802
112,1999.0,5.0,68.84620416182037
113,1999.0,6.0,69.40351698761037
114,1999.0,7.0,70.6429863957275
115,1999.0,8.0,71.27213961031805
116,1999.0,9.0,70.60979126494075
117,1999.0,10.0,70.10570356970393
118,1999.0,11.0,68.64426627159375
119,1999.0,12.0,67.31630405505103
120,2000.0,1.0,65.53090483899618
121,2000.0,2.0,66.93367114898312
122,2000.0,3.0,67.35067068751502
123,2000.0,4.0,67.3534276024689
124,2000.0,5.0,69.39529202967384
125,2000.0,6.0,70.57472154865084
126,2000.0,7.0,71.9073109594923
127,2000.0,8.0,72.11288874954045
128,2000.0,9.0,71.83484069998775
129,2000.0,10.0,71.41302587674853
130,2000.0,11.0,69.44600159909857
131,2000.0,12.0,67.62145707396313
132,2001.0,1.0,67.86075067888109
133,2001.0,2.0,66.66413022033308
134,2001.0,3.0,66.81404611523129
135,2001.0,4.0,67.82641485067947
136,2001.0,5.0,68.51083971925468
137,2001.0,6.0,70.2218864799166
138,2001.0,7.0,71.71995118278053
139,2001.0,8.0,72.91710251012651
140,2001.0,9.0,72.3604253108133
141,2001.0,10.0,71.13813974380085
142,2001.0,11.0,70.53132478862949
143,2001.0,12.0,68.53971522959755
144,2002.0,1.0,67.59688371382916
145,2002.0,2.0,65.82743760024894
146,2002.0,3.0,67.31272724814745
147,2002.0,4.0,69.53901365539585
148,2002.0,5.0,70.17208274013751
149,2002.0,6.0,71.18824089676178
150,2002.0,7.0,72.16568386778415
151,2002.0,8.0,72.66086569950748
152,2002.0,9.0,71.58381147523815
153,2002.0,10.0,71.69674416283615
154,2002.0,11.0,70.09326043437137
155,2002.0,12.0,68.39281869190634
156,2003.0,1.0,67.16852497293105
157,2003.0,2.0,66.741709928879
158,2003.0,3.0,68.56082442925927
159,2003.0,4.0,68.40959682131472
160,2003.0,5.0,70.32562518827206
161,2003.0,6.0,71.1479595379395
162,2003.0,7.0,72.44026286018703
163,2003.0,8.0,73.31515754477564
164,2003.0,9.0,72.65216485592867
165,2003.0,10.0,72.47341542688409
166,2003.0,11.0,70.0468797349263
167,2003.0,12.0,68.94814055982431
168,2004.0,1.0,67.69999705739994
169,2004.0,2.0,69.0096857603035
170,2004.0,3.0,68.25668586241115
171,2004.0,4.0,68.6877559458364
172,2004.0,5.0,71.17426331445466
173,2004.0,6.0,71.41940511246553
174,2004.0,7.0,72.10098419397184
175,2004.0,8.0,73.33233209056394
176,2004.0,9.0,72.98261187546484
177,2004.0,10.0,72.14859907916352
178,2004.0,11.0,70.76941084466438
179,2004.0,12.0,68.27653561682425
180,2005.0,1.0,67.99796383206657
181,2005.0,2.0,67.12452486699114
182,2005.0,3.0,67.84919757126707
183,2005.0,4.0,68.97870513256417
184,2005.0,5.0,70.87778642145346
185,2005.0,6.0,71.30649612533671
186,2005.0,7.0,72.53321233889841
187,2005.0,8.0,72.56478925089519
188,2005.0,9.0,73.14948984212981
189,2005.0,10.0,71.0290077147207
190,2005.0,11.0,70.06674177153207
191,2005.0,12.0,68.78248699890526
192,2006.0,1.0,67.80910421091555
193,2006.0,2.0,65.93699306327329
194,2006.0,3.0,67.6447487426463
195,2006.0,4.0,67.46273317261998
196,2006.0,5.0,67.9210563216832
197,2006.0,6.0,70.62529625636726
198,2006.0,7.0,71.83307094347717
199,2006.0,8.0,72.73023064714718
200,2006.0,9.0,72.00668864644311
201,2006.0,10.0,71.93657167047662
202,2006.0,11.0,71.11436791384924
203,2006.0,12.0,68.5899272357576
204,2007.0,1.0,67.42967835804662
205,2007.0,2.0,66.02341263388061
206,2007.0,3.0,67.4198059772221
207,2007.0,4.0,67.54110843319907
208,2007.0,5.0,69.1535298004676
209,2007.0,6.0,70.52617441273559
210,2007.0,7.0,71.57633639276995
211,2007.0,8.0,71.33695734686097
212,2007.0,9.0,71.50881748704785
213,2007.0,10.0,70.53645032669705
214,2007.0,11.0,69.42654771174766
215,2007.0,12.0,67.67497922834895
216,2008.0,1.0,65.3425405860487
217,2008.0,2.0,65.5060013142473
218,2008.0,3.0,67.29051223709521
219,2008.0,4.0,67.8674810838483
220,2008.0,5.0,68.31794315290199
221,2008.0,6.0,69.61785436455727
222,2008.0,7.0,70.90843420397113
223,2008.0,8.0,70.99944062128716
224,2008.0,9.0,70.30224153565406
225,2008.0,10.0,70.33023850764013
226,2008.0,11.0,68.85590922095075
227,2008.0,12.0,67.33312166739022
228,2009.0,1.0,65.57986414483926
229,2009.0,2.0,65.11869364482399
230,2009.0,3.0,65.01280750807149
231,2009.0,4.0,66.51460743606566
232,2009.0,5.0,69.73433350888988
233,2009.0,6.0,71.14053849691511
234,2009.0,7.0,71.85437112655927
235,2009.0,8.0,73.06866012476527
236,2009.0,9.0,72.09598562156567
237,2009.0,10.0,72.66811786804041
238,2009.0,11.0,70.03232647922579
239,2009.0,12.0,68.19804604997285
240,2010.0,1.0,68.19289212599504
241,2010.0,2.0,67.0770979603615
242,2010.0,3.0,66.77818238137525
243,2010.0,4.0,67.31791773292994
244,2010.0,5.0,69.38562851448086
245,2010.0,6.0,69.96831137865703
246,2010.0,7.0,70.17860193701418
247,2010.0,8.0,71.08148808185948
248,2010.0,9.0,70.95389372210091
249,2010.0,10.0,71.06485504538227
250,2010.0,11.0,69.50153487288922
251,2010.0,12.0,68.7283883364269
252,2011.0,1.0,67.23702683856374
253,2011.0,2.0,68.28930443961333
254,2011.0,3.0,68.70959625603018
255,2011.0,4.0,68.55854857417336
256,2011.0,5.0,69.70635582469143
257,2011.0,6.0,70.19966521566562
258,2011.0,7.0,70.38053525930019
259,2011.0,8.0,71.58811439962899
260,2011.0,9.0,71.08505689844864
261,2011.0,10.0,70.60331326427001
262,2011.0,11.0,69.35610285388083
263,2011.0,12.0,67.67845482075626
264,2012.0,1.0,67.67529815789233
265,2012.0,2.0,66.73433744307243
266,2012.0,3.0,67.15259188094088
267,2012.0,4.0,67.75846930156202
268,2012.0,5.0,68.87905398247909
269,2012.0,6.0,70.10763146427269
270,2012.0,7.0,70.74474609105833
271,2012.0,8.0,71.57555641491196
272,2012.0,9.0,70.81091613643221
273,2012.0,10.0,71.45414633018346
274,2012.0,11.0,69.26064725901077
275,2012.0,12.0,68.3470370959856
276,2013.0,1.0,67.09533006302003
277,2013.0,2.0,66.41303801762663
278,2013.0,3.0,66.75336495353528
279,2013.0,4.0,68.82508758029309
280,2013.0,5.0,70.47205748872116
281,2013.0,6.0,70.96894863940898
282,2013.0,7.0,72.01391246957638
283,2013.0,8.0,72.49634993604299
284,2013.0,9.0,72.53474573160327
285,2013.0,10.0,72.00460067220868
286,2013.0,11.0,70.7785810733522
287,2013.0,12.0,69.2318204884611
288,2014.0,1.0,67.00204245939076
289,2014.0,2.0,69.30106127906802
290,2014.0,3.0,68.58183466884302
291,2014.0,4.0,69.58601783143644
292,2014.0,5.0,70.41897199423927
293,2014.0,6.0,70.87037773428497
294,2014.0,7.0,72.83874734462785
295,2014.0,8.0,73.20032525793275
296,2014.0,9.0,73.65388340701057
297,2014.0,10.0,73.26754477514552
298,2014.0,11.0,70.9126076090286
299,2014.0,12.0,68.28567920792119
300,2015.0,1.0,67.53456886703984
301,2015.0,2.0,69.17292966401772
302,2015.0,3.0,67.71818348940353
303,2015.0,4.0,70.29019393743563
304,2015.0,5.0,70.00202157456201
305,2015.0,6.0,72.21025360046426
306,2015.0,7.0,74.70766661720026
307,2015.0,8.0,75.76195571405052
308,2015.0,9.0,75.55064053148143
309,2015.0,10.0,74.3931570667371
310,2015.0,11.0,72.63792209263124
311,2015.0,12.0,70.06289488495564
312,2016.0,1.0,68.42157727299592
313,2016.0,2.0,68.25002346561303
314,2016.0,3.0,69.31481535642905
315,2016.0,4.0,70.85015052770635
316,2016.0,5.0,71.04198807836573
317,2016.0,6.0,72.40513399703914
318,2016.0,7.0,74.22964472581992
319,2016.0,8.0,74.62493489732745
320,2016.0,9.0,74.1870905637293
321,2016.0,10.0,73.09855367767256
322,2016.0,11.0,70.84337938292893
323,2016.0,12.0,68.71345671308865
324,2017.0,1.0,67.61875313992068
325,2017.0,2.0,67.78557331775541
326,2017.0,3.0,70.36295527537442
327,2017.0,4.0,69.9365121124973
328,2017.0,5.0,70.86905617585975
329,2017.0,6.0,72.44811629981751
330,2017.0,7.0,73.90086854138639
331,2017.0,8.0,74.32845556325672
332,2017.0,9.0,73.72358640118242
333,2017.0,10.0,73.3862234862485
334,2017.0,11.0,70.57928689728199
335,2017.0,12.0,67.75359773974252
336,2018.0,1.0,68.35989285815924
337,2018.0,2.0,68.3223984027679
338,2018.0,3.0,68.1686632006504
339,2018.0,4.0,71.0742804073916
340,2018.0,5.0,72.23169854550639
341,2018.0,6.0,72.77778153561381
342,2018.0,7.0,74.8634686860895
343,2018.0,8.0,75.5509555819917
344,2018.0,9.0,75.19943614614708
345,2018.0,10.0,74.1775089284135
346,2018.0,11.0,72.2858599552754
347,2018.0,12.0,70.43099931083732
348,2019.0,1.0,67.35841742621528
349,2019.0,2.0,66.24239637586805
350,2019.0,3.0,67.07549370659723
351,2019.0,4.0,69.93555501302083
352,2019.0,5.0,71.41780598958333
353,2019.0,6.0,73.02208658854167
354,2019.0,7.0,74.22712673611112
355,2019.0,8.0,75.11031087239583
356,2019.0,9.0,75.14481879340278
357,2019.0,10.0,73.47706705729166
358,2019.0,11.0,72.34652777777778
359,2019.0,12.0,70.60994737413195
360,2020.0,1.0,68.86155056423611
361,2020.0,2.0,67.39987521701389
362,2020.0,3.0,68.33931749131943
363,2020.0,4.0,69.72317708333333
364,2020.0,5.0,70.88070746527778
365,2020.0,6.0,72.27878689236111
366,2020.0,7.0,73.15925021701389
367,2020.0,8.0,73.84479980468751
368,2020.0,9.0,73.28060167100693
369,2020.0,10.0,72.96768120659723
370,2020.0,11.0,72.07992621527777
371,2020.0,12.0,70.02677680121528
372,2021.0,1.0,68.4588623046875
373,2021.0,2.0,67.413720703125
374,2021.0,3.0,67.81456434461805
375,2021.0,4.0,68.09520128038194
376,2021.0,5.0,70.43133951822917
377,2021.0,6.0,71.47000868055557
378,2021.0,7.0,73.00237630208333
379,2021.0,8.0,72.66927625868055
380,2021.0,9.0,72.37132432725694
381,2021.0,10.0,71.5399658203125
382,2021.0,11.0,70.63462999131946
383,2021.0,12.0,68.58595377604166
384,2022.0,1.0,68.22693413628473
385,2022.0,2.0,68.32875434027778
386,2022.0,3.0,69.10904405381945
387,2022.0,4.0,70.00847710503473
388,2022.0,5.0,70.71762966579861
389,2022.0,6.0,71.11886935763889
390,2022.0,7.0,72.94400770399307
391,2022.0,8.0,72.98916829427084
392,2022.0,9.0,73.43550618489584
393,2022.0,10.0,73.21519097222222
394,2022.0,11.0,71.1156005859375
395,2022.0,12.0,69.43651801215277
396,2023.0,1.0,68.33565538194443
397,2023.0,2.0,67.56116536458333
398,2023.0,3.0,69.14258083767362
399,2023.0,4.0,69.14371744791667
400,2023.0,5.0,76.67741970486111
401,2023.0,6.0,77.93093532986111
402,2023.0,7.0,72.54341091579862
