,Year,Month,Temp
92,1997.0,9.0,73.7826416015625
93,1997.0,10.0,72.82007446289063
94,1997.0,11.0,69.7788818359375
95,1997.0,12.0,67.08911743164063
96,1998.0,1.0,66.89398193359375
97,1998.0,2.0,66.95859375
98,1998.0,3.0,67.77203674316405
99,1998.0,4.0,67.33883361816407
100,1998.0,5.0,67.82310180664062
101,1998.0,6.0,70.21270446777343
102,1998.0,7.0,72.12162780761719
103,1998.0,8.0,72.96941223144532
104,1998.0,9.0,72.16482238769531
105,1998.0,10.0,71.84112854003907
106,1998.0,11.0,70.25003356933594
107,1998.0,12.0,67.95327022822083
108,1999.0,1.0,67.09470905273017
109,1999.0,2.0,66.52730804983926
110,1999.0,3.0,67.06011182729898
111,1999.0,4.0,67.72522481527587
112,1999.0,5.0,69.7889892833081
113,1999.0,6.0,70.85252197778924
114,1999.0,7.0,71.37766869138657
115,1999.0,8.0,72.33152942181994
116,1999.0,9.0,71.70275372983602
117,1999.0,10.0,71.03907886245179
118,1999.0,11.0,69.57863680396267
119,1999.0,12.0,67.92337309757441
120,2000.0,1.0,65.58706001296241
121,2000.0,2.0,67.69422590947997
122,2000.0,3.0,68.06522801168137
123,2000.0,4.0,67.49994862915564
124,2000.0,5.0,69.97131350649033
125,2000.0,6.0,71.56011654685656
126,2000.0,7.0,72.73274174492012
127,2000.0,8.0,73.1260619378466
128,2000.0,9.0,72.36110084904215
129,2000.0,10.0,72.37394891590816
130,2000.0,11.0,70.30605701964218
131,2000.0,12.0,68.70142991906994
132,2001.0,1.0,68.49687373364127
133,2001.0,2.0,67.17909152028923
134,2001.0,3.0,67.36367208592728
135,2001.0,4.0,68.32902648342085
136,2001.0,5.0,69.16844690501856
137,2001.0,6.0,70.99388712728856
138,2001.0,7.0,72.64782840732232
139,2001.0,8.0,73.65987866658725
140,2001.0,9.0,73.2408813460824
141,2001.0,10.0,72.13573396832936
142,2001.0,11.0,71.3211396963072
143,2001.0,12.0,69.09184768032395
144,2002.0,1.0,67.63455523054805
145,2002.0,2.0,66.152976617951
146,2002.0,3.0,67.41094420197237
147,2002.0,4.0,69.31362244876114
148,2002.0,5.0,70.86470686169844
149,2002.0,6.0,71.9509492629249
150,2002.0,7.0,72.64182045968423
151,2002.0,8.0,73.96011048332343
152,2002.0,9.0,72.89976184699603
153,2002.0,10.0,72.54529529222933
154,2002.0,11.0,70.58164014990697
155,2002.0,12.0,68.72913909829902
156,2003.0,1.0,67.12235832805064
157,2003.0,2.0,66.5492917307007
158,2003.0,3.0,68.76314030341368
159,2003.0,4.0,69.07773087177213
160,2003.0,5.0,71.05066061008989
161,2003.0,6.0,71.74858762283046
162,2003.0,7.0,73.25599979155754
163,2003.0,8.0,73.82682517002064
164,2003.0,9.0,73.63949178676224
165,2003.0,10.0,73.47591339799357
166,2003.0,11.0,70.82573511610778
167,2003.0,12.0,69.06434910033758
168,2004.0,1.0,67.93834558290403
169,2004.0,2.0,69.29236284140025
170,2004.0,3.0,67.43039979836033
171,2004.0,4.0,69.08337754117734
172,2004.0,5.0,71.11609162419147
173,2004.0,6.0,72.3904998340079
174,2004.0,7.0,73.28915945205264
175,2004.0,8.0,74.74682370855136
176,2004.0,9.0,74.1987807909829
177,2004.0,10.0,73.08208873854957
178,2004.0,11.0,71.47362092655288
179,2004.0,12.0,68.95649687100521
180,2005.0,1.0,68.27726851226156
181,2005.0,2.0,67.50640520556757
182,2005.0,3.0,67.18512174217753
183,2005.0,4.0,69.23861416179452
184,2005.0,5.0,71.59669060641718
185,2005.0,6.0,72.40818300190475
186,2005.0,7.0,73.28667975768687
187,2005.0,8.0,73.75329440718954
188,2005.0,9.0,74.20747361343507
189,2005.0,10.0,72.22782258248942
190,2005.0,11.0,70.92939941813495
191,2005.0,12.0,69.19576198484543
192,2006.0,1.0,68.66542799183097
193,2006.0,2.0,66.46329669125693
194,2006.0,3.0,68.54550785840385
195,2006.0,4.0,67.8565127938083
196,2006.0,5.0,68.35207668369944
197,2006.0,6.0,71.66531575327173
198,2006.0,7.0,72.95447788715127
199,2006.0,8.0,73.64660968903414
200,2006.0,9.0,73.17017483320762
201,2006.0,10.0,72.87963873668727
202,2006.0,11.0,71.49213616277348
203,2006.0,12.0,69.0498514658288
204,2007.0,1.0,68.44607508371233
205,2007.0,2.0,66.74894065323045
206,2007.0,3.0,68.48407111601111
207,2007.0,4.0,68.27557006831124
208,2007.0,5.0,70.5928221623771
209,2007.0,6.0,72.07320020265847
210,2007.0,7.0,73.0032974703145
211,2007.0,8.0,73.30755586842079
212,2007.0,9.0,73.18579386132998
213,2007.0,10.0,72.32428693378336
214,2007.0,11.0,70.58691804487691
215,2007.0,12.0,68.50813590709458
216,2008.0,1.0,66.14410233323994
217,2008.0,2.0,67.15428398144894
218,2008.0,3.0,68.6079093105236
219,2008.0,4.0,68.83866178455662
220,2008.0,5.0,69.98161828742465
221,2008.0,6.0,71.43596387175893
222,2008.0,7.0,72.7891118877849
223,2008.0,8.0,72.81858584021856
224,2008.0,9.0,72.08547454411564
225,2008.0,10.0,71.82081716826059
226,2008.0,11.0,70.33339163467078
227,2008.0,12.0,68.66717123537632
228,2009.0,1.0,66.34622272304735
229,2009.0,2.0,65.37174520967623
230,2009.0,3.0,65.56303205434307
231,2009.0,4.0,66.65385516460415
232,2009.0,5.0,70.33803647246253
233,2009.0,6.0,72.53885171039403
234,2009.0,7.0,73.04063686539632
235,2009.0,8.0,73.95653983663087
236,2009.0,9.0,73.27768986009022
237,2009.0,10.0,73.77660338779737
238,2009.0,11.0,70.74333302247615
239,2009.0,12.0,68.51575268431054
240,2010.0,1.0,68.80279059830927
241,2010.0,2.0,66.76840090675009
242,2010.0,3.0,67.0490956650493
243,2010.0,4.0,68.15593602130012
244,2010.0,5.0,70.66164608469703
245,2010.0,6.0,71.80077774671221
246,2010.0,7.0,71.73511476928465
247,2010.0,8.0,72.40804668126145
248,2010.0,9.0,72.30096006900095
249,2010.0,10.0,71.93969555001974
250,2010.0,11.0,70.09545529895563
251,2010.0,12.0,69.69384327206254
252,2011.0,1.0,66.9707396535158
253,2011.0,2.0,68.86275778339316
254,2011.0,3.0,69.05352185442136
255,2011.0,4.0,70.25591284684792
256,2011.0,5.0,70.93949308876327
257,2011.0,6.0,71.44534397934956
258,2011.0,7.0,71.8300602961474
259,2011.0,8.0,72.60319938924239
260,2011.0,9.0,72.17514223273795
261,2011.0,10.0,71.56661322516084
262,2011.0,11.0,69.94495211231995
263,2011.0,12.0,68.10135608920214
264,2012.0,1.0,68.50930579556073
265,2012.0,2.0,67.60210345777257
266,2012.0,3.0,67.30780994320776
267,2012.0,4.0,68.33250829581661
268,2012.0,5.0,69.58666240525903
269,2012.0,6.0,70.62008215061103
270,2012.0,7.0,71.43319154944837
271,2012.0,8.0,72.30233530397133
272,2012.0,9.0,71.50777244520714
273,2012.0,10.0,72.73371649530603
274,2012.0,11.0,70.0899718867217
275,2012.0,12.0,69.04433559700331
276,2013.0,1.0,67.05715096536238
277,2013.0,2.0,66.53712335097683
278,2013.0,3.0,66.6868906499243
279,2013.0,4.0,69.48408092518682
280,2013.0,5.0,70.66170969722896
281,2013.0,6.0,71.72339142856637
282,2013.0,7.0,72.8017841168296
283,2013.0,8.0,73.28606867093546
284,2013.0,9.0,73.19678103881449
285,2013.0,10.0,72.5407035499576
286,2013.0,11.0,71.02502146247207
287,2013.0,12.0,69.79685649970756
288,2014.0,1.0,67.40057560309279
289,2014.0,2.0,69.51262578876634
290,2014.0,3.0,67.77359034727942
291,2014.0,4.0,68.82306130793188
292,2014.0,5.0,70.89804355236694
293,2014.0,6.0,71.54792376273639
294,2014.0,7.0,73.52209475944929
295,2014.0,8.0,73.87147025884258
296,2014.0,9.0,74.3136672616395
297,2014.0,10.0,73.60482402427428
298,2014.0,11.0,71.2883327224063
299,2014.0,12.0,68.06180491247447
300,2015.0,1.0,66.7005768262465
301,2015.0,2.0,68.23226487797967
302,2015.0,3.0,66.6242914837861
303,2015.0,4.0,70.39898374399532
304,2015.0,5.0,69.45269814566302
305,2015.0,6.0,72.22209734758934
306,2015.0,7.0,75.11056738752902
307,2015.0,8.0,75.98309615849608
308,2015.0,9.0,75.49394101772427
309,2015.0,10.0,73.41153642450956
310,2015.0,11.0,73.01436715411734
311,2015.0,12.0,70.39814616505987
312,2016.0,1.0,68.18557179229339
313,2016.0,2.0,67.87620627632535
314,2016.0,3.0,68.03040472997839
315,2016.0,4.0,70.21063187557183
316,2016.0,5.0,70.7367392232396
317,2016.0,6.0,72.08289651659103
318,2016.0,7.0,73.97297276255996
319,2016.0,8.0,74.74574756997114
320,2016.0,9.0,73.83669459647271
321,2016.0,10.0,72.75293473315494
322,2016.0,11.0,70.89707155046149
323,2016.0,12.0,68.46717105874916
324,2017.0,1.0,67.01373765371191
325,2017.0,2.0,67.34951080870421
326,2017.0,3.0,69.62325389253778
327,2017.0,4.0,70.27054845205156
328,2017.0,5.0,70.67235154330247
329,2017.0,6.0,73.3540200364057
330,2017.0,7.0,74.69671889921213
331,2017.0,8.0,74.75546475084506
332,2017.0,9.0,74.06908946050876
333,2017.0,10.0,72.48870849042507
334,2017.0,11.0,69.27415606876187
335,2017.0,12.0,66.55085349556902
336,2018.0,1.0,67.69983737360697
337,2018.0,2.0,67.6599816400689
338,2018.0,3.0,67.77721225283122
339,2018.0,4.0,69.74586329285249
340,2018.0,5.0,70.80956338141681
341,2018.0,6.0,72.75628457474492
342,2018.0,7.0,74.50717992681896
343,2018.0,8.0,74.70379169773446
344,2018.0,9.0,74.73930534453399
345,2018.0,10.0,73.71702184422213
346,2018.0,11.0,71.25746879202731
347,2018.0,12.0,69.50116253366798
348,2019.0,1.0,67.02917785644532
349,2019.0,2.0,64.84630737304687
350,2019.0,3.0,66.21083984375
351,2019.0,4.0,69.89673156738282
352,2019.0,5.0,71.25080261230468
353,2019.0,6.0,73.74603881835938
354,2019.0,7.0,75.23505859375001
355,2019.0,8.0,75.79903869628906
356,2019.0,9.0,76.0895965576172
357,2019.0,10.0,74.42518615722656
358,2019.0,11.0,72.82807312011718
359,2019.0,12.0,70.77529602050782
360,2020.0,1.0,68.78518371582032
361,2020.0,2.0,67.03840637207031
362,2020.0,3.0,68.0379425048828
363,2020.0,4.0,69.44796752929688
364,2020.0,5.0,70.87589111328126
365,2020.0,6.0,72.96270446777343
366,2020.0,7.0,73.8298583984375
367,2020.0,8.0,74.51788635253907
368,2020.0,9.0,74.02107849121094
369,2020.0,10.0,73.5396697998047
370,2020.0,11.0,72.25808410644531
371,2020.0,12.0,70.23298339843751
372,2021.0,1.0,68.91204528808593
373,2021.0,2.0,67.13282775878906
374,2021.0,3.0,67.1607452392578
375,2021.0,4.0,67.31168212890626
376,2021.0,5.0,70.45640869140624
377,2021.0,6.0,71.72611083984376
378,2021.0,7.0,73.25343017578125
379,2021.0,8.0,72.85675659179688
380,2021.0,9.0,72.43921203613282
381,2021.0,10.0,71.57730712890626
382,2021.0,11.0,70.83038940429688
383,2021.0,12.0,68.4865478515625
384,2022.0,1.0,67.76511840820314
385,2022.0,2.0,68.04458923339844
386,2022.0,3.0,69.57866516113282
387,2022.0,4.0,70.24122924804688
388,2022.0,5.0,71.00838928222656
389,2022.0,6.0,71.93892211914063
390,2022.0,7.0,73.28718566894531
391,2022.0,8.0,73.73013916015626
392,2022.0,9.0,73.86726379394531
393,2022.0,10.0,73.363916015625
394,2022.0,11.0,71.08718872070312
395,2022.0,12.0,69.45148620605468
396,2023.0,1.0,68.10765075683594
397,2023.0,2.0,67.73641967773438
398,2023.0,3.0,68.67900085449219
399,2023.0,4.0,69.44257202148438
400,2023.0,5.0,76.83571166992188
401,2023.0,6.0,78.82120971679689
402,2023.0,7.0,73.23829956054688
