,Month,Temp,datetime,Year
68,9.0,73.21581726074218,1995-09-01,
69,10.0,72.58135375976562,1995-10-01,
70,11.0,71.68437805175782,1995-11-01,
71,12.0,70.46321105957031,1995-12-01,
72,1.0,68.88450927734375,1996-01-01,
73,2.0,66.33116760253907,1996-02-01,
74,3.0,66.21501159667969,1996-03-01,
75,4.0,70.2200927734375,1996-04-01,
76,5.0,71.09627685546874,1996-05-01,
77,6.0,73.14741516113281,1996-06-01,
78,7.0,73.86729125976562,1996-07-01,
79,8.0,74.17434387207032,1996-08-01,
80,9.0,73.77941589355468,1996-09-01,
81,10.0,73.9642120361328,1996-10-01,
82,11.0,71.16582641601562,1996-11-01,
83,12.0,67.86787719726563,1996-12-01,
84,1.0,67.33162231445311,1997-01-01,
85,2.0,68.01697387695313,1997-02-01,
86,3.0,68.27869262695313,1997-03-01,
87,4.0,69.16938781738281,1997-04-01,
88,5.0,69.04039611816407,1997-05-01,
89,6.0,72.23350830078124,1997-06-01,
90,7.0,73.34720764160156,1997-07-01,
91,8.0,73.65996398925782,1997-08-01,
92,9.0,73.7826416015625,1997-09-01,
93,10.0,72.82007446289063,1997-10-01,
94,11.0,69.7788818359375,1997-11-01,
95,12.0,67.08911743164063,1997-12-01,
96,1.0,66.89398193359375,1998-01-01,
97,2.0,66.95859375,1998-02-01,
98,3.0,67.77203674316405,1998-03-01,
99,4.0,67.33883361816407,1998-04-01,
100,5.0,67.82310180664062,1998-05-01,
101,6.0,70.21270446777343,1998-06-01,
102,7.0,72.12162780761719,1998-07-01,
103,8.0,72.96941223144532,1998-08-01,
104,9.0,72.16482238769531,1998-09-01,
105,10.0,71.84112854003907,1998-10-01,
106,11.0,70.25003356933594,1998-11-01,
107,12.0,67.95327022822083,1998-12-01,
108,1.0,67.09470905273017,1999-01-01,
109,2.0,66.52730804983926,1999-02-01,
110,3.0,67.06011182729898,1999-03-01,
111,4.0,67.72522481527587,1999-04-01,
112,5.0,69.7889892833081,1999-05-01,
113,6.0,70.85252197778924,1999-06-01,
114,7.0,71.37766869138657,1999-07-01,
115,8.0,72.33152942181994,1999-08-01,
116,9.0,71.70275372983602,1999-09-01,
117,10.0,71.03907886245179,1999-10-01,
118,11.0,69.57863680396267,1999-11-01,
119,12.0,67.92337309757441,1999-12-01,
120,1.0,65.58706001296241,2000-01-01,
121,2.0,67.69422590947997,2000-02-01,
122,3.0,68.06522801168137,2000-03-01,
123,4.0,67.49994862915564,2000-04-01,
124,5.0,69.97131350649033,2000-05-01,
125,6.0,71.56011654685656,2000-06-01,
126,7.0,72.73274174492012,2000-07-01,
127,8.0,73.1260619378466,2000-08-01,
128,9.0,72.36110084904215,2000-09-01,
129,10.0,72.37394891590816,2000-10-01,
130,11.0,70.30605701964218,2000-11-01,
131,12.0,68.70142991906994,2000-12-01,
132,1.0,68.49687373364127,2001-01-01,
133,2.0,67.17909152028923,2001-02-01,
134,3.0,67.36367208592728,2001-03-01,
135,4.0,68.32902648342085,2001-04-01,
136,5.0,69.16844690501856,2001-05-01,
137,6.0,70.99388712728856,2001-06-01,
138,7.0,72.64782840732232,2001-07-01,
139,8.0,73.65987866658725,2001-08-01,
140,9.0,73.2408813460824,2001-09-01,
141,10.0,72.13573396832936,2001-10-01,
142,11.0,71.3211396963072,2001-11-01,
143,12.0,69.09184768032395,2001-12-01,
144,1.0,67.63455523054805,2002-01-01,
145,2.0,66.152976617951,2002-02-01,
146,3.0,67.41094420197237,2002-03-01,
147,4.0,69.31362244876114,2002-04-01,
148,5.0,70.86470686169844,2002-05-01,
149,6.0,71.9509492629249,2002-06-01,
150,7.0,72.64182045968423,2002-07-01,
151,8.0,73.96011048332343,2002-08-01,
152,9.0,72.89976184699603,2002-09-01,
153,10.0,72.54529529222933,2002-10-01,
154,11.0,70.58164014990697,2002-11-01,
155,12.0,68.72913909829902,2002-12-01,
156,1.0,67.12235832805064,2003-01-01,
157,2.0,66.5492917307007,2003-02-01,
158,3.0,68.76314030341368,2003-03-01,
159,4.0,69.07773087177213,2003-04-01,
160,5.0,71.05066061008989,2003-05-01,
161,6.0,71.74858762283046,2003-06-01,
162,7.0,73.25599979155754,2003-07-01,
163,8.0,73.82682517002064,2003-08-01,
164,9.0,73.63949178676224,2003-09-01,
165,10.0,73.47591339799357,2003-10-01,
166,11.0,70.82573511610778,2003-11-01,
167,12.0,69.06434910033758,2003-12-01,
168,1.0,67.93834558290403,2004-01-01,
169,2.0,69.29236284140025,2004-02-01,
170,3.0,67.43039979836033,2004-03-01,
171,4.0,69.08337754117734,2004-04-01,
172,5.0,71.11609162419147,2004-05-01,
173,6.0,72.3904998340079,2004-06-01,
174,7.0,73.28915945205264,2004-07-01,
175,8.0,74.74682370855136,2004-08-01,
176,9.0,74.1987807909829,2004-09-01,
177,10.0,73.08208873854957,2004-10-01,
178,11.0,71.47362092655288,2004-11-01,
179,12.0,68.95649687100521,2004-12-01,
180,1.0,68.27726851226156,2005-01-01,
181,2.0,67.50640520556757,2005-02-01,
182,3.0,67.18512174217753,2005-03-01,
183,4.0,69.23861416179452,2005-04-01,
184,5.0,71.59669060641718,2005-05-01,
185,6.0,72.40818300190475,2005-06-01,
186,7.0,73.28667975768687,2005-07-01,
187,8.0,73.75329440718954,2005-08-01,
188,9.0,74.20747361343507,2005-09-01,
189,10.0,72.22782258248942,2005-10-01,
190,11.0,70.92939941813495,2005-11-01,
191,12.0,69.19576198484543,2005-12-01,
192,1.0,68.66542799183097,2006-01-01,
193,2.0,66.46329669125693,2006-02-01,
194,3.0,68.54550785840385,2006-03-01,
195,4.0,67.8565127938083,2006-04-01,
196,5.0,68.35207668369944,2006-05-01,
197,6.0,71.66531575327173,2006-06-01,
198,7.0,72.95447788715127,2006-07-01,
199,8.0,73.64660968903414,2006-08-01,
200,9.0,73.17017483320762,2006-09-01,
201,10.0,72.87963873668727,2006-10-01,
202,11.0,71.49213616277348,2006-11-01,
203,12.0,69.0498514658288,2006-12-01,
204,1.0,68.44607508371233,2007-01-01,
205,2.0,66.74894065323045,2007-02-01,
206,3.0,68.48407111601111,2007-03-01,
207,4.0,68.27557006831124,2007-04-01,
208,5.0,70.5928221623771,2007-05-01,
209,6.0,72.07320020265847,2007-06-01,
210,7.0,73.0032974703145,2007-07-01,
211,8.0,73.30755586842079,2007-08-01,
212,9.0,73.18579386132998,2007-09-01,
213,10.0,72.32428693378336,2007-10-01,
214,11.0,70.58691804487691,2007-11-01,
215,12.0,68.50813590709458,2007-12-01,
216,1.0,66.14410233323994,2008-01-01,
217,2.0,67.15428398144894,2008-02-01,
218,3.0,68.6079093105236,2008-03-01,
219,4.0,68.83866178455662,2008-04-01,
220,5.0,69.98161828742465,2008-05-01,
221,6.0,71.43596387175893,2008-06-01,
222,7.0,72.7891118877849,2008-07-01,
223,8.0,72.81858584021856,2008-08-01,
224,9.0,72.08547454411564,2008-09-01,
225,10.0,71.82081716826059,2008-10-01,
226,11.0,70.33339163467078,2008-11-01,
227,12.0,68.66717123537632,2008-12-01,
228,1.0,66.34622272304735,2009-01-01,
229,2.0,65.37174520967623,2009-02-01,
230,3.0,65.56303205434307,2009-03-01,
231,4.0,66.65385516460415,2009-04-01,
232,5.0,70.33803647246253,2009-05-01,
233,6.0,72.53885171039403,2009-06-01,
234,7.0,73.04063686539632,2009-07-01,
235,8.0,73.95653983663087,2009-08-01,
236,9.0,73.27768986009022,2009-09-01,
237,10.0,73.77660338779737,2009-10-01,
238,11.0,70.74333302247615,2009-11-01,
239,12.0,68.51575268431054,2009-12-01,
240,1.0,68.80279059830927,2010-01-01,
241,2.0,66.76840090675009,2010-02-01,
242,3.0,67.0490956650493,2010-03-01,
243,4.0,68.15593602130012,2010-04-01,
244,5.0,70.66164608469703,2010-05-01,
245,6.0,71.80077774671221,2010-06-01,
246,7.0,71.73511476928465,2010-07-01,
247,8.0,72.40804668126145,2010-08-01,
248,9.0,72.30096006900095,2010-09-01,
249,10.0,71.93969555001974,2010-10-01,
250,11.0,70.09545529895563,2010-11-01,
251,12.0,69.69384327206254,2010-12-01,
252,1.0,66.9707396535158,2011-01-01,
253,2.0,68.86275778339316,2011-02-01,
254,3.0,69.05352185442136,2011-03-01,
255,4.0,70.25591284684792,2011-04-01,
256,5.0,70.93949308876327,2011-05-01,
257,6.0,71.44534397934956,2011-06-01,
258,7.0,71.8300602961474,2011-07-01,
259,8.0,72.60319938924239,2011-08-01,
260,9.0,72.17514223273795,2011-09-01,
261,10.0,71.56661322516084,2011-10-01,
262,11.0,69.94495211231995,2011-11-01,
263,12.0,68.10135608920214,2011-12-01,
264,1.0,68.50930579556073,2012-01-01,
265,2.0,67.60210345777257,2012-02-01,
266,3.0,67.30780994320776,2012-03-01,
267,4.0,68.33250829581661,2012-04-01,
268,5.0,69.58666240525903,2012-05-01,
269,6.0,70.62008215061103,2012-06-01,
270,7.0,71.43319154944837,2012-07-01,
271,8.0,72.30233530397133,2012-08-01,
272,9.0,71.50777244520714,2012-09-01,
273,10.0,72.73371649530603,2012-10-01,
274,11.0,70.0899718867217,2012-11-01,
275,12.0,69.04433559700331,2012-12-01,
276,1.0,67.05715096536238,2013-01-01,
277,2.0,66.53712335097683,2013-02-01,
278,3.0,66.6868906499243,2013-03-01,
279,4.0,69.48408092518682,2013-04-01,
280,5.0,70.66170969722896,2013-05-01,
281,6.0,71.72339142856637,2013-06-01,
282,7.0,72.8017841168296,2013-07-01,
283,8.0,73.28606867093546,2013-08-01,
284,9.0,73.19678103881449,2013-09-01,
285,10.0,72.5407035499576,2013-10-01,
286,11.0,71.02502146247207,2013-11-01,
287,12.0,69.79685649970756,2013-12-01,
288,1.0,67.40057560309279,2014-01-01,
289,2.0,69.51262578876634,2014-02-01,
290,3.0,67.77359034727942,2014-03-01,
291,4.0,68.82306130793188,2014-04-01,
292,5.0,70.89804355236694,2014-05-01,
293,6.0,71.54792376273639,2014-06-01,
294,7.0,73.52209475944929,2014-07-01,
295,8.0,73.87147025884258,2014-08-01,
296,9.0,74.3136672616395,2014-09-01,
297,10.0,73.60482402427428,2014-10-01,
298,11.0,71.2883327224063,2014-11-01,
299,12.0,68.06180491247447,2014-12-01,
300,1.0,66.7005768262465,2015-01-01,
301,2.0,68.23226487797967,2015-02-01,
302,3.0,66.6242914837861,2015-03-01,
303,4.0,70.39898374399532,2015-04-01,
304,5.0,69.45269814566302,2015-05-01,
305,6.0,72.22209734758934,2015-06-01,
306,7.0,75.11056738752902,2015-07-01,
307,8.0,75.98309615849608,2015-08-01,
308,9.0,75.49394101772427,2015-09-01,
309,10.0,73.41153642450956,2015-10-01,
310,11.0,73.01436715411734,2015-11-01,
311,12.0,70.39814616505987,2015-12-01,
312,1.0,68.18557179229339,2016-01-01,
313,2.0,67.87620627632535,2016-02-01,
314,3.0,68.03040472997839,2016-03-01,
315,4.0,70.21063187557183,2016-04-01,
316,5.0,70.7367392232396,2016-05-01,
317,6.0,72.08289651659103,2016-06-01,
318,7.0,73.97297276255996,2016-07-01,
319,8.0,74.74574756997114,2016-08-01,
320,9.0,73.83669459647271,2016-09-01,
321,10.0,72.75293473315494,2016-10-01,
322,11.0,70.89707155046149,2016-11-01,
323,12.0,68.46717105874916,2016-12-01,
324,1.0,67.01373765371191,2017-01-01,
325,2.0,67.34951080870421,2017-02-01,
326,3.0,69.62325389253778,2017-03-01,
327,4.0,70.27054845205156,2017-04-01,
328,5.0,70.67235154330247,2017-05-01,
329,6.0,73.3540200364057,2017-06-01,
330,7.0,74.69671889921213,2017-07-01,
331,8.0,74.75546475084506,2017-08-01,
332,9.0,74.06908946050876,2017-09-01,
333,10.0,72.48870849042507,2017-10-01,
334,11.0,69.27415606876187,2017-11-01,
335,12.0,66.55085349556902,2017-12-01,
336,1.0,67.69983737360697,2018-01-01,
337,2.0,67.6599816400689,2018-02-01,
338,3.0,67.77721225283122,2018-03-01,
339,4.0,69.74586329285249,2018-04-01,
340,5.0,70.80956338141681,2018-05-01,
341,6.0,72.75628457474492,2018-06-01,
342,7.0,74.50717992681896,2018-07-01,
343,8.0,74.70379169773446,2018-08-01,
344,9.0,74.73930534453399,2018-09-01,
345,10.0,73.71702184422213,2018-10-01,
346,11.0,71.25746879202731,2018-11-01,
347,12.0,69.50116253366798,2018-12-01,
348,1.0,67.02917785644532,2019-01-01,
349,2.0,64.84630737304687,2019-02-01,
350,3.0,66.21083984375,2019-03-01,
351,4.0,69.89673156738282,2019-04-01,
352,5.0,71.25080261230468,2019-05-01,
353,6.0,73.74603881835938,2019-06-01,
354,7.0,75.23505859375001,2019-07-01,
355,8.0,75.79903869628906,2019-08-01,
356,9.0,76.0895965576172,2019-09-01,
357,10.0,74.42518615722656,2019-10-01,
358,11.0,72.82807312011718,2019-11-01,
359,12.0,70.77529602050782,2019-12-01,
360,1.0,68.78518371582032,2020-01-01,
361,2.0,67.03840637207031,2020-02-01,
362,3.0,68.0379425048828,2020-03-01,
363,4.0,69.44796752929688,2020-04-01,
364,5.0,70.87589111328126,2020-05-01,
365,6.0,72.96270446777343,2020-06-01,
366,7.0,73.8298583984375,2020-07-01,
367,8.0,74.51788635253907,2020-08-01,
368,9.0,74.02107849121094,2020-09-01,
369,10.0,73.5396697998047,2020-10-01,
370,11.0,72.25808410644531,2020-11-01,
371,12.0,70.23298339843751,2020-12-01,
372,1.0,68.91204528808593,2021-01-01,
373,2.0,67.13282775878906,2021-02-01,
374,3.0,67.1607452392578,2021-03-01,
375,4.0,67.31168212890626,2021-04-01,
376,5.0,70.45640869140624,2021-05-01,
377,6.0,71.72611083984376,2021-06-01,
378,7.0,73.25343017578125,2021-07-01,
379,8.0,72.85675659179688,2021-08-01,
380,9.0,72.43921203613282,2021-09-01,
381,10.0,71.57730712890626,2021-10-01,
382,11.0,70.83038940429688,2021-11-01,
383,12.0,68.4865478515625,2021-12-01,
384,1.0,67.76511840820314,2022-01-01,
385,2.0,68.04458923339844,2022-02-01,
386,3.0,69.57866516113282,2022-03-01,
387,4.0,70.24122924804688,2022-04-01,
388,5.0,71.00838928222656,2022-05-01,
389,6.0,71.93892211914063,2022-06-01,
390,7.0,73.28718566894531,2022-07-01,
391,8.0,73.73013916015626,2022-08-01,
392,9.0,73.86726379394531,2022-09-01,
393,10.0,73.363916015625,2022-10-01,
394,11.0,71.08718872070312,2022-11-01,
395,12.0,69.45148620605468,2022-12-01,
396,1.0,68.10765075683594,2023-01-01,
397,2.0,67.73641967773438,2023-02-01,
398,3.0,68.67900085449219,2023-03-01,
399,4.0,69.44257202148438,2023-04-01,
400,5.0,76.83571166992188,2023-05-01,
401,6.0,78.82120971679689,2023-06-01,
402,7.0,73.23829956054688,2023-07-01,
403,8.0,74.10824584960938,2023-08-01,
404,9.0,73.41402893066406,2023-09-01,
405,10.0,72.47476196289062,2023-10-01,
406,11.0,71.23812561035156,2023-11-01,
407,12.0,68.77745056152344,2023-12-01,
408,1.0,68.2156494140625,2024-01-01,
409,2.0,65.72064819335938,2024-02-01,
410,3.0,67.60704345703125,2024-03-01,
411,4.0,68.85343627929689,2024-04-01,
412,5.0,70.76892700195313,2024-05-01,
413,6.0,72.27034912109374,2024-06-01,
414,7.0,73.02435607910157,2024-07-01,
415,8.0,74.11459655761719,2024-08-01,
416,9.0,73.47403869628906,2024-09-01,2024.0
