Year,Month,NDVI,datetime
2007.0,10.0,0.8353625,2007-10-01
2007.0,11.0,0.4554104166666666,2007-11-01
2007.0,12.0,0.3463451388888889,2007-12-01
2008.0,1.0,0.5064708333333333,2008-01-01
2008.0,2.0,0.5468256944444444,2008-02-01
2008.0,3.0,0.5611493055555556,2008-03-01
2008.0,4.0,0.3061416666666667,2008-04-01
2008.0,5.0,0.6036979166666666,2008-05-01
2008.0,6.0,0.5829000000000001,2008-06-01
2008.0,7.0,0.4269562500000001,2008-07-01
2008.0,8.0,0.5569423611111112,2008-08-01
2008.0,9.0,0.8166965277777778,2008-09-01
2008.0,10.0,0.6876986111111111,2008-10-01
2008.0,11.0,0.6122361111111112,2008-11-01
2008.0,12.0,0.3909888888888889,2008-12-01
2009.0,1.0,0.7308645833333333,2009-01-01
2009.0,2.0,0.4458506944444445,2009-02-01
2009.0,3.0,0.4345159722222222,2009-03-01
2009.0,4.0,0.8129263888888889,2009-04-01
2009.0,5.0,0.6439805555555557,2009-05-01
2009.0,6.0,0.3348333333333334,2009-06-01
2009.0,7.0,0.2933680555555555,2009-07-01
2009.0,8.0,0.5736368055555556,2009-08-01
2009.0,9.0,0.4773791666666666,2009-09-01
2009.0,10.0,0.5470319444444445,2009-10-01
2009.0,11.0,0.84804375,2009-11-01
2009.0,12.0,0.8370083333333334,2009-12-01
2010.0,1.0,0.8211930555555556,2010-01-01
2010.0,2.0,0.7702819444444445,2010-02-01
2010.0,3.0,0.2918576388888889,2010-03-01
2010.0,4.0,0.3738861111111111,2010-04-01
2010.0,5.0,0.5968104166666667,2010-05-01
2010.0,6.0,0.52233125,2010-06-01
2010.0,7.0,0.6450583333333335,2010-07-01
2010.0,8.0,0.4272055555555555,2010-08-01
2010.0,9.0,0.7615972222222223,2010-09-01
2010.0,10.0,0.7153972222222224,2010-10-01
2010.0,11.0,0.8108277777777778,2010-11-01
2010.0,12.0,0.6880805555555556,2010-12-01
2011.0,1.0,0.8230083333333333,2011-01-01
2011.0,2.0,0.8042083333333334,2011-02-01
2011.0,3.0,0.5524111111111112,2011-03-01
2011.0,4.0,0.4552930555555556,2011-04-01
2011.0,5.0,0.3910680555555555,2011-05-01
2011.0,6.0,0.3202361111111111,2011-06-01
2011.0,7.0,0.4790194444444445,2011-07-01
2011.0,8.0,0.4063569444444444,2011-08-01
2011.0,9.0,0.8528361111111111,2011-09-01
2011.0,10.0,0.4888305555555555,2011-10-01
2011.0,11.0,0.3760034722222223,2011-11-01
2011.0,12.0,0.5678937500000001,2011-12-01
2012.0,1.0,0.7501055555555556,2012-01-01
2012.0,2.0,0.4506013888888889,2012-02-01
2012.0,3.0,0.2983680555555554,2012-03-01
2012.0,4.0,0.4978451388888889,2012-04-01
2012.0,5.0,0.6319409722222223,2012-05-01
2012.0,6.0,0.3194527777777777,2012-06-01
2012.0,7.0,0.4726270833333333,2012-07-01
2012.0,8.0,0.4881638888888889,2012-08-01
2012.0,9.0,0.5856027777777778,2012-09-01
2012.0,10.0,0.6304611111111111,2012-10-01
2012.0,11.0,0.5043819444444444,2012-11-01
2012.0,12.0,0.4347229166666667,2012-12-01
2013.0,1.0,0.8182354166666665,2013-01-01
2013.0,2.0,0.6614645833333334,2013-02-01
2013.0,3.0,0.5115527777777779,2013-03-01
2013.0,4.0,0.5571743055555555,2013-04-01
2013.0,5.0,0.3875159722222223,2013-05-01
2013.0,6.0,0.5085729166666666,2013-06-01
2013.0,7.0,0.37946875,2013-07-01
2013.0,8.0,0.77430625,2013-08-01
2013.0,9.0,0.4053347222222223,2013-09-01
2013.0,10.0,0.6788152777777778,2013-10-01
2013.0,11.0,0.5478944444444446,2013-11-01
2013.0,12.0,0.469173611111111,2013-12-01
2014.0,1.0,0.7998118055555555,2014-01-01
2014.0,2.0,0.4967743055555556,2014-02-01
2014.0,3.0,0.4712083333333333,2014-03-01
2014.0,4.0,0.53864375,2014-04-01
2014.0,5.0,0.645020138888889,2014-05-01
2014.0,6.0,0.698863888888889,2014-06-01
2014.0,7.0,0.5161215277777778,2014-07-01
2014.0,8.0,0.3530541666666666,2014-08-01
2014.0,9.0,0.8269749999999999,2014-09-01
2014.0,10.0,0.2848638888888889,2014-10-01
2014.0,11.0,0.29604375,2014-11-01
2014.0,12.0,0.7759916666666666,2014-12-01
2015.0,1.0,0.8291791666666667,2015-01-01
2015.0,2.0,0.7822416666666667,2015-02-01
2015.0,3.0,0.6702902777777778,2015-03-01
2015.0,4.0,0.4590708333333333,2015-04-01
2015.0,5.0,0.6537444444444446,2015-05-01
2015.0,6.0,0.3155,2015-06-01
2015.0,7.0,0.4160215277777777,2015-07-01
2015.0,8.0,0.8332145833333334,2015-08-01
2015.0,9.0,0.3378847222222221,2015-09-01
2015.0,10.0,0.8363305555555557,2015-10-01
2015.0,11.0,0.4115111111111111,2015-11-01
2015.0,12.0,0.5374916666666666,2015-12-01
2016.0,1.0,0.8440687499999999,2016-01-01
2016.0,2.0,0.5766569444444445,2016-02-01
2016.0,3.0,0.6682409722222222,2016-03-01
2016.0,4.0,0.37326875,2016-04-01
2016.0,5.0,0.4289055555555555,2016-05-01
2016.0,6.0,0.2915868055555556,2016-06-01
2016.0,7.0,0.4820409722222222,2016-07-01
2016.0,8.0,0.1314916666666666,2016-08-01
2016.0,9.0,0.2581145833333333,2016-09-01
2016.0,10.0,0.4695513888888888,2016-10-01
2016.0,11.0,0.2922097222222223,2016-11-01
2016.0,12.0,0.3711541666666667,2016-12-01
2017.0,1.0,0.7678270833333333,2017-01-01
2017.0,2.0,0.7692659722222221,2017-02-01
2017.0,3.0,0.7748659722222222,2017-03-01
2017.0,4.0,0.5860958333333333,2017-04-01
2017.0,5.0,0.6500437499999999,2017-05-01
2017.0,6.0,0.4199361111111111,2017-06-01
2017.0,7.0,0.4356895833333334,2017-07-01
2017.0,8.0,0.4783743055555554,2017-08-01
2017.0,9.0,0.7451958333333336,2017-09-01
2017.0,10.0,0.720063888888889,2017-10-01
2017.0,11.0,0.586995138888889,2017-11-01
2017.0,12.0,0.8154840277777777,2017-12-01
2018.0,1.0,0.7353152777777778,2018-01-01
2018.0,2.0,0.8270840277777778,2018-02-01
2018.0,3.0,0.6246631944444445,2018-03-01
2018.0,4.0,0.1751020833333333,2018-04-01
2018.0,5.0,0.2787513888888889,2018-05-01
2018.0,6.0,0.5112229166666667,2018-06-01
2018.0,7.0,0.3324534722222222,2018-07-01
2018.0,8.0,0.4312125,2018-08-01
2018.0,9.0,0.7528916666666666,2018-09-01
2018.0,10.0,0.4097958333333333,2018-10-01
2018.0,11.0,0.6120715277777778,2018-11-01
2018.0,12.0,0.560982638888889,2018-12-01
2019.0,1.0,0.7736402777777778,2019-01-01
2019.0,2.0,0.7705555555555557,2019-02-01
2019.0,3.0,0.755582638888889,2019-03-01
2019.0,4.0,0.7209159722222223,2019-04-01
2019.0,5.0,0.596248611111111,2019-05-01
2019.0,6.0,0.5695138888888889,2019-06-01
2019.0,7.0,0.5515673611111112,2019-07-01
2019.0,8.0,0.4103083333333334,2019-08-01
2019.0,9.0,0.4655055555555556,2019-09-01
2019.0,10.0,0.4933736111111112,2019-10-01
2019.0,11.0,0.8467597222222224,2019-11-01
2019.0,12.0,0.5637090277777779,2019-12-01
2020.0,1.0,0.6170458333333335,2020-01-01
2020.0,2.0,0.7393826388888889,2020-02-01
2020.0,3.0,0.4489423611111111,2020-03-01
2020.0,4.0,0.5384291666666666,2020-04-01
2020.0,5.0,0.4368513888888889,2020-05-01
2020.0,6.0,0.498442361111111,2020-06-01
2020.0,7.0,0.4586923611111111,2020-07-01
2020.0,8.0,0.4396479166666667,2020-08-01
2020.0,9.0,0.6430451388888888,2020-09-01
2020.0,10.0,0.8397930555555555,2020-10-01
2020.0,11.0,0.608326388888889,2020-11-01
2020.0,12.0,0.4019701388888889,2020-12-01
2021.0,1.0,0.5810284722222222,2021-01-01
2021.0,2.0,0.6586270833333333,2021-02-01
2021.0,3.0,0.5420770833333334,2021-03-01
2021.0,4.0,0.75278125,2021-04-01
2021.0,5.0,0.511411111111111,2021-05-01
2021.0,6.0,0.2304138888888889,2021-06-01
2021.0,7.0,0.4379909722222221,2021-07-01
2021.0,8.0,0.766776388888889,2021-08-01
2021.0,9.0,0.3448722222222222,2021-09-01
2021.0,10.0,0.8308833333333334,2021-10-01
2021.0,11.0,0.649357638888889,2021-11-01
2021.0,12.0,0.1985284722222222,2021-12-01
2022.0,1.0,0.7981972222222222,2022-01-01
2022.0,2.0,0.7910993055555555,2022-02-01
2022.0,3.0,0.6451486111111112,2022-03-01
2022.0,4.0,0.2293041666666667,2022-04-01
2022.0,5.0,0.5054152777777778,2022-05-01
2022.0,6.0,0.3412125,2022-06-01
2022.0,7.0,0.4058090277777778,2022-07-01
2022.0,8.0,0.5836354166666666,2022-08-01
2022.0,9.0,0.4640944444444444,2022-09-01
2022.0,10.0,0.2116666666666666,2022-10-01
2022.0,11.0,0.5401611111111113,2022-11-01
2022.0,12.0,0.6053819444444445,2022-12-01
2023.0,1.0,0.8038638888888889,2023-01-01
2023.0,2.0,0.4505145833333333,2023-02-01
2023.0,3.0,0.7161243055555555,2023-03-01
2023.0,4.0,0.4060583333333334,2023-04-01
2023.0,5.0,0.3685236111111111,2023-05-01
2023.0,6.0,0.5363861111111112,2023-06-01
2023.0,7.0,0.4816048611111111,2023-07-01
2023.0,8.0,0.5476916666666667,2023-08-01
2023.0,9.0,0.5639535714285715,2023-09-01
