Year,Month,Temp
1995.0,7.0,66.130615234375
1995.0,8.0,65.93448791503906
1995.0,9.0,65.44632263183594
1995.0,10.0,65.57942504882813
1995.0,11.0,64.849462890625
1995.0,12.0,62.942257690429685
1996.0,1.0,61.92091369628906
1996.0,2.0,59.56602172851562
1996.0,3.0,59.03280029296875
1996.0,4.0,63.65635681152344
1996.0,5.0,64.36051940917969
1996.0,6.0,66.191796875
1996.0,7.0,67.38683166503907
1996.0,8.0,66.7799560546875
1996.0,9.0,67.16350708007812
1996.0,10.0,66.91719055175781
1996.0,11.0,65.45093994140625
1996.0,12.0,61.49993896484375
1997.0,1.0,60.44761962890625
1997.0,2.0,61.20957336425781
1997.0,3.0,61.59693603515625
1997.0,4.0,61.95237426757813
1997.0,5.0,62.22688903808594
1997.0,6.0,66.25003967285156
1997.0,7.0,66.15924682617188
1997.0,8.0,66.45427856445312
1997.0,9.0,67.19524230957032
1997.0,10.0,66.122119140625
1997.0,11.0,63.36573486328125
1997.0,12.0,60.94509582519531
1998.0,1.0,58.860720825195315
1998.0,2.0,58.99934387207031
1998.0,3.0,59.89386901855469
1998.0,4.0,61.03639526367188
1998.0,5.0,61.362756347656244
1998.0,6.0,63.65322570800781
1998.0,7.0,64.86835632324218
1998.0,8.0,65.77657470703124
1998.0,9.0,65.19869995117188
1998.0,10.0,65.07455444335938
1998.0,11.0,64.36927490234375
1998.0,12.0,61.650122070312506
1999.0,1.0,60.53775329589844
1999.0,2.0,59.719931030273436
1999.0,3.0,60.498904418945315
1999.0,4.0,60.98408508300781
1999.0,5.0,62.533267211914065
1999.0,6.0,63.93984375
1999.0,7.0,64.36567993164063
1999.0,8.0,65.10375366210937
1999.0,9.0,64.78085021972656
1999.0,10.0,64.11957397460938
1999.0,11.0,63.47199096679688
1999.0,12.0,62.175201416015625
2000.0,1.0,59.213931274414065
2000.0,2.0,60.38450927734375
2000.0,3.0,61.08561706542969
2000.0,4.0,61.033694458007815
2000.0,5.0,63.00029296875
2000.0,6.0,64.55785522460937
2000.0,7.0,66.3474609375
2000.0,8.0,66.37716674804688
2000.0,9.0,65.70546264648438
2000.0,10.0,66.02090148925782
2000.0,11.0,64.52200927734376
2000.0,12.0,61.45365600585938
2001.0,1.0,61.25599060058593
2001.0,2.0,60.53837890625
2001.0,3.0,60.52316589355469
2001.0,4.0,62.09461364746094
2001.0,5.0,62.64555969238281
2001.0,6.0,64.63841552734375
2001.0,7.0,66.01436462402344
2001.0,8.0,67.21995544433594
2001.0,9.0,66.68809204101564
2001.0,10.0,65.80957946777343
2001.0,11.0,65.04324340820312
2001.0,12.0,63.61302490234375
2002.0,1.0,61.506842041015624
2002.0,2.0,59.55595092773437
2002.0,3.0,60.914801025390624
2002.0,4.0,62.84675598144531
2002.0,5.0,64.90446777343749
2002.0,6.0,65.589599609375
2002.0,7.0,66.41103515625
2002.0,8.0,67.99095153808594
2002.0,9.0,66.28897705078126
2002.0,10.0,66.20295104980468
2002.0,11.0,63.86478271484375
2002.0,12.0,61.653631591796874
2003.0,1.0,60.24773559570312
2003.0,2.0,59.78923034667969
2003.0,3.0,61.87766723632813
2003.0,4.0,62.776208496093744
2003.0,5.0,64.04854125976563
2003.0,6.0,65.15658264160156
2003.0,7.0,67.25562744140626
2003.0,8.0,67.60840454101563
2003.0,9.0,66.80915222167968
2003.0,10.0,66.96121826171876
2003.0,11.0,64.82392883300781
2003.0,12.0,63.33210144042969
2004.0,1.0,61.88588256835938
2004.0,2.0,63.12013549804688
2004.0,3.0,62.039990234375004
2004.0,4.0,62.71954956054688
2004.0,5.0,64.77191162109375
2004.0,6.0,66.03630981445312
2004.0,7.0,66.60091247558594
2004.0,8.0,68.27636108398437
2004.0,9.0,67.31223754882812
2004.0,10.0,66.63733520507813
2004.0,11.0,64.97245178222656
2004.0,12.0,62.10183410644531
2005.0,1.0,61.982339477539064
2005.0,2.0,60.88667602539063
2005.0,3.0,60.30988464355469
2005.0,4.0,62.86693420410156
2005.0,5.0,65.02364196777344
2005.0,6.0,66.15065307617186
2005.0,7.0,67.15528259277343
2005.0,8.0,66.76192626953124
2005.0,9.0,68.01824035644532
2005.0,10.0,65.8388885498047
2005.0,11.0,64.93383178710937
2005.0,12.0,62.07554626464844
2006.0,1.0,62.48661804199219
2006.0,2.0,60.124185180664064
2006.0,3.0,62.93453674316406
2006.0,4.0,61.805023193359375
2006.0,5.0,61.971859741210935
2006.0,6.0,65.01849060058593
2006.0,7.0,66.41456604003906
2006.0,8.0,66.91545715332032
2006.0,9.0,66.46654052734375
2006.0,10.0,66.61776123046874
2006.0,11.0,65.21830139160156
2006.0,12.0,62.529946899414064
2007.0,1.0,62.07754211425782
2007.0,2.0,60.18373107910156
2007.0,3.0,62.01595153808594
2007.0,4.0,61.27878723144531
2007.0,5.0,63.76333312988282
2007.0,6.0,65.34077453613281
2007.0,7.0,66.8070281982422
2007.0,8.0,66.82855834960938
2007.0,9.0,66.96629943847657
2007.0,10.0,65.94132690429689
2007.0,11.0,64.15840148925781
2007.0,12.0,63.645816040039065
2008.0,1.0,60.21878662109375
2008.0,2.0,60.907690429687506
2008.0,3.0,61.970620727539064
2008.0,4.0,62.44742126464844
2008.0,5.0,63.276647949218756
2008.0,6.0,64.85772399902345
2008.0,7.0,66.1681915283203
2008.0,8.0,66.12673950195312
2008.0,9.0,65.40447387695312
2008.0,10.0,65.19421081542968
2008.0,11.0,64.02104797363282
2008.0,12.0,62.95822448730469
2009.0,1.0,60.27944030761719
2009.0,2.0,59.323727416992185
2009.0,3.0,59.737213134765625
2009.0,4.0,60.62074279785156
2009.0,5.0,63.40532836914062
2009.0,6.0,65.78927612304688
2009.0,7.0,66.57794494628907
2009.0,8.0,67.47246704101562
2009.0,9.0,66.35450134277343
2009.0,10.0,66.96969604492188
2009.0,11.0,64.79294128417969
2009.0,12.0,61.183590698242185
2010.0,1.0,61.82079162597657
2010.0,2.0,59.42625122070312
2010.0,3.0,60.92561340332031
2010.0,4.0,62.02906188964844
2010.0,5.0,63.8302001953125
2010.0,6.0,64.97777404785157
2010.0,7.0,64.69500122070312
2010.0,8.0,65.5441650390625
2010.0,9.0,65.09218139648438
2010.0,10.0,65.21799926757814
2010.0,11.0,63.69837036132813
2010.0,12.0,63.33603820800781
2011.0,1.0,60.23342590332031
2011.0,2.0,61.81200256347657
2011.0,3.0,62.8180419921875
2011.0,4.0,63.729986572265624
2011.0,5.0,64.7552520751953
2011.0,6.0,65.0549285888672
2011.0,7.0,64.83324584960937
2011.0,8.0,65.4577423095703
2011.0,9.0,64.62407531738282
2011.0,10.0,64.74897155761718
2011.0,11.0,63.89598693847657
2011.0,12.0,62.512176513671875
2012.0,1.0,61.41546630859375
2012.0,2.0,60.89301147460938
2012.0,3.0,61.24454040527344
2012.0,4.0,61.8227783203125
2012.0,5.0,62.84436950683594
2012.0,6.0,64.3843963623047
2012.0,7.0,64.92945251464843
2012.0,8.0,65.64927673339844
2012.0,9.0,65.11264038085938
2012.0,10.0,66.06728515625
2012.0,11.0,63.57600402832031
2012.0,12.0,63.051550292968756
2013.0,1.0,61.152398681640626
2013.0,2.0,60.76218872070312
2013.0,3.0,60.18939208984375
2013.0,4.0,62.65999755859375
2013.0,5.0,64.35067138671874
2013.0,6.0,65.46095581054688
2013.0,7.0,66.19404907226561
2013.0,8.0,66.61773681640625
2013.0,9.0,66.58110656738282
2013.0,10.0,65.77742919921874
2013.0,11.0,64.79881896972657
2013.0,12.0,63.34687805175781
2014.0,1.0,60.99818115234375
2014.0,2.0,63.3184326171875
2014.0,3.0,61.46466064453125
2014.0,4.0,62.76484985351563
2014.0,5.0,64.35287780761718
2014.0,6.0,64.82780151367187
2014.0,7.0,66.9775634765625
2014.0,8.0,66.98097534179688
2014.0,9.0,67.1050994873047
2014.0,10.0,67.20245666503905
2014.0,11.0,64.83642883300782
2014.0,12.0,61.31607666015625
2015.0,1.0,59.55525207519531
2015.0,2.0,61.54332580566407
2015.0,3.0,60.01115112304687
2015.0,4.0,64.03777160644532
2015.0,5.0,63.09817810058594
2015.0,6.0,65.7492462158203
2015.0,7.0,68.48590698242188
2015.0,8.0,69.9243377685547
2015.0,9.0,69.66073303222657
2015.0,10.0,67.13246459960938
2015.0,11.0,67.64790344238281
2015.0,12.0,64.72864379882813
2016.0,1.0,60.67758483886719
2016.0,2.0,60.48812255859375
2016.0,3.0,60.79221496582031
2016.0,4.0,63.35831909179687
2016.0,5.0,64.12481384277343
2016.0,6.0,65.68828430175782
2016.0,7.0,67.5698028564453
2016.0,8.0,68.50408935546875
2016.0,9.0,67.6123779296875
2016.0,10.0,66.63956604003906
2016.0,11.0,64.59026184082032
2016.0,12.0,63.14957885742187
2017.0,1.0,60.491180419921875
2017.0,2.0,60.817935180664065
2017.0,3.0,62.346685791015624
2017.0,4.0,62.992742919921874
2017.0,5.0,63.761383056640625
2017.0,6.0,66.64154968261718
2017.0,7.0,68.182861328125
2017.0,8.0,67.44896240234374
2017.0,9.0,66.57572631835937
2017.0,10.0,65.82550354003907
2017.0,11.0,63.20171203613282
2017.0,12.0,60.0971435546875
2018.0,1.0,61.094427490234374
2018.0,2.0,61.104678344726565
2018.0,3.0,61.367514038085936
2018.0,4.0,64.48633728027343
2018.0,5.0,64.67374572753906
2018.0,6.0,65.67081604003906
2018.0,7.0,67.62468261718749
2018.0,8.0,68.64631652832031
2018.0,9.0,67.93103637695313
2018.0,10.0,67.24683532714843
2018.0,11.0,64.42600708007814
2018.0,12.0,63.108203125
2019.0,1.0,60.02944641113281
2019.0,2.0,58.736270141601565
2019.0,3.0,59.292919921875
2019.0,4.0,63.03074951171875
2019.0,5.0,63.91889953613281
2019.0,6.0,66.41927795410157
2019.0,7.0,68.31754150390626
2019.0,8.0,68.91072998046874
2019.0,9.0,69.31282043457031
2019.0,10.0,67.28731689453124
2019.0,11.0,65.71084594726562
2019.0,12.0,64.72097778320312
2020.0,1.0,62.32366333007813
2020.0,2.0,60.38771362304688
2020.0,3.0,62.04068298339844
2020.0,4.0,62.503054809570315
2020.0,5.0,63.920126342773436
2020.0,6.0,66.11532592773438
2020.0,7.0,67.27398681640625
2020.0,8.0,67.6925537109375
2020.0,9.0,66.64544372558593
2020.0,10.0,66.17807006835938
2020.0,11.0,66.26570434570313
2020.0,12.0,63.00202331542969
2021.0,1.0,62.561038208007815
2021.0,2.0,60.35193786621093
2021.0,3.0,60.976409912109375
2021.0,4.0,60.167013549804686
2021.0,5.0,63.32486572265625
2021.0,6.0,64.28187561035156
2021.0,7.0,66.67146301269531
2021.0,8.0,65.78251342773437
2021.0,9.0,65.3382080078125
2021.0,10.0,64.56165466308593
2021.0,11.0,63.39442138671875
2021.0,12.0,62.55685119628906
2022.0,1.0,60.125021362304686
2022.0,2.0,60.142388916015626
2022.0,3.0,62.087939453125
2022.0,4.0,64.21147155761719
2022.0,5.0,64.45288391113282
2022.0,6.0,65.17959594726562
2022.0,7.0,67.05743713378905
2022.0,8.0,66.6352294921875
2022.0,9.0,66.99048156738282
2022.0,10.0,66.74353942871093
2022.0,11.0,64.99142150878907
2022.0,12.0,62.38953552246094
2023.0,1.0,60.66903991699219
2023.0,2.0,62.59397583007813
2023.0,3.0,61.75660705566406
2023.0,4.0,62.66697692871094
2023.0,5.0,62.632119750976564
2023.0,6.0,64.6153778076172
2023.0,7.0,66.41554565429688
2023.0,8.0,67.29370727539063
2023.0,9.0,66.2054473876953
2023.0,10.0,64.53458557128906
2023.0,11.0,64.60020141601562
