,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
29,6.0,3.647861040080223,SLA,2.0,1.8414109731492303,1.7088018836207486,-1.8064500669309926,-1.9390591564594744,72.06914750895888,,
30,7.0,6.143522725981703,SEL,6.0,6.416439969743365,2.492688330035406,0.27291724376166204,-3.650834395946297,73.07154224559736,74.22888751456529,73.34720764160156
31,7.0,6.143522725981703,WEL,10.0,6.584933303472565,2.3084313099778546,0.44141057749086166,-3.8350914160038485,73.07154224559736,72.84930305288539,72.22793273925781
32,7.0,6.143522725981703,NUT,43.0,6.333612982488321,1.8985020060968945,0.19009025650661826,-4.245020719884809,73.07154224559736,73.19635513441679,71.43319154944837
33,7.0,6.143522725981703,WLA,13.0,5.349294979661028,1.903327281080832,-0.7942277463206748,-4.240195444900872,73.07154224559736,72.37627269207808,71.37766869138657
34,7.0,6.143522725981703,SLA,2.0,4.193257943434562,4.001193042398021,-1.9502647825471415,-2.1423296835836823,73.07154224559736,,
35,8.0,4.495551979822811,SEL,8.0,6.596100357469507,1.319039145375383,2.100548377646696,-3.1765128344474283,73.71017741590335,74.82153007387694,73.65996398925782
36,8.0,4.495551979822811,WEL,12.0,5.659368386523096,1.1602257222119696,1.1638164067002847,-3.3353262576108413,73.71017741590335,74.02551401956832,73.30269470214844
37,8.0,4.495551979822811,NUT,34.0,4.19648733173885,1.1251285049024633,-0.29906464808396116,-3.370423474920348,73.71017741590335,73.74332859293597,72.30233530397133
38,8.0,4.495551979822811,WLA,15.0,3.7522611042333085,1.2638000595079426,-0.7432908755895027,-3.231751920314869,73.71017741590335,73.58042552253035,72.60319938924239
39,8.0,4.495551979822811,SLA,5.0,2.6050274332468697,1.885191883210644,-1.8905245465759415,-2.610360096612167,73.71017741590335,72.56966277817557,72.33152942181994
40,9.0,5.170545099711277,SEL,9.0,6.466376066462829,2.433162498974738,1.2958309667515522,-2.7373826007365394,73.41352462672242,74.63829130964339,73.7826416015625
41,9.0,5.170545099711277,WEL,9.0,3.838410895269629,0.8922604271328877,-1.332134204441648,-4.27828467257839,73.41352462672242,73.3866018328192,72.89976184699603
42,9.0,5.170545099711277,NUT,36.0,5.461797876470207,1.6932142896810751,0.29125277675893013,-3.4773308100302023,73.41352462672242,73.65954271394565,71.50777244520714
43,9.0,5.170545099711277,WLA,15.0,5.249226532026921,1.347572012940521,0.07868143231564417,-3.822973086770756,73.41352462672242,72.952382873765,71.70275372983602
44,9.0,5.170545099711277,SLA,5.0,2.90282663794223,2.17166383331112,-2.2677184617690473,-2.9988812664001574,73.41352462672242,72.55052543934208,72.16482238769531
45,10.0,7.569253277542316,SEL,10.0,10.47992621527778,2.7111693588350287,2.9106729377354643,-4.858083918707287,72.65707613554173,72.92563539320984,72.54529529222933
46,10.0,7.569253277542316,WEL,11.0,7.603047961865595,1.047005574117078,0.033794684323279256,-6.522247703425238,72.65707613554173,72.98582813268726,72.00650939941406
47,10.0,7.569253277542316,NUT,30.0,7.7661177467486375,0.8627022303516992,0.1968644692063215,-6.706551047190617,72.65707613554173,72.80024962850663,71.68006591796875
48,10.0,7.569253277542316,WLA,13.0,6.869077620238969,1.4621450936491829,-0.7001756573033466,-6.107108183893133,72.65707613554173,72.38639746699228,71.56661322516084
49,10.0,7.569253277542316,SLA,9.0,4.649017562413802,2.73175470680911,-2.9202357151285137,-4.8374985707332065,72.65707613554173,72.13677193721972,71.03907886245179
50,11.0,7.302913151668118,SEL,14.0,6.530549056886687,1.872765782206912,-0.7723640947814312,-5.430147369461206,70.84253357273033,71.04254915272404,69.7788818359375
51,11.0,7.302913151668118,WEL,12.0,5.6458174893792785,1.6175041298853756,-1.6570956622888398,-5.685409021782743,70.84253357273033,71.66792634477542,71.25746879202731
52,11.0,7.302913151668118,NUT,22.0,8.928855326203566,1.0386426763793195,1.6259421745354476,-6.264270475288798,70.84253357273033,70.60955123224721,69.03431701660156
53,11.0,7.302913151668118,WLA,15.0,7.968596419776343,1.0250998002233365,0.665683268108225,-6.277813351444782,70.84253357273033,70.71552003339403,69.27415606876187
54,11.0,7.302913151668118,SLA,10.0,5.797139992968409,1.5356034139531387,-1.505773158699709,-5.76730973771498,70.84253357273033,70.45234665598274,69.57863680396267
55,12.0,10.764264832175716,SEL,13.0,8.252922749726334,2.0859763211361275,-2.5113420824493815,-8.678288511039588,68.77514312216744,68.57775704651537,67.08911743164063
56,12.0,10.764264832175716,WEL,12.0,13.10188528190517,1.282611489817435,2.337620449729455,-9.48165334235828,68.77514312216744,69.32369008441387,68.06180491247447
57,12.0,10.764264832175716,NUT,22.0,10.182578735303018,4.360598266281168,-0.5816860968726978,-6.4036665658945475,68.77514312216744,68.8054203032945,67.62968444824219
58,12.0,10.764264832175716,WLA,16.0,11.3382774972123,0.8936893866965361,0.5740126650365838,-9.87057544547918,68.77514312216744,68.60952167094622,66.55085349556902
59,12.0,10.764264832175716,SLA,10.0,11.585154148745932,1.9049029546355536,0.8208893165702165,-8.859361877540163,68.77514312216744,68.86232118067798,67.92337309757441
