,Year,Month,Temp,datetime
68,1995.0,9.0,70.21474880642361,1995-09-01
69,1995.0,10.0,70.02483995225694,1995-10-01
70,1995.0,11.0,68.99104817708334,1995-11-01
71,1995.0,12.0,67.94588216145834,1995-12-01
72,1996.0,1.0,66.64022352430555,1996-01-01
73,1996.0,2.0,64.3736111111111,1996-02-01
74,1996.0,3.0,64.84807400173611,1996-03-01
75,1996.0,4.0,68.03934461805557,1996-04-01
76,1996.0,5.0,69.58124186197918,1996-05-01
77,1996.0,6.0,70.16979437934027,1996-06-01
78,1996.0,7.0,70.61724446614583,1996-07-01
79,1996.0,8.0,70.55380588107639,1996-08-01
80,1996.0,9.0,70.42797309027777,1996-09-01
81,1996.0,10.0,70.55484212239583,1996-10-01
82,1996.0,11.0,69.25543619791667,1996-11-01
83,1996.0,12.0,66.371337890625,1996-12-01
84,1997.0,1.0,66.16308051215277,1997-01-01
85,1997.0,2.0,65.31004503038196,1997-02-01
86,1997.0,3.0,66.06224772135417,1997-03-01
87,1997.0,4.0,66.7724582248264,1997-04-01
88,1997.0,5.0,67.660205078125,1997-05-01
89,1997.0,6.0,69.36746148003473,1997-06-01
90,1997.0,7.0,70.50560709635417,1997-07-01
91,1997.0,8.0,70.25646701388888,1997-08-01
92,1997.0,9.0,70.50606553819445,1997-09-01
93,1997.0,10.0,69.31110568576389,1997-10-01
94,1997.0,11.0,67.66362847222223,1997-11-01
95,1997.0,12.0,64.76407063802083,1997-12-01
96,1998.0,1.0,64.99269205729166,1998-01-01
97,1998.0,2.0,64.972705078125,1998-02-01
98,1998.0,3.0,65.58213704427084,1998-03-01
99,1998.0,4.0,65.05847710503473,1998-04-01
100,1998.0,5.0,65.71799858940972,1998-05-01
101,1998.0,6.0,67.36260036892361,1998-06-01
102,1998.0,7.0,68.70785319010417,1998-07-01
103,1998.0,8.0,69.8732666015625,1998-08-01
104,1998.0,9.0,69.25074869791666,1998-09-01
105,1998.0,10.0,68.99444986979167,1998-10-01
106,1998.0,11.0,67.80304361979167,1998-11-01
107,1998.0,12.0,65.8750896942192,1998-12-01
108,1999.0,1.0,65.24910565773506,1999-01-01
109,1999.0,2.0,64.44599825403604,1999-02-01
110,1999.0,3.0,64.84758676563501,1999-03-01
111,1999.0,4.0,66.17412564021888,1999-04-01
112,1999.0,5.0,67.77661566156058,1999-05-01
113,1999.0,6.0,68.354302353919,1999-06-01
114,1999.0,7.0,69.77267308860206,1999-07-01
115,1999.0,8.0,70.38055763767397,1999-08-01
116,1999.0,9.0,69.65639647862233,1999-09-01
117,1999.0,10.0,69.21532486815919,1999-10-01
118,1999.0,11.0,67.6115241320496,1999-11-01
119,1999.0,12.0,66.28627642672784,1999-12-01
120,2000.0,1.0,64.46993845281986,2000-01-01
121,2000.0,2.0,66.05986001695577,2000-02-01
122,2000.0,3.0,66.36111201156422,2000-03-01
123,2000.0,4.0,66.33792219392467,2000-04-01
124,2000.0,5.0,68.47778001083591,2000-05-01
125,2000.0,6.0,69.59305237977914,2000-06-01
126,2000.0,7.0,70.98136630404719,2000-07-01
127,2000.0,8.0,71.19387723897404,2000-08-01
128,2000.0,9.0,70.8291872828143,2000-09-01
129,2000.0,10.0,70.52037308563325,2000-10-01
130,2000.0,11.0,68.48879476183592,2000-11-01
131,2000.0,12.0,66.6386809217156,2000-12-01
132,2001.0,1.0,66.98030184823061,2001-01-01
133,2001.0,2.0,65.60442459233596,2001-02-01
134,2001.0,3.0,65.77048433908723,2001-03-01
135,2001.0,4.0,66.80716953296269,2001-04-01
136,2001.0,5.0,67.55756398336408,2001-05-01
137,2001.0,6.0,69.30338052532315,2001-06-01
138,2001.0,7.0,70.8442175012012,2001-07-01
139,2001.0,8.0,72.047758096188,2001-08-01
140,2001.0,9.0,71.4782916019818,2001-09-01
141,2001.0,10.0,70.20228327844491,2001-10-01
142,2001.0,11.0,69.66457787969509,2001-11-01
143,2001.0,12.0,67.4583287560994,2001-12-01
144,2002.0,1.0,66.56978952255099,2002-01-01
145,2002.0,2.0,64.81682285132774,2002-02-01
146,2002.0,3.0,66.2971834422186,2002-03-01
147,2002.0,4.0,68.5263595872809,2002-04-01
148,2002.0,5.0,69.22829170280437,2002-05-01
149,2002.0,6.0,70.2618170133812,2002-06-01
150,2002.0,7.0,71.2700647420804,2002-07-01
151,2002.0,8.0,71.73599898838012,2002-08-01
152,2002.0,9.0,70.52475396952619,2002-09-01
153,2002.0,10.0,70.70910337040576,2002-10-01
154,2002.0,11.0,69.12273176245915,2002-11-01
155,2002.0,12.0,67.35631503544046,2002-12-01
156,2003.0,1.0,66.04531625449766,2003-01-01
157,2003.0,2.0,65.65289638121197,2003-02-01
158,2003.0,3.0,67.53963143208858,2003-03-01
159,2003.0,4.0,67.35876314580435,2003-04-01
160,2003.0,5.0,69.37548956339799,2003-05-01
161,2003.0,6.0,70.14985104567441,2003-06-01
162,2003.0,7.0,71.54015377457458,2003-07-01
163,2003.0,8.0,72.3697589425484,2003-08-01
164,2003.0,9.0,71.63712194227043,2003-09-01
165,2003.0,10.0,71.44987289001303,2003-10-01
166,2003.0,11.0,68.98551428061718,2003-11-01
167,2003.0,12.0,67.87948243245819,2003-12-01
168,2004.0,1.0,66.66235266049623,2004-01-01
169,2004.0,2.0,67.97250628624231,2004-02-01
170,2004.0,3.0,67.21272300443809,2004-03-01
171,2004.0,4.0,67.609724563036,2004-04-01
172,2004.0,5.0,70.18543898078023,2004-05-01
173,2004.0,6.0,70.45400139116686,2004-06-01
174,2004.0,7.0,71.10429997211531,2004-07-01
175,2004.0,8.0,72.34723466128332,2004-08-01
176,2004.0,9.0,71.94897417227682,2004-09-01
177,2004.0,10.0,71.1463140442375,2004-10-01
178,2004.0,11.0,69.74170226936548,2004-11-01
179,2004.0,12.0,67.21034170919327,2004-12-01
180,2005.0,1.0,67.01001499328993,2005-01-01
181,2005.0,2.0,66.09394927210116,2005-02-01
182,2005.0,3.0,66.80264553696685,2005-03-01
183,2005.0,4.0,67.90651209394883,2005-04-01
184,2005.0,5.0,69.87082412716376,2005-05-01
185,2005.0,6.0,70.2926936822839,2005-06-01
186,2005.0,7.0,71.58945257776392,2005-07-01
187,2005.0,8.0,71.53327065110076,2005-08-01
188,2005.0,9.0,72.17111498002745,2005-09-01
189,2005.0,10.0,69.99841291956703,2005-10-01
190,2005.0,11.0,69.07171872705328,2005-11-01
191,2005.0,12.0,67.88113087460681,2005-12-01
192,2006.0,1.0,66.79097485267188,2006-01-01
193,2006.0,2.0,64.8638731167417,2006-02-01
194,2006.0,3.0,66.65768920957669,2006-03-01
195,2006.0,4.0,66.37103037819271,2006-04-01
196,2006.0,5.0,66.84926159679262,2006-05-01
197,2006.0,6.0,69.64460314012005,2006-06-01
198,2006.0,7.0,70.91207098923321,2006-07-01
199,2006.0,8.0,71.79184031797486,2006-08-01
200,2006.0,9.0,70.99907306120411,2006-09-01
201,2006.0,10.0,70.95641303242999,2006-10-01
202,2006.0,11.0,70.1778479239876,2006-11-01
203,2006.0,12.0,67.66230377712617,2006-12-01
204,2007.0,1.0,66.39700882678879,2007-01-01
205,2007.0,2.0,64.95248207023418,2007-02-01
206,2007.0,3.0,66.32955720379366,2007-03-01
207,2007.0,4.0,66.36616645389029,2007-04-01
208,2007.0,5.0,68.09145890768707,2007-05-01
209,2007.0,6.0,69.50799394158038,2007-06-01
210,2007.0,7.0,70.65557994684022,2007-07-01
211,2007.0,8.0,70.27721677563358,2007-08-01
212,2007.0,9.0,70.41241916768092,2007-09-01
213,2007.0,10.0,69.40838690403862,2007-10-01
214,2007.0,11.0,68.40448942379147,2007-11-01
215,2007.0,12.0,66.55540405924214,2007-12-01
216,2008.0,1.0,64.22592482077661,2008-01-01
217,2008.0,2.0,64.54966930060249,2008-02-01
218,2008.0,3.0,66.26808206581548,2008-03-01
219,2008.0,4.0,66.79720578354579,2008-04-01
220,2008.0,5.0,67.26108421719786,2008-05-01
221,2008.0,6.0,68.6360997722631,2008-06-01
222,2008.0,7.0,69.85504729956432,2008-07-01
223,2008.0,8.0,69.96265215169691,2008-08-01
224,2008.0,9.0,69.22403375765492,2008-09-01
225,2008.0,10.0,69.29462212478045,2008-10-01
226,2008.0,11.0,67.85863983914342,2008-11-01
227,2008.0,12.0,66.32449480133509,2008-12-01
228,2009.0,1.0,64.56194919020695,2009-01-01
229,2009.0,2.0,64.06562927538407,2009-02-01
230,2009.0,3.0,63.97096148956104,2009-03-01
231,2009.0,4.0,65.51436435710781,2009-04-01
232,2009.0,5.0,68.6816678356432,2009-05-01
233,2009.0,6.0,70.10803185799723,2009-06-01
234,2009.0,7.0,70.82387747034937,2009-07-01
235,2009.0,8.0,72.07772722805072,2009-08-01
236,2009.0,9.0,71.01412843022622,2009-09-01
237,2009.0,10.0,71.66814693529761,2009-10-01
238,2009.0,11.0,68.93872918918387,2009-11-01
239,2009.0,12.0,67.21413538051588,2009-12-01
240,2010.0,1.0,67.29281704008909,2010-01-01
241,2010.0,2.0,65.9676442158982,2010-02-01
242,2010.0,3.0,65.59152448122552,2010-03-01
243,2010.0,4.0,66.20982739190387,2010-04-01
244,2010.0,5.0,68.32825278053457,2010-05-01
245,2010.0,6.0,69.03577830602465,2010-06-01
246,2010.0,7.0,69.19184923005861,2010-07-01
247,2010.0,8.0,70.04906920935753,2010-08-01
248,2010.0,9.0,69.90427075038278,2010-09-01
249,2010.0,10.0,69.95301331300519,2010-10-01
250,2010.0,11.0,68.39056642871277,2010-11-01
251,2010.0,12.0,67.70142345581931,2010-12-01
252,2011.0,1.0,66.19038558392299,2011-01-01
253,2011.0,2.0,67.27337535265765,2011-02-01
254,2011.0,3.0,67.64264665987366,2011-03-01
255,2011.0,4.0,67.54259216972875,2011-04-01
256,2011.0,5.0,68.65838307712205,2011-05-01
257,2011.0,6.0,69.22240277101733,2011-06-01
258,2011.0,7.0,69.38351141415595,2011-07-01
259,2011.0,8.0,70.58177768371559,2011-08-01
260,2011.0,9.0,69.99269432585932,2011-09-01
261,2011.0,10.0,69.4739175138547,2011-10-01
262,2011.0,11.0,68.26856181569273,2011-11-01
263,2011.0,12.0,66.54785523752676,2011-12-01
264,2012.0,1.0,66.64350677941817,2012-01-01
265,2012.0,2.0,65.62031145297124,2012-02-01
266,2012.0,3.0,65.98479920760795,2012-03-01
267,2012.0,4.0,66.63407558206998,2012-04-01
268,2012.0,5.0,67.7406181793142,2012-05-01
269,2012.0,6.0,69.05080855407525,2012-06-01
270,2012.0,7.0,69.61465928599348,2012-07-01
271,2012.0,8.0,70.47463095558686,2012-08-01
272,2012.0,9.0,69.64266065411917,2012-09-01
273,2012.0,10.0,70.48105565925042,2012-10-01
274,2012.0,11.0,68.12155124077222,2012-11-01
275,2012.0,12.0,67.2572111443283,2012-12-01
276,2013.0,1.0,65.96904368709724,2013-01-01
277,2013.0,2.0,65.18530116282383,2013-02-01
278,2013.0,3.0,65.60046836980197,2013-03-01
279,2013.0,4.0,67.77764637687909,2013-04-01
280,2013.0,5.0,69.34911417561588,2013-05-01
281,2013.0,6.0,69.90904100619498,2013-06-01
282,2013.0,7.0,70.96318503977568,2013-07-01
283,2013.0,8.0,71.43536676434746,2013-08-01
284,2013.0,9.0,71.34692940135061,2013-09-01
285,2013.0,10.0,70.91787037792922,2013-10-01
286,2013.0,11.0,69.69970207234202,2013-11-01
287,2013.0,12.0,68.11068533330742,2013-12-01
288,2014.0,1.0,65.87411058269498,2014-01-01
289,2014.0,2.0,68.2957603834997,2014-02-01
290,2014.0,3.0,67.4730937714821,2014-03-01
291,2014.0,4.0,68.40904498860888,2014-04-01
292,2014.0,5.0,69.30580383493819,2014-05-01
293,2014.0,6.0,69.74425872556822,2014-06-01
294,2014.0,7.0,71.83241694363203,2014-07-01
295,2014.0,8.0,72.13291037246304,2014-08-01
296,2014.0,9.0,72.56475933245373,2014-09-01
297,2014.0,10.0,72.16830399069829,2014-10-01
298,2014.0,11.0,69.81870440309689,2014-11-01
299,2014.0,12.0,67.21746335162905,2014-12-01
300,2015.0,1.0,66.5197174586817,2015-01-01
301,2015.0,2.0,68.13211862275669,2015-02-01
302,2015.0,3.0,66.52611314484969,2015-03-01
303,2015.0,4.0,69.14393089681488,2015-04-01
304,2015.0,5.0,68.83242928738153,2015-05-01
305,2015.0,6.0,71.06464616263642,2015-06-01
306,2015.0,7.0,73.61044436639314,2015-07-01
307,2015.0,8.0,74.6993617141466,2015-08-01
308,2015.0,9.0,74.41737446082067,2015-09-01
309,2015.0,10.0,73.27131589275439,2015-10-01
310,2015.0,11.0,71.52144808660073,2015-11-01
311,2015.0,12.0,68.92070347914513,2015-12-01
312,2016.0,1.0,67.33452066627015,2016-01-01
313,2016.0,2.0,67.0654762229894,2016-02-01
314,2016.0,3.0,68.12862304518528,2016-03-01
315,2016.0,4.0,69.67877784997813,2016-04-01
316,2016.0,5.0,69.88934183659687,2016-05-01
317,2016.0,6.0,71.28120592307275,2016-06-01
318,2016.0,7.0,73.15286019761268,2016-07-01
319,2016.0,8.0,73.54534145908059,2016-08-01
320,2016.0,9.0,73.05318358471365,2016-09-01
321,2016.0,10.0,71.97985783552569,2016-10-01
322,2016.0,11.0,69.7760042133796,2016-11-01
323,2016.0,12.0,67.62532883357966,2016-12-01
324,2017.0,1.0,66.62630619843642,2017-01-01
325,2017.0,2.0,66.73875363416695,2017-02-01
326,2017.0,3.0,69.27357787452739,2017-03-01
327,2017.0,4.0,68.81891381144399,2017-04-01
328,2017.0,5.0,69.70918613962436,2017-05-01
329,2017.0,6.0,71.35843570039938,2017-06-01
330,2017.0,7.0,72.83239437183451,2017-07-01
331,2017.0,8.0,73.20450491062914,2017-08-01
332,2017.0,9.0,72.52956997641837,2017-09-01
333,2017.0,10.0,72.26935861779066,2017-10-01
334,2017.0,11.0,69.40221178417511,2017-11-01
335,2017.0,12.0,66.6269024183756,2017-12-01
336,2018.0,1.0,67.34682785600123,2018-01-01
337,2018.0,2.0,67.22392405982293,2018-02-01
338,2018.0,3.0,67.05211606171098,2018-03-01
339,2018.0,4.0,70.00647602042608,2018-04-01
340,2018.0,5.0,71.08265373678957,2018-05-01
341,2018.0,6.0,71.6313344804634,2018-06-01
342,2018.0,7.0,73.74010691912135,2018-07-01
343,2018.0,8.0,74.48866678980076,2018-08-01
344,2018.0,9.0,74.09445580348535,2018-09-01
345,2018.0,10.0,73.05041505213082,2018-10-01
346,2018.0,11.0,71.09581970756483,2018-11-01
347,2018.0,12.0,69.3034751345487,2018-12-01
348,2019.0,1.0,66.247900390625,2019-01-01
349,2019.0,2.0,65.05840115017361,2019-02-01
350,2019.0,3.0,65.94947916666666,2019-03-01
351,2019.0,4.0,68.79135199652778,2019-04-01
352,2019.0,5.0,70.314990234375,2019-05-01
353,2019.0,6.0,71.92557779947916,2019-06-01
354,2019.0,7.0,73.13656684027778,2019-07-01
355,2019.0,8.0,74.04847005208333,2019-08-01
356,2019.0,9.0,74.03672146267361,2019-09-01
357,2019.0,10.0,72.34861111111111,2019-10-01
358,2019.0,11.0,71.26470269097223,2019-11-01
359,2019.0,12.0,69.52239312065973,2019-12-01
360,2020.0,1.0,67.75196126302083,2020-01-01
361,2020.0,2.0,66.23551432291667,2020-02-01
362,2020.0,3.0,67.23661024305557,2020-03-01
363,2020.0,4.0,68.63935546875001,2020-04-01
364,2020.0,5.0,69.81871744791667,2020-05-01
365,2020.0,6.0,71.23618977864584,2020-06-01
366,2020.0,7.0,72.09504394531251,2020-07-01
367,2020.0,8.0,72.76157769097222,2020-08-01
368,2020.0,9.0,72.14019097222223,2020-09-01
369,2020.0,10.0,71.89742296006943,2020-10-01
370,2020.0,11.0,70.94845106336805,2020-11-01
371,2020.0,12.0,68.92827148437499,2020-12-01
372,2021.0,1.0,67.31923285590278,2021-01-01
373,2021.0,2.0,66.23407118055556,2021-02-01
374,2021.0,3.0,66.63685980902778,2021-03-01
375,2021.0,4.0,66.86388888888888,2021-04-01
376,2021.0,5.0,69.31078559027779,2021-05-01
377,2021.0,6.0,70.37871365017361,2021-06-01
378,2021.0,7.0,72.00115017361111,2021-07-01
379,2021.0,8.0,71.58901638454861,2021-08-01
380,2021.0,9.0,71.23130425347222,2021-09-01
381,2021.0,10.0,70.49070638020834,2021-10-01
382,2021.0,11.0,69.62183430989583,2021-11-01
383,2021.0,12.0,67.52265082465277,2021-12-01
384,2022.0,1.0,67.13428819444445,2022-01-01
385,2022.0,2.0,67.18440755208334,2022-02-01
386,2022.0,3.0,68.03002115885417,2022-03-01
387,2022.0,4.0,68.93050401475693,2022-04-01
388,2022.0,5.0,69.62616102430556,2022-05-01
389,2022.0,6.0,70.00223524305557,2022-06-01
390,2022.0,7.0,71.87903645833333,2022-07-01
391,2022.0,8.0,71.86857367621528,2022-08-01
392,2022.0,9.0,72.29171278211805,2022-09-01
393,2022.0,10.0,72.11251085069445,2022-10-01
394,2022.0,11.0,69.95893554687501,2022-11-01
395,2022.0,12.0,68.35519748263889,2022-12-01
396,2023.0,1.0,67.34459906684027,2023-01-01
397,2023.0,2.0,66.43599717881943,2023-02-01
398,2023.0,3.0,68.06703016493056,2023-03-01
399,2023.0,4.0,68.02273220486111,2023-04-01
400,2023.0,5.0,75.58747016059027,2023-05-01
401,2023.0,6.0,76.87437337239584,2023-06-01
402,2023.0,7.0,71.58566080729167,2023-07-01
403,2023.0,8.0,72.14552680121528,2023-08-01
404,2023.0,9.0,71.7603732638889,2023-09-01
405,2023.0,10.0,71.55740017361111,2023-10-01
406,2023.0,11.0,69.63497178819445,2023-11-01
407,2023.0,12.0,67.2703125,2023-12-01
