,Month,Temp,datetime,Year
155,12.0,67.35631503544046,2002-12-01,
156,1.0,66.04531625449766,2003-01-01,
157,2.0,65.65289638121197,2003-02-01,
158,3.0,67.53963143208858,2003-03-01,
159,4.0,67.35876314580435,2003-04-01,
160,5.0,69.37548956339799,2003-05-01,
161,6.0,70.14985104567441,2003-06-01,
162,7.0,71.54015377457458,2003-07-01,
163,8.0,72.3697589425484,2003-08-01,
164,9.0,71.63712194227043,2003-09-01,
165,10.0,71.44987289001303,2003-10-01,
166,11.0,68.98551428061718,2003-11-01,
167,12.0,67.87948243245819,2003-12-01,
168,1.0,66.66235266049623,2004-01-01,
169,2.0,67.97250628624231,2004-02-01,
170,3.0,67.21272300443809,2004-03-01,
171,4.0,67.609724563036,2004-04-01,
172,5.0,70.18543898078023,2004-05-01,
173,6.0,70.45400139116686,2004-06-01,
174,7.0,71.10429997211531,2004-07-01,
175,8.0,72.34723466128332,2004-08-01,
176,9.0,71.94897417227682,2004-09-01,
177,10.0,71.1463140442375,2004-10-01,
178,11.0,69.74170226936548,2004-11-01,
179,12.0,67.21034170919327,2004-12-01,
180,1.0,67.01001499328993,2005-01-01,
181,2.0,66.09394927210116,2005-02-01,
182,3.0,66.80264553696685,2005-03-01,
183,4.0,67.90651209394883,2005-04-01,
184,5.0,69.87082412716376,2005-05-01,
185,6.0,70.2926936822839,2005-06-01,
186,7.0,71.58945257776392,2005-07-01,
187,8.0,71.53327065110076,2005-08-01,
188,9.0,72.17111498002745,2005-09-01,
189,10.0,69.99841291956703,2005-10-01,
190,11.0,69.07171872705328,2005-11-01,
191,12.0,67.88113087460681,2005-12-01,
192,1.0,66.79097485267188,2006-01-01,
193,2.0,64.8638731167417,2006-02-01,
194,3.0,66.65768920957669,2006-03-01,
195,4.0,66.37103037819271,2006-04-01,
196,5.0,66.84926159679262,2006-05-01,
197,6.0,69.64460314012005,2006-06-01,
198,7.0,70.91207098923321,2006-07-01,
199,8.0,71.79184031797486,2006-08-01,
200,9.0,70.99907306120411,2006-09-01,
201,10.0,70.95641303242999,2006-10-01,
202,11.0,70.1778479239876,2006-11-01,
203,12.0,67.66230377712617,2006-12-01,
204,1.0,66.39700882678879,2007-01-01,
205,2.0,64.95248207023418,2007-02-01,
206,3.0,66.32955720379366,2007-03-01,
207,4.0,66.36616645389029,2007-04-01,
208,5.0,68.09145890768707,2007-05-01,
209,6.0,69.50799394158038,2007-06-01,
210,7.0,70.65557994684022,2007-07-01,
211,8.0,70.27721677563358,2007-08-01,
212,9.0,70.41241916768092,2007-09-01,
213,10.0,69.40838690403862,2007-10-01,
214,11.0,68.40448942379147,2007-11-01,
215,12.0,66.55540405924214,2007-12-01,
216,1.0,64.22592482077661,2008-01-01,
217,2.0,64.54966930060249,2008-02-01,
218,3.0,66.26808206581548,2008-03-01,
219,4.0,66.79720578354579,2008-04-01,
220,5.0,67.26108421719786,2008-05-01,
221,6.0,68.6360997722631,2008-06-01,
222,7.0,69.85504729956432,2008-07-01,
223,8.0,69.96265215169691,2008-08-01,
224,9.0,69.22403375765492,2008-09-01,
225,10.0,69.29462212478045,2008-10-01,
226,11.0,67.85863983914342,2008-11-01,
227,12.0,66.32449480133509,2008-12-01,
228,1.0,64.56194919020695,2009-01-01,
229,2.0,64.06562927538407,2009-02-01,
230,3.0,63.97096148956104,2009-03-01,
231,4.0,65.51436435710781,2009-04-01,
232,5.0,68.6816678356432,2009-05-01,
233,6.0,70.10803185799723,2009-06-01,
234,7.0,70.82387747034937,2009-07-01,
235,8.0,72.07772722805072,2009-08-01,
236,9.0,71.01412843022622,2009-09-01,
237,10.0,71.66814693529761,2009-10-01,
238,11.0,68.93872918918387,2009-11-01,
239,12.0,67.21413538051588,2009-12-01,
240,1.0,67.29281704008909,2010-01-01,
241,2.0,65.9676442158982,2010-02-01,
242,3.0,65.59152448122552,2010-03-01,
243,4.0,66.20982739190387,2010-04-01,
244,5.0,68.32825278053457,2010-05-01,
245,6.0,69.03577830602465,2010-06-01,
246,7.0,69.19184923005861,2010-07-01,
247,8.0,70.04906920935753,2010-08-01,
248,9.0,69.90427075038278,2010-09-01,
249,10.0,69.95301331300519,2010-10-01,
250,11.0,68.39056642871277,2010-11-01,
251,12.0,67.70142345581931,2010-12-01,
252,1.0,66.19038558392299,2011-01-01,
253,2.0,67.27337535265765,2011-02-01,
254,3.0,67.64264665987366,2011-03-01,
255,4.0,67.54259216972875,2011-04-01,
256,5.0,68.65838307712205,2011-05-01,
257,6.0,69.22240277101733,2011-06-01,
258,7.0,69.38351141415595,2011-07-01,
259,8.0,70.58177768371559,2011-08-01,
260,9.0,69.99269432585932,2011-09-01,
261,10.0,69.4739175138547,2011-10-01,
262,11.0,68.26856181569273,2011-11-01,
263,12.0,66.54785523752676,2011-12-01,
264,1.0,66.64350677941817,2012-01-01,
265,2.0,65.62031145297124,2012-02-01,
266,3.0,65.98479920760795,2012-03-01,
267,4.0,66.63407558206998,2012-04-01,
268,5.0,67.7406181793142,2012-05-01,
269,6.0,69.05080855407525,2012-06-01,
270,7.0,69.61465928599348,2012-07-01,
271,8.0,70.47463095558686,2012-08-01,
272,9.0,69.64266065411917,2012-09-01,
273,10.0,70.48105565925042,2012-10-01,
274,11.0,68.12155124077222,2012-11-01,
275,12.0,67.2572111443283,2012-12-01,
276,1.0,65.96904368709724,2013-01-01,
277,2.0,65.18530116282383,2013-02-01,
278,3.0,65.60046836980197,2013-03-01,
279,4.0,67.77764637687909,2013-04-01,
280,5.0,69.34911417561588,2013-05-01,
281,6.0,69.90904100619498,2013-06-01,
282,7.0,70.96318503977568,2013-07-01,
283,8.0,71.43536676434746,2013-08-01,
284,9.0,71.34692940135061,2013-09-01,
285,10.0,70.91787037792922,2013-10-01,
286,11.0,69.69970207234202,2013-11-01,
287,12.0,68.11068533330742,2013-12-01,
288,1.0,65.87411058269498,2014-01-01,
289,2.0,68.2957603834997,2014-02-01,
290,3.0,67.4730937714821,2014-03-01,
291,4.0,68.40904498860888,2014-04-01,
292,5.0,69.30580383493819,2014-05-01,
293,6.0,69.74425872556822,2014-06-01,
294,7.0,71.83241694363203,2014-07-01,
295,8.0,72.13291037246304,2014-08-01,
296,9.0,72.56475933245373,2014-09-01,
297,10.0,72.16830399069829,2014-10-01,
298,11.0,69.81870440309689,2014-11-01,
299,12.0,67.21746335162905,2014-12-01,
300,1.0,66.5197174586817,2015-01-01,
301,2.0,68.13211862275669,2015-02-01,
302,3.0,66.52611314484969,2015-03-01,
303,4.0,69.14393089681488,2015-04-01,
304,5.0,68.83242928738153,2015-05-01,
305,6.0,71.06464616263642,2015-06-01,
306,7.0,73.61044436639314,2015-07-01,
307,8.0,74.6993617141466,2015-08-01,
308,9.0,74.41737446082067,2015-09-01,
309,10.0,73.27131589275439,2015-10-01,
310,11.0,71.52144808660073,2015-11-01,
311,12.0,68.92070347914513,2015-12-01,
312,1.0,67.33452066627015,2016-01-01,
313,2.0,67.0654762229894,2016-02-01,
314,3.0,68.12862304518528,2016-03-01,
315,4.0,69.67877784997813,2016-04-01,
316,5.0,69.88934183659687,2016-05-01,
317,6.0,71.28120592307275,2016-06-01,
318,7.0,73.15286019761268,2016-07-01,
319,8.0,73.54534145908059,2016-08-01,
320,9.0,73.05318358471365,2016-09-01,
321,10.0,71.97985783552569,2016-10-01,
322,11.0,69.7760042133796,2016-11-01,
323,12.0,67.62532883357966,2016-12-01,
324,1.0,66.62630619843642,2017-01-01,
325,2.0,66.73875363416695,2017-02-01,
326,3.0,69.27357787452739,2017-03-01,
327,4.0,68.81891381144399,2017-04-01,
328,5.0,69.70918613962436,2017-05-01,
329,6.0,71.35843570039938,2017-06-01,
330,7.0,72.83239437183451,2017-07-01,
331,8.0,73.20450491062914,2017-08-01,
332,9.0,72.52956997641837,2017-09-01,
333,10.0,72.26935861779066,2017-10-01,
334,11.0,69.40221178417511,2017-11-01,
335,12.0,66.6269024183756,2017-12-01,
336,1.0,67.34682785600123,2018-01-01,
337,2.0,67.22392405982293,2018-02-01,
338,3.0,67.05211606171098,2018-03-01,
339,4.0,70.00647602042608,2018-04-01,
340,5.0,71.08265373678957,2018-05-01,
341,6.0,71.6313344804634,2018-06-01,
342,7.0,73.74010691912135,2018-07-01,
343,8.0,74.48866678980076,2018-08-01,
344,9.0,74.09445580348535,2018-09-01,
345,10.0,73.05041505213082,2018-10-01,
346,11.0,71.09581970756483,2018-11-01,
347,12.0,69.3034751345487,2018-12-01,
348,1.0,66.247900390625,2019-01-01,
349,2.0,65.05840115017361,2019-02-01,
350,3.0,65.94947916666666,2019-03-01,
351,4.0,68.79135199652778,2019-04-01,
352,5.0,70.314990234375,2019-05-01,
353,6.0,71.92557779947916,2019-06-01,
354,7.0,73.13656684027778,2019-07-01,
355,8.0,74.04847005208333,2019-08-01,
356,9.0,74.03672146267361,2019-09-01,
357,10.0,72.34861111111111,2019-10-01,
358,11.0,71.26470269097223,2019-11-01,
359,12.0,69.52239312065973,2019-12-01,
360,1.0,67.75196126302083,2020-01-01,
361,2.0,66.23551432291667,2020-02-01,
362,3.0,67.23661024305557,2020-03-01,
363,4.0,68.63935546875001,2020-04-01,
364,5.0,69.81871744791667,2020-05-01,
365,6.0,71.23618977864584,2020-06-01,
366,7.0,72.09504394531251,2020-07-01,
367,8.0,72.76157769097222,2020-08-01,
368,9.0,72.14019097222223,2020-09-01,
369,10.0,71.89742296006943,2020-10-01,
370,11.0,70.94845106336805,2020-11-01,
371,12.0,68.92827148437499,2020-12-01,
372,1.0,67.31923285590278,2021-01-01,
373,2.0,66.23407118055556,2021-02-01,
374,3.0,66.63685980902778,2021-03-01,
375,4.0,66.86388888888888,2021-04-01,
376,5.0,69.31078559027779,2021-05-01,
377,6.0,70.37871365017361,2021-06-01,
378,7.0,72.00115017361111,2021-07-01,
379,8.0,71.58901638454861,2021-08-01,
380,9.0,71.23130425347222,2021-09-01,
381,10.0,70.49070638020834,2021-10-01,
382,11.0,69.62183430989583,2021-11-01,
383,12.0,67.52265082465277,2021-12-01,
384,1.0,67.13428819444445,2022-01-01,
385,2.0,67.18440755208334,2022-02-01,
386,3.0,68.03002115885417,2022-03-01,
387,4.0,68.93050401475693,2022-04-01,
388,5.0,69.62616102430556,2022-05-01,
389,6.0,70.00223524305557,2022-06-01,
390,7.0,71.87903645833333,2022-07-01,
391,8.0,71.86857367621528,2022-08-01,
392,9.0,72.29171278211805,2022-09-01,
393,10.0,72.11251085069445,2022-10-01,
394,11.0,69.95893554687501,2022-11-01,
395,12.0,68.35519748263889,2022-12-01,
396,1.0,67.34459906684027,2023-01-01,
397,2.0,66.43599717881943,2023-02-01,
398,3.0,68.06703016493056,2023-03-01,
399,4.0,68.02273220486111,2023-04-01,
400,5.0,75.58747016059027,2023-05-01,
401,6.0,76.87437337239584,2023-06-01,
402,7.0,71.58566080729167,2023-07-01,
403,8.0,72.14552680121528,2023-08-01,
404,9.0,71.7603732638889,2023-09-01,
405,10.0,71.55740017361111,2023-10-01,
406,11.0,69.63497178819445,2023-11-01,
407,12.0,67.2703125,2023-12-01,
408,1.0,67.18570149739584,2024-01-01,
409,2.0,65.06123589409722,2024-02-01,
410,3.0,66.45079752604167,2024-03-01,
411,4.0,67.75235460069445,2024-04-01,
412,5.0,69.23942328559028,2024-05-01,
413,6.0,70.08755967881945,2024-06-01,
414,7.0,70.965478515625,2024-07-01,
415,8.0,71.78121202256945,2024-08-01,
416,9.0,71.44004448784722,2024-09-01,2024.0
