,Year,Month,Temp
129,2000.0,10.0,70.52037308563325
130,2000.0,11.0,68.48879476183592
131,2000.0,12.0,66.6386809217156
132,2001.0,1.0,66.98030184823061
133,2001.0,2.0,65.60442459233596
134,2001.0,3.0,65.77048433908723
135,2001.0,4.0,66.80716953296269
136,2001.0,5.0,67.55756398336408
137,2001.0,6.0,69.30338052532315
138,2001.0,7.0,70.8442175012012
139,2001.0,8.0,72.047758096188
140,2001.0,9.0,71.4782916019818
141,2001.0,10.0,70.20228327844491
142,2001.0,11.0,69.66457787969509
143,2001.0,12.0,67.4583287560994
144,2002.0,1.0,66.56978952255099
145,2002.0,2.0,64.81682285132774
146,2002.0,3.0,66.2971834422186
147,2002.0,4.0,68.5263595872809
148,2002.0,5.0,69.22829170280437
149,2002.0,6.0,70.2618170133812
150,2002.0,7.0,71.2700647420804
151,2002.0,8.0,71.73599898838012
152,2002.0,9.0,70.52475396952619
153,2002.0,10.0,70.70910337040576
154,2002.0,11.0,69.12273176245915
155,2002.0,12.0,67.35631503544046
156,2003.0,1.0,66.04531625449766
157,2003.0,2.0,65.65289638121197
158,2003.0,3.0,67.53963143208858
159,2003.0,4.0,67.35876314580435
160,2003.0,5.0,69.37548956339799
161,2003.0,6.0,70.14985104567441
162,2003.0,7.0,71.54015377457458
163,2003.0,8.0,72.3697589425484
164,2003.0,9.0,71.63712194227043
165,2003.0,10.0,71.44987289001303
166,2003.0,11.0,68.98551428061718
167,2003.0,12.0,67.87948243245819
168,2004.0,1.0,66.66235266049623
169,2004.0,2.0,67.97250628624231
170,2004.0,3.0,67.21272300443809
171,2004.0,4.0,67.609724563036
172,2004.0,5.0,70.18543898078023
173,2004.0,6.0,70.45400139116686
174,2004.0,7.0,71.10429997211531
175,2004.0,8.0,72.34723466128332
176,2004.0,9.0,71.94897417227682
177,2004.0,10.0,71.1463140442375
178,2004.0,11.0,69.74170226936548
179,2004.0,12.0,67.21034170919327
180,2005.0,1.0,67.01001499328993
181,2005.0,2.0,66.09394927210116
182,2005.0,3.0,66.80264553696685
183,2005.0,4.0,67.90651209394883
184,2005.0,5.0,69.87082412716376
185,2005.0,6.0,70.2926936822839
186,2005.0,7.0,71.58945257776392
187,2005.0,8.0,71.53327065110076
188,2005.0,9.0,72.17111498002745
189,2005.0,10.0,69.99841291956703
190,2005.0,11.0,69.07171872705328
191,2005.0,12.0,67.88113087460681
192,2006.0,1.0,66.79097485267188
193,2006.0,2.0,64.8638731167417
194,2006.0,3.0,66.65768920957669
195,2006.0,4.0,66.37103037819271
196,2006.0,5.0,66.84926159679262
197,2006.0,6.0,69.64460314012005
198,2006.0,7.0,70.91207098923321
199,2006.0,8.0,71.79184031797486
200,2006.0,9.0,70.99907306120411
201,2006.0,10.0,70.95641303242999
202,2006.0,11.0,70.1778479239876
203,2006.0,12.0,67.66230377712617
204,2007.0,1.0,66.39700882678879
205,2007.0,2.0,64.95248207023418
206,2007.0,3.0,66.32955720379366
207,2007.0,4.0,66.36616645389029
208,2007.0,5.0,68.09145890768707
209,2007.0,6.0,69.50799394158038
210,2007.0,7.0,70.65557994684022
211,2007.0,8.0,70.27721677563358
212,2007.0,9.0,70.41241916768092
213,2007.0,10.0,69.40838690403862
214,2007.0,11.0,68.40448942379147
215,2007.0,12.0,66.55540405924214
216,2008.0,1.0,64.22592482077661
217,2008.0,2.0,64.54966930060249
218,2008.0,3.0,66.26808206581548
219,2008.0,4.0,66.79720578354579
220,2008.0,5.0,67.26108421719786
221,2008.0,6.0,68.6360997722631
222,2008.0,7.0,69.85504729956432
223,2008.0,8.0,69.96265215169691
224,2008.0,9.0,69.22403375765492
225,2008.0,10.0,69.29462212478045
226,2008.0,11.0,67.85863983914342
227,2008.0,12.0,66.32449480133509
228,2009.0,1.0,64.56194919020695
229,2009.0,2.0,64.06562927538407
230,2009.0,3.0,63.97096148956104
231,2009.0,4.0,65.51436435710781
232,2009.0,5.0,68.6816678356432
233,2009.0,6.0,70.10803185799723
234,2009.0,7.0,70.82387747034937
235,2009.0,8.0,72.07772722805072
236,2009.0,9.0,71.01412843022622
237,2009.0,10.0,71.66814693529761
238,2009.0,11.0,68.93872918918387
239,2009.0,12.0,67.21413538051588
240,2010.0,1.0,67.29281704008909
241,2010.0,2.0,65.9676442158982
242,2010.0,3.0,65.59152448122552
243,2010.0,4.0,66.20982739190387
244,2010.0,5.0,68.32825278053457
245,2010.0,6.0,69.03577830602465
246,2010.0,7.0,69.19184923005861
247,2010.0,8.0,70.04906920935753
248,2010.0,9.0,69.90427075038278
249,2010.0,10.0,69.95301331300519
250,2010.0,11.0,68.39056642871277
251,2010.0,12.0,67.70142345581931
252,2011.0,1.0,66.19038558392299
253,2011.0,2.0,67.27337535265765
254,2011.0,3.0,67.64264665987366
255,2011.0,4.0,67.54259216972875
256,2011.0,5.0,68.65838307712205
257,2011.0,6.0,69.22240277101733
258,2011.0,7.0,69.38351141415595
259,2011.0,8.0,70.58177768371559
260,2011.0,9.0,69.99269432585932
261,2011.0,10.0,69.4739175138547
262,2011.0,11.0,68.26856181569273
263,2011.0,12.0,66.54785523752676
264,2012.0,1.0,66.64350677941817
265,2012.0,2.0,65.62031145297124
266,2012.0,3.0,65.98479920760795
267,2012.0,4.0,66.63407558206998
268,2012.0,5.0,67.7406181793142
269,2012.0,6.0,69.05080855407525
270,2012.0,7.0,69.61465928599348
271,2012.0,8.0,70.47463095558686
272,2012.0,9.0,69.64266065411917
273,2012.0,10.0,70.48105565925042
274,2012.0,11.0,68.12155124077222
275,2012.0,12.0,67.2572111443283
276,2013.0,1.0,65.96904368709724
277,2013.0,2.0,65.18530116282383
278,2013.0,3.0,65.60046836980197
279,2013.0,4.0,67.77764637687909
280,2013.0,5.0,69.34911417561588
281,2013.0,6.0,69.90904100619498
282,2013.0,7.0,70.96318503977568
283,2013.0,8.0,71.43536676434746
284,2013.0,9.0,71.34692940135061
285,2013.0,10.0,70.91787037792922
286,2013.0,11.0,69.69970207234202
287,2013.0,12.0,68.11068533330742
288,2014.0,1.0,65.87411058269498
289,2014.0,2.0,68.2957603834997
290,2014.0,3.0,67.4730937714821
291,2014.0,4.0,68.40904498860888
292,2014.0,5.0,69.30580383493819
293,2014.0,6.0,69.74425872556822
294,2014.0,7.0,71.83241694363203
295,2014.0,8.0,72.13291037246304
296,2014.0,9.0,72.56475933245373
297,2014.0,10.0,72.16830399069829
298,2014.0,11.0,69.81870440309689
299,2014.0,12.0,67.21746335162905
300,2015.0,1.0,66.5197174586817
301,2015.0,2.0,68.13211862275669
302,2015.0,3.0,66.52611314484969
303,2015.0,4.0,69.14393089681488
304,2015.0,5.0,68.83242928738153
305,2015.0,6.0,71.06464616263642
306,2015.0,7.0,73.61044436639314
307,2015.0,8.0,74.6993617141466
308,2015.0,9.0,74.41737446082067
309,2015.0,10.0,73.27131589275439
310,2015.0,11.0,71.52144808660073
311,2015.0,12.0,68.92070347914513
312,2016.0,1.0,67.33452066627015
313,2016.0,2.0,67.0654762229894
314,2016.0,3.0,68.12862304518528
315,2016.0,4.0,69.67877784997813
316,2016.0,5.0,69.88934183659687
317,2016.0,6.0,71.28120592307275
318,2016.0,7.0,73.15286019761268
319,2016.0,8.0,73.54534145908059
320,2016.0,9.0,73.05318358471365
321,2016.0,10.0,71.97985783552569
322,2016.0,11.0,69.7760042133796
323,2016.0,12.0,67.62532883357966
324,2017.0,1.0,66.62630619843642
325,2017.0,2.0,66.73875363416695
326,2017.0,3.0,69.27357787452739
327,2017.0,4.0,68.81891381144399
328,2017.0,5.0,69.70918613962436
329,2017.0,6.0,71.35843570039938
330,2017.0,7.0,72.83239437183451
331,2017.0,8.0,73.20450491062914
332,2017.0,9.0,72.52956997641837
333,2017.0,10.0,72.26935861779066
334,2017.0,11.0,69.40221178417511
335,2017.0,12.0,66.6269024183756
336,2018.0,1.0,67.34682785600123
337,2018.0,2.0,67.22392405982293
338,2018.0,3.0,67.05211606171098
339,2018.0,4.0,70.00647602042608
340,2018.0,5.0,71.08265373678957
341,2018.0,6.0,71.6313344804634
342,2018.0,7.0,73.74010691912135
343,2018.0,8.0,74.48866678980076
344,2018.0,9.0,74.09445580348535
345,2018.0,10.0,73.05041505213082
346,2018.0,11.0,71.09581970756483
347,2018.0,12.0,69.3034751345487
348,2019.0,1.0,66.247900390625
349,2019.0,2.0,65.05840115017361
350,2019.0,3.0,65.94947916666666
351,2019.0,4.0,68.79135199652778
352,2019.0,5.0,70.314990234375
353,2019.0,6.0,71.92557779947916
354,2019.0,7.0,73.13656684027778
355,2019.0,8.0,74.04847005208333
356,2019.0,9.0,74.03672146267361
357,2019.0,10.0,72.34861111111111
358,2019.0,11.0,71.26470269097223
359,2019.0,12.0,69.52239312065973
360,2020.0,1.0,67.75196126302083
361,2020.0,2.0,66.23551432291667
362,2020.0,3.0,67.23661024305557
363,2020.0,4.0,68.63935546875001
364,2020.0,5.0,69.81871744791667
365,2020.0,6.0,71.23618977864584
366,2020.0,7.0,72.09504394531251
367,2020.0,8.0,72.76157769097222
368,2020.0,9.0,72.14019097222223
369,2020.0,10.0,71.89742296006943
370,2020.0,11.0,70.94845106336805
371,2020.0,12.0,68.92827148437499
372,2021.0,1.0,67.31923285590278
373,2021.0,2.0,66.23407118055556
374,2021.0,3.0,66.63685980902778
375,2021.0,4.0,66.86388888888888
376,2021.0,5.0,69.31078559027779
377,2021.0,6.0,70.37871365017361
378,2021.0,7.0,72.00115017361111
379,2021.0,8.0,71.58901638454861
380,2021.0,9.0,71.23130425347222
381,2021.0,10.0,70.49070638020834
382,2021.0,11.0,69.62183430989583
383,2021.0,12.0,67.52265082465277
384,2022.0,1.0,67.13428819444445
385,2022.0,2.0,67.18440755208334
386,2022.0,3.0,68.03002115885417
387,2022.0,4.0,68.93050401475693
388,2022.0,5.0,69.62616102430556
389,2022.0,6.0,70.00223524305557
390,2022.0,7.0,71.87903645833333
391,2022.0,8.0,71.86857367621528
392,2022.0,9.0,72.29171278211805
393,2022.0,10.0,72.11251085069445
394,2022.0,11.0,69.95893554687501
395,2022.0,12.0,68.35519748263889
396,2023.0,1.0,67.34459906684027
397,2023.0,2.0,66.43599717881943
398,2023.0,3.0,68.06703016493056
399,2023.0,4.0,68.02273220486111
400,2023.0,5.0,75.58747016059027
401,2023.0,6.0,76.87437337239584
402,2023.0,7.0,71.58566080729167
