Year,Month,Temp
2009.0,3.0,71.02498372395834
2009.0,4.0,72.59890950520833
2009.0,5.0,76.18599717881945
2009.0,6.0,77.641845703125
2009.0,7.0,78.17440863715278
2009.0,8.0,79.56234809027778
2009.0,9.0,79.01797417534723
2009.0,10.0,79.40846354166666
2009.0,11.0,76.1623752170139
2009.0,12.0,75.95276692708333
2010.0,1.0,76.47069769965279
2010.0,2.0,74.98847384982639
2010.0,3.0,73.30732150607639
2010.0,4.0,73.69397786458333
2010.0,5.0,75.84847276475693
2010.0,6.0,76.76082899305555
2010.0,7.0,76.71917860243056
2010.0,8.0,77.97252061631944
2010.0,9.0,78.27510850694445
2010.0,10.0,77.93349066840278
2010.0,11.0,76.21951497395833
2010.0,12.0,75.51718207465278
2011.0,1.0,74.42159288194445
2011.0,2.0,75.52050509982638
2011.0,3.0,75.61264105902778
2011.0,4.0,75.25556640625
2011.0,5.0,75.907373046875
2011.0,6.0,76.57607150607639
2011.0,7.0,77.45715874565971
2011.0,8.0,78.60474175347221
2011.0,9.0,78.21276041666667
2011.0,10.0,77.83780381944445
2011.0,11.0,75.68191189236111
2011.0,12.0,74.01998969184028
2012.0,1.0,75.22535807291666
2012.0,2.0,73.91667751736111
2012.0,3.0,73.61722276475695
2012.0,4.0,74.21425509982639
2012.0,5.0,75.62841254340277
2012.0,6.0,76.56661512586805
2012.0,7.0,77.36227484809028
2012.0,8.0,78.20311414930555
2012.0,9.0,77.26504720052084
2012.0,10.0,78.504638671875
2012.0,11.0,75.90215115017361
2012.0,12.0,74.78221842447917
2013.0,1.0,73.76326226128472
2013.0,2.0,72.97934299045139
2013.0,3.0,73.42652452256945
2013.0,4.0,75.93582628038195
2013.0,5.0,76.66665310329861
2013.0,6.0,77.76268988715279
2013.0,7.0,78.58132595486111
2013.0,8.0,79.34534505208333
2013.0,9.0,79.37151150173611
2013.0,10.0,78.72832573784723
2013.0,11.0,77.42072753906251
2013.0,12.0,76.20282931857639
2014.0,1.0,74.16831868489584
2014.0,2.0,76.15425347222222
2014.0,3.0,75.27194552951389
2014.0,4.0,76.22031792534722
2014.0,5.0,76.89419759114583
2014.0,6.0,77.8502658420139
2014.0,7.0,79.55207790798612
2014.0,8.0,80.05212131076388
2014.0,9.0,80.54481336805556
2014.0,10.0,79.63855251736112
2014.0,11.0,77.47449815538195
2014.0,12.0,75.69643283420139
2015.0,1.0,75.803759765625
2015.0,2.0,76.87322319878473
2015.0,3.0,73.732421875
2015.0,4.0,75.99756673177083
2015.0,5.0,75.23685980902778
2015.0,6.0,77.94200846354167
2015.0,7.0,80.43767903645833
2015.0,8.0,81.09372829861111
2015.0,9.0,81.06558159722222
2015.0,10.0,80.7767578125
2015.0,11.0,78.18214518229166
2015.0,12.0,76.32129448784721
2016.0,1.0,75.86864149305555
2016.0,2.0,75.32256401909723
2016.0,3.0,75.50002170138889
2016.0,4.0,75.9046630859375
2016.0,5.0,76.34177788628472
2016.0,6.0,77.43091362847221
2016.0,7.0,80.076513671875
2016.0,8.0,80.08770616319444
2016.0,9.0,79.7390625
2016.0,10.0,77.46387803819445
2016.0,11.0,76.31263292100695
2016.0,12.0,73.4776150173611
2017.0,1.0,74.28451605902778
2017.0,2.0,74.4364013671875
2017.0,3.0,77.30998806423611
2017.0,4.0,76.56866861979167
2017.0,5.0,77.0767333984375
2017.0,6.0,78.47390407986111
2017.0,7.0,79.68128797743056
2017.0,8.0,80.16419270833333
2017.0,9.0,79.63433159722223
2017.0,10.0,78.60279405381945
2017.0,11.0,75.528173828125
2017.0,12.0,73.51656358506945
2018.0,1.0,74.6407958984375
2018.0,2.0,74.54279785156251
2018.0,3.0,73.41247829861112
2018.0,4.0,76.02246365017362
2018.0,5.0,76.69468858506946
2018.0,6.0,77.75857747395833
2018.0,7.0,79.55797526041667
2018.0,8.0,79.94042426215277
2018.0,9.0,80.5726779513889
2018.0,10.0,78.86982421875001
2018.0,11.0,77.80421006944445
2018.0,12.0,75.51499294704861
2019.0,1.0,74.63229437934028
2019.0,2.0,72.73753255208334
2019.0,3.0,74.24599066840278
2019.0,4.0,76.37501356336806
2019.0,5.0,78.10499131944445
2019.0,6.0,79.4959255642361
2019.0,7.0,80.78523763020834
2019.0,8.0,81.43512912326389
2019.0,9.0,81.25182834201388
2019.0,10.0,79.82816297743055
2019.0,11.0,79.01520724826389
2019.0,12.0,76.6117431640625
2020.0,1.0,75.10404459635416
2020.0,2.0,74.17055935329861
2020.0,3.0,74.05010308159723
2020.0,4.0,76.27533365885417
2020.0,5.0,77.50181749131944
2020.0,6.0,78.69732530381944
2020.0,7.0,79.4271701388889
2020.0,8.0,80.27004665798611
2020.0,9.0,79.79192165798611
2020.0,10.0,79.710205078125
2020.0,11.0,77.72715928819444
2020.0,12.0,76.36250542534722
2021.0,1.0,74.51913791232639
2021.0,2.0,73.73464626736111
2021.0,3.0,73.53633355034722
2021.0,4.0,74.4456027560764
2021.0,5.0,76.3677734375
2021.0,6.0,78.01838650173612
2021.0,7.0,79.11853841145833
2021.0,8.0,79.01871202256945
2021.0,9.0,78.83680555555556
2021.0,10.0,78.3279568142361
2021.0,11.0,77.75462239583334
2021.0,12.0,74.14072536892361
2022.0,1.0,75.37230088975694
2022.0,2.0,75.51157497829861
2022.0,3.0,76.19720594618056
2022.0,4.0,76.20888400607639
2022.0,5.0,76.68914659288194
2022.0,6.0,77.50888671875
2022.0,7.0,79.5088650173611
2022.0,8.0,79.7875
2022.0,9.0,79.8507052951389
2022.0,10.0,79.61312934027778
2022.0,11.0,77.43135850694445
2022.0,12.0,75.7615966796875
2023.0,1.0,75.16502278645834
2023.0,2.0,72.61905381944445
2023.0,3.0,75.37729220920139
2023.0,4.0,75.34982638888889
2023.0,5.0,75.58747016059027
2023.0,6.0,76.87437337239584
2023.0,7.0,79.21102973090278
