,Month,Temp,Year,datetime
99,4.0,58.71765407986111,,1998-04-01
100,5.0,59.16260036892361,,1998-05-01
101,6.0,60.68898111979166,,1998-06-01
102,7.0,61.272303602430554,,1998-07-01
103,8.0,62.40005425347222,,1998-08-01
104,9.0,62.40884331597222,,1998-09-01
105,10.0,62.085687934027774,,1998-10-01
106,11.0,61.163457573784726,,1998-11-01
107,12.0,59.01925455729167,,1998-12-01
108,1.0,58.0660400390625,,1999-01-01
109,2.0,57.38285047743056,,1999-02-01
110,3.0,57.829234483506944,,1999-03-01
111,4.0,58.06758083767361,,1999-04-01
112,5.0,59.92820638020834,,1999-05-01
113,6.0,60.522037760416666,,1999-06-01
114,7.0,61.053919813368054,,1999-07-01
115,8.0,62.14051920572916,,1999-08-01
116,9.0,61.57109917534722,,1999-09-01
117,10.0,60.93444010416667,,1999-10-01
118,11.0,59.892458767361106,,1999-11-01
119,12.0,58.612676323784726,,1999-12-01
120,1.0,56.52037760416667,,2000-01-01
121,2.0,56.927623155381944,,2000-02-01
122,3.0,57.57256944444444,,2000-03-01
123,4.0,58.64734157986111,,2000-04-01
124,5.0,60.45857204861112,,2000-05-01
125,6.0,61.457400173611106,,2000-06-01
126,7.0,63.40174967447916,,2000-07-01
127,8.0,63.63471137152778,,2000-08-01
128,9.0,63.09515245225695,,2000-09-01
129,10.0,62.23741861979167,,2000-10-01
130,11.0,60.751888020833334,,2000-11-01
131,12.0,57.74809027777778,,2000-12-01
132,1.0,57.98749728732639,,2001-01-01
133,2.0,57.61890733506944,,2001-02-01
134,3.0,57.38834364149306,,2001-03-01
135,4.0,59.44192437065972,,2001-04-01
136,5.0,59.527202690972224,,2001-05-01
137,6.0,61.52161458333333,,2001-06-01
138,7.0,62.90121799045139,,2001-07-01
139,8.0,64.21255425347222,,2001-08-01
140,9.0,63.40665418836806,,2001-09-01
141,10.0,61.8814208984375,,2001-10-01
142,11.0,61.89274359809028,,2001-11-01
143,12.0,59.92412109375,,2001-12-01
144,1.0,58.56736382378472,,2002-01-01
145,2.0,56.22432183159722,,2002-02-01
146,3.0,57.75345052083333,,2002-03-01
147,4.0,60.49392903645833,,2002-04-01
148,5.0,61.93609754774305,,2002-05-01
149,6.0,62.11143934461805,,2002-06-01
150,7.0,63.650355360243054,,2002-07-01
151,8.0,63.95578884548611,,2002-08-01
152,9.0,62.836545138888894,,2002-09-01
153,10.0,62.55096571180556,,2002-10-01
154,11.0,59.966672092013894,,2002-11-01
155,12.0,58.494015842013894,,2002-12-01
156,1.0,56.43181694878472,,2003-01-01
157,2.0,56.82842339409722,,2003-02-01
158,3.0,58.58856879340278,,2003-03-01
159,4.0,59.83210991753472,,2003-04-01
160,5.0,60.47114529079861,,2003-05-01
161,6.0,61.93565809461805,,2003-06-01
162,7.0,63.50804850260417,,2003-07-01
163,8.0,64.08715277777777,,2003-08-01
164,9.0,63.18921983506944,,2003-09-01
165,10.0,62.5885498046875,,2003-10-01
166,11.0,61.018763563368054,,2003-11-01
167,12.0,59.72704806857639,,2003-12-01
168,1.0,58.27589789496528,,2004-01-01
169,2.0,59.59010959201389,,2004-02-01
170,3.0,59.57522786458333,,2004-03-01
171,4.0,59.904535590277774,,2004-04-01
172,5.0,62.496028645833334,,2004-05-01
173,6.0,62.75359971788194,,2004-06-01
174,7.0,62.88426649305556,,2004-07-01
175,8.0,64.13211534288195,,2004-08-01
176,9.0,63.24147406684028,,2004-09-01
177,10.0,63.03844943576389,,2004-10-01
178,11.0,61.73734266493056,,2004-11-01
179,12.0,59.202503797743056,,2004-12-01
180,1.0,58.44188368055555,,2005-01-01
181,2.0,57.64851345486112,,2005-02-01
182,3.0,58.521215820312506,,2005-03-01
183,4.0,59.834171549479166,,2005-04-01
184,5.0,61.31707899305555,,2005-05-01
185,6.0,62.64932183159722,,2005-06-01
186,7.0,63.76693793402778,,2005-07-01
187,8.0,63.09833984375,,2005-08-01
188,9.0,64.22875434027779,,2005-09-01
189,10.0,62.010495334201394,,2005-10-01
190,11.0,60.76946343315972,,2005-11-01
191,12.0,58.60255805121528,,2005-12-01
192,1.0,58.41522352430556,,2006-01-01
193,2.0,56.61112196180555,,2006-02-01
194,3.0,60.099606662326394,,2006-03-01
195,4.0,58.42125651041667,,2006-04-01
196,5.0,59.06551378038195,,2006-05-01
197,6.0,61.501980251736114,,2006-06-01
198,7.0,62.711086697048614,,2006-07-01
199,8.0,63.75058865017361,,2006-08-01
200,9.0,62.91448296440973,,2006-09-01
201,10.0,63.098757595486106,,2006-10-01
202,11.0,61.788142903645834,,2006-11-01
203,12.0,58.92440049913195,,2006-12-01
204,1.0,58.51264919704862,,2007-01-01
205,2.0,56.702020941840274,,2007-02-01
206,3.0,58.28560655381945,,2007-03-01
207,4.0,58.07051595052083,,2007-04-01
208,5.0,60.00731608072917,,2007-05-01
209,6.0,61.68667534722222,,2007-06-01
210,7.0,62.82040744357639,,2007-07-01
211,8.0,62.55575629340278,,2007-08-01
212,9.0,62.91682671440972,,2007-09-01
213,10.0,61.49644639756944,,2007-10-01
214,11.0,60.518123372395834,,2007-11-01
215,12.0,59.881618923611114,,2007-12-01
216,1.0,56.01876898871528,,2008-01-01
217,2.0,56.4501220703125,,2008-02-01
218,3.0,58.27674967447916,,2008-03-01
219,4.0,59.21175401475695,,2008-04-01
220,5.0,59.83448621961806,,2008-05-01
221,6.0,61.17433539496528,,2008-06-01
222,7.0,62.18944498697917,,2008-07-01
223,8.0,62.09120279947917,,2008-08-01
224,9.0,61.37392306857639,,2008-09-01
225,10.0,61.694677734375006,,2008-10-01
226,11.0,60.195247395833334,,2008-11-01
227,12.0,59.18610568576389,,2008-12-01
228,1.0,56.544094509548614,,2009-01-01
229,2.0,56.418910047743054,,2009-02-01
230,3.0,56.916943359375,,2009-03-01
231,4.0,58.429820421006944,,2009-04-01
232,5.0,61.17733832465278,,2009-05-01
233,6.0,62.574224175347226,,2009-06-01
234,7.0,63.47333713107639,,2009-07-01
235,8.0,64.59310709635417,,2009-08-01
236,9.0,63.010281032986114,,2009-09-01
237,10.0,63.92783474392361,,2009-10-01
238,11.0,61.71508517795139,,2009-11-01
239,12.0,58.47550455729167,,2009-12-01
240,1.0,58.11493598090278,,2010-01-01
241,2.0,56.94681803385417,,2010-02-01
242,3.0,57.875729709201394,,2010-03-01
243,4.0,58.725672743055554,,2010-04-01
244,5.0,60.8080322265625,,2010-05-01
245,6.0,61.31073133680556,,2010-06-01
246,7.0,61.664523654513886,,2010-07-01
247,8.0,62.125615776909726,,2010-08-01
248,9.0,61.53342827690972,,2010-09-01
249,10.0,61.972539605034726,,2010-10-01
250,11.0,60.56162109375,,2010-11-01
251,12.0,59.8856689453125,,2010-12-01
252,1.0,57.95917697482639,,2011-01-01
253,2.0,59.026242404513894,,2011-02-01
254,3.0,59.67264811197917,,2011-03-01
255,4.0,59.8296142578125,,2011-04-01
256,5.0,61.40939398871528,,2011-05-01
257,6.0,61.86873101128472,,2011-06-01
258,7.0,61.30986328125,,2011-07-01
259,8.0,62.558810763888886,,2011-08-01
260,9.0,61.772623697916664,,2011-09-01
261,10.0,61.110026041666664,,2011-10-01
262,11.0,60.85520833333334,,2011-11-01
263,12.0,59.07572157118055,,2011-12-01
264,1.0,58.06165364583333,,2012-01-01
265,2.0,57.323947482638886,,2012-02-01
266,3.0,58.35237358940972,,2012-03-01
267,4.0,59.053898111979166,,2012-04-01
268,5.0,59.85282660590278,,2012-05-01
269,6.0,61.534993489583336,,2012-06-01
270,7.0,61.867041015625,,2012-07-01
271,8.0,62.74615614149306,,2012-08-01
272,9.0,62.02027180989583,,2012-09-01
273,10.0,62.45747612847222,,2012-10-01
274,11.0,60.340947808159726,,2012-11-01
275,12.0,59.73220757378472,,2012-12-01
276,1.0,58.17482638888889,,2013-01-01
277,2.0,57.391262478298614,,2013-02-01
278,3.0,57.774411349826394,,2013-03-01
279,4.0,59.61946614583333,,2013-04-01
280,5.0,62.031575520833336,,2013-05-01
281,6.0,62.05539008246528,,2013-06-01
282,7.0,63.34505208333333,,2013-07-01
283,8.0,63.525387912326394,,2013-08-01
284,9.0,63.322347005208336,,2013-09-01
285,10.0,63.10741102430555,,2013-10-01
286,11.0,61.978672960069446,,2013-11-01
287,12.0,60.01853841145834,,2013-12-01
288,1.0,57.57990451388889,,2014-01-01
289,2.0,60.43726671006944,,2014-02-01
290,3.0,59.6742431640625,,2014-03-01
291,4.0,60.59777018229167,,2014-04-01
292,5.0,61.71740993923611,,2014-05-01
293,6.0,61.63825141059027,,2014-06-01
294,7.0,64.11275227864584,,2014-07-01
295,8.0,64.2136990017361,,2014-08-01
296,9.0,64.58470594618055,,2014-09-01
297,10.0,64.69806043836806,,2014-10-01
298,11.0,62.16291232638889,,2014-11-01
299,12.0,58.73849283854167,,2014-12-01
300,1.0,57.23936631944444,,2015-01-01
301,2.0,59.22723524305556,,2015-02-01
302,3.0,58.82574327256945,,2015-03-01
303,4.0,61.40641547309028,,2015-04-01
304,5.0,61.253415256076394,,2015-05-01
305,6.0,63.342220052083334,,2015-06-01
306,7.0,66.04408094618056,,2015-07-01
307,8.0,67.55456000434027,,2015-08-01
308,9.0,66.89365776909722,,2015-09-01
309,10.0,64.93279622395833,,2015-10-01
310,11.0,64.09415690104166,,2015-11-01
311,12.0,60.68008355034722,,2015-12-01
312,1.0,58.03229709201389,,2016-01-01
313,2.0,57.743771701388894,,2016-02-01
314,3.0,59.57090928819444,,2016-03-01
315,4.0,61.927490234375,,2016-04-01
316,5.0,62.40976833767361,,2016-05-01
317,6.0,63.61759982638888,,2016-06-01
318,7.0,65.08185221354168,,2016-07-01
319,8.0,65.64858940972223,,2016-08-01
320,9.0,64.99582248263889,,2016-09-01
321,10.0,64.391845703125,,2016-10-01
322,11.0,61.51667751736111,,2016-11-01
323,12.0,60.939916992187506,,2016-12-01
324,1.0,57.75138617621528,,2017-01-01
325,2.0,57.94724392361111,,2017-02-01
326,3.0,60.75059136284722,,2017-03-01
327,4.0,60.41156684027778,,2017-04-01
328,5.0,61.418584526909726,,2017-05-01
329,6.0,63.15499131944445,,2017-06-01
330,7.0,64.5523681640625,,2017-07-01
331,8.0,64.94809027777778,,2017-08-01
332,9.0,64.24640299479167,,2017-09-01
333,10.0,64.64100477430556,,2017-10-01
334,11.0,61.77684190538194,,2017-11-01
335,12.0,58.22113172743056,,2017-12-01
336,1.0,58.30751681857639,,2018-01-01
337,2.0,58.91860080295139,,2018-02-01
338,3.0,59.499416775173614,,2018-03-01
339,4.0,62.57722710503472,,2018-04-01
340,5.0,62.458935546875,,2018-05-01
341,6.0,62.63844943576389,,2018-06-01
342,7.0,64.71292046440972,,2018-07-01
343,8.0,65.73970269097222,,2018-08-01
344,9.0,65.01898057725694,,2018-09-01
345,10.0,64.32121039496528,,2018-10-01
346,11.0,61.24458550347222,,2018-11-01
347,12.0,59.81834852430555,,2018-12-01
348,1.0,57.863500976562506,,2019-01-01
349,2.0,57.3792724609375,,2019-02-01
350,3.0,57.65297309027778,,2019-03-01
351,4.0,61.207698567708334,,2019-04-01
352,5.0,62.524989149305554,,2019-05-01
353,6.0,64.35524088541666,,2019-06-01
354,7.0,65.48788791232639,,2019-07-01
355,8.0,66.66181098090277,,2019-08-01
356,9.0,66.82161458333334,,2019-09-01
357,10.0,64.8690646701389,,2019-10-01
358,11.0,63.51420627170138,,2019-11-01
359,12.0,62.43304307725695,,2019-12-01
360,1.0,60.39988064236111,,2020-01-01
361,2.0,58.30045844184028,,2020-02-01
362,3.0,60.42311469184027,,2020-03-01
363,4.0,61.003369140625,,2020-04-01
364,5.0,62.1356201171875,,2020-05-01
365,6.0,63.77505425347223,,2020-06-01
366,7.0,64.76291775173611,,2020-07-01
367,8.0,65.25310601128473,,2020-08-01
368,9.0,64.48846299913194,,2020-09-01
369,10.0,64.08463812934028,,2020-10-01
370,11.0,64.16974012586806,,2020-11-01
371,12.0,61.49403754340278,,2020-12-01
372,1.0,60.11933322482639,,2021-01-01
373,2.0,58.73349880642361,,2021-02-01
374,3.0,59.737386067708336,,2021-03-01
375,4.0,59.28218315972222,,2021-04-01
376,5.0,62.25379231770833,,2021-05-01
377,6.0,62.739048936631946,,2021-06-01
378,7.0,64.8837646484375,,2021-07-01
379,8.0,64.15932074652778,,2021-08-01
380,9.0,63.62580837673612,,2021-09-01
381,10.0,62.65346137152778,,2021-10-01
382,11.0,61.48905436197917,,2021-11-01
383,12.0,60.904565429687494,,2021-12-01
384,1.0,58.89627007378472,,2022-01-01
385,2.0,58.857234700520834,,2022-02-01
386,3.0,59.86283094618055,,2022-03-01
387,4.0,61.65213216145833,,2022-04-01
388,5.0,62.56317274305556,,2022-05-01
389,6.0,62.495578342013886,,2022-06-01
390,7.0,64.24920789930556,,2022-07-01
391,8.0,63.949641927083334,,2022-08-01
392,9.0,64.73271484375,,2022-09-01
393,10.0,64.61189236111112,,2022-10-01
394,11.0,62.48652615017362,,2022-11-01
395,12.0,60.94879286024306,,2022-12-01
396,1.0,59.524172634548606,,2023-01-01
397,2.0,60.25294596354166,,2023-02-01
398,3.0,60.75676540798611,,2023-03-01
399,4.0,60.69563802083333,,2023-04-01
400,5.0,61.53214246961805,,2023-05-01
401,6.0,62.42228461371528,,2023-06-01
402,7.0,63.96029459635417,,2023-07-01
403,8.0,64.25729437934028,,2023-08-01
404,9.0,63.699679904513886,,2023-09-01
405,10.0,63.071964518229166,,2023-10-01
406,11.0,62.298923068576386,,2023-11-01
407,12.0,60.45844997829861,2023.0,2023-12-01
