,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
42,9.0,6.015151077491837,NUT,36.0,6.201001881314436,1.5528945722604988,0.185850803822599,-4.4622565052313385,71.29837314920663,71.52869294933407,69.22403375765492
43,9.0,6.015151077491837,WLA,15.0,6.0814487964937545,3.558386751406508,0.06629771900191717,-2.456764326085329,71.29837314920663,71.17617731078072,69.65639647862233
44,9.0,6.015151077491837,SLA,5.0,4.628075502606445,3.6256389853395055,-1.387075574885392,-2.389512092152332,71.29837314920663,69.85581287199345,69.25074869791666
45,10.0,4.858190160615758,SEL,11.0,4.893305560802689,2.59265951944809,0.03511540018693182,-2.2655306411676674,70.70908730035383,71.09717498297468,69.31110568576389
46,10.0,4.858190160615758,WEL,11.0,5.476871601962594,1.74297419908015,0.618681441346836,-3.1152159615356076,70.70908730035383,70.94969844138289,69.33320583767362
47,10.0,4.858190160615758,NUT,30.0,5.180123161394287,1.277023616541205,0.3219330007785297,-3.5811665440745526,70.70908730035383,70.67250026361887,69.29462212478045
48,10.0,4.858190160615758,WLA,13.0,4.264429041646716,0.3623057732814323,-0.5937611189690415,-4.495884387334325,70.70908730035383,70.98165203370914,69.4739175138547
49,10.0,4.858190160615758,SLA,9.0,3.84365007910132,1.970181380322252,-1.0145400815144376,-2.8880087802935055,70.70908730035383,69.89371958301282,68.99444986979167
50,11.0,3.5523267796076516,SEL,14.0,3.279303232457949,0.4943688942297469,-0.27302354714970267,-3.057957885377905,69.12991717599512,69.00640624451053,67.63185221354166
51,11.0,3.5523267796076516,WEL,12.0,2.7579646943195777,0.5879796590774461,-0.794362085288074,-2.9643471205302054,69.12991717599512,70.41975539899741,69.74170226936548
52,11.0,3.5523267796076516,NUT,22.0,4.149757932122584,0.6387022056813212,0.5974311525149321,-2.9136245739263305,69.12991717599512,68.71254092689819,66.80854220920139
53,11.0,3.5523267796076516,WLA,15.0,3.8229643975393204,0.315255689542171,0.27063761793166874,-3.2370710900654807,69.12991717599512,69.33007821718545,68.48879476183592
54,11.0,3.5523267796076516,SLA,10.0,3.1674892855325596,1.1000640266917592,-0.38483749407509205,-2.4522627529158925,69.12991717599512,68.57110608056772,67.6115241320496
55,12.0,3.210940468404033,SEL,13.0,1.6534766152783797,0.2042238286091517,-1.557463853125653,-3.006716639794881,67.16498725957479,66.8088257364095,64.76407063802083
56,12.0,3.210940468404033,WEL,12.0,3.880850051914988,0.8275040516853797,0.6699095835109552,-2.383436416718653,67.16498725957479,68.31341832900769,67.21034170919327
57,12.0,3.210940468404033,NUT,22.0,2.792558488591556,0.3208447346316954,-0.4183819798124766,-2.8900957337723376,67.16498725957479,66.99606604521901,64.75914984809029
58,12.0,3.210940468404033,WLA,16.0,3.9593360921645218,0.3414289849578807,0.748395623760489,-2.869511483446152,67.16498725957479,67.13490362365944,66.32449480133509
59,12.0,3.210940468404033,SLA,10.0,4.154759334824901,0.9247392795518616,0.9438188664208678,-2.2862011888521714,67.16498725957479,67.0692930240767,65.8750896942192
