,Year,Month,Temp
204,2007.0,1.0,77.9671169704861
205,2007.0,2.0,76.8983642578125
206,2007.0,3.0,78.436083984375
207,2007.0,4.0,78.97129448784722
208,2007.0,5.0,80.69924587673611
209,2007.0,6.0,82.29128146701389
210,2007.0,7.0,82.34492730034722
211,2007.0,8.0,83.29046766493056
212,2007.0,9.0,83.08949110243056
213,2007.0,10.0,82.19500868055556
214,2007.0,11.0,80.24907769097223
215,2007.0,12.0,76.85830349392361
216,2008.0,1.0,75.30079752604166
217,2008.0,2.0,76.41549207899305
218,2008.0,3.0,78.15187174479166
219,2008.0,4.0,78.37505425347223
220,2008.0,5.0,80.02488064236111
221,2008.0,6.0,81.13033854166667
222,2008.0,7.0,82.72916666666666
223,2008.0,8.0,82.71103515625
224,2008.0,9.0,82.28536783854167
225,2008.0,10.0,81.63263346354167
226,2008.0,11.0,79.67951388888889
227,2008.0,12.0,77.34299858940972
228,2009.0,1.0,75.14311794704861
229,2009.0,2.0,74.39918891059028
230,2009.0,3.0,74.48993055555556
231,2009.0,4.0,75.54538031684028
232,2009.0,5.0,80.48675130208333
233,2009.0,6.0,82.08204210069445
234,2009.0,7.0,82.18223741319446
235,2009.0,8.0,82.92816297743056
236,2009.0,9.0,83.20872395833334
237,2009.0,10.0,83.34665798611113
238,2009.0,11.0,79.95918511284722
239,2009.0,12.0,78.54471571180557
240,2010.0,1.0,77.83145616319445
241,2010.0,2.0,76.66569281684028
242,2010.0,3.0,76.51159939236112
243,2010.0,4.0,77.14036729600694
244,2010.0,5.0,80.20245225694444
245,2010.0,6.0,80.86467556423611
246,2010.0,7.0,81.27590603298611
247,2010.0,8.0,81.77523871527778
248,2010.0,9.0,82.11349283854167
249,2010.0,10.0,81.64043511284723
250,2010.0,11.0,79.48674587673611
251,2010.0,12.0,78.90166015624999
252,2011.0,1.0,76.252978515625
253,2011.0,2.0,78.56061740451389
254,2011.0,3.0,77.93335503472223
255,2011.0,4.0,79.37938910590279
256,2011.0,5.0,79.91335720486111
257,2011.0,6.0,80.13693033854167
258,2011.0,7.0,81.20261501736111
259,2011.0,8.0,82.03933376736111
260,2011.0,9.0,82.44073893229168
261,2011.0,10.0,81.273876953125
262,2011.0,11.0,78.69789496527778
263,2011.0,12.0,76.61129557291667
264,2012.0,1.0,78.25047743055555
265,2012.0,2.0,77.21953938802083
266,2012.0,3.0,76.3773952907986
267,2012.0,4.0,77.52153862847223
268,2012.0,5.0,79.212060546875
269,2012.0,6.0,79.36174587673611
270,2012.0,7.0,80.55483940972223
271,2012.0,8.0,81.53689778645833
272,2012.0,9.0,80.8030544704861
273,2012.0,10.0,81.73379448784723
274,2012.0,11.0,79.47635091145833
275,2012.0,12.0,77.93068576388889
276,2013.0,1.0,75.80259060329861
277,2013.0,2.0,75.38699815538195
278,2013.0,3.0,76.14602864583333
279,2013.0,4.0,78.78674045138888
280,2013.0,5.0,79.91413302951389
281,2013.0,6.0,80.31690538194445
282,2013.0,7.0,81.8890625
283,2013.0,8.0,82.25250108506944
284,2013.0,9.0,82.97362738715279
285,2013.0,10.0,82.03442925347223
286,2013.0,11.0,79.87578667534723
287,2013.0,12.0,79.11821831597223
288,2014.0,1.0,76.64039442274306
289,2014.0,2.0,78.06429578993055
290,2014.0,3.0,76.70447862413195
291,2014.0,4.0,77.60016276041668
292,2014.0,5.0,80.18574761284722
293,2014.0,6.0,81.10320095486111
294,2014.0,7.0,82.40072157118055
295,2014.0,8.0,83.245458984375
296,2014.0,9.0,84.27370876736111
297,2014.0,10.0,82.82372504340279
298,2014.0,11.0,80.321337890625
299,2014.0,12.0,77.08021918402778
300,2015.0,1.0,77.63958333333333
301,2015.0,2.0,78.04605577256945
302,2015.0,3.0,76.76788465711806
303,2015.0,4.0,80.22200520833334
304,2015.0,5.0,79.26034613715278
305,2015.0,6.0,81.97316080729166
306,2015.0,7.0,84.69174262152778
307,2015.0,8.0,85.21576063368056
308,2015.0,9.0,84.53953450520834
309,2015.0,10.0,83.11949327256946
310,2015.0,11.0,81.43893771701389
311,2015.0,12.0,78.89365234375
312,2016.0,1.0,78.94239366319445
313,2016.0,2.0,78.66796332465279
314,2016.0,3.0,78.42227647569445
315,2016.0,4.0,80.47520616319444
316,2016.0,5.0,80.76969401041666
317,2016.0,6.0,81.70819769965277
318,2016.0,7.0,83.81851128472223
319,2016.0,8.0,84.02354600694446
320,2016.0,9.0,83.42998589409723
321,2016.0,10.0,81.84237196180555
322,2016.0,11.0,79.28109266493055
323,2016.0,12.0,77.21197916666667
324,2017.0,1.0,76.64904242621527
325,2017.0,2.0,76.76773817274307
326,2017.0,3.0,79.66712239583333
327,2017.0,4.0,80.724267578125
328,2017.0,5.0,80.60655381944444
329,2017.0,6.0,83.13608940972222
330,2017.0,7.0,84.18486870659723
331,2017.0,8.0,84.98377278645833
332,2017.0,9.0,84.86163736979168
333,2017.0,10.0,82.58495008680556
334,2017.0,11.0,78.42224934895833
335,2017.0,12.0,75.68291558159723
336,2018.0,1.0,76.76595865885417
337,2018.0,2.0,76.80375434027778
338,2018.0,3.0,76.24698079427083
339,2018.0,4.0,77.61189236111112
340,2018.0,5.0,78.96616753472222
341,2018.0,6.0,82.66669921875001
342,2018.0,7.0,84.27842339409722
343,2018.0,8.0,83.06614583333334
344,2018.0,9.0,84.22489691840278
345,2018.0,10.0,82.86353624131945
346,2018.0,11.0,81.0706759982639
347,2018.0,12.0,78.65752495659723
348,2019.0,1.0,77.01812337239583
349,2019.0,2.0,74.30850965711807
350,2019.0,3.0,76.25891655815973
351,2019.0,4.0,80.21509331597223
352,2019.0,5.0,81.89691840277777
353,2019.0,6.0,84.4781955295139
354,2019.0,7.0,85.68099500868055
355,2019.0,8.0,85.97883029513889
356,2019.0,9.0,86.47896050347222
357,2019.0,10.0,85.08866102430557
358,2019.0,11.0,83.18089192708334
359,2019.0,12.0,79.97096354166666
360,2020.0,1.0,78.18746744791667
361,2020.0,2.0,77.13982204861111
362,2020.0,3.0,77.38098958333333
363,2020.0,4.0,79.43872612847223
364,2020.0,5.0,81.01046006944443
365,2020.0,6.0,83.22600368923611
366,2020.0,7.0,83.66667751736111
367,2020.0,8.0,84.63177625868056
368,2020.0,9.0,84.91795247395834
369,2020.0,10.0,84.263427734375
370,2020.0,11.0,81.65684136284722
371,2020.0,12.0,80.7196017795139
372,2021.0,1.0,78.52809244791666
373,2021.0,2.0,77.41006673177084
374,2021.0,3.0,76.83165690104167
375,2021.0,4.0,78.08505316840277
376,2021.0,5.0,81.10162217881944
377,2021.0,6.0,82.44624565972222
378,2021.0,7.0,82.9205078125
379,2021.0,8.0,83.21491427951389
380,2021.0,9.0,83.07694769965278
381,2021.0,10.0,81.69556749131945
382,2021.0,11.0,81.29123806423611
383,2021.0,12.0,77.35524359809028
384,2022.0,1.0,78.35985785590279
385,2022.0,2.0,78.95003797743055
386,2022.0,3.0,80.16234266493055
387,2022.0,4.0,79.52361653645833
388,2022.0,5.0,80.73866644965278
389,2022.0,6.0,81.9453884548611
390,2022.0,7.0,82.42306857638889
391,2022.0,8.0,83.9990234375
392,2022.0,9.0,84.07722981770834
393,2022.0,10.0,83.10744900173611
394,2022.0,11.0,80.22853732638889
395,2022.0,12.0,79.33224826388889
396,2023.0,1.0,78.23026801215278
397,2023.0,2.0,74.58665907118055
398,2023.0,3.0,78.56426323784723
399,2023.0,4.0,79.43285047743055
400,2023.0,5.0,80.28890516493055
401,2023.0,6.0,82.22377387152778
402,2023.0,7.0,82.75224066840278
403,2023.0,8.0,84.21048177083333
404,2023.0,9.0,83.81158311631944
405,2023.0,10.0,83.25445421006944
406,2023.0,11.0,80.76636827256945
407,2023.0,12.0,77.41295572916667
408,2024.0,1.0,76.83693305121528
409,2024.0,2.0,75.31964246961806
410,2024.0,3.0,76.73452962239583
411,2024.0,4.0,78.22995334201389
