,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
43,9,0.5341374204715894,WLA,15,0.46942869843815827,0.0744012220962478,-0.06470872203343114,-0.45973619837534163,76.71881648745895,76.29704692041557,75.24492239757433
44,9,0.5341374204715894,SLA,5,0.1057829643183504,0.0588354142423481,-0.428354456153239,-0.4753020062292413,76.71881648745895,75.8584889771675,75.34424238808761
45,10,1.1406333115157494,SEL,11,2.3648824108309903,0.1139016613571361,1.2242490993152408,-1.0267316501586132,75.82939435312225,75.93454311025553,75.27073296440972
46,10,1.1406333115157494,WEL,11,0.904077003855427,0.1198716570154343,-0.23655630766032243,-1.020761654500315,75.82939435312225,76.13974459024932,75.06223415798611
47,10,1.1406333115157494,NUT,30,1.2087310932424318,0.034438420908785,0.06809778172668235,-1.1061948906069645,75.82939435312225,75.97675979644417,74.9402099609375
48,10,1.1406333115157494,WLA,13,0.6495439340996045,0.1611448124614577,-0.4910893774161449,-0.9794884990542917,75.82939435312225,75.59822118796617,74.81369900173611
49,10,1.1406333115157494,SLA,9,0.4158119500052275,0.0632454408690314,-0.7248213615105219,-1.077387870646718,75.82939435312225,75.34282043010899,74.1290144153841
50,11,2.0218751922477374,SEL,15,1.8117155489966843,0.0178426726051909,-0.21015964325105307,-2.0040325196425464,73.93433717424261,74.10827798542974,72.8413818359375
51,11,2.0218751922477374,WEL,12,1.2071101946166507,0.3046535381807743,-0.8147649976310867,-1.7172216540669631,73.93433717424261,74.737950408859,74.24814636543948
52,11,2.0218751922477374,NUT,22,2.519007341580465,0.131354381568325,0.49713214933272765,-1.8905208106794125,73.93433717424261,73.65783720297983,72.27642415364583
53,11,2.0218751922477374,WLA,15,2.2251758374574835,0.135403975483696,0.2033006452097461,-1.8864712167640414,73.93433717424261,73.7960365181907,72.41686358561196
54,11,2.0218751922477374,SLA,10,1.9161909579349998,0.3077231550212039,-0.10568423431273755,-1.7141520372265335,73.93433717424261,73.63782925463205,72.76172544688552
55,12,3.055928641034167,SEL,14,1.656713660933527,0.0445987504506882,-1.39921498010064,-3.0113298905834784,71.77375201116385,71.56853932858581,70.31901041666666
56,12,3.055928641034167,WEL,12,3.6019974296290225,0.2495112678243778,0.5460687885948556,-2.806417373209789,71.77375201116385,72.28617003825657,70.72544890212
57,12,3.055928641034167,NUT,22,2.8069075449877277,0.0861744154318899,-0.24902109604643918,-2.969754225602277,71.77375201116385,71.84330174601038,70.50483127170139
58,12,3.055928641034167,WLA,16,3.897233789929197,0.0587626616948082,0.8413051488950303,-2.997165979339359,71.77375201116385,71.54111138624971,69.42970175494789
59,12,3.055928641034167,SLA,10,3.561305239931354,0.2269276963548502,0.505376598897187,-2.8290009446793167,71.77375201116385,71.9996314307055,70.99475329900926
