,Year,Month,NDVI,datetime
225,2018.0,11.0,0.6299814814814816,2018-11-01
226,2018.0,12.0,0.49197592592592587,2018-12-01
227,2019.0,1.0,0.38731481481481483,2019-01-01
228,2019.0,2.0,0.5660351851851851,2019-02-01
229,2019.0,3.0,0.622701851851852,2019-03-01
230,2019.0,4.0,0.4181456790123457,2019-04-01
231,2019.0,5.0,0.4097537037037037,2019-05-01
232,2019.0,6.0,0.34841666666666665,2019-06-01
233,2019.0,7.0,0.326441975308642,2019-07-01
234,2019.0,8.0,0.3153703703703704,2019-08-01
235,2019.0,9.0,0.3233061728395062,2019-09-01
236,2019.0,10.0,0.272483950617284,2019-10-01
237,2019.0,11.0,0.2987654320987655,2019-11-01
238,2019.0,12.0,0.3403333333333333,2019-12-01
239,2020.0,1.0,0.5897740740740741,2020-01-01
240,2020.0,2.0,0.5650265432098766,2020-02-01
241,2020.0,3.0,0.4229,2020-03-01
242,2020.0,4.0,0.4957734567901235,2020-04-01
243,2020.0,5.0,0.33804382716049386,2020-05-01
244,2020.0,6.0,0.32077098765432105,2020-06-01
245,2020.0,7.0,0.35214506172839505,2020-07-01
246,2020.0,8.0,0.3537697530864198,2020-08-01
247,2020.0,9.0,0.3114277777777778,2020-09-01
248,2020.0,10.0,0.2727382716049383,2020-10-01
249,2020.0,11.0,0.35986172839506175,2020-11-01
250,2020.0,12.0,0.3452308641975309,2020-12-01
251,2021.0,1.0,0.3279598765432099,2021-01-01
252,2021.0,2.0,0.5345123456790124,2021-02-01
253,2021.0,3.0,0.6232216049382716,2021-03-01
254,2021.0,4.0,0.4889240740740741,2021-04-01
255,2021.0,5.0,0.37123827160493833,2021-05-01
256,2021.0,6.0,0.3281061728395062,2021-06-01
257,2021.0,7.0,0.3043518518518519,2021-07-01
258,2021.0,8.0,0.25739814814814815,2021-08-01
259,2021.0,9.0,0.253441975308642,2021-09-01
260,2021.0,10.0,0.2845074074074074,2021-10-01
261,2021.0,11.0,0.2641944444444445,2021-11-01
262,2021.0,12.0,0.5631895061728396,2021-12-01
263,2022.0,1.0,0.7566030864197532,2022-01-01
264,2022.0,2.0,0.5487037037037038,2022-02-01
265,2022.0,3.0,0.41383888888888887,2022-03-01
266,2022.0,4.0,0.3226481481481482,2022-04-01
267,2022.0,5.0,0.31979259259259263,2022-05-01
268,2022.0,6.0,0.30042469135802474,2022-06-01
269,2022.0,7.0,0.2725277777777778,2022-07-01
270,2022.0,8.0,0.2748827160493827,2022-08-01
271,2022.0,9.0,0.23725679012345674,2022-09-01
272,2022.0,10.0,0.19474197530864198,2022-10-01
273,2022.0,11.0,0.27566111111111113,2022-11-01
274,2022.0,12.0,0.2650043209876543,2022-12-01
275,2023.0,1.0,0.5122012345679012,2023-01-01
276,2023.0,2.0,0.6295388888888889,2023-02-01
277,2023.0,3.0,0.6808006172839507,2023-03-01
278,2023.0,4.0,0.5686111111111112,2023-04-01
279,2023.0,5.0,0.5057592592592592,2023-05-01
280,2023.0,6.0,0.37539876543209877,2023-06-01
281,2023.0,7.0,0.34238888888888885,2023-07-01
282,2023.0,8.0,0.2578962962962963,2023-08-01
283,2023.0,9.0,0.26151358024691357,2023-09-01
284,2023.0,10.0,0.28403333333333336,2023-10-01
285,2023.0,11.0,0.27222345679012344,2023-11-01
286,2023.0,12.0,0.3207635802469136,2023-12-01
287,2024.0,1.0,0.5466895061728396,2024-01-01
288,2024.0,2.0,0.7059135802469136,2024-02-01
289,2024.0,3.0,0.565179012345679,2024-03-01
290,2024.0,4.0,0.5068,2024-04-01
