,Year,Month,NDVI,datetime
77,2006.0,7.0,0.7552845679012347,2006-07-01
78,2006.0,8.0,0.7690067901234569,2006-08-01
79,2006.0,9.0,0.7348814814814816,2006-09-01
80,2006.0,10.0,0.7813283950617282,2006-10-01
81,2006.0,11.0,0.788754938271605,2006-11-01
82,2006.0,12.0,0.790672839506173,2006-12-01
83,2007.0,1.0,0.6727932098765433,2007-01-01
84,2007.0,2.0,0.7359413580246913,2007-02-01
85,2007.0,3.0,0.7521802469135803,2007-03-01
86,2007.0,4.0,0.7261839506172839,2007-04-01
87,2007.0,5.0,0.7512641975308644,2007-05-01
88,2007.0,6.0,0.7391012345679014,2007-06-01
89,2007.0,7.0,0.7512395061728396,2007-07-01
90,2007.0,8.0,0.7632888888888889,2007-08-01
91,2007.0,9.0,0.6028802469135803,2007-09-01
92,2007.0,10.0,0.7916864197530865,2007-10-01
93,2007.0,11.0,0.7835580246913582,2007-11-01
94,2007.0,12.0,0.4864604938271605,2007-12-01
95,2008.0,1.0,0.7347012345679012,2008-01-01
96,2008.0,2.0,0.7069895061728396,2008-02-01
97,2008.0,3.0,0.707129012345679,2008-03-01
98,2008.0,4.0,0.6767092592592593,2008-04-01
99,2008.0,5.0,0.7578623456790123,2008-05-01
100,2008.0,6.0,0.7558549382716051,2008-06-01
101,2008.0,7.0,0.7100740740740741,2008-07-01
102,2008.0,8.0,0.7692969135802471,2008-08-01
103,2008.0,9.0,0.7816753086419753,2008-09-01
104,2008.0,10.0,0.7723,2008-10-01
105,2008.0,11.0,0.6650864197530866,2008-11-01
106,2008.0,12.0,0.4990876543209876,2008-12-01
107,2009.0,1.0,0.7444444444444446,2009-01-01
108,2009.0,2.0,0.4335944444444443,2009-02-01
109,2009.0,3.0,0.6989740740740742,2009-03-01
110,2009.0,4.0,0.6174395061728396,2009-04-01
111,2009.0,5.0,0.7520882716049382,2009-05-01
112,2009.0,6.0,0.6975129629629628,2009-06-01
113,2009.0,7.0,0.663166049382716,2009-07-01
114,2009.0,8.0,0.7592771604938271,2009-08-01
115,2009.0,9.0,0.7399876543209877,2009-09-01
116,2009.0,10.0,0.7254592592592592,2009-10-01
117,2009.0,11.0,0.7608820987654323,2009-11-01
118,2009.0,12.0,0.7678524691358025,2009-12-01
119,2010.0,1.0,0.7521320987654321,2010-01-01
120,2010.0,2.0,0.7378777777777779,2010-02-01
121,2010.0,3.0,0.6732148148148149,2010-03-01
122,2010.0,4.0,0.7642722222222222,2010-04-01
123,2010.0,5.0,0.7206820987654322,2010-05-01
124,2010.0,6.0,0.7470030864197532,2010-06-01
125,2010.0,7.0,0.7198845679012347,2010-07-01
126,2010.0,8.0,0.6935425925925927,2010-08-01
127,2010.0,9.0,0.7589925925925926,2010-09-01
128,2010.0,10.0,0.6097135802469137,2010-10-01
129,2010.0,11.0,0.7670246913580248,2010-11-01
130,2010.0,12.0,0.769583950617284,2010-12-01
131,2011.0,1.0,0.763112962962963,2011-01-01
132,2011.0,2.0,0.7025037037037036,2011-02-01
133,2011.0,3.0,0.7021672839506172,2011-03-01
134,2011.0,4.0,0.6891672839506172,2011-04-01
135,2011.0,5.0,0.6934012345679013,2011-05-01
136,2011.0,6.0,0.7211117283950618,2011-06-01
137,2011.0,7.0,0.7319808641975308,2011-07-01
138,2011.0,8.0,0.7905166666666668,2011-08-01
139,2011.0,9.0,0.7494950617283952,2011-09-01
140,2011.0,10.0,0.7694518518518518,2011-10-01
141,2011.0,11.0,0.7546228395061729,2011-11-01
142,2011.0,12.0,0.6198845679012346,2011-12-01
143,2012.0,1.0,0.7960320987654321,2012-01-01
144,2012.0,2.0,0.7327765432098765,2012-02-01
145,2012.0,3.0,0.6447074074074074,2012-03-01
146,2012.0,4.0,0.7273734567901236,2012-04-01
147,2012.0,5.0,0.730979012345679,2012-05-01
148,2012.0,6.0,0.747272839506173,2012-06-01
149,2012.0,7.0,0.6859141975308641,2012-07-01
150,2012.0,8.0,0.7191845679012346,2012-08-01
151,2012.0,9.0,0.7179814814814814,2012-09-01
152,2012.0,10.0,0.7227641975308643,2012-10-01
153,2012.0,11.0,0.7231024691358026,2012-11-01
154,2012.0,12.0,0.6754364197530864,2012-12-01
155,2013.0,1.0,0.7554666666666667,2013-01-01
156,2013.0,2.0,0.7047148148148148,2013-02-01
157,2013.0,3.0,0.7341882716049383,2013-03-01
158,2013.0,4.0,0.7137506172839506,2013-04-01
159,2013.0,5.0,0.7533246913580247,2013-05-01
160,2013.0,6.0,0.7621351851851854,2013-06-01
161,2013.0,7.0,0.7788592592592593,2013-07-01
162,2013.0,8.0,0.7830987654320988,2013-08-01
163,2013.0,9.0,0.7541419753086419,2013-09-01
164,2013.0,10.0,0.7950419753086421,2013-10-01
165,2013.0,11.0,0.7719216049382716,2013-11-01
166,2013.0,12.0,0.8248179012345679,2013-12-01
167,2014.0,1.0,0.7724956790123458,2014-01-01
168,2014.0,2.0,0.716746913580247,2014-02-01
169,2014.0,3.0,0.7716283950617284,2014-03-01
170,2014.0,4.0,0.7163018518518518,2014-04-01
171,2014.0,5.0,0.748117901234568,2014-05-01
172,2014.0,6.0,0.7201253086419753,2014-06-01
173,2014.0,7.0,0.7088339506172839,2014-07-01
174,2014.0,8.0,0.7610580246913581,2014-08-01
175,2014.0,9.0,0.7451222222222221,2014-09-01
176,2014.0,10.0,0.7235148148148147,2014-10-01
177,2014.0,11.0,0.7681796296296297,2014-11-01
178,2014.0,12.0,0.7215907407407408,2014-12-01
179,2015.0,1.0,0.7909376543209878,2015-01-01
180,2015.0,2.0,0.7322240740740742,2015-02-01
181,2015.0,3.0,0.7704092592592593,2015-03-01
182,2015.0,4.0,0.7156623456790124,2015-04-01
183,2015.0,5.0,0.7013197530864197,2015-05-01
184,2015.0,6.0,0.7609438271604939,2015-06-01
185,2015.0,7.0,0.7334623456790124,2015-07-01
186,2015.0,8.0,0.7819006172839508,2015-08-01
187,2015.0,9.0,0.7318469135802469,2015-09-01
188,2015.0,10.0,0.7863790123456791,2015-10-01
189,2015.0,11.0,0.7709753086419754,2015-11-01
190,2015.0,12.0,0.8017814814814814,2015-12-01
191,2016.0,1.0,0.7655141975308642,2016-01-01
192,2016.0,2.0,0.7476771604938273,2016-02-01
193,2016.0,3.0,0.7134820987654321,2016-03-01
194,2016.0,4.0,0.7360691358024691,2016-04-01
195,2016.0,5.0,0.7666123456790123,2016-05-01
196,2016.0,6.0,0.7670765432098766,2016-06-01
197,2016.0,7.0,0.7476802469135803,2016-07-01
198,2016.0,8.0,0.7666623456790124,2016-08-01
199,2016.0,9.0,0.8032055555555558,2016-09-01
200,2016.0,10.0,0.6949802469135803,2016-10-01
201,2016.0,11.0,0.7566666666666667,2016-11-01
202,2016.0,12.0,0.6946858024691359,2016-12-01
203,2017.0,1.0,0.6987512345679013,2017-01-01
204,2017.0,2.0,0.77525,2017-02-01
205,2017.0,3.0,0.7910882716049382,2017-03-01
206,2017.0,4.0,0.8069092592592593,2017-04-01
207,2017.0,5.0,0.7911956790123457,2017-05-01
208,2017.0,6.0,0.754987037037037,2017-06-01
209,2017.0,7.0,0.7415456790123457,2017-07-01
210,2017.0,8.0,0.7397172839506173,2017-08-01
211,2017.0,9.0,0.778667901234568,2017-09-01
212,2017.0,10.0,0.7870691358024691,2017-10-01
213,2017.0,11.0,0.7695913580246915,2017-11-01
214,2017.0,12.0,0.7860197530864198,2017-12-01
215,2018.0,1.0,0.7673209876543211,2018-01-01
216,2018.0,2.0,0.7088543209876544,2018-02-01
217,2018.0,3.0,0.589575925925926,2018-03-01
218,2018.0,4.0,0.679764197530864,2018-04-01
219,2018.0,5.0,0.6984481481481483,2018-05-01
220,2018.0,6.0,0.792764814814815,2018-06-01
221,2018.0,7.0,0.7401438271604939,2018-07-01
222,2018.0,8.0,0.8198648148148148,2018-08-01
223,2018.0,9.0,0.7283012345679012,2018-09-01
224,2018.0,10.0,0.508195061728395,2018-10-01
225,2018.0,11.0,0.7564030864197533,2018-11-01
226,2018.0,12.0,0.7806537037037037,2018-12-01
227,2019.0,1.0,0.803808024691358,2019-01-01
228,2019.0,2.0,0.6531462962962963,2019-02-01
229,2019.0,3.0,0.8012364197530863,2019-03-01
230,2019.0,4.0,0.8001135802469136,2019-04-01
231,2019.0,5.0,0.7670537037037036,2019-05-01
232,2019.0,6.0,0.7584907407407407,2019-06-01
233,2019.0,7.0,0.7581104938271606,2019-07-01
234,2019.0,8.0,0.8032117283950618,2019-08-01
235,2019.0,9.0,0.8011629629629627,2019-09-01
236,2019.0,10.0,0.7768567901234569,2019-10-01
237,2019.0,11.0,0.7803006172839507,2019-11-01
238,2019.0,12.0,0.7663117283950617,2019-12-01
239,2020.0,1.0,0.768287037037037,2020-01-01
240,2020.0,2.0,0.802003086419753,2020-02-01
241,2020.0,3.0,0.7821938271604937,2020-03-01
242,2020.0,4.0,0.7332709876543212,2020-04-01
243,2020.0,5.0,0.7641777777777778,2020-05-01
244,2020.0,6.0,0.750343827160494,2020-06-01
245,2020.0,7.0,0.8024067901234568,2020-07-01
246,2020.0,8.0,0.7663728395061729,2020-08-01
247,2020.0,9.0,0.7662296296296296,2020-09-01
248,2020.0,10.0,0.8101802469135803,2020-10-01
249,2020.0,11.0,0.7358160493827162,2020-11-01
250,2020.0,12.0,0.7968851851851853,2020-12-01
251,2021.0,1.0,0.7204018518518519,2021-01-01
252,2021.0,2.0,0.5859888888888889,2021-02-01
253,2021.0,3.0,0.7680580246913582,2021-03-01
254,2021.0,4.0,0.7367154320987656,2021-04-01
255,2021.0,5.0,0.7541074074074074,2021-05-01
256,2021.0,6.0,0.785988888888889,2021-06-01
257,2021.0,7.0,0.7647246913580247,2021-07-01
258,2021.0,8.0,0.8156537037037038,2021-08-01
259,2021.0,9.0,0.8287037037037037,2021-09-01
260,2021.0,10.0,0.8312555555555555,2021-10-01
261,2021.0,11.0,0.7919913580246914,2021-11-01
262,2021.0,12.0,0.7103123456790125,2021-12-01
263,2022.0,1.0,0.7913808641975311,2022-01-01
264,2022.0,2.0,0.810667901234568,2022-02-01
265,2022.0,3.0,0.7735993827160493,2022-03-01
266,2022.0,4.0,0.6450851851851853,2022-04-01
267,2022.0,5.0,0.7833882716049382,2022-05-01
268,2022.0,6.0,0.7373975308641976,2022-06-01
269,2022.0,7.0,0.7046055555555557,2022-07-01
270,2022.0,8.0,0.798091975308642,2022-08-01
271,2022.0,9.0,0.7983382716049383,2022-09-01
272,2022.0,10.0,0.6959716049382717,2022-10-01
273,2022.0,11.0,0.7792296296296298,2022-11-01
274,2022.0,12.0,0.7927530864197532,2022-12-01
275,2023.0,1.0,0.7801814814814816,2023-01-01
276,2023.0,2.0,0.7625061728395063,2023-02-01
277,2023.0,3.0,0.7610493827160494,2023-03-01
278,2023.0,4.0,0.7719524691358024,2023-04-01
279,2023.0,5.0,0.8039487654320988,2023-05-01
280,2023.0,6.0,0.7214993827160493,2023-06-01
281,2023.0,7.0,0.707225925925926,2023-07-01
282,2023.0,8.0,0.7974117283950617,2023-08-01
283,2023.0,9.0,0.8064975308641976,2023-09-01
284,2023.0,10.0,0.7762864197530864,2023-10-01
285,2023.0,11.0,0.7562975308641976,2023-11-01
286,2023.0,12.0,0.8137654320987653,2023-12-01
287,2024.0,1.0,0.8143154320987656,2024-01-01
288,2024.0,2.0,0.7815296296296296,2024-02-01
