,Month,Temp,datetime,Year
156,1.0,72.22475539104079,2003-01-01,
157,2.0,71.64310722843217,2003-02-01,
158,3.0,73.15782141683309,2003-03-01,
159,4.0,73.14002412951824,2003-04-01,
160,5.0,74.60275068505281,2003-05-01,
161,6.0,75.64103944049158,2003-06-01,
162,7.0,76.49218915278058,2003-07-01,
163,8.0,77.57095888549797,2003-08-01,
164,9.0,77.2214766601353,2003-09-01,
165,10.0,77.08098908992943,2003-10-01,
166,11.0,74.82471684279136,2003-11-01,
167,12.0,73.75880632609896,2003-12-01,
168,1.0,72.37105157888139,2004-01-01,
169,2.0,73.67864738757937,2004-02-01,
170,3.0,72.95618353477826,2004-03-01,
171,4.0,73.54061630913094,2004-04-01,
172,5.0,75.62554969786629,2004-05-01,
173,6.0,75.76526139124775,2004-06-01,
174,7.0,76.58765260839607,2004-07-01,
175,8.0,77.76684146089492,2004-08-01,
176,9.0,77.63562988573608,2004-09-01,
177,10.0,76.66048008403806,2004-10-01,
178,11.0,75.39573832423216,2004-11-01,
179,12.0,73.07610846459025,2004-12-01,
180,1.0,72.44530909228304,2005-01-01,
181,2.0,71.76375850676561,2005-02-01,
182,3.0,72.56035066607545,2005-03-01,
183,4.0,73.80528363659654,2005-04-01,
184,5.0,75.4107225523077,2005-05-01,
185,6.0,75.87022383363575,2005-06-01,
186,7.0,76.78163628123718,2005-07-01,
187,8.0,77.20826791655314,2005-08-01,
188,9.0,77.55373693965552,2005-09-01,
189,10.0,75.66832778630058,2005-10-01,
190,11.0,74.54593223867059,2005-11-01,
191,12.0,72.84002695424303,2005-12-01,
192,1.0,72.39230993772134,2006-01-01,
193,2.0,70.76774413107233,2006-02-01,
194,3.0,72.08809070900207,2006-03-01,
195,4.0,72.37713669008689,2006-04-01,
196,5.0,72.74584177876177,2006-05-01,
197,6.0,75.03997919447343,2006-06-01,
198,7.0,75.97903945965913,2006-07-01,
199,8.0,76.95448358300297,2006-08-01,
200,9.0,76.54256562837466,2006-09-01,
201,10.0,76.34884860434576,2006-10-01,
202,11.0,75.33020134016982,2006-11-01,
203,12.0,72.7657120842106,2006-12-01,
204,1.0,72.07833805068464,2007-01-01,
205,2.0,70.84430798727927,2007-02-01,
206,3.0,72.32766408146148,2007-03-01,
207,4.0,72.8302210244733,2007-04-01,
208,5.0,73.93454250641932,2007-05-01,
209,6.0,75.10961022915333,2007-06-01,
210,7.0,75.72120873321423,2007-07-01,
211,8.0,76.10747988965097,2007-08-01,
212,9.0,76.4443583547144,2007-09-01,
213,10.0,75.61453465563444,2007-10-01,
214,11.0,74.02743988773882,2007-11-01,
215,12.0,72.7148528800543,2007-12-01,
216,1.0,70.36909220112545,2008-01-01,
217,2.0,69.81102044190081,2008-02-01,
218,3.0,71.89307848108604,2008-03-01,
219,4.0,72.68542670724841,2008-04-01,
220,5.0,73.07549374048239,2008-05-01,
221,6.0,74.03731563761455,2008-06-01,
222,7.0,75.6503551138523,2008-07-01,
223,8.0,75.66664210490757,2008-08-01,
224,9.0,75.155895958641,2008-09-01,
225,10.0,74.99216373184186,2008-10-01,
226,11.0,73.34521178831031,2008-11-01,
227,12.0,71.87355102568756,2008-12-01,
228,1.0,70.16210471348386,2009-01-01,
229,2.0,69.85916263300653,2009-02-01,
230,3.0,69.70277602712497,2009-03-01,
231,4.0,71.01729638276855,2009-04-01,
232,5.0,74.4730077284004,2009-05-01,
233,6.0,75.7884649142583,2009-06-01,
234,7.0,76.49323591160547,2009-07-01,
235,8.0,77.52943840439076,2009-08-01,
236,9.0,76.96606822431713,2009-09-01,
237,10.0,77.16958172278295,2009-10-01,
238,11.0,74.95525824811772,2009-11-01,
239,12.0,72.62721310856699,2009-12-01,
240,1.0,72.24466536568985,2010-01-01,
241,2.0,72.07140906049713,2010-02-01,
242,3.0,72.12003529985665,2010-03-01,
243,4.0,72.3060913433735,2010-04-01,
244,5.0,74.14550551829115,2010-05-01,
245,6.0,74.16619731949403,2010-06-01,
246,7.0,74.62056269656,2010-07-01,
247,8.0,75.72901941036949,2010-08-01,
248,9.0,75.67887093252547,2010-09-01,
249,10.0,76.06991589926325,2010-10-01,
250,11.0,74.5026645372314,2010-11-01,
251,12.0,73.35136800391106,2010-12-01,
252,1.0,71.94858156718459,2011-01-01,
253,2.0,72.86260543684227,2011-02-01,
254,3.0,73.51257090726043,2011-03-01,
255,4.0,73.13197254366574,2011-04-01,
256,5.0,74.42390439482793,2011-05-01,
257,6.0,74.59890466067176,2011-06-01,
258,7.0,74.86873252011759,2011-07-01,
259,8.0,76.11823443017761,2011-08-01,
260,9.0,76.00243046979541,2011-09-01,
261,10.0,75.68739519278151,2011-10-01,
262,11.0,74.25177183150308,2011-11-01,
263,12.0,72.76795591668828,2011-12-01,
264,1.0,72.32000476261021,2012-01-01,
265,2.0,71.74923093995582,2012-02-01,
266,3.0,72.40952119429866,2012-03-01,
267,4.0,72.82003411416119,2012-04-01,
268,5.0,74.00383056456971,2012-05-01,
269,6.0,74.86501987962296,2012-06-01,
270,7.0,75.83193886752017,2012-07-01,
271,8.0,76.53147663183736,2012-08-01,
272,9.0,76.06992882824377,2012-09-01,
273,10.0,75.83460614072774,2012-10-01,
274,11.0,74.38839586178023,2012-11-01,
275,12.0,73.25299182797937,2012-12-01,
276,1.0,72.16541484778395,2013-01-01,
277,2.0,71.93981174081017,2013-02-01,
278,3.0,71.94323810884475,2013-03-01,
279,4.0,73.54024335407478,2013-04-01,
280,5.0,75.52709315961143,2013-05-01,
281,6.0,75.74022322755317,2013-06-01,
282,7.0,76.74386150265599,2013-07-01,
283,8.0,77.2724661625193,2013-08-01,
284,9.0,77.8818134329008,2013-09-01,
285,10.0,76.89662000934581,2013-10-01,
286,11.0,75.63525707029072,2013-11-01,
287,12.0,74.27871656509286,2013-12-01,
288,1.0,72.0795346217194,2014-01-01,
289,2.0,73.82651846623729,2014-02-01,
290,3.0,73.57293682023806,2014-03-01,
291,4.0,74.88427254717074,2014-04-01,
292,5.0,75.4300038845362,2014-05-01,
293,6.0,75.93970909972066,2014-06-01,
294,7.0,77.36883894797688,2014-07-01,
295,8.0,78.00539445307092,2014-08-01,
296,9.0,78.55667857276615,2014-09-01,
297,10.0,78.2158812685632,2014-10-01,
298,11.0,75.83691648726992,2014-11-01,
299,12.0,73.09435404907154,2014-12-01,
300,1.0,72.1030185920018,2015-01-01,
301,2.0,73.85823913496662,2015-02-01,
302,3.0,73.08440103894887,2015-03-01,
303,4.0,75.4502055702026,2015-04-01,
304,5.0,75.2670520200847,2015-05-01,
305,6.0,77.36731397517086,2015-06-01,
306,7.0,79.6469164902743,2015-07-01,
307,8.0,80.54532323625833,2015-08-01,
308,9.0,80.65214507311168,2015-09-01,
309,10.0,79.44323135399048,2015-10-01,
310,11.0,77.66383556505687,2015-11-01,
311,12.0,75.2045776680252,2015-12-01,
312,1.0,73.31506553651312,2016-01-01,
313,2.0,73.58237505935357,2016-02-01,
314,3.0,74.65457238235737,2016-03-01,
315,4.0,76.12319556988935,2016-04-01,
316,5.0,76.23073429561396,2016-05-01,
317,6.0,77.46460266220635,2016-06-01,
318,7.0,79.07689225508148,2016-07-01,
319,8.0,79.48482700114673,2016-08-01,
320,9.0,79.29148021501544,2016-09-01,
321,10.0,78.13446895579207,2016-10-01,
322,11.0,75.6482697930904,2016-11-01,
323,12.0,73.61176741249298,2016-12-01,
324,1.0,72.08634703546278,2017-01-01,
325,2.0,72.49793126118229,2017-02-01,
326,3.0,75.26689081341634,2017-03-01,
327,4.0,74.96748670544301,2017-04-01,
328,5.0,76.0903209880195,2017-05-01,
329,6.0,77.35341671494125,2017-06-01,
330,7.0,78.71070620413866,2017-07-01,
331,8.0,79.38802586840544,2017-08-01,
332,9.0,79.09856441509513,2017-09-01,
333,10.0,78.41389646290678,2017-10-01,
334,11.0,75.87800199236416,2017-11-01,
335,12.0,72.82552343115186,2017-12-01,
336,1.0,72.92030090643189,2018-01-01,
337,2.0,73.26728468717815,2018-02-01,
338,3.0,73.19490588779146,2018-03-01,
339,4.0,75.88110298040051,2018-04-01,
340,5.0,77.4042325708017,2018-05-01,
341,6.0,77.93862152721297,2018-06-01,
342,7.0,79.92038806667269,2018-07-01,
343,8.0,80.3329491827754,2018-08-01,
344,9.0,80.17360980442506,2018-09-01,
345,10.0,79.25122875252083,2018-10-01,
346,11.0,77.64293883162307,2018-11-01,
347,12.0,75.50665617117238,2018-12-01,
348,1.0,72.35753309461805,2019-01-01,
349,2.0,71.572265625,2019-02-01,
350,3.0,72.1443359375,2019-03-01,
351,4.0,75.08628472222222,2019-04-01,
352,5.0,76.38221842447916,2019-05-01,
353,6.0,77.95811089409722,2019-06-01,
354,7.0,79.13640950520833,2019-07-01,
355,8.0,79.89029405381945,2019-08-01,
356,9.0,80.13302408854167,2019-09-01,
357,10.0,78.55689561631945,2019-10-01,
358,11.0,77.21643880208333,2019-11-01,
359,12.0,75.50568033854168,2019-12-01,
360,1.0,73.85645616319445,2020-01-01,
361,2.0,72.64137369791666,2020-02-01,
362,3.0,73.30327690972223,2020-03-01,
363,4.0,74.60212131076389,2020-04-01,
364,5.0,75.66134711371528,2020-05-01,
365,6.0,76.97211914062501,2020-06-01,
366,7.0,77.94986979166666,2020-07-01,
367,8.0,78.72100694444444,2020-08-01,
368,9.0,78.41427951388889,2020-09-01,
369,10.0,77.78552517361112,2020-10-01,
370,11.0,77.17338053385416,2020-11-01,
371,12.0,74.97180989583333,2020-12-01,
372,1.0,73.58899739583333,2021-01-01,
373,2.0,72.72403157552083,2021-02-01,
374,3.0,73.11611870659723,2021-03-01,
375,4.0,73.63805338541667,2021-04-01,
376,5.0,75.47562662760417,2021-05-01,
377,6.0,76.38256293402777,2021-06-01,
378,7.0,77.50949164496528,2021-07-01,
379,8.0,77.53215603298611,2021-08-01,
380,9.0,77.50323079427083,2021-09-01,
381,10.0,76.26329752604167,2021-10-01,
382,11.0,75.19381239149305,2021-11-01,
383,12.0,73.37252332899305,2021-12-01,
384,1.0,73.14560004340277,2022-01-01,
385,2.0,73.48013237847222,2022-02-01,
386,3.0,73.9663818359375,2022-03-01,
387,4.0,74.86105685763889,2022-04-01,
388,5.0,75.63096516927084,2022-05-01,
389,6.0,76.14551052517362,2022-06-01,
390,7.0,77.73809136284723,2022-07-01,
391,8.0,78.033642578125,2022-08-01,
392,9.0,78.5843967013889,2022-09-01,
393,10.0,78.17902560763889,2022-10-01,
394,11.0,76.32239854600695,2022-11-01,
395,12.0,74.30419921875,2022-12-01,
396,1.0,72.79697808159722,2023-01-01,
397,2.0,72.62619086371528,2023-02-01,
398,3.0,73.98428819444445,2023-03-01,
399,4.0,74.18993598090279,2023-04-01,
400,5.0,81.58392469618056,2023-05-01,
401,6.0,82.68712565104167,2023-06-01,
402,7.0,76.85481499565972,2023-07-01,
403,8.0,78.23774956597222,2023-08-01,
404,9.0,77.90301649305556,2023-09-01,
405,10.0,77.35938856336806,2023-10-01,
406,11.0,75.54709201388889,2023-11-01,
407,12.0,72.86650933159723,2023-12-01,
408,1.0,72.324365234375,2024-01-01,
409,2.0,71.65353190104167,2024-02-01,
410,3.0,72.76480305989583,2024-03-01,
411,4.0,73.5221408420139,2024-04-01,
412,5.0,74.91795247395834,2024-05-01,
413,6.0,75.55609809027777,2024-06-01,
414,7.0,76.64781629774305,2024-07-01,
415,8.0,77.20022243923611,2024-08-01,
416,9.0,77.47330729166666,2024-09-01,2024.0
