,Year,Month,Temp,datetime
43,1993.0,8.0,76.35096571180556,1993-08-01
44,1993.0,9.0,76.29628092447916,1993-09-01
45,1993.0,10.0,75.30628255208333,1993-10-01
46,1993.0,11.0,72.91036512586805,1993-11-01
47,1993.0,12.0,70.94266493055557,1993-12-01
48,1994.0,1.0,69.37579752604168,1994-01-01
49,1994.0,2.0,70.56449652777778,1994-02-01
50,1994.0,3.0,70.97709147135416,1994-03-01
51,1994.0,4.0,72.31131998697916,1994-04-01
52,1994.0,5.0,73.33329535590278,1994-05-01
53,1994.0,6.0,74.5062717013889,1994-06-01
54,1994.0,7.0,76.45674913194443,1994-07-01
55,1994.0,8.0,76.76386176215277,1994-08-01
56,1994.0,9.0,76.55482855902778,1994-09-01
57,1994.0,10.0,75.74531250000001,1994-10-01
58,1994.0,11.0,74.26935763888889,1994-11-01
59,1994.0,12.0,71.27757161458334,1994-12-01
60,1995.0,1.0,69.57182888454861,1995-01-01
61,1995.0,2.0,70.45320366753472,1995-02-01
62,1995.0,3.0,72.52300889756944,1995-03-01
63,1995.0,4.0,73.11661783854166,1995-04-01
64,1995.0,5.0,73.50695258246527,1995-05-01
65,1995.0,6.0,74.76166992187501,1995-06-01
66,1995.0,7.0,76.3744384765625,1995-07-01
67,1995.0,8.0,76.13234592013889,1995-08-01
68,1995.0,9.0,75.96183539496528,1995-09-01
69,1995.0,10.0,75.9103515625,1995-10-01
70,1995.0,11.0,74.65521647135417,1995-11-01
71,1995.0,12.0,73.37317165798612,1995-12-01
72,1996.0,1.0,72.47752007378472,1996-01-01
73,1996.0,2.0,70.4252197265625,1996-02-01
74,1996.0,3.0,70.65801052517361,1996-03-01
75,1996.0,4.0,74.02613661024306,1996-04-01
76,1996.0,5.0,75.57876519097223,1996-05-01
77,1996.0,6.0,76.72568901909722,1996-06-01
78,1996.0,7.0,77.29745008680555,1996-07-01
79,1996.0,8.0,76.62051866319445,1996-08-01
80,1996.0,9.0,76.82522243923611,1996-09-01
81,1996.0,10.0,76.37214084201389,1996-10-01
82,1996.0,11.0,75.13172743055556,1996-11-01
83,1996.0,12.0,72.40650499131945,1996-12-01
84,1997.0,1.0,71.72902018229166,1997-01-01
85,1997.0,2.0,71.62771267361111,1997-02-01
86,1997.0,3.0,72.03369140625,1997-03-01
87,1997.0,4.0,72.96431749131945,1997-04-01
88,1997.0,5.0,74.08263346354167,1997-05-01
89,1997.0,6.0,76.27657877604167,1997-06-01
90,1997.0,7.0,76.13522135416667,1997-07-01
91,1997.0,8.0,76.48386501736111,1997-08-01
92,1997.0,9.0,76.97841254340278,1997-09-01
93,1997.0,10.0,76.02698296440973,1997-10-01
94,1997.0,11.0,73.65177408854167,1997-11-01
95,1997.0,12.0,71.53983289930557,1997-12-01
96,1998.0,1.0,70.40074327256944,1998-01-01
97,1998.0,2.0,70.39625651041666,1998-02-01
98,1998.0,3.0,72.06516384548611,1998-03-01
99,1998.0,4.0,72.63176269531249,1998-04-01
100,1998.0,5.0,72.29172634548611,1998-05-01
101,1998.0,6.0,73.35284288194444,1998-06-01
102,1998.0,7.0,74.44358452690972,1998-07-01
103,1998.0,8.0,76.21576334635417,1998-08-01
104,1998.0,9.0,75.69738226996529,1998-09-01
105,1998.0,10.0,75.0782470703125,1998-10-01
106,1998.0,11.0,74.16688639322916,1998-11-01
107,1998.0,12.0,72.28611478080921,1998-12-01
108,1999.0,1.0,71.33444345969431,1999-01-01
109,1999.0,2.0,70.94714291450012,1999-02-01
110,1999.0,3.0,71.83392314113632,1999-03-01
111,1999.0,4.0,72.15052163935499,1999-04-01
112,1999.0,5.0,73.66105808978566,1999-05-01
113,1999.0,6.0,74.12665602573638,1999-06-01
114,1999.0,7.0,74.56078416968975,1999-07-01
115,1999.0,8.0,75.28568029633479,1999-08-01
116,1999.0,9.0,74.90158818561812,1999-09-01
117,1999.0,10.0,74.11382761691286,1999-10-01
118,1999.0,11.0,73.29325281730888,1999-11-01
119,1999.0,12.0,71.95307097143065,1999-12-01
120,2000.0,1.0,70.30694550386809,2000-01-01
121,2000.0,2.0,70.86721471299849,2000-02-01
122,2000.0,3.0,71.80526278222865,2000-03-01
123,2000.0,4.0,71.92482137120476,2000-04-01
124,2000.0,5.0,73.5255592743049,2000-05-01
125,2000.0,6.0,74.99379828008199,2000-06-01
126,2000.0,7.0,76.07553851641315,2000-07-01
127,2000.0,8.0,76.24990609819484,2000-08-01
128,2000.0,9.0,76.36188479654764,2000-09-01
129,2000.0,10.0,75.43138695352404,2000-10-01
130,2000.0,11.0,73.75495882811683,2000-11-01
131,2000.0,12.0,72.04551699589601,2000-12-01
132,2001.0,1.0,71.82417447186339,2001-01-01
133,2001.0,2.0,71.43449546286283,2001-02-01
134,2001.0,3.0,71.51173827976115,2001-03-01
135,2001.0,4.0,72.41464417473904,2001-04-01
136,2001.0,5.0,72.80210072315667,2001-05-01
137,2001.0,6.0,74.35662802048073,2001-06-01
138,2001.0,7.0,75.66214928567672,2001-07-01
139,2001.0,8.0,76.83053871965001,2001-08-01
140,2001.0,9.0,76.33143374249178,2001-09-01
141,2001.0,10.0,75.35098625172081,2001-10-01
142,2001.0,11.0,74.43306808338343,2001-11-01
143,2001.0,12.0,73.40767885140761,2001-12-01
144,2002.0,1.0,72.22044548554308,2002-01-01
145,2002.0,2.0,70.37681560152802,2002-02-01
146,2002.0,3.0,71.8842938663467,2002-03-01
147,2002.0,4.0,74.09757184515678,2002-04-01
148,2002.0,5.0,74.4206474752465,2002-05-01
149,2002.0,6.0,75.35862574361877,2002-06-01
150,2002.0,7.0,76.19739818063269,2002-07-01
151,2002.0,8.0,76.82424078799649,2002-08-01
152,2002.0,9.0,76.35125913392163,2002-09-01
153,2002.0,10.0,76.14270272325189,2002-10-01
154,2002.0,11.0,74.46218716369248,2002-11-01
155,2002.0,12.0,73.05873806227453,2002-12-01
156,2003.0,1.0,72.22475539104079,2003-01-01
157,2003.0,2.0,71.64310722843217,2003-02-01
158,2003.0,3.0,73.15782141683309,2003-03-01
159,2003.0,4.0,73.14002412951824,2003-04-01
160,2003.0,5.0,74.60275068505281,2003-05-01
161,2003.0,6.0,75.64103944049158,2003-06-01
162,2003.0,7.0,76.49218915278058,2003-07-01
163,2003.0,8.0,77.57095888549797,2003-08-01
164,2003.0,9.0,77.2214766601353,2003-09-01
165,2003.0,10.0,77.08098908992943,2003-10-01
166,2003.0,11.0,74.82471684279136,2003-11-01
167,2003.0,12.0,73.75880632609896,2003-12-01
168,2004.0,1.0,72.37105157888139,2004-01-01
169,2004.0,2.0,73.67864738757937,2004-02-01
170,2004.0,3.0,72.95618353477826,2004-03-01
171,2004.0,4.0,73.54061630913094,2004-04-01
172,2004.0,5.0,75.62554969786629,2004-05-01
173,2004.0,6.0,75.76526139124775,2004-06-01
174,2004.0,7.0,76.58765260839607,2004-07-01
175,2004.0,8.0,77.76684146089492,2004-08-01
176,2004.0,9.0,77.63562988573608,2004-09-01
177,2004.0,10.0,76.66048008403806,2004-10-01
178,2004.0,11.0,75.39573832423216,2004-11-01
179,2004.0,12.0,73.07610846459025,2004-12-01
180,2005.0,1.0,72.44530909228304,2005-01-01
181,2005.0,2.0,71.76375850676561,2005-02-01
182,2005.0,3.0,72.56035066607545,2005-03-01
183,2005.0,4.0,73.80528363659654,2005-04-01
184,2005.0,5.0,75.4107225523077,2005-05-01
185,2005.0,6.0,75.87022383363575,2005-06-01
186,2005.0,7.0,76.78163628123718,2005-07-01
187,2005.0,8.0,77.20826791655314,2005-08-01
188,2005.0,9.0,77.55373693965552,2005-09-01
189,2005.0,10.0,75.66832778630058,2005-10-01
190,2005.0,11.0,74.54593223867059,2005-11-01
191,2005.0,12.0,72.84002695424303,2005-12-01
192,2006.0,1.0,72.39230993772134,2006-01-01
193,2006.0,2.0,70.76774413107233,2006-02-01
194,2006.0,3.0,72.08809070900207,2006-03-01
195,2006.0,4.0,72.37713669008689,2006-04-01
196,2006.0,5.0,72.74584177876177,2006-05-01
197,2006.0,6.0,75.03997919447343,2006-06-01
198,2006.0,7.0,75.97903945965913,2006-07-01
199,2006.0,8.0,76.95448358300297,2006-08-01
200,2006.0,9.0,76.54256562837466,2006-09-01
201,2006.0,10.0,76.34884860434576,2006-10-01
202,2006.0,11.0,75.33020134016982,2006-11-01
203,2006.0,12.0,72.7657120842106,2006-12-01
204,2007.0,1.0,72.07833805068464,2007-01-01
205,2007.0,2.0,70.84430798727927,2007-02-01
206,2007.0,3.0,72.32766408146148,2007-03-01
207,2007.0,4.0,72.8302210244733,2007-04-01
208,2007.0,5.0,73.93454250641932,2007-05-01
209,2007.0,6.0,75.10961022915333,2007-06-01
210,2007.0,7.0,75.72120873321423,2007-07-01
211,2007.0,8.0,76.10747988965097,2007-08-01
212,2007.0,9.0,76.4443583547144,2007-09-01
213,2007.0,10.0,75.61453465563444,2007-10-01
214,2007.0,11.0,74.02743988773882,2007-11-01
215,2007.0,12.0,72.7148528800543,2007-12-01
216,2008.0,1.0,70.36909220112545,2008-01-01
217,2008.0,2.0,69.81102044190081,2008-02-01
218,2008.0,3.0,71.89307848108604,2008-03-01
219,2008.0,4.0,72.68542670724841,2008-04-01
220,2008.0,5.0,73.07549374048239,2008-05-01
221,2008.0,6.0,74.03731563761455,2008-06-01
222,2008.0,7.0,75.6503551138523,2008-07-01
223,2008.0,8.0,75.66664210490757,2008-08-01
224,2008.0,9.0,75.155895958641,2008-09-01
225,2008.0,10.0,74.99216373184186,2008-10-01
226,2008.0,11.0,73.34521178831031,2008-11-01
227,2008.0,12.0,71.87355102568756,2008-12-01
228,2009.0,1.0,70.16210471348386,2009-01-01
229,2009.0,2.0,69.85916263300653,2009-02-01
230,2009.0,3.0,69.70277602712497,2009-03-01
231,2009.0,4.0,71.01729638276855,2009-04-01
232,2009.0,5.0,74.4730077284004,2009-05-01
233,2009.0,6.0,75.7884649142583,2009-06-01
234,2009.0,7.0,76.49323591160547,2009-07-01
235,2009.0,8.0,77.52943840439076,2009-08-01
236,2009.0,9.0,76.96606822431713,2009-09-01
237,2009.0,10.0,77.16958172278295,2009-10-01
238,2009.0,11.0,74.95525824811772,2009-11-01
239,2009.0,12.0,72.62721310856699,2009-12-01
240,2010.0,1.0,72.24466536568985,2010-01-01
241,2010.0,2.0,72.07140906049713,2010-02-01
242,2010.0,3.0,72.12003529985665,2010-03-01
243,2010.0,4.0,72.3060913433735,2010-04-01
244,2010.0,5.0,74.14550551829115,2010-05-01
245,2010.0,6.0,74.16619731949403,2010-06-01
246,2010.0,7.0,74.62056269656,2010-07-01
247,2010.0,8.0,75.72901941036949,2010-08-01
248,2010.0,9.0,75.67887093252547,2010-09-01
249,2010.0,10.0,76.06991589926325,2010-10-01
250,2010.0,11.0,74.5026645372314,2010-11-01
251,2010.0,12.0,73.35136800391106,2010-12-01
252,2011.0,1.0,71.94858156718459,2011-01-01
253,2011.0,2.0,72.86260543684227,2011-02-01
254,2011.0,3.0,73.51257090726043,2011-03-01
255,2011.0,4.0,73.13197254366574,2011-04-01
256,2011.0,5.0,74.42390439482793,2011-05-01
257,2011.0,6.0,74.59890466067176,2011-06-01
258,2011.0,7.0,74.86873252011759,2011-07-01
259,2011.0,8.0,76.11823443017761,2011-08-01
260,2011.0,9.0,76.00243046979541,2011-09-01
261,2011.0,10.0,75.68739519278151,2011-10-01
262,2011.0,11.0,74.25177183150308,2011-11-01
263,2011.0,12.0,72.76795591668828,2011-12-01
264,2012.0,1.0,72.32000476261021,2012-01-01
265,2012.0,2.0,71.74923093995582,2012-02-01
266,2012.0,3.0,72.40952119429866,2012-03-01
267,2012.0,4.0,72.82003411416119,2012-04-01
268,2012.0,5.0,74.00383056456971,2012-05-01
269,2012.0,6.0,74.86501987962296,2012-06-01
270,2012.0,7.0,75.83193886752017,2012-07-01
271,2012.0,8.0,76.53147663183736,2012-08-01
272,2012.0,9.0,76.06992882824377,2012-09-01
273,2012.0,10.0,75.83460614072774,2012-10-01
274,2012.0,11.0,74.38839586178023,2012-11-01
275,2012.0,12.0,73.25299182797937,2012-12-01
276,2013.0,1.0,72.16541484778395,2013-01-01
277,2013.0,2.0,71.93981174081017,2013-02-01
278,2013.0,3.0,71.94323810884475,2013-03-01
279,2013.0,4.0,73.54024335407478,2013-04-01
280,2013.0,5.0,75.52709315961143,2013-05-01
281,2013.0,6.0,75.74022322755317,2013-06-01
282,2013.0,7.0,76.74386150265599,2013-07-01
283,2013.0,8.0,77.2724661625193,2013-08-01
284,2013.0,9.0,77.8818134329008,2013-09-01
285,2013.0,10.0,76.89662000934581,2013-10-01
286,2013.0,11.0,75.63525707029072,2013-11-01
287,2013.0,12.0,74.27871656509286,2013-12-01
288,2014.0,1.0,72.0795346217194,2014-01-01
289,2014.0,2.0,73.82651846623729,2014-02-01
290,2014.0,3.0,73.57293682023806,2014-03-01
291,2014.0,4.0,74.88427254717074,2014-04-01
292,2014.0,5.0,75.4300038845362,2014-05-01
293,2014.0,6.0,75.93970909972066,2014-06-01
294,2014.0,7.0,77.36883894797688,2014-07-01
295,2014.0,8.0,78.00539445307092,2014-08-01
296,2014.0,9.0,78.55667857276615,2014-09-01
297,2014.0,10.0,78.2158812685632,2014-10-01
298,2014.0,11.0,75.83691648726992,2014-11-01
299,2014.0,12.0,73.09435404907154,2014-12-01
300,2015.0,1.0,72.1030185920018,2015-01-01
301,2015.0,2.0,73.85823913496662,2015-02-01
302,2015.0,3.0,73.08440103894887,2015-03-01
303,2015.0,4.0,75.4502055702026,2015-04-01
304,2015.0,5.0,75.2670520200847,2015-05-01
305,2015.0,6.0,77.36731397517086,2015-06-01
306,2015.0,7.0,79.6469164902743,2015-07-01
307,2015.0,8.0,80.54532323625833,2015-08-01
308,2015.0,9.0,80.65214507311168,2015-09-01
309,2015.0,10.0,79.44323135399048,2015-10-01
310,2015.0,11.0,77.66383556505687,2015-11-01
311,2015.0,12.0,75.2045776680252,2015-12-01
312,2016.0,1.0,73.31506553651312,2016-01-01
313,2016.0,2.0,73.58237505935357,2016-02-01
314,2016.0,3.0,74.65457238235737,2016-03-01
315,2016.0,4.0,76.12319556988935,2016-04-01
316,2016.0,5.0,76.23073429561396,2016-05-01
317,2016.0,6.0,77.46460266220635,2016-06-01
318,2016.0,7.0,79.07689225508148,2016-07-01
319,2016.0,8.0,79.48482700114673,2016-08-01
320,2016.0,9.0,79.29148021501544,2016-09-01
321,2016.0,10.0,78.13446895579207,2016-10-01
322,2016.0,11.0,75.6482697930904,2016-11-01
323,2016.0,12.0,73.61176741249298,2016-12-01
324,2017.0,1.0,72.08634703546278,2017-01-01
325,2017.0,2.0,72.49793126118229,2017-02-01
326,2017.0,3.0,75.26689081341634,2017-03-01
327,2017.0,4.0,74.96748670544301,2017-04-01
328,2017.0,5.0,76.0903209880195,2017-05-01
329,2017.0,6.0,77.35341671494125,2017-06-01
330,2017.0,7.0,78.71070620413866,2017-07-01
331,2017.0,8.0,79.38802586840544,2017-08-01
332,2017.0,9.0,79.09856441509513,2017-09-01
333,2017.0,10.0,78.41389646290678,2017-10-01
334,2017.0,11.0,75.87800199236416,2017-11-01
335,2017.0,12.0,72.82552343115186,2017-12-01
336,2018.0,1.0,72.92030090643189,2018-01-01
337,2018.0,2.0,73.26728468717815,2018-02-01
338,2018.0,3.0,73.19490588779146,2018-03-01
339,2018.0,4.0,75.88110298040051,2018-04-01
340,2018.0,5.0,77.4042325708017,2018-05-01
341,2018.0,6.0,77.93862152721297,2018-06-01
342,2018.0,7.0,79.92038806667269,2018-07-01
343,2018.0,8.0,80.3329491827754,2018-08-01
344,2018.0,9.0,80.17360980442506,2018-09-01
345,2018.0,10.0,79.25122875252083,2018-10-01
346,2018.0,11.0,77.64293883162307,2018-11-01
347,2018.0,12.0,75.50665617117238,2018-12-01
348,2019.0,1.0,72.35753309461805,2019-01-01
349,2019.0,2.0,71.572265625,2019-02-01
350,2019.0,3.0,72.1443359375,2019-03-01
351,2019.0,4.0,75.08628472222222,2019-04-01
352,2019.0,5.0,76.38221842447916,2019-05-01
353,2019.0,6.0,77.95811089409722,2019-06-01
354,2019.0,7.0,79.13640950520833,2019-07-01
355,2019.0,8.0,79.89029405381945,2019-08-01
356,2019.0,9.0,80.13302408854167,2019-09-01
357,2019.0,10.0,78.55689561631945,2019-10-01
358,2019.0,11.0,77.21643880208333,2019-11-01
359,2019.0,12.0,75.50568033854168,2019-12-01
360,2020.0,1.0,73.85645616319445,2020-01-01
361,2020.0,2.0,72.64137369791666,2020-02-01
362,2020.0,3.0,73.30327690972223,2020-03-01
363,2020.0,4.0,74.60212131076389,2020-04-01
364,2020.0,5.0,75.66134711371528,2020-05-01
365,2020.0,6.0,76.97211914062501,2020-06-01
366,2020.0,7.0,77.94986979166666,2020-07-01
367,2020.0,8.0,78.72100694444444,2020-08-01
368,2020.0,9.0,78.41427951388889,2020-09-01
369,2020.0,10.0,77.78552517361112,2020-10-01
370,2020.0,11.0,77.17338053385416,2020-11-01
371,2020.0,12.0,74.97180989583333,2020-12-01
372,2021.0,1.0,73.58899739583333,2021-01-01
373,2021.0,2.0,72.72403157552083,2021-02-01
374,2021.0,3.0,73.11611870659723,2021-03-01
375,2021.0,4.0,73.63805338541667,2021-04-01
376,2021.0,5.0,75.47562662760417,2021-05-01
377,2021.0,6.0,76.38256293402777,2021-06-01
378,2021.0,7.0,77.50949164496528,2021-07-01
379,2021.0,8.0,77.53215603298611,2021-08-01
380,2021.0,9.0,77.50323079427083,2021-09-01
381,2021.0,10.0,76.26329752604167,2021-10-01
382,2021.0,11.0,75.19381239149305,2021-11-01
383,2021.0,12.0,73.37252332899305,2021-12-01
384,2022.0,1.0,73.14560004340277,2022-01-01
385,2022.0,2.0,73.48013237847222,2022-02-01
386,2022.0,3.0,73.9663818359375,2022-03-01
387,2022.0,4.0,74.86105685763889,2022-04-01
388,2022.0,5.0,75.63096516927084,2022-05-01
389,2022.0,6.0,76.14551052517362,2022-06-01
390,2022.0,7.0,77.73809136284723,2022-07-01
391,2022.0,8.0,78.033642578125,2022-08-01
392,2022.0,9.0,78.5843967013889,2022-09-01
393,2022.0,10.0,78.17902560763889,2022-10-01
394,2022.0,11.0,76.32239854600695,2022-11-01
395,2022.0,12.0,74.30419921875,2022-12-01
396,2023.0,1.0,72.79697808159722,2023-01-01
397,2023.0,2.0,72.62619086371528,2023-02-01
398,2023.0,3.0,73.98428819444445,2023-03-01
399,2023.0,4.0,74.18993598090279,2023-04-01
400,2023.0,5.0,81.58392469618056,2023-05-01
401,2023.0,6.0,82.68712565104167,2023-06-01
402,2023.0,7.0,76.85481499565972,2023-07-01
403,2023.0,8.0,78.23774956597222,2023-08-01
404,2023.0,9.0,77.90301649305556,2023-09-01
405,2023.0,10.0,77.35938856336806,2023-10-01
406,2023.0,11.0,75.54709201388889,2023-11-01
407,2023.0,12.0,72.86650933159723,2023-12-01
