,Year,Month,Temp,datetime
80,1996.0,9.0,78.14262152777778,1996-09-01
81,1996.0,10.0,78.12950846354167,1996-10-01
82,1996.0,11.0,73.3675075954861,1996-11-01
83,1996.0,12.0,70.34407552083334,1996-12-01
84,1997.0,1.0,69.21920572916667,1997-01-01
85,1997.0,2.0,72.45333658854167,1997-02-01
86,1997.0,3.0,72.03532172309028,1997-03-01
87,1997.0,4.0,73.65159776475694,1997-04-01
88,1997.0,5.0,72.9853271484375,1997-05-01
89,1997.0,6.0,76.25142415364584,1997-06-01
90,1997.0,7.0,77.09173448350694,1997-07-01
91,1997.0,8.0,78.23500434027778,1997-08-01
92,1997.0,9.0,78.62833658854166,1997-09-01
93,1997.0,10.0,77.36318901909722,1997-10-01
94,1997.0,11.0,73.66957465277778,1997-11-01
95,1997.0,12.0,71.17265082465278,1997-12-01
96,1998.0,1.0,70.20449761284722,1998-01-01
97,1998.0,2.0,70.55055067274306,1998-02-01
98,1998.0,3.0,72.61157769097223,1998-03-01
99,1998.0,4.0,72.23552517361111,1998-04-01
100,1998.0,5.0,72.53687879774306,1998-05-01
101,1998.0,6.0,74.58047688802083,1998-06-01
102,1998.0,7.0,75.86681043836806,1998-07-01
103,1998.0,8.0,77.63665907118056,1998-08-01
104,1998.0,9.0,76.99415147569445,1998-09-01
105,1998.0,10.0,76.42992892795138,1998-10-01
106,1998.0,11.0,74.52090657552083,1998-11-01
107,1998.0,12.0,71.87186113362654,1998-12-01
108,1999.0,1.0,71.3147618455642,1999-01-01
109,1999.0,2.0,71.15349692112322,1999-02-01
110,1999.0,3.0,71.90328830245278,1999-03-01
111,1999.0,4.0,72.38537942506044,1999-04-01
112,1999.0,5.0,74.22495466931943,1999-05-01
113,1999.0,6.0,75.34254901047217,1999-06-01
114,1999.0,7.0,76.4719175192312,1999-07-01
115,1999.0,8.0,77.18293718186277,1999-08-01
116,1999.0,9.0,77.08733746977308,1999-09-01
117,1999.0,10.0,75.97810878933711,1999-10-01
118,1999.0,11.0,73.69941502332918,1999-11-01
119,1999.0,12.0,71.88909401059834,1999-12-01
120,2000.0,1.0,70.19209561126061,2000-01-01
121,2000.0,2.0,71.89618958813739,2000-02-01
122,2000.0,3.0,72.98610505165696,2000-03-01
123,2000.0,4.0,71.44272912359597,2000-04-01
124,2000.0,5.0,74.69012830332684,2000-05-01
125,2000.0,6.0,76.69202003577288,2000-06-01
126,2000.0,7.0,77.26961663964394,2000-07-01
127,2000.0,8.0,77.88990225685913,2000-08-01
128,2000.0,9.0,77.47714186665883,2000-09-01
129,2000.0,10.0,77.40002071045566,2000-10-01
130,2000.0,11.0,74.63442983276869,2000-11-01
131,2000.0,12.0,72.83679888462318,2000-12-01
132,2001.0,1.0,72.77786191315013,2001-01-01
133,2001.0,2.0,71.91817585689355,2001-02-01
134,2001.0,3.0,72.2749033370821,2001-03-01
135,2001.0,4.0,73.32010243788031,2001-04-01
136,2001.0,5.0,74.46288705498678,2001-05-01
137,2001.0,6.0,76.12147448486553,2001-06-01
138,2001.0,7.0,77.71537540984265,2001-07-01
139,2001.0,8.0,78.24661270675425,2001-08-01
140,2001.0,9.0,78.2346150373375,2001-09-01
141,2001.0,10.0,76.29031467383581,2001-10-01
142,2001.0,11.0,74.60724342596919,2001-11-01
143,2001.0,12.0,73.41629469281527,2001-12-01
144,2002.0,1.0,71.64927396204581,2002-01-01
145,2002.0,2.0,70.24235381114121,2002-02-01
146,2002.0,3.0,71.40945515285385,2002-03-01
147,2002.0,4.0,73.75875837427097,2002-04-01
148,2002.0,5.0,75.41645266849449,2002-05-01
149,2002.0,6.0,77.33470017582678,2002-06-01
150,2002.0,7.0,77.44042877709015,2002-07-01
151,2002.0,8.0,78.55247838157851,2002-08-01
152,2002.0,9.0,77.8288507564632,2002-09-01
153,2002.0,10.0,77.03900322336409,2002-10-01
154,2002.0,11.0,74.68141353247948,2002-11-01
155,2002.0,12.0,72.82711116109247,2002-12-01
156,2003.0,1.0,70.51157713864436,2003-01-01
157,2003.0,2.0,70.96618341045644,2003-02-01
158,2003.0,3.0,73.19697132046518,2003-03-01
159,2003.0,4.0,73.93119070435947,2003-04-01
160,2003.0,5.0,75.82531097768762,2003-05-01
161,2003.0,6.0,77.07296443743846,2003-06-01
162,2003.0,7.0,78.6065315383749,2003-07-01
163,2003.0,8.0,79.24671238399469,2003-08-01
164,2003.0,9.0,78.46964490825067,2003-09-01
165,2003.0,10.0,78.27289335430791,2003-10-01
166,2003.0,11.0,75.4401764354178,2003-11-01
167,2003.0,12.0,72.74616004273979,2003-12-01
168,2004.0,1.0,71.54499142073186,2004-01-01
169,2004.0,2.0,73.38454137253063,2004-02-01
170,2004.0,3.0,71.44587327554686,2004-03-01
171,2004.0,4.0,73.08989568148738,2004-04-01
172,2004.0,5.0,75.65784408154632,2004-05-01
173,2004.0,6.0,77.25253957041798,2004-06-01
174,2004.0,7.0,78.6147043144874,2004-07-01
175,2004.0,8.0,78.91152372079999,2004-08-01
176,2004.0,9.0,79.11679288514739,2004-09-01
177,2004.0,10.0,77.8241672342688,2004-10-01
178,2004.0,11.0,75.15209705265787,2004-11-01
179,2004.0,12.0,72.70683547242574,2004-12-01
180,2005.0,1.0,71.5192710958361,2005-01-01
181,2005.0,2.0,71.34546080777147,2005-02-01
182,2005.0,3.0,70.75433449879458,2005-03-01
183,2005.0,4.0,73.65506993129114,2005-04-01
184,2005.0,5.0,76.10734399471482,2005-05-01
185,2005.0,6.0,77.08874155548858,2005-06-01
186,2005.0,7.0,77.62079506461144,2005-07-01
187,2005.0,8.0,78.26732861483316,2005-08-01
188,2005.0,9.0,78.31885120690413,2005-09-01
189,2005.0,10.0,76.43709986946557,2005-10-01
190,2005.0,11.0,75.02499182142125,2005-11-01
191,2005.0,12.0,72.29491445284779,2005-12-01
192,2006.0,1.0,72.40275797526255,2006-01-01
193,2006.0,2.0,70.05309273859595,2006-02-01
194,2006.0,3.0,72.02903082098078,2006-03-01
195,2006.0,4.0,72.19454134806861,2006-04-01
196,2006.0,5.0,72.83628442683755,2006-05-01
197,2006.0,6.0,76.71512682994438,2006-06-01
198,2006.0,7.0,77.46440381717748,2006-07-01
199,2006.0,8.0,78.1469857069896,2006-08-01
200,2006.0,9.0,77.89521690395514,2006-09-01
201,2006.0,10.0,76.81249422223432,2006-10-01
202,2006.0,11.0,75.81110196357804,2006-11-01
203,2006.0,12.0,73.1525681793502,2006-12-01
204,2007.0,1.0,72.46137696136222,2007-01-01
205,2007.0,2.0,71.04742006812072,2007-02-01
206,2007.0,3.0,72.74055266045025,2007-03-01
207,2007.0,4.0,73.1694447737183,2007-04-01
208,2007.0,5.0,75.30312330321165,2007-05-01
209,2007.0,6.0,77.1540100622623,2007-06-01
210,2007.0,7.0,77.8766671181217,2007-07-01
211,2007.0,8.0,78.44057493741403,2007-08-01
212,2007.0,9.0,78.15567341943117,2007-09-01
213,2007.0,10.0,77.01518530414165,2007-10-01
214,2007.0,11.0,74.59685364136259,2007-11-01
215,2007.0,12.0,73.18297900924881,2007-12-01
216,2008.0,1.0,70.5182345873468,2008-01-01
217,2008.0,2.0,71.68882282035818,2008-02-01
218,2008.0,3.0,73.80293693866952,2008-03-01
219,2008.0,4.0,73.43191989340775,2008-04-01
220,2008.0,5.0,75.40536837910511,2008-05-01
221,2008.0,6.0,76.30924308146899,2008-06-01
222,2008.0,7.0,77.64413064722703,2008-07-01
223,2008.0,8.0,77.54185592218329,2008-08-01
224,2008.0,9.0,77.06783113620284,2008-09-01
225,2008.0,10.0,76.42416825004517,2008-10-01
226,2008.0,11.0,74.57731552842094,2008-11-01
227,2008.0,12.0,73.04889766620741,2008-12-01
228,2009.0,1.0,70.33907159263649,2009-01-01
229,2009.0,2.0,69.88591049076592,2009-02-01
230,2009.0,3.0,70.09176672395738,2009-03-01
231,2009.0,4.0,71.11908873718626,2009-04-01
232,2009.0,5.0,74.44115063334104,2009-05-01
233,2009.0,6.0,77.22682102258412,2009-06-01
234,2009.0,7.0,77.92162878981279,2009-07-01
235,2009.0,8.0,78.52846769859192,2009-08-01
236,2009.0,9.0,78.42555920541551,2009-09-01
237,2009.0,10.0,78.32703435184096,2009-10-01
238,2009.0,11.0,75.18502189036934,2009-11-01
239,2009.0,12.0,71.60251572981245,2009-12-01
240,2010.0,1.0,71.97767838602854,2010-01-01
241,2010.0,2.0,70.34715708450176,2010-02-01
242,2010.0,3.0,71.1463551318173,2010-03-01
243,2010.0,4.0,72.0764974879402,2010-04-01
244,2010.0,5.0,75.02490701848349,2010-05-01
245,2010.0,6.0,76.13007844109117,2010-06-01
246,2010.0,7.0,76.44910175008928,2010-07-01
247,2010.0,8.0,76.87462180899296,2010-08-01
248,2010.0,9.0,77.09989028066518,2010-09-01
249,2010.0,10.0,76.57702820565058,2010-10-01
250,2010.0,11.0,74.56835576962094,2010-11-01
251,2010.0,12.0,72.52565660844735,2010-12-01
252,2011.0,1.0,70.71642093309683,2011-01-01
253,2011.0,2.0,72.41844078534359,2011-02-01
254,2011.0,3.0,72.9210375672563,2011-03-01
255,2011.0,4.0,74.03416314778916,2011-04-01
256,2011.0,5.0,74.56315005378289,2011-05-01
257,2011.0,6.0,74.6887245013352,2011-06-01
258,2011.0,7.0,76.06241189503648,2011-07-01
259,2011.0,8.0,76.88327709537874,2011-08-01
260,2011.0,9.0,76.75787936655738,2011-09-01
261,2011.0,10.0,75.87575884634441,2011-10-01
262,2011.0,11.0,73.94271089727282,2011-11-01
263,2011.0,12.0,71.8922200305538,2011-12-01
264,2012.0,1.0,72.04504263861479,2012-01-01
265,2012.0,2.0,71.4683548690088,2012-02-01
266,2012.0,3.0,71.04725338036519,2012-03-01
267,2012.0,4.0,72.45123302672019,2012-04-01
268,2012.0,5.0,74.08961231572022,2012-05-01
269,2012.0,6.0,75.29699537499975,2012-06-01
270,2012.0,7.0,75.9637204490734,2012-07-01
271,2012.0,8.0,77.24421020119522,2012-08-01
272,2012.0,9.0,76.04272686415322,2012-09-01
273,2012.0,10.0,76.50764265853687,2012-10-01
274,2012.0,11.0,73.67207950525184,2012-11-01
275,2012.0,12.0,72.64383145877414,2012-12-01
276,2013.0,1.0,70.22426274148842,2013-01-01
277,2013.0,2.0,70.6815900476973,2013-02-01
278,2013.0,3.0,69.86253922650408,2013-03-01
279,2013.0,4.0,72.89868104339527,2013-04-01
280,2013.0,5.0,74.25977895008319,2013-05-01
281,2013.0,6.0,75.88641564715834,2013-06-01
282,2013.0,7.0,76.99318928195343,2013-07-01
283,2013.0,8.0,77.77864217584647,2013-08-01
284,2013.0,9.0,77.8002307521749,2013-09-01
285,2013.0,10.0,76.55014527120869,2013-10-01
286,2013.0,11.0,74.12451984591783,2013-11-01
287,2013.0,12.0,72.98518314823914,2013-12-01
288,2014.0,1.0,70.29036795450851,2014-01-01
289,2014.0,2.0,72.07186414132846,2014-02-01
290,2014.0,3.0,71.56402691028083,2014-03-01
291,2014.0,4.0,73.01059671119803,2014-04-01
292,2014.0,5.0,74.62512141584925,2014-05-01
293,2014.0,6.0,76.02943743869109,2014-06-01
294,2014.0,7.0,77.80056979880715,2014-07-01
295,2014.0,8.0,78.23356540679865,2014-08-01
296,2014.0,9.0,79.12422491804332,2014-09-01
297,2014.0,10.0,77.76003294255824,2014-10-01
298,2014.0,11.0,74.7428201609475,2014-11-01
299,2014.0,12.0,71.2530155700788,2014-12-01
300,2015.0,1.0,69.91582558653882,2015-01-01
301,2015.0,2.0,71.56992095321067,2015-02-01
302,2015.0,3.0,70.50819573673279,2015-03-01
303,2015.0,4.0,74.5974039918168,2015-04-01
304,2015.0,5.0,74.06083552454146,2015-05-01
305,2015.0,6.0,76.60483354310247,2015-06-01
306,2015.0,7.0,79.12728201704664,2015-07-01
307,2015.0,8.0,80.23226831038255,2015-08-01
308,2015.0,9.0,79.2148685235189,2015-09-01
309,2015.0,10.0,76.92991218414292,2015-10-01
310,2015.0,11.0,76.38943701985752,2015-11-01
311,2015.0,12.0,74.192439908289,2015-12-01
312,2016.0,1.0,71.81930041728216,2016-01-01
313,2016.0,2.0,71.53884814964113,2016-02-01
314,2016.0,3.0,71.82600361046286,2016-03-01
315,2016.0,4.0,74.73361596230778,2016-04-01
316,2016.0,5.0,75.26681902211513,2016-05-01
317,2016.0,6.0,76.38943793980766,2016-06-01
318,2016.0,7.0,78.23631562647947,2016-07-01
319,2016.0,8.0,78.57819963605488,2016-08-01
320,2016.0,9.0,78.38981190436877,2016-09-01
321,2016.0,10.0,77.26759099777243,2016-10-01
322,2016.0,11.0,75.07803819169064,2016-11-01
323,2016.0,12.0,72.52053920098388,2016-12-01
324,2017.0,1.0,71.09091539518127,2017-01-01
325,2017.0,2.0,71.34808952834818,2017-02-01
326,2017.0,3.0,73.86756702571242,2017-03-01
327,2017.0,4.0,74.63807959832175,2017-04-01
328,2017.0,5.0,75.7883093001204,2017-05-01
329,2017.0,6.0,77.6734457850593,2017-06-01
330,2017.0,7.0,79.10362637779656,2017-07-01
331,2017.0,8.0,79.20889953212922,2017-08-01
332,2017.0,9.0,78.6971447913846,2017-09-01
333,2017.0,10.0,77.0201628021105,2017-10-01
334,2017.0,11.0,74.05686593094052,2017-11-01
335,2017.0,12.0,70.64124140289424,2017-12-01
336,2018.0,1.0,72.5259727822473,2018-01-01
337,2018.0,2.0,71.39413622759338,2018-02-01
338,2018.0,3.0,71.40100745688503,2018-03-01
339,2018.0,4.0,73.85447427988969,2018-04-01
340,2018.0,5.0,74.96686164267362,2018-05-01
341,2018.0,6.0,77.2904490124633,2018-06-01
342,2018.0,7.0,79.16048155312046,2018-07-01
343,2018.0,8.0,79.3853387660244,2018-08-01
344,2018.0,9.0,78.68085892948822,2018-09-01
345,2018.0,10.0,77.511939065875,2018-10-01
346,2018.0,11.0,75.17321718637041,2018-11-01
347,2018.0,12.0,72.9035256856816,2018-12-01
348,2019.0,1.0,71.49960394965278,2019-01-01
349,2019.0,2.0,68.78949110243056,2019-02-01
350,2019.0,3.0,70.54100748697917,2019-03-01
351,2019.0,4.0,74.10360243055555,2019-04-01
352,2019.0,5.0,75.55657552083333,2019-05-01
353,2019.0,6.0,78.37033420138889,2019-06-01
354,2019.0,7.0,79.22733289930557,2019-07-01
355,2019.0,8.0,80.77736002604166,2019-08-01
356,2019.0,9.0,80.58455403645834,2019-09-01
357,2019.0,10.0,78.72020399305555,2019-10-01
358,2019.0,11.0,76.765185546875,2019-11-01
359,2019.0,12.0,75.04892578125,2019-12-01
360,2020.0,1.0,72.98496636284722,2020-01-01
361,2020.0,2.0,71.53382703993056,2020-02-01
362,2020.0,3.0,71.84724663628472,2020-03-01
363,2020.0,4.0,74.08799913194444,2020-04-01
364,2020.0,5.0,75.76828884548613,2020-05-01
365,2020.0,6.0,77.75512152777779,2020-06-01
366,2020.0,7.0,78.53926323784722,2020-07-01
367,2020.0,8.0,79.42928059895834,2020-08-01
368,2020.0,9.0,79.41987304687501,2020-09-01
369,2020.0,10.0,78.21971028645834,2020-10-01
370,2020.0,11.0,76.63700086805557,2020-11-01
371,2020.0,12.0,74.62114800347223,2020-12-01
372,2021.0,1.0,73.40483669704861,2021-01-01
373,2021.0,2.0,71.70626356336805,2021-02-01
374,2021.0,3.0,71.81811794704862,2021-03-01
375,2021.0,4.0,72.53643663194444,2021-04-01
376,2021.0,5.0,75.15952419704861,2021-05-01
377,2021.0,6.0,76.86256510416666,2021-06-01
378,2021.0,7.0,77.92968207465279,2021-07-01
379,2021.0,8.0,77.79403754340278,2021-08-01
380,2021.0,9.0,77.53714735243057,2021-09-01
381,2021.0,10.0,76.76583930121528,2021-10-01
382,2021.0,11.0,75.79927571614584,2021-11-01
383,2021.0,12.0,72.68350965711807,2021-12-01
384,2022.0,1.0,72.1114040798611,2022-01-01
385,2022.0,2.0,72.83825141059029,2022-02-01
386,2022.0,3.0,73.910205078125,2022-03-01
387,2022.0,4.0,74.84813910590279,2022-04-01
388,2022.0,5.0,75.68664279513888,2022-05-01
389,2022.0,6.0,76.97742513020833,2022-06-01
390,2022.0,7.0,77.65743815104167,2022-07-01
391,2022.0,8.0,78.74692925347222,2022-08-01
392,2022.0,9.0,78.63671332465279,2022-09-01
393,2022.0,10.0,77.67821180555555,2022-10-01
394,2022.0,11.0,75.50360785590277,2022-11-01
395,2022.0,12.0,73.90460611979167,2022-12-01
396,2023.0,1.0,72.46580946180555,2023-01-01
397,2023.0,2.0,72.5029052734375,2023-02-01
398,2023.0,3.0,73.474462890625,2023-03-01
399,2023.0,4.0,73.72537706163195,2023-04-01
400,2023.0,5.0,80.17881944444444,2023-05-01
401,2023.0,6.0,82.29689670138889,2023-06-01
402,2023.0,7.0,77.6148220486111,2023-07-01
403,2023.0,8.0,78.76360677083333,2023-08-01
404,2023.0,9.0,78.56376953124999,2023-09-01
405,2023.0,10.0,76.76623806423612,2023-10-01
406,2023.0,11.0,75.66714952256945,2023-11-01
407,2023.0,12.0,72.5893310546875,2023-12-01
408,2024.0,1.0,71.96532389322917,2024-01-01
409,2024.0,2.0,71.0389892578125,2024-02-01
