,Year,Month,Temp
219,2008.0,4.0,73.43191989340775
220,2008.0,5.0,75.40536837910511
221,2008.0,6.0,76.30924308146899
222,2008.0,7.0,77.64413064722703
223,2008.0,8.0,77.54185592218329
224,2008.0,9.0,77.06783113620284
225,2008.0,10.0,76.42416825004517
226,2008.0,11.0,74.57731552842094
227,2008.0,12.0,73.04889766620741
228,2009.0,1.0,70.33907159263649
229,2009.0,2.0,69.88591049076592
230,2009.0,3.0,70.09176672395738
231,2009.0,4.0,71.11908873718626
232,2009.0,5.0,74.44115063334104
233,2009.0,6.0,77.22682102258412
234,2009.0,7.0,77.92162878981279
235,2009.0,8.0,78.52846769859192
236,2009.0,9.0,78.42555920541551
237,2009.0,10.0,78.32703435184096
238,2009.0,11.0,75.18502189036934
239,2009.0,12.0,71.60251572981245
240,2010.0,1.0,71.97767838602854
241,2010.0,2.0,70.34715708450176
242,2010.0,3.0,71.1463551318173
243,2010.0,4.0,72.0764974879402
244,2010.0,5.0,75.02490701848349
245,2010.0,6.0,76.13007844109117
246,2010.0,7.0,76.44910175008928
247,2010.0,8.0,76.87462180899296
248,2010.0,9.0,77.09989028066518
249,2010.0,10.0,76.57702820565058
250,2010.0,11.0,74.56835576962094
251,2010.0,12.0,72.52565660844735
252,2011.0,1.0,70.71642093309683
253,2011.0,2.0,72.41844078534359
254,2011.0,3.0,72.9210375672563
255,2011.0,4.0,74.03416314778916
256,2011.0,5.0,74.56315005378289
257,2011.0,6.0,74.6887245013352
258,2011.0,7.0,76.06241189503648
259,2011.0,8.0,76.88327709537874
260,2011.0,9.0,76.75787936655738
261,2011.0,10.0,75.87575884634441
262,2011.0,11.0,73.94271089727282
263,2011.0,12.0,71.8922200305538
264,2012.0,1.0,72.04504263861479
265,2012.0,2.0,71.4683548690088
266,2012.0,3.0,71.04725338036519
267,2012.0,4.0,72.45123302672019
268,2012.0,5.0,74.08961231572022
269,2012.0,6.0,75.29699537499975
270,2012.0,7.0,75.9637204490734
271,2012.0,8.0,77.24421020119522
272,2012.0,9.0,76.04272686415322
273,2012.0,10.0,76.50764265853687
274,2012.0,11.0,73.67207950525184
275,2012.0,12.0,72.64383145877414
276,2013.0,1.0,70.22426274148842
277,2013.0,2.0,70.6815900476973
278,2013.0,3.0,69.86253922650408
279,2013.0,4.0,72.89868104339527
280,2013.0,5.0,74.25977895008319
281,2013.0,6.0,75.88641564715834
282,2013.0,7.0,76.99318928195343
283,2013.0,8.0,77.77864217584647
284,2013.0,9.0,77.8002307521749
285,2013.0,10.0,76.55014527120869
286,2013.0,11.0,74.12451984591783
287,2013.0,12.0,72.98518314823914
288,2014.0,1.0,70.29036795450851
289,2014.0,2.0,72.07186414132846
290,2014.0,3.0,71.56402691028083
291,2014.0,4.0,73.01059671119803
292,2014.0,5.0,74.62512141584925
293,2014.0,6.0,76.02943743869109
294,2014.0,7.0,77.80056979880715
295,2014.0,8.0,78.23356540679865
296,2014.0,9.0,79.12422491804332
297,2014.0,10.0,77.76003294255824
298,2014.0,11.0,74.7428201609475
299,2014.0,12.0,71.2530155700788
300,2015.0,1.0,69.91582558653882
301,2015.0,2.0,71.56992095321067
302,2015.0,3.0,70.50819573673279
303,2015.0,4.0,74.5974039918168
304,2015.0,5.0,74.06083552454146
305,2015.0,6.0,76.60483354310247
306,2015.0,7.0,79.12728201704664
307,2015.0,8.0,80.23226831038255
308,2015.0,9.0,79.2148685235189
309,2015.0,10.0,76.92991218414292
310,2015.0,11.0,76.38943701985752
311,2015.0,12.0,74.192439908289
312,2016.0,1.0,71.81930041728216
313,2016.0,2.0,71.53884814964113
314,2016.0,3.0,71.82600361046286
315,2016.0,4.0,74.73361596230778
316,2016.0,5.0,75.26681902211513
317,2016.0,6.0,76.38943793980766
318,2016.0,7.0,78.23631562647947
319,2016.0,8.0,78.57819963605488
320,2016.0,9.0,78.38981190436877
321,2016.0,10.0,77.26759099777243
322,2016.0,11.0,75.07803819169064
323,2016.0,12.0,72.52053920098388
324,2017.0,1.0,71.09091539518127
325,2017.0,2.0,71.34808952834818
326,2017.0,3.0,73.86756702571242
327,2017.0,4.0,74.63807959832175
328,2017.0,5.0,75.7883093001204
329,2017.0,6.0,77.6734457850593
330,2017.0,7.0,79.10362637779656
331,2017.0,8.0,79.20889953212922
332,2017.0,9.0,78.6971447913846
333,2017.0,10.0,77.0201628021105
334,2017.0,11.0,74.05686593094052
335,2017.0,12.0,70.64124140289424
336,2018.0,1.0,72.5259727822473
337,2018.0,2.0,71.39413622759338
338,2018.0,3.0,71.40100745688503
339,2018.0,4.0,73.85447427988969
340,2018.0,5.0,74.96686164267362
341,2018.0,6.0,77.2904490124633
342,2018.0,7.0,79.16048155312046
343,2018.0,8.0,79.3853387660244
344,2018.0,9.0,78.68085892948822
345,2018.0,10.0,77.511939065875
346,2018.0,11.0,75.17321718637041
347,2018.0,12.0,72.9035256856816
348,2019.0,1.0,71.49960394965278
349,2019.0,2.0,68.78949110243056
350,2019.0,3.0,70.54100748697917
351,2019.0,4.0,74.10360243055555
352,2019.0,5.0,75.55657552083333
353,2019.0,6.0,78.37033420138889
354,2019.0,7.0,79.22733289930557
355,2019.0,8.0,80.77736002604166
356,2019.0,9.0,80.58455403645834
357,2019.0,10.0,78.72020399305555
358,2019.0,11.0,76.765185546875
359,2019.0,12.0,75.04892578125
360,2020.0,1.0,72.98496636284722
361,2020.0,2.0,71.53382703993056
362,2020.0,3.0,71.84724663628472
363,2020.0,4.0,74.08799913194444
364,2020.0,5.0,75.76828884548613
365,2020.0,6.0,77.75512152777779
366,2020.0,7.0,78.53926323784722
367,2020.0,8.0,79.42928059895834
368,2020.0,9.0,79.41987304687501
369,2020.0,10.0,78.21971028645834
370,2020.0,11.0,76.63700086805557
371,2020.0,12.0,74.62114800347223
372,2021.0,1.0,73.40483669704861
373,2021.0,2.0,71.70626356336805
374,2021.0,3.0,71.81811794704862
375,2021.0,4.0,72.53643663194444
376,2021.0,5.0,75.15952419704861
377,2021.0,6.0,76.86256510416666
378,2021.0,7.0,77.92968207465279
379,2021.0,8.0,77.79403754340278
380,2021.0,9.0,77.53714735243057
381,2021.0,10.0,76.76583930121528
382,2021.0,11.0,75.79927571614584
383,2021.0,12.0,72.68350965711807
384,2022.0,1.0,72.1114040798611
385,2022.0,2.0,72.83825141059029
386,2022.0,3.0,73.910205078125
387,2022.0,4.0,74.84813910590279
388,2022.0,5.0,75.68664279513888
389,2022.0,6.0,76.97742513020833
390,2022.0,7.0,77.65743815104167
391,2022.0,8.0,78.74692925347222
392,2022.0,9.0,78.63671332465279
393,2022.0,10.0,77.67821180555555
394,2022.0,11.0,75.50360785590277
395,2022.0,12.0,73.90460611979167
396,2023.0,1.0,72.46580946180555
397,2023.0,2.0,72.5029052734375
398,2023.0,3.0,73.474462890625
399,2023.0,4.0,73.72537706163195
400,2023.0,5.0,80.17881944444444
401,2023.0,6.0,82.29689670138889
402,2023.0,7.0,77.6148220486111
