Year,Month,NDVI,datetime
2006.0,11.0,0.8166993827160495,2006-11-01
2006.0,12.0,0.7200314814814814,2006-12-01
2007.0,1.0,0.7023759259259259,2007-01-01
2007.0,2.0,0.6998604938271605,2007-02-01
2007.0,3.0,0.6646796296296297,2007-03-01
2007.0,4.0,0.5700018518518518,2007-04-01
2007.0,5.0,0.6459561728395062,2007-05-01
2007.0,6.0,0.5558530864197532,2007-06-01
2007.0,7.0,0.5131506172839506,2007-07-01
2007.0,8.0,0.4897635802469136,2007-08-01
2007.0,9.0,0.4130790123456789,2007-09-01
2007.0,10.0,0.4755456790123457,2007-10-01
2007.0,11.0,0.611346913580247,2007-11-01
2007.0,12.0,0.7626734567901234,2007-12-01
2008.0,1.0,0.7353240740740742,2008-01-01
2008.0,2.0,0.6406370370370371,2008-02-01
2008.0,3.0,0.5884228395061728,2008-03-01
2008.0,4.0,0.4201376543209877,2008-04-01
2008.0,5.0,0.5803413580246914,2008-05-01
2008.0,6.0,0.5412975308641975,2008-06-01
2008.0,7.0,0.570787037037037,2008-07-01
2008.0,8.0,0.5367246913580247,2008-08-01
2008.0,9.0,0.4747222222222222,2008-09-01
2008.0,10.0,0.424541975308642,2008-10-01
2008.0,11.0,0.7286839506172842,2008-11-01
2008.0,12.0,0.7270499999999999,2008-12-01
2009.0,1.0,0.7604425925925926,2009-01-01
2009.0,2.0,0.6259277777777777,2009-02-01
2009.0,3.0,0.6253617283950618,2009-03-01
2009.0,4.0,0.5982518518518518,2009-04-01
2009.0,5.0,0.5483925925925927,2009-05-01
2009.0,6.0,0.5308777777777778,2009-06-01
2009.0,7.0,0.4447543209876544,2009-07-01
2009.0,8.0,0.5229160493827161,2009-08-01
2009.0,9.0,0.5132555555555555,2009-09-01
2009.0,10.0,0.5872691358024692,2009-10-01
2009.0,11.0,0.6665438271604939,2009-11-01
2009.0,12.0,0.6848598765432099,2009-12-01
2010.0,1.0,0.663422839506173,2010-01-01
2010.0,2.0,0.6546456790123457,2010-02-01
2010.0,3.0,0.6018302469135802,2010-03-01
2010.0,4.0,0.5337728395061728,2010-04-01
2010.0,5.0,0.5969493827160494,2010-05-01
2010.0,6.0,0.3919858024691359,2010-06-01
2010.0,7.0,0.4087925925925927,2010-07-01
2010.0,8.0,0.4191024691358024,2010-08-01
2010.0,9.0,0.4583901234567902,2010-09-01
2010.0,10.0,0.4713024691358023,2010-10-01
2010.0,11.0,0.5330524691358025,2010-11-01
2010.0,12.0,0.7343604938271605,2010-12-01
2011.0,1.0,0.7658228395061727,2011-01-01
2011.0,2.0,0.7364537037037037,2011-02-01
2011.0,3.0,0.6739216049382717,2011-03-01
2011.0,4.0,0.6264530864197531,2011-04-01
2011.0,5.0,0.6199117283950618,2011-05-01
2011.0,6.0,0.653620987654321,2011-06-01
2011.0,7.0,0.5463376543209876,2011-07-01
2011.0,8.0,0.4388216049382715,2011-08-01
2011.0,9.0,0.4887382716049382,2011-09-01
2011.0,10.0,0.3680135802469136,2011-10-01
2011.0,11.0,0.5271475308641977,2011-11-01
2011.0,12.0,0.4840932098765432,2011-12-01
2012.0,1.0,0.4751654320987655,2012-01-01
2012.0,2.0,0.5280944444444445,2012-02-01
2012.0,3.0,0.7613561728395062,2012-03-01
2012.0,4.0,0.5676395061728395,2012-04-01
2012.0,5.0,0.3894030864197531,2012-05-01
2012.0,6.0,0.5348648148148148,2012-06-01
2012.0,7.0,0.4183888888888888,2012-07-01
2012.0,8.0,0.4242641975308643,2012-08-01
2012.0,9.0,0.4484111111111111,2012-09-01
2012.0,10.0,0.4356024691358025,2012-10-01
2012.0,11.0,0.4290283950617283,2012-11-01
2012.0,12.0,0.3570549382716049,2012-12-01
2013.0,1.0,0.3933401234567901,2013-01-01
2013.0,2.0,0.6276814814814815,2013-02-01
2013.0,3.0,0.6235802469135803,2013-03-01
2013.0,4.0,0.6584382716049384,2013-04-01
2013.0,5.0,0.6928395061728395,2013-05-01
2013.0,6.0,0.51135,2013-06-01
2013.0,7.0,0.3905808641975308,2013-07-01
2013.0,8.0,0.4035333333333333,2013-08-01
2013.0,9.0,0.3565938271604938,2013-09-01
2013.0,10.0,0.500737037037037,2013-10-01
2013.0,11.0,0.6638987654320989,2013-11-01
2013.0,12.0,0.7651648148148149,2013-12-01
2014.0,1.0,0.7705209876543211,2014-01-01
2014.0,2.0,0.7246648148148148,2014-02-01
2014.0,3.0,0.6936827160493828,2014-03-01
2014.0,4.0,0.5107432098765432,2014-04-01
2014.0,5.0,0.5766333333333333,2014-05-01
2014.0,6.0,0.7006358024691358,2014-06-01
2014.0,7.0,0.528988888888889,2014-07-01
2014.0,8.0,0.4318271604938271,2014-08-01
2014.0,9.0,0.5205333333333334,2014-09-01
2014.0,10.0,0.7410074074074073,2014-10-01
2014.0,11.0,0.7728765432098766,2014-11-01
2014.0,12.0,0.6357993827160494,2014-12-01
2015.0,1.0,0.7118654320987654,2015-01-01
2015.0,2.0,0.6745074074074074,2015-02-01
2015.0,3.0,0.5818098765432099,2015-03-01
2015.0,4.0,0.4445574074074074,2015-04-01
2015.0,5.0,0.3757074074074074,2015-05-01
2015.0,6.0,0.4484666666666665,2015-06-01
2015.0,7.0,0.4420703703703704,2015-07-01
2015.0,8.0,0.5564191358024692,2015-08-01
2015.0,9.0,0.7247382716049383,2015-09-01
2015.0,10.0,0.5862814814814816,2015-10-01
2015.0,11.0,0.5615728395061729,2015-11-01
2015.0,12.0,0.7269012345679012,2015-12-01
2016.0,1.0,0.753617901234568,2016-01-01
2016.0,2.0,0.5878469135802469,2016-02-01
2016.0,3.0,0.5458771604938274,2016-03-01
2016.0,4.0,0.4704537037037036,2016-04-01
2016.0,5.0,0.4553154320987654,2016-05-01
2016.0,6.0,0.6034604938271606,2016-06-01
2016.0,7.0,0.3823913580246914,2016-07-01
2016.0,8.0,0.5726425925925926,2016-08-01
2016.0,9.0,0.5829858024691359,2016-09-01
2016.0,10.0,0.5070444444444445,2016-10-01
2016.0,11.0,0.4532197530864197,2016-11-01
2016.0,12.0,0.5121728395061728,2016-12-01
2017.0,1.0,0.4256919753086419,2017-01-01
2017.0,2.0,0.7403802469135804,2017-02-01
2017.0,3.0,0.7095543209876544,2017-03-01
2017.0,4.0,0.5677691358024691,2017-04-01
2017.0,5.0,0.5799586419753088,2017-05-01
2017.0,6.0,0.5245679012345679,2017-06-01
2017.0,7.0,0.4872783950617284,2017-07-01
2017.0,8.0,0.4144086419753087,2017-08-01
2017.0,9.0,0.4881901234567902,2017-09-01
2017.0,10.0,0.5386691358024691,2017-10-01
2017.0,11.0,0.6889598765432098,2017-11-01
2017.0,12.0,0.6616358024691358,2017-12-01
2018.0,1.0,0.6246469135802469,2018-01-01
2018.0,2.0,0.7119783950617283,2018-02-01
2018.0,3.0,0.7432907407407409,2018-03-01
2018.0,4.0,0.7219919753086419,2018-04-01
2018.0,5.0,0.5564055555555555,2018-05-01
2018.0,6.0,0.4079049382716049,2018-06-01
2018.0,7.0,0.3869518518518518,2018-07-01
2018.0,8.0,0.3786759259259259,2018-08-01
2018.0,9.0,0.5466925925925927,2018-09-01
2018.0,10.0,0.4845543209876542,2018-10-01
2018.0,11.0,0.6966333333333333,2018-11-01
2018.0,12.0,0.6856265432098766,2018-12-01
2019.0,1.0,0.697987037037037,2019-01-01
2019.0,2.0,0.7268808641975308,2019-02-01
2019.0,3.0,0.6815265432098767,2019-03-01
2019.0,4.0,0.4993981481481481,2019-04-01
2019.0,5.0,0.5503481481481481,2019-05-01
2019.0,6.0,0.6105074074074075,2019-06-01
2019.0,7.0,0.6185370370370371,2019-07-01
2019.0,8.0,0.4866777777777777,2019-08-01
2019.0,9.0,0.4679654320987654,2019-09-01
2019.0,10.0,0.810614814814815,2019-10-01
2019.0,11.0,0.7101154320987655,2019-11-01
2019.0,12.0,0.5982666666666667,2019-12-01
2020.0,1.0,0.596670987654321,2020-01-01
2020.0,2.0,0.7264845679012346,2020-02-01
2020.0,3.0,0.6646530864197531,2020-03-01
2020.0,4.0,0.6768030864197532,2020-04-01
2020.0,5.0,0.5449382716049382,2020-05-01
2020.0,6.0,0.4851104938271605,2020-06-01
2020.0,7.0,0.4464845679012346,2020-07-01
2020.0,8.0,0.4745635802469136,2020-08-01
2020.0,9.0,0.4308444444444445,2020-09-01
2020.0,10.0,0.7120506172839506,2020-10-01
2020.0,11.0,0.7255308641975309,2020-11-01
2020.0,12.0,0.6326407407407408,2020-12-01
2021.0,1.0,0.5714888888888889,2021-01-01
2021.0,2.0,0.7988351851851853,2021-02-01
2021.0,3.0,0.6648148148148149,2021-03-01
2021.0,4.0,0.6365641975308644,2021-04-01
2021.0,5.0,0.5689679012345679,2021-05-01
2021.0,6.0,0.474829012345679,2021-06-01
2021.0,7.0,0.4478746913580246,2021-07-01
2021.0,8.0,0.336345061728395,2021-08-01
2021.0,9.0,0.4579037037037037,2021-09-01
2021.0,10.0,0.466541975308642,2021-10-01
2021.0,11.0,0.3797154320987655,2021-11-01
2021.0,12.0,0.7090037037037038,2021-12-01
2022.0,1.0,0.7988043209876544,2022-01-01
2022.0,2.0,0.690487037037037,2022-02-01
2022.0,3.0,0.6178191358024692,2022-03-01
2022.0,4.0,0.5198092592592591,2022-04-01
2022.0,5.0,0.5347956790123457,2022-05-01
2022.0,6.0,0.5023197530864196,2022-06-01
2022.0,7.0,0.4216530864197532,2022-07-01
2022.0,8.0,0.4258154320987654,2022-08-01
2022.0,9.0,0.5946185185185185,2022-09-01
2022.0,10.0,0.6206839506172839,2022-10-01
2022.0,11.0,0.5731185185185187,2022-11-01
2022.0,12.0,0.6281061728395063,2022-12-01
2023.0,1.0,0.760767901234568,2023-01-01
2023.0,2.0,0.7333796296296297,2023-02-01
2023.0,3.0,0.7036870370370369,2023-03-01
2023.0,4.0,0.6478660493827161,2023-04-01
2023.0,5.0,0.6939339506172839,2023-05-01
2023.0,6.0,0.6237938271604939,2023-06-01
2023.0,7.0,0.5683691358024692,2023-07-01
2023.0,8.0,0.4704938271604938,2023-08-01
2023.0,9.0,0.7057466666666667,2023-09-01
