Year,Month,NDVI,datetime
2006.0,8.0,0.34084494319962866,2006-08-01
2006.0,9.0,0.39243667508349006,2006-09-01
2006.0,10.0,0.358091684035313,2006-10-01
2006.0,11.0,0.6561776149420091,2006-11-01
2006.0,12.0,0.6217203022521219,2006-12-01
2007.0,1.0,0.4852315643687307,2007-01-01
2007.0,2.0,0.5179197052378713,2007-02-01
2007.0,3.0,0.48591670283564814,2007-03-01
2007.0,4.0,0.6200236567744503,2007-04-01
2007.0,5.0,0.33288308131841965,2007-05-01
2007.0,6.0,0.49096543111918883,2007-06-01
2007.0,7.0,0.45237166793258105,2007-07-01
2007.0,8.0,0.33871897944697626,2007-08-01
2007.0,9.0,0.3028212182315779,2007-09-01
2007.0,10.0,0.25619450321903936,2007-10-01
2007.0,11.0,0.41102642483181423,2007-11-01
2007.0,12.0,0.4151576477804302,2007-12-01
2008.0,1.0,0.46701826872649016,2008-01-01
2008.0,2.0,0.5151117112901475,2008-02-01
2008.0,3.0,0.5474221500349633,2008-03-01
2008.0,4.0,0.2643667385901934,2008-04-01
2008.0,5.0,0.3357654854103371,2008-05-01
2008.0,6.0,0.48095825572072726,2008-06-01
2008.0,7.0,0.32272421283486447,2008-07-01
2008.0,8.0,0.4342204906322338,2008-08-01
2008.0,9.0,0.37313607298297646,2008-09-01
2008.0,10.0,0.25970595559956117,2008-10-01
2008.0,11.0,0.36662881168318384,2008-11-01
2008.0,12.0,0.4017987663363233,2008-12-01
2009.0,1.0,0.6539093300148293,2009-01-01
2009.0,2.0,0.50128173828125,2009-02-01
2009.0,3.0,0.543964621461468,2009-03-01
2009.0,4.0,0.5283313798315731,2009-04-01
2009.0,5.0,0.46899037302276236,2009-05-01
2009.0,6.0,0.432707139003424,2009-06-01
2009.0,7.0,0.35399969124499664,2009-07-01
2009.0,8.0,0.21864274107379678,2009-08-01
2009.0,9.0,0.47267706600236303,2009-09-01
2009.0,10.0,0.4344956197856385,2009-10-01
2009.0,11.0,0.40747169212058737,2009-11-01
2009.0,12.0,0.5836144435552904,2009-12-01
2010.0,1.0,0.4811094307605131,2010-01-01
2010.0,2.0,0.45699343269253956,2010-02-01
2010.0,3.0,0.5352325439453125,2010-03-01
2010.0,4.0,0.33766473369833866,2010-04-01
2010.0,5.0,0.4040336137936439,2010-05-01
2010.0,6.0,0.3828568635163484,2010-06-01
2010.0,7.0,0.32846650959532936,2010-07-01
2010.0,8.0,0.25964951220853827,2010-08-01
2010.0,9.0,0.28295359199429737,2010-09-01
2010.0,10.0,0.39054557423532743,2010-10-01
2010.0,11.0,0.39766330483519,2010-11-01
2010.0,12.0,0.5436702775366512,2010-12-01
2011.0,1.0,0.7346211186161747,2011-01-01
2011.0,2.0,0.7192890967851804,2011-02-01
2011.0,3.0,0.67366753095462,2011-03-01
2011.0,4.0,0.5399862218786169,2011-04-01
2011.0,5.0,0.4887684009693287,2011-05-01
2011.0,6.0,0.5214215502326871,2011-06-01
2011.0,7.0,0.4418008592393663,2011-07-01
2011.0,8.0,0.43401652206609276,2011-08-01
2011.0,9.0,0.38129698199990353,2011-09-01
2011.0,10.0,0.38018356134862075,2011-10-01
2011.0,11.0,0.4136217847282504,2011-11-01
2011.0,12.0,0.3202535134774667,2011-12-01
2012.0,1.0,0.36722929683732397,2012-01-01
2012.0,2.0,0.339074405623071,2012-02-01
2012.0,3.0,0.3850881552990572,2012-03-01
2012.0,4.0,0.5354585529845438,2012-04-01
2012.0,5.0,0.35872278095763405,2012-05-01
2012.0,6.0,0.38104384622456117,2012-06-01
2012.0,7.0,0.39506276448567706,2012-07-01
2012.0,8.0,0.20289331600989824,2012-08-01
2012.0,9.0,0.2816537927698206,2012-09-01
2012.0,10.0,0.3237917158338759,2012-10-01
2012.0,11.0,0.3575916761233483,2012-11-01
2012.0,12.0,0.27848905398521895,2012-12-01
2013.0,1.0,0.32966123981240353,2013-01-01
2013.0,2.0,0.4544655128761574,2013-02-01
2013.0,3.0,0.35110334702479984,2013-03-01
2013.0,4.0,0.43586815728081596,2013-04-01
2013.0,5.0,0.6355662404755016,2013-05-01
2013.0,6.0,0.5053829616970487,2013-06-01
2013.0,7.0,0.36859573552637925,2013-07-01
2013.0,8.0,0.29694156882203654,2013-08-01
2013.0,9.0,0.2887179763228805,2013-09-01
2013.0,10.0,0.285125685326847,2013-10-01
2013.0,11.0,0.375183081921236,2013-11-01
2013.0,12.0,0.5524241600507571,2013-12-01
2014.0,1.0,0.6632388079607928,2014-01-01
2014.0,2.0,0.6158127961335359,2014-02-01
2014.0,3.0,0.503363385612582,2014-03-01
2014.0,4.0,0.48286032971040704,2014-04-01
2014.0,5.0,0.3113212585449219,2014-05-01
2014.0,6.0,0.36316869288315007,2014-06-01
2014.0,7.0,0.4266902311348621,2014-07-01
2014.0,8.0,0.43364729704680266,2014-08-01
2014.0,9.0,0.363038734153465,2014-09-01
2014.0,10.0,0.33626038351176696,2014-10-01
2014.0,11.0,0.6814936414177035,2014-11-01
2014.0,12.0,0.6559358761634355,2014-12-01
2015.0,1.0,0.5711737738715278,2015-01-01
2015.0,2.0,0.5375378455644773,2015-02-01
2015.0,3.0,0.5746151017554012,2015-03-01
2015.0,4.0,0.39457502482849877,2015-04-01
2015.0,5.0,0.36600150591061437,2015-05-01
2015.0,6.0,0.2900881355191455,2015-06-01
2015.0,7.0,0.3418121808840905,2015-07-01
2015.0,8.0,0.3961642229998553,2015-08-01
2015.0,9.0,0.33548755410276815,2015-09-01
2015.0,10.0,0.5216714364510996,2015-10-01
2015.0,11.0,0.45077038988654994,2015-11-01
2015.0,12.0,0.5413751955385562,2015-12-01
2016.0,1.0,0.6750791573230132,2016-01-01
2016.0,2.0,0.5317442623185523,2016-02-01
2016.0,3.0,0.5270882123782311,2016-03-01
2016.0,4.0,0.40781562710985725,2016-04-01
2016.0,5.0,0.4451716387713397,2016-05-01
2016.0,6.0,0.2566149440812476,2016-06-01
2016.0,7.0,0.39581896934980226,2016-07-01
2016.0,8.0,0.41275580135392553,2016-08-01
2016.0,9.0,0.40053690215687693,2016-09-01
2016.0,10.0,0.39728536723572533,2016-10-01
2016.0,11.0,0.33265601264105904,2016-11-01
2016.0,12.0,0.3498528798421224,2016-12-01
2017.0,1.0,0.39911491488233025,2017-01-01
2017.0,2.0,0.3253852232002918,2017-02-01
2017.0,3.0,0.6797973727002556,2017-03-01
2017.0,4.0,0.49623230357228976,2017-04-01
2017.0,5.0,0.44775687323676217,2017-05-01
2017.0,6.0,0.4382081679355951,2017-06-01
2017.0,7.0,0.5327502121160059,2017-07-01
2017.0,8.0,0.3749626300953053,2017-08-01
2017.0,9.0,0.34312667375729405,2017-09-01
2017.0,10.0,0.3042109218644507,2017-10-01
2017.0,11.0,0.40173933241102433,2017-11-01
2017.0,12.0,0.5774910538284866,2017-12-01
2018.0,1.0,0.6001358974127122,2018-01-01
2018.0,2.0,0.5149303012424045,2018-02-01
2018.0,3.0,0.689965424714265,2018-03-01
2018.0,4.0,0.5790555506576727,2018-04-01
2018.0,5.0,0.4739309711220824,2018-05-01
2018.0,6.0,0.3797035452760296,2018-06-01
2018.0,7.0,0.3439822962254654,2018-07-01
2018.0,8.0,0.32276827023353105,2018-08-01
2018.0,9.0,0.3159253626693914,2018-09-01
2018.0,10.0,0.4487712059491946,2018-10-01
2018.0,11.0,0.2400444878472222,2018-11-01
2018.0,12.0,0.5698155061698255,2018-12-01
2019.0,1.0,0.5855798132625627,2019-01-01
2019.0,2.0,0.5609911223988474,2019-02-01
2019.0,3.0,0.5032303421585648,2019-03-01
2019.0,4.0,0.4462394243405189,2019-04-01
2019.0,5.0,0.34515310216833045,2019-05-01
2019.0,6.0,0.35808885833363474,2019-06-01
2019.0,7.0,0.4074509232132523,2019-07-01
2019.0,8.0,0.4928742396978684,2019-08-01
2019.0,9.0,0.4169638833881896,2019-09-01
2019.0,10.0,0.33384582142771024,2019-10-01
2019.0,11.0,0.6704731693974247,2019-11-01
2019.0,12.0,0.6227021393952547,2019-12-01
2020.0,1.0,0.5296365243417246,2020-01-01
2020.0,2.0,0.574724597695433,2020-02-01
2020.0,3.0,0.48561011420355904,2020-03-01
2020.0,4.0,0.49362813690562307,2020-04-01
2020.0,5.0,0.4644092512719425,2020-05-01
2020.0,6.0,0.4116007016028887,2020-06-01
2020.0,7.0,0.27869773205415704,2020-07-01
2020.0,8.0,0.4144823521743586,2020-08-01
2020.0,9.0,0.36577495527856146,2020-09-01
2020.0,10.0,0.36724083511917677,2020-10-01
2020.0,11.0,0.6058643482349537,2020-11-01
2020.0,12.0,0.6141031995231723,2020-12-01
2021.0,1.0,0.45354673597547746,2021-01-01
2021.0,2.0,0.6205855475531684,2021-02-01
2021.0,3.0,0.5864233794035735,2021-03-01
2021.0,4.0,0.6142985967942226,2021-04-01
2021.0,5.0,0.3832400993064598,2021-05-01
2021.0,6.0,0.3868175082736545,2021-06-01
2021.0,7.0,0.3659497955699026,2021-07-01
2021.0,8.0,0.37358361703378185,2021-08-01
2021.0,9.0,0.29213938300992237,2021-09-01
2021.0,10.0,0.39231797206548996,2021-10-01
2021.0,11.0,0.3186795034526307,2021-11-01
2021.0,12.0,0.33686244634934415,2021-12-01
2022.0,1.0,0.5752088287730276,2022-01-01
2022.0,2.0,0.5533921041606386,2022-02-01
2022.0,3.0,0.5152335932225357,2022-03-01
2022.0,4.0,0.5602540852111063,2022-04-01
2022.0,5.0,0.41076603642216436,2022-05-01
2022.0,6.0,0.4292274757667824,2022-06-01
2022.0,7.0,0.3778501204502435,2022-07-01
2022.0,8.0,0.32637758608217593,2022-08-01
2022.0,9.0,0.3603443334132065,2022-09-01
2022.0,10.0,0.4963496172869647,2022-10-01
2022.0,11.0,0.24598319442183883,2022-11-01
2022.0,12.0,0.5053375149950569,2022-12-01
2023.0,1.0,0.6937538429542824,2023-01-01
2023.0,2.0,0.5436612823863088,2023-02-01
2023.0,3.0,0.6156207426094714,2023-03-01
2023.0,4.0,0.4805414176281588,2023-04-01
2023.0,5.0,0.31951350930296346,2023-05-01
2023.0,6.0,0.32663425398461615,2023-06-01
2023.0,7.0,0.2948386580855758,2023-07-01
2023.0,8.0,0.4422766603069541,2023-08-01
2023.0,9.0,0.3392549208652826,2023-09-01
2023.0,10.0,0.2903679506278332,2023-10-01
2023.0,11.0,0.4204501399287471,2023-11-01
2023.0,12.0,0.3453182879789376,2023-12-01
2024.0,1.0,0.5406650967068143,2024-01-01
2024.0,2.0,0.28237811430000964,2024-02-01
2024.0,3.0,0.5140985088583864,2024-03-01
2024.0,4.0,0.3890773867383415,2024-04-01
2024.0,5.0,0.4168683275764371,2024-05-01
2024.0,6.0,0.5704970654146171,2024-06-01
2024.0,7.0,0.4542040412808642,2024-07-01
2024.0,8.0,0.3624869923532745,2024-08-01
2024.0,9.0,0.28261227077907985,2024-09-01
2024.0,10.0,0.3409605143982687,2024-10-01
2024.0,11.0,0.3365388799596716,2024-11-01
2024.0,12.0,0.40730422220112367,2024-12-01
2025.0,1.0,0.34566608476050104,2025-01-01
2025.0,2.0,0.585309534897039,2025-02-01
2025.0,3.0,0.546118606755763,2025-03-01
2025.0,4.0,0.5305774830005787,2025-04-01
2025.0,5.0,0.46328674128026137,2025-05-01
2025.0,6.0,0.41673683825834296,2025-06-01
2025.0,7.0,0.3221132019419729,2025-07-01
