,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
50,11.0,8.653213252939024,SEL,14.0,7.3654149588452045,2.1522784369835715,-1.287798294093819,-6.500934815955452,64.75874947210377,65.05350019753398,63.73064507378472
51,11.0,8.653213252939024,WEL,12.0,6.7733632436254,3.071779622111038,-1.879850009313624,-5.581433630827986,64.75874947210377,65.60482601679476,65.03312978684664
52,11.0,8.653213252939024,NUT,22.0,10.93536903122915,2.01204911235054,2.282155778290127,-6.641164140588483,64.75874947210377,64.5893795981472,62.63135850694445
53,11.0,8.653213252939024,WLA,15.0,8.436264898898994,1.1991781904269343,-0.21694835404002966,-7.454035062512089,64.75874947210377,64.63169423574496,63.06750883247056
54,11.0,8.653213252939024,SLA,10.0,8.016630694668484,1.0916873712726014,-0.6365825582705398,-7.561525881666422,64.75874947210377,64.16122087945124,63.29223941491483
55,12.0,9.156350384106183,SEL,13.0,6.348720690053634,2.265788994528896,-2.807629694052549,-6.890561389577288,62.83912014808854,62.66323182616788,60.2087890625
56,12.0,9.156350384106183,WEL,12.0,11.0494587998594,2.7534019252910227,1.8931084157532165,-6.40294845881516,62.83912014808854,63.47297861425197,62.59104395871103
57,12.0,9.156350384106183,NUT,22.0,9.138369028821337,1.8434289172241056,-0.01798135528484579,-7.312921466882077,62.83912014808854,62.80579870847947,61.831060112847226
58,12.0,9.156350384106183,WLA,16.0,9.52792743465186,0.0,0.37157705054567636,-9.156350384106183,62.83912014808854,62.81981783061522,60.8653114917478
59,12.0,9.156350384106183,SLA,10.0,9.979574588224217,1.9629309709767184,0.8232242041180342,-7.193419413129464,62.83912014808854,62.666335500673256,61.82203330469806
