,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
21,5,5.368193146881913,WEL,13,6.452723909874347,1.3832838834056336,1.0845307629924346,-3.984909263476279,64.20672840897643,63.036531581126226,61.33088921440972
22,5,5.368193146881913,NUT,43,5.227056002494046,1.4476318003381088,-0.14113714438786662,-3.9205613465438036,64.20672840897643,64.41742309727032,61.86432648140156
23,5,5.368193146881913,WLA,14,4.656536429311354,0.9035839853243172,-0.711656717570559,-4.464609161557595,64.20672840897643,64.3954093642852,63.46883341380086
24,5,5.368193146881913,SLA,2,4.1282429384098265,2.170028056117552,-1.2399502084720861,-3.198165090764361,64.20672840897643,64.52953830295138,64.52953830295138
25,6,4.966799808902981,SEL,3,6.9776888963821655,4.721865278992904,2.0108890874791845,-0.24493452991007736,65.86140067037144,65.84120005667165,65.61807454427083
26,6,4.966799808902981,WEL,14,5.270800254718052,1.6536630397057572,0.30400044581507135,-3.3131367691972238,65.86140067037144,67.00328316239136,64.28974609375
27,6,4.966799808902981,NUT,42,5.31903103606009,0.6091111610451906,0.35223122715710886,-4.35768864785779,65.86140067037144,65.76126977560828,64.26432020399305
28,6,4.966799808902981,WLA,13,3.4820818752552927,1.3907392265799674,-1.4847179336476883,-3.576060582323014,65.86140067037144,65.41657703814603,65.01947018016753
29,6,4.966799808902981,SLA,2,2.0762738553893874,2.067702115306333,-2.8905259535135936,-2.899097693596648,65.86140067037144,,
30,7,4.59405115385183,SEL,6,4.543186594541351,2.3289211922511424,-0.05086455931047951,-2.265129961600688,67.00538238460037,68.19103368155766,67.36687825520833
31,7,4.59405115385183,WEL,10,5.03230882082665,1.4141276706188637,0.4382576669748195,-3.1799234832329666,67.00538238460037,67.05506932170982,66.48043348524305
32,7,4.59405115385183,NUT,43,4.849367826783381,1.4408222301205404,0.255316672931551,-3.15322892373129,67.00538238460037,67.04961999279224,65.29041615364744
33,7,4.59405115385183,WLA,13,3.65024890838757,1.4795553170871003,-0.9438022454642603,-3.11449583676473,67.00538238460037,66.4148360975048,65.28008998687409
34,7,4.59405115385183,SLA,2,3.2007626243985126,2.525819289136168,-1.3932885294533177,-2.068231864715662,67.00538238460037,,
35,8,4.628058761591828,SEL,8,5.297208400165257,2.2702600407370954,0.6691496385734288,-2.3577987208547326,67.58198686860074,68.25150610846548,67.31183810763889
36,8,4.628058761591828,WEL,12,6.020597898737232,1.835237615968577,1.3925391371454037,-2.7928211456232512,67.58198686860074,68.06492328226182,67.74252115885417
37,8,4.628058761591828,NUT,34,4.549711900129875,1.329065061257534,-0.07834686146195313,-3.298993700334294,67.58198686860074,67.60695450614614,66.30702424221799
38,8,4.628058761591828,WLA,15,3.8856733145444493,1.7059644786426436,-0.7423854470473787,-2.9220942829491845,67.58198686860074,67.31595708657925,66.34309895833334
39,8,4.628058761591828,SLA,5,2.9752404098088,1.873969278959488,-1.652818351783028,-2.75408948263234,67.58198686860074,66.5951490304424,66.42287308177592
40,9,4.885238799760585,SEL,9,4.890915106031548,2.5108319454317343,0.0056763062709626055,-2.374406854328851,66.88582698123149,67.36476725064958,65.91555989583333
41,9,4.885238799760585,WEL,9,2.709002041527518,0.9569494307325084,-2.1762367582330673,-3.928289369028077,66.88582698123149,66.72813337381857,66.21269456601857
42,9,4.885238799760585,NUT,36,5.559066374110343,1.321968559946717,0.6738275743497582,-3.563270239813868,66.88582698123149,67.26773007598712,65.01995909804086
43,9,4.885238799760585,WLA,15,5.281340984132987,0.9575531370753136,0.39610218437240174,-3.9276856626852714,66.88582698123149,66.34688488145676,64.70719615592247
44,9,4.885238799760585,SLA,5,2.752382524856919,1.568934352634089,-2.132856274903666,-3.316304447126496,66.88582698123149,66.01750728239999,65.58826768663195
45,10,4.761991204769184,SEL,11,7.754271435027772,1.412528071306625,2.9922802302585882,-3.349463133462559,66.37599719389718,66.64790466401612,65.76062554253471
46,10,4.761991204769184,WEL,11,4.305200223738074,0.2457446594030618,-0.4567909810311095,-4.516246545366122,66.37599719389718,66.7570429309401,65.86482747395834
47,10,4.761991204769184,NUT,30,4.66458162614475,0.414286966028118,-0.09740957862443356,-4.347704238741066,66.37599719389718,66.52684379027757,65.24147406684028
48,10,4.761991204769184,WLA,13,4.290883426204295,0.6777286909638682,-0.47110777856488895,-4.0842625138053155,66.37599719389718,66.04325078130037,65.05338071842249
49,10,4.761991204769184,SLA,9,2.6682475090552193,1.7316762576173204,-2.0937436957139646,-3.0303149471518633,66.37599719389718,65.80502947967298,64.93665289468385
50,11,8.636073494036195,SEL,15,7.366712034530839,2.1522784369835715,-1.2693614595053555,-6.483795057052623,64.77103194716342,65.07105068704797,63.73064507378472
51,11,8.636073494036195,WEL,12,6.7733632436254,3.071779622111038,-1.862710250410795,-5.564293871925157,64.77103194716342,65.60482601679476,65.03312978684664
52,11,8.636073494036195,NUT,22,10.93536903122915,2.01204911235054,2.2992955371929558,-6.624024381685654,64.77103194716342,64.5893795981472,62.63135850694445
53,11,8.636073494036195,WLA,15,8.436264898898994,1.1991781904269343,-0.19980859513720084,-7.43689530360926,64.77103194716342,64.63169423574496,63.06750883247056
54,11,8.636073494036195,SLA,10,8.016630694668484,1.0916873712726014,-0.619442799367711,-7.544386122763593,64.77103194716342,64.16122087945124,63.29223941491483
55,12,9.137085187362459,SEL,14,6.447435342554837,2.265788994528896,-2.6896498448076214,-6.871296192833563,62.85328451286085,62.7454164166903,60.2087890625
56,12,9.137085187362459,WEL,12,11.0494587998594,2.7534019252910227,1.9123736124969408,-6.383683262071436,62.85328451286085,63.47297861425197,62.59104395871103
57,12,9.137085187362459,NUT,22,9.138369028821336,1.8434289172241056,0.0012838414588767222,-7.293656270138353,62.85328451286085,62.80579870847948,61.831060112847226
58,12,9.137085187362459,WLA,16,9.527927434651861,0.0,0.3908422472894024,-9.137085187362459,62.85328451286085,62.81981783061522,60.8653114917478
59,12,9.137085187362459,SLA,10,9.979574588224217,1.9629309709767184,0.8424894008617585,-7.17415421638574,62.85328451286085,62.666335500673256,61.82203330469806
