,Year,Month,NDVI,datetime
127,2010.0,9.0,0.7422580246913583,2010-09-01
128,2010.0,10.0,0.8153851851851853,2010-10-01
129,2010.0,11.0,0.7691487654320988,2010-11-01
130,2010.0,12.0,0.6905203703703705,2010-12-01
131,2011.0,1.0,0.7732172839506173,2011-01-01
132,2011.0,2.0,0.6772567901234569,2011-02-01
133,2011.0,3.0,0.7701895061728397,2011-03-01
134,2011.0,4.0,0.7143117283950617,2011-04-01
135,2011.0,5.0,0.7277129629629631,2011-05-01
136,2011.0,6.0,0.6940629629629629,2011-06-01
137,2011.0,7.0,0.7459092592592592,2011-07-01
138,2011.0,8.0,0.77145987654321,2011-08-01
139,2011.0,9.0,0.7640296296296297,2011-09-01
140,2011.0,10.0,0.748667901234568,2011-10-01
141,2011.0,11.0,0.6537117283950618,2011-11-01
142,2011.0,12.0,0.7215067901234569,2011-12-01
143,2012.0,1.0,0.7564604938271605,2012-01-01
144,2012.0,2.0,0.7323135802469136,2012-02-01
145,2012.0,3.0,0.703188888888889,2012-03-01
146,2012.0,4.0,0.6662425925925926,2012-04-01
147,2012.0,5.0,0.7128253086419754,2012-05-01
148,2012.0,6.0,0.6838728395061728,2012-06-01
149,2012.0,7.0,0.728420987654321,2012-07-01
150,2012.0,8.0,0.7625067901234569,2012-08-01
151,2012.0,9.0,0.7504987654320988,2012-09-01
152,2012.0,10.0,0.8002876543209877,2012-10-01
153,2012.0,11.0,0.6200074074074075,2012-11-01
154,2012.0,12.0,0.6961358024691358,2012-12-01
155,2013.0,1.0,0.7482734567901235,2013-01-01
156,2013.0,2.0,0.7435777777777778,2013-02-01
157,2013.0,3.0,0.7213160493827161,2013-03-01
158,2013.0,4.0,0.7327092592592593,2013-04-01
159,2013.0,5.0,0.7025327160493828,2013-05-01
160,2013.0,6.0,0.7175641975308643,2013-06-01
161,2013.0,7.0,0.7528808641975309,2013-07-01
162,2013.0,8.0,0.7976030864197531,2013-08-01
163,2013.0,9.0,0.6931345679012346,2013-09-01
164,2013.0,10.0,0.7166567901234567,2013-10-01
165,2013.0,11.0,0.7647765432098765,2013-11-01
166,2013.0,12.0,0.7465864197530864,2013-12-01
167,2014.0,1.0,0.7163703703703704,2014-01-01
168,2014.0,2.0,0.7901567901234569,2014-02-01
169,2014.0,3.0,0.7730623456790124,2014-03-01
170,2014.0,4.0,0.7514246913580247,2014-04-01
171,2014.0,5.0,0.764938888888889,2014-05-01
172,2014.0,6.0,0.7908512345679012,2014-06-01
173,2014.0,7.0,0.7656302469135803,2014-07-01
174,2014.0,8.0,0.7743469135802469,2014-08-01
175,2014.0,9.0,0.7648592592592593,2014-09-01
176,2014.0,10.0,0.8104395061728396,2014-10-01
177,2014.0,11.0,0.8006327160493828,2014-11-01
178,2014.0,12.0,0.7482876543209878,2014-12-01
179,2015.0,1.0,0.8283271604938272,2015-01-01
180,2015.0,2.0,0.763880864197531,2015-02-01
181,2015.0,3.0,0.7378246913580248,2015-03-01
182,2015.0,4.0,0.7509333333333332,2015-04-01
183,2015.0,5.0,0.6192234567901235,2015-05-01
184,2015.0,6.0,0.6599777777777779,2015-06-01
185,2015.0,7.0,0.7957376543209878,2015-07-01
186,2015.0,8.0,0.6376265432098764,2015-08-01
187,2015.0,9.0,0.7767456790123457,2015-09-01
188,2015.0,10.0,0.8218567901234569,2015-10-01
189,2015.0,11.0,0.8264765432098766,2015-11-01
190,2015.0,12.0,0.8329962962962963,2015-12-01
191,2016.0,1.0,0.7883228395061729,2016-01-01
192,2016.0,2.0,0.7689870370370371,2016-02-01
193,2016.0,3.0,0.719704938271605,2016-03-01
194,2016.0,4.0,0.7992037037037037,2016-04-01
195,2016.0,5.0,0.7551543209876543,2016-05-01
196,2016.0,6.0,0.7428148148148149,2016-06-01
197,2016.0,7.0,0.7772191358024693,2016-07-01
198,2016.0,8.0,0.6732962962962963,2016-08-01
199,2016.0,9.0,0.7909771604938273,2016-09-01
200,2016.0,10.0,0.7630950617283951,2016-10-01
201,2016.0,11.0,0.7725432098765433,2016-11-01
202,2016.0,12.0,0.6335660493827161,2016-12-01
203,2017.0,1.0,0.8154376543209878,2017-01-01
204,2017.0,2.0,0.5087703703703703,2017-02-01
205,2017.0,3.0,0.8022117283950618,2017-03-01
206,2017.0,4.0,0.7663395061728395,2017-04-01
207,2017.0,5.0,0.7591858024691358,2017-05-01
208,2017.0,6.0,0.7641530864197532,2017-06-01
209,2017.0,7.0,0.7809611111111112,2017-07-01
210,2017.0,8.0,0.7676240740740741,2017-08-01
211,2017.0,9.0,0.7897222222222224,2017-09-01
212,2017.0,10.0,0.768046913580247,2017-10-01
213,2017.0,11.0,0.7262055555555555,2017-11-01
214,2017.0,12.0,0.7966141975308643,2017-12-01
215,2018.0,1.0,0.757361111111111,2018-01-01
216,2018.0,2.0,0.7462296296296297,2018-02-01
217,2018.0,3.0,0.7651037037037037,2018-03-01
218,2018.0,4.0,0.7022913580246914,2018-04-01
219,2018.0,5.0,0.7812543209876543,2018-05-01
220,2018.0,6.0,0.7952629629629631,2018-06-01
221,2018.0,7.0,0.7335641975308642,2018-07-01
222,2018.0,8.0,0.8091283950617284,2018-08-01
223,2018.0,9.0,0.8306259259259261,2018-09-01
224,2018.0,10.0,0.8038567901234569,2018-10-01
225,2018.0,11.0,0.8034154320987654,2018-11-01
226,2018.0,12.0,0.7946537037037037,2018-12-01
227,2019.0,1.0,0.7928314814814815,2019-01-01
228,2019.0,2.0,0.7625586419753086,2019-02-01
229,2019.0,3.0,0.7538370370370371,2019-03-01
230,2019.0,4.0,0.7501907407407408,2019-04-01
231,2019.0,5.0,0.7763641975308642,2019-05-01
232,2019.0,6.0,0.822064814814815,2019-06-01
233,2019.0,7.0,0.7626814814814815,2019-07-01
234,2019.0,8.0,0.760029012345679,2019-08-01
235,2019.0,9.0,0.7940296296296296,2019-09-01
236,2019.0,10.0,0.7425617283950618,2019-10-01
237,2019.0,11.0,0.7785024691358025,2019-11-01
238,2019.0,12.0,0.7891709876543211,2019-12-01
239,2020.0,1.0,0.6773956790123457,2020-01-01
240,2020.0,2.0,0.7859709876543212,2020-02-01
241,2020.0,3.0,0.4942345679012346,2020-03-01
242,2020.0,4.0,0.7881006172839506,2020-04-01
243,2020.0,5.0,0.7853734567901235,2020-05-01
244,2020.0,6.0,0.7694901234567901,2020-06-01
245,2020.0,7.0,0.7942246913580246,2020-07-01
246,2020.0,8.0,0.8006456790123456,2020-08-01
247,2020.0,9.0,0.7817481481481483,2020-09-01
248,2020.0,10.0,0.5152567901234567,2020-10-01
249,2020.0,11.0,0.7312864197530864,2020-11-01
250,2020.0,12.0,0.7632771604938272,2020-12-01
251,2021.0,1.0,0.7029685185185185,2021-01-01
252,2021.0,2.0,0.7797728395061729,2021-02-01
253,2021.0,3.0,0.6962993827160494,2021-03-01
254,2021.0,4.0,0.6957833333333333,2021-04-01
255,2021.0,5.0,0.733562962962963,2021-05-01
256,2021.0,6.0,0.8107771604938272,2021-06-01
257,2021.0,7.0,0.7659277777777779,2021-07-01
258,2021.0,8.0,0.6925475308641976,2021-08-01
259,2021.0,9.0,0.7610259259259259,2021-09-01
260,2021.0,10.0,0.8088345679012344,2021-10-01
261,2021.0,11.0,0.8043154320987655,2021-11-01
262,2021.0,12.0,0.7503512345679013,2021-12-01
263,2022.0,1.0,0.7953456790123457,2022-01-01
264,2022.0,2.0,0.7776586419753087,2022-02-01
265,2022.0,3.0,0.7854407407407408,2022-03-01
266,2022.0,4.0,0.7315376543209877,2022-04-01
267,2022.0,5.0,0.7849259259259259,2022-05-01
268,2022.0,6.0,0.7193950617283952,2022-06-01
269,2022.0,7.0,0.7302395061728396,2022-07-01
270,2022.0,8.0,0.7577191358024692,2022-08-01
271,2022.0,9.0,0.7584518518518519,2022-09-01
272,2022.0,10.0,0.6788123456790124,2022-10-01
273,2022.0,11.0,0.7852654320987655,2022-11-01
274,2022.0,12.0,0.6419209876543209,2022-12-01
275,2023.0,1.0,0.7845123456790125,2023-01-01
276,2023.0,2.0,0.7243049382716049,2023-02-01
277,2023.0,3.0,0.7754438271604939,2023-03-01
278,2023.0,4.0,0.7729086419753086,2023-04-01
279,2023.0,5.0,0.8037549382716049,2023-05-01
280,2023.0,6.0,0.7548500000000001,2023-06-01
281,2023.0,7.0,0.7594666666666668,2023-07-01
282,2023.0,8.0,0.7263530864197532,2023-08-01
283,2023.0,9.0,0.8042543209876543,2023-09-01
