Year,Month,tmean_f,datetime
2020,10,67.22959798177084,2020-10-01
2020,11,65.73031412760417,2020-11-01
2020,12,64.11082085503472,2020-12-01
2021,1,62.606013997395834,2021-01-01
2021,2,60.49841579861111,2021-02-01
2021,3,60.53153483072917,2021-03-01
2021,4,60.46307237413194,2021-04-01
2021,5,63.846790907118056,2021-05-01
2021,6,65.35924207899305,2021-06-01
2021,7,67.07655707465278,2021-07-01
2021,8,66.34309895833334,2021-08-01
2021,9,65.30411783854166,2021-09-01
2021,10,65.18563910590278,2021-10-01
2021,11,64.8621365017361,2021-11-01
2021,12,62.547710503472224,2021-12-01
2022,1,61.75628797743056,2022-01-01
2022,2,62.10293511284723,2022-02-01
2022,3,63.33482530381944,2022-03-01
2022,4,63.53585069444445,2022-04-01
2022,5,64.52953830295138,2022-05-01
2022,6,65.13675130208334,2022-06-01
2022,7,67.1240993923611,2022-07-01
2022,8,67.10100911458333,2022-08-01
2022,9,67.02443305121528,2022-09-01
2022,10,67.05442708333334,2022-10-01
2022,11,64.57052137586805,2022-11-01
2022,12,63.85283745659723,2022-12-01
2023,1,62.90834689670139,2023-01-01
2023,2,63.86982693142361,2023-02-01
2023,3,61.098117404513886,2023-03-01
2023,4,63.003369140625,2023-04-01
2023,5,70.01587456597223,2023-05-01
2023,6,72.10137532552083,2023-06-01
2023,7,67.51267632378472,2023-07-01
2023,8,67.31183810763889,2023-08-01
2023,9,65.91555989583333,2023-09-01
2023,10,66.95289984809028,2023-10-01
2023,11,65.17635362413193,2023-11-01
2023,12,63.32070855034722,2023-12-01
2024,1,63.03675944010416,2024-01-01
2024,2,59.36505805121528,2024-02-01
2024,3,61.47398003472222,2024-03-01
2024,4,62.65530327690972,2024-04-01
2024,5,64.89093967013889,2024-05-01
2024,6,66.68975151909723,2024-06-01
2024,7,67.4077609592014,2024-07-01
2024,8,68.63276909722222,2024-08-01
2024,9,66.98264431423611,2024-09-01
2024,10,66.36161566840278,2024-10-01
2024,11,64.85853678385416,2024-11-01
2024,12,64.82042643229167,2024-12-01
2025,1,61.92331814236111,2025-01-01
2025,2,62.681773546006944,2025-02-01
2025,3,62.2597412109375,2025-03-01
2025,4,63.427175564236116,2025-04-01
2025,5,63.94259440104167,2025-05-01
2025,6,66.18763020833333,2025-06-01
2025,7,67.39290635850693,2025-07-01
